5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/16/2017 8:25,73,78,70,68.6,70,60.7,45,71.6,44,64.4,302,68.9,5,60
10/16/2017 8:30,70,77.4,58,69.1,61,61.1,40,70.6,38,64.4,267,69,5,60
10/16/2017 8:35,72,79,46,69.4,52,61.9,40,70,39,64.5,249,69.9,5,60
10/16/2017 8:40,67,78.6,62,68.6,63,61,47,67.7,47,64.2,286,68.4,5,60
10/16/2017 8:45,64,80.4,58,70.7,60,63.4,46,69.9,45,64.4,273,70.2,5,60
10/16/2017 8:50,63,78.5,61,69.9,65,62.5,56,69.7,53,64.3,298,69.1,5,60
10/16/2017 8:55,73,74.9,63,69.1,66,61.6,58,68,54,64.3,314,67.8,5,60
10/16/2017 9:00,66,75.9,52,67.3,54,59.5,40,68.1,40,64.3,252,67.5,5,60
10/16/2017 9:05,49,78,59,68.5,61,60.6,43,66.3,43,64.4,255,67.4,5,60
10/16/2017 9:10,66,77.4,55,67.1,67,59.4,42,68.2,41,64.5,271,67.5,5,60
10/16/2017 9:15,75,76.2,48,65.8,54,58.2,42,68.4,41,64.5,260,67.4,5,60
10/16/2017 9:20,61,78.1,47,67.1,53,59.4,42,68,40,64.4,243,67.9,5,60
10/16/2017 9:25,61,79.8,56,67.2,59,59.4,50,69.9,48,64.3,274,68.3,5,60
10/16/2017 9:30,55,79.2,50,67.9,57,60.2,46,70.1,44,64.4,252,68.4,5,60
10/16/2017 9:35,53,75.3,51,67.4,58,59.6,51,68,46,64.5,259,66.9,5,60
10/16/2017 9:40,51,67.5,53,66.3,58,58.7,36,64,36,64.4,234,64,5,60
10/16/2017 9:45,52,68.9,53,67.2,58,59.4,45,66.6,45,64.5,253,65.2,5,60
10/16/2017 9:50,55,70.3,48,69.5,54,61.4,41,70.2,41,64.3,239,67.1,5,60
10/16/2017 9:55,57,76.8,55,69.6,61,61.5,66,67.8,60,64.3,299,67.9,5,60
10/16/2017 10:00,54,72.4,71,67.7,71,59.9,73,66.9,67,64.4,336,66,5,60
10/16/2017 10:05,59,76.1,54,68.4,58,60.5,49,69.8,46,64.5,266,68,5,60
10/16/2017 10:10,60,73.2,60,68.3,64,60.7,52,71.5,52,64.5,288,67.5,5,60
10/16/2017 10:15,65,76.2,60,67.9,73,60,54,72.1,52,64.6,304,68,5,60
10/16/2017 10:20,62,74.5,60,68.7,67,60.7,45,69.7,44,64.7,278,67.6,5,60
10/16/2017 10:25,63,76.3,76,68.1,76,60.2,71,66.8,67,64.6,353,66.9,5,60
10/16/2017 10:30,44,74.9,52,69.5,64,61.4,48,70.4,44,64.5,252,67.7,5,60
10/16/2017 10:35,65,75.3,58,69.4,67,61.4,61,71.3,58,64.6,309,68.4,5,60
10/16/2017 10:40,57,76.8,54,68.7,62,60.7,52,70.9,50,64.7,275,68.3,5,60
10/16/2017 10:45,57,75.6,57,70.3,61,62.1,52,72.8,49,64.7,276,69,5,60
10/16/2017 10:50,68,77.1,52,68.1,54,60.2,39,71.9,38,64.6,251,68.9,5,60
10/16/2017 10:55,61,77.8,60,69.1,64,61.1,52,67.4,51,64.7,288,68.1,5,60
10/16/2017 11:00,65,74.5,67,69,80,61,74,69.4,72,64.4,358,67.4,5,60
10/16/2017 11:05,59,70.7,54,68,66,60.3,55,66.6,54,64.6,288,65.9,5,60
10/16/2017 11:10,74,73.2,64,68.7,66,60.7,59,69.7,55,64.5,318,67.6,5,60
10/16/2017 11:15,76,76,67,68.9,71,61.4,60,70.7,58,64.5,332,68.5,5,60
10/16/2017 11:20,75,73.4,57,67.9,65,60.3,50,67.1,49,64.4,296,66.9,5,60
10/16/2017 11:25,75,75.3,68,68.4,72,60.8,66,69.9,61,64.4,342,67.9,5,60
10/16/2017 11:30,55,77.6,67,68.8,75,60.8,69,72.1,65,64.2,331,68.2,5,60
10/16/2017 11:35,77,75.7,71,68,79,60.2,57,68.2,54,64.1,338,67.3,5,60
10/16/2017 11:40,54,76.8,59,69.4,65,61.4,56,69,53,64.3,287,68,5,60
10/16/2017 11:45,57,74.5,64,69.5,70,61.4,59,68.2,55,64.2,305,67.4,5,60
10/16/2017 11:50,62,76.5,69,68.9,73,60.9,62,71.1,60,64.1,326,68.1,5,60
10/16/2017 11:55,59,77.2,56,69.4,62,61.3,66,68.7,60,63.9,303,68,5,60
10/16/2017 12:00,59,74.5,70,68.4,73,60.4,63,68.5,61,64.4,326,67,5,60
10/16/2017 12:05,58,70.1,63,68.4,72,60.4,55,66.2,54,64.4,302,65.7,5,60
10/16/2017 12:10,76,67.8,71,67,73,59.3,64,66.6,62,64.4,346,65,5,60
10/16/2017 12:15,69,67.7,70,69.3,73,61.2,64,67.5,62,64.3,338,66,5,60
10/16/2017 12:20,75,71.5,64,69.9,72,61.8,68,66.1,63,64.5,342,66.8,5,60
10/16/2017 12:25,85,70.9,77,67.8,76,59.9,62,65.6,58,64.3,358,65.9,5,60
10/16/2017 12:30,71,70.8,72,68.4,76,60.4,64,68.1,61,64.6,344,66.4,5,60
10/16/2017 12:35,79,71,60,69.4,64,61.4,55,68,52,64.3,310,67.1,5,60
10/16/2017 12:40,63,71.4,52,70.3,55,62.2,44,69.4,42,64.4,256,67.7,5,60
10/16/2017 12:45,70,71.8,69,70.4,76,62.2,66,70.1,60,64,341,67.7,5,60
10/16/2017 12:50,81,71.4,70,70.6,72,62.4,66,70.1,61,64.2,350,67.9,5,60
10/16/2017 12:55,73,71.5,68,69.8,76,61.7,59,67.6,56,64.3,332,67,5,60
10/16/2017 13:00,74,70.5,72,67,73,59.2,70,65.2,62,64.2,351,65.3,5,60
10/16/2017 13:05,81,68.6,80,66.5,81,58.6,74,66.6,70,64,386,64.8,5,60
10/16/2017 13:10,70,66.7,80,65.1,84,57.2,73,66.3,70,64.2,377,63.7,5,60
10/16/2017 13:15,93,70,64,64.6,78,57.2,55,67.4,51,64.2,341,64.8,5,60
10/16/2017 13:20,69,69.6,73,65.1,78,57.6,68,65.3,61,64.6,349,64.3,5,60
10/16/2017 13:25,92,70.9,85,65.4,83,57.4,72,64.3,69,64.6,401,64.7,5,60
10/16/2017 13:30,88,71.2,75,65.8,74,58.2,71,65.6,64,64.3,372,65.3,5,60
10/16/2017 13:35,79,68.6,86,65.7,84,57.7,65,65.7,62,64.5,376,64.3,5,60
10/16/2017 13:40,86,69.2,90,64.5,98,57.1,81,66.3,76,64.4,431,64.1,5,60
10/16/2017 13:45,93,69.2,87,64.3,84,56.3,65,68.1,60,64.5,389,64.4,5,60
10/16/2017 13:50,68,71,74,65.1,76,57.6,70,68.3,66,64.3,354,65.1,5,60
10/16/2017 13:55,69,68.5,81,65,79,57.5,67,65.8,64,64.5,360,64.1,5,60
10/16/2017 14:00,78,69.3,82,63.9,81,56.6,70,66,67,64.6,378,64,5,60
10/16/2017 14:05,88,68.2,80,63.9,80,55.8,73,66.2,70,64.2,391,63.7,5,60
10/16/2017 14:10,78,68.3,99,64,101,56,86,67.1,84,64.1,448,63.6,5,60
10/16/2017 14:15,87,72.4,98,64.3,94,56.7,73,65,69,64,421,64.3,5,60
10/16/2017 14:20,81,71,99,65,95,57.5,74,63.6,69,64.1,418,64.1,5,60
10/16/2017 14:25,82,72.2,87,64.5,84,57.1,73,65.8,70,64.2,396,64.7,5,60
10/16/2017 14:30,94,72.5,93,64.5,91,57.1,64,67.4,62,64.3,404,65.1,5,60
10/16/2017 14:35,98,73.5,98,64,94,55.9,78,69,71,64.3,439,65.3,5,60
10/16/2017 14:40,97,71.5,102,64,98,56.2,86,67.5,80,64.2,463,64.6,5,60
10/16/2017 14:45,92,71.8,99,63.9,96,56.2,84,67.7,75,64.3,446,64.7,5,60
10/16/2017 14:50,82,69.7,81,64.2,85,56.1,78,68.4,76,64.3,402,64.4,5,60
10/16/2017 14:55,85,70.3,83,64.4,81,56.3,83,67,71,64.1,403,64.5,5,60
10/16/2017 15:00,85,69.7,95,65.3,92,57.3,75,68.7,69,64.1,416,64.8,5,60
10/16/2017 15:05,110,69.3,105,63.3,101,56.1,78,67.7,75,64.9,469,64.1,5,60
10/16/2017 15:10,86,70.7,93,63.1,90,55.7,85,67.2,82,64.6,436,64.2,5,60
10/16/2017 15:15,109,71.7,98,63.6,101,55.4,86,65,78,64.5,472,64.1,5,60
10/16/2017 15:20,106,72,100,63.9,96,56.2,77,67.1,74,64.4,453,64.8,5,60
10/16/2017 15:25,91,71.4,86,64.7,93,56.6,80,67.6,72,64.7,422,64.9,5,60
10/16/2017 15:30,82,71.8,80,65.6,85,58,69,68.5,67,64.6,383,65.6,5,60
10/16/2017 15:35,90,72.7,88,65.6,98,57.9,79,68.3,76,64.7,431,65.7,5,60
10/16/2017 15:40,110,71.8,111,63.9,107,56.2,94,67.2,87,64.7,509,64.8,5,60
10/16/2017 15:45,94,73.4,95,63.5,92,56.2,87,67.9,84,64.6,452,65.1,5,60
10/16/2017 15:50,88,73.7,95,64.6,93,56.5,89,68.1,85,64.7,450,65.4,5,60
10/16/2017 15:55,101,74,77,65.5,87,57.6,84,66.2,78,64.6,427,65.9,5,60
10/16/2017 16:00,85,74.3,101,65.2,97,57.7,87,65.1,86,64.5,456,65.2,5,60
10/16/2017 16:05,104,74.1,105,65.1,100,57.6,95,66.4,93,64.5,497,65.6,5,60
10/16/2017 16:10,103,74.6,121,63.7,118,56.4,101,66.2,89,63.9,532,64.7,5,60
10/16/2017 16:15,98,74.7,99,63.1,101,55.9,100,66.7,95,64,493,64.8,5,60
10/16/2017 16:20,111,70,103,62.4,112,55.2,94,66.5,85,63.9,505,63.5,5,60
10/16/2017 16:25,96,72.7,98,64,103,56.7,82,67.7,78,63.9,457,64.8,5,60
10/16/2017 16:30,89,72.3,93,64.2,103,56.9,85,67.4,77,64.1,447,64.7,5,60
10/16/2017 16:35,102,73.8,111,64,107,56.2,82,67.3,77,64.3,479,65,5,60
10/16/2017 16:40,120,72.9,100,63.8,107,56.5,90,68,88,64,505,65.2,5,60
10/16/2017 16:45,120,72.6,108,63.2,117,55.9,86,68.4,84,63.9,515,64.7,5,60
10/16/2017 16:50,90,74.6,90,63.2,101,56,87,66.2,73,64.2,441,64.6,5,60
10/16/2017 16:55,99,74,102,64.5,107,56.4,99,67.6,90,64.1,497,65.2,5,60
10/16/2017 17:00,95,75.9,76,65.6,88,58,67,69.2,65,64.7,391,66.9,5,60
10/16/2017 17:05,121,73.5,115,64.3,115,56.9,73,67.9,70,64.7,494,65.4,5,60
10/16/2017 17:10,132,70.9,128,62.4,134,55.3,122,64.5,112,64.9,628,63.5,5,60
10/16/2017 17:15,128,72.1,115,61.8,122,54.8,103,64.9,98,64.8,566,63.7,5,60
10/16/2017 17:20,126,71.8,109,62.9,117,55.7,101,65.5,94,64.3,547,64.1,5,60
10/16/2017 17:25,102,73.2,105,62.9,106,55.7,97,66.4,93,64.3,503,64.4,5,60
10/16/2017 17:30,108,72.7,95,62.5,105,55.4,78,67.4,72,64.2,458,64.4,5,60
10/16/2017 17:35,109,74,96,63.8,106,56.5,79,68.4,76,64.2,466,65.4,5,60
10/16/2017 17:40,95,74.6,97,64.6,107,57.2,71,69.9,64,64.5,434,65.8,5,60
10/16/2017 17:45,105,75.1,89,65.8,87,58.2,83,68.8,78,64.4,442,66.8,5,60
10/16/2017 17:50,106,74.9,105,63.9,101,56.6,70,68,62,64.2,444,65.6,5,60
10/16/2017 17:55,86,74.6,85,64.2,91,56.8,82,67.8,75,64.2,419,65.4,5,60
10/16/2017 18:00,93,74.7,80,64.6,92,56.9,72,68,68,64,405,65.7,5,60
10/16/2017 18:05,92,75.6,95,65.6,96,58,94,67.6,84,63.9,461,66.1,5,60
10/16/2017 18:10,95,76.3,94,64.7,100,57.3,81,68.7,75,64.2,445,66.2,5,60
10/16/2017 18:15,117,74.9,102,63.9,111,56.6,89,65.4,85,64.2,504,65.2,5,60
10/16/2017 18:20,102,74.4,97,64.6,96,57.2,79,67,72,64.3,446,65.6,5,60
10/16/2017 18:25,91,73.6,95,64.4,96,57,89,67.5,84,64.2,455,65.3,5,60
10/16/2017 18:30,94,73.8,87,63,90,55.8,79,65.2,76,64,426,64.4,5,60
10/16/2017 18:35,81,74.1,93,64.4,95,57,71,66.2,65,64.1,405,64.9,5,60
10/16/2017 18:40,92,75.2,94,64.2,98,56.9,73,67,66,64.2,423,65.4,5,60
10/16/2017 18:45,85,75.6,79,64.8,87,57.4,71,67.6,68,64.1,390,65.9,5,60
10/16/2017 18:50,79,75.2,96,64.6,95,57.2,92,66.3,85,64.2,447,65.2,5,60
10/16/2017 18:55,85,72.3,92,63.6,99,56.3,86,66.7,81,64.4,443,64.4,5,60
10/16/2017 19:00,77,73.9,77,64.6,87,57.2,74,67.3,67,64.7,382,65.3,5,60
10/16/2017 19:05,70,75.3,72,64.6,74,57.2,69,66.1,63,64.5,348,65.4,5,60
10/16/2017 19:10,73,77.5,80,65.7,84,58.2,78,68,70,64.5,385,66.5,5,60
10/16/2017 19:15,84,75.5,80,65.2,80,57.2,73,67.4,70,64.4,387,66,5,60
10/16/2017 19:20,70,77.4,68,66.5,68,58.7,57,69.5,54,64.4,317,67.4,5,60
10/16/2017 19:25,77,76.6,72,66.8,73,59,67,69.9,63,64.6,352,67.5,5,60
10/16/2017 19:30,75,76.8,74,66.8,74,59,67,69.3,64,64.4,354,67.3,5,60
10/16/2017 19:35,52,78.3,70,66.2,70,58.6,51,68.1,48,64.2,291,66.5,5,60
10/16/2017 19:40,71,76.4,79,66,79,58.4,72,68.9,69,64.4,370,66.6,5,60
10/16/2017 19:45,51,74.9,70,66.5,72,58.8,63,69.4,61,64.7,317,66.3,5,60
10/16/2017 19:50,75,75.1,72,66.6,75,58.9,58,68.7,55,64.7,335,66.8,5,60
10/16/2017 19:55,56,75.4,67,66.3,71,58.7,60,67.7,60,64.8,314,66.2,5,60
10/16/2017 20:00,57,76,64,68.1,70,60.2,57,69.5,55,64.7,303,67.4,5,60
10/16/2017 20:05,51,76.6,66,68.3,68,60.4,62,68.7,57,64.5,304,67.3,5,60
10/16/2017 20:10,57,77.8,59,69.5,67,61.4,52,68.8,51,64.5,286,68.3,5,60
10/16/2017 20:15,66,79,71,68.4,73,60.5,68,69.3,63,64.3,341,68.2,5,60
10/16/2017 20:20,52,78.5,60,69.4,64,61.4,45,70.1,43,64.4,264,68.6,5,60
10/16/2017 20:25,58,78.2,59,68.9,64,60.9,53,67.5,51,64.2,285,67.9,5,60
10/16/2017 20:30,52,77.9,53,68.3,58,60.4,47,69,45,64.5,255,67.9,5,60
10/16/2017 20:35,51,78.4,51,69.3,62,61.2,47,69.8,43,64.3,254,68.4,5,60
10/16/2017 20:40,42,78.6,53,70.1,66,61.9,55,70,55,64.5,271,68.3,5,60
10/16/2017 20:45,50,73.3,51,70.6,62,62.4,42,70.9,41,64.5,246,68.1,5,60
10/16/2017 20:50,44,76,52,70.8,56,62.5,42,70,40,64.4,234,68.5,5,60
10/16/2017 20:55,55,77.3,50,70.6,56,62.4,59,71.2,57,64.4,277,69.1,5,60
10/16/2017 21:00,41,76.4,47,70.4,55,62.2,45,72,42,64.4,230,68.7,5,60
10/16/2017 21:05,71,76.9,45,69.2,58,61.2,40,71.2,38,64.4,252,69.1,5,60
10/16/2017 21:10,57,76.6,57,68.9,59,60.9,48,70.2,46,64.4,267,68.3,5,60
10/16/2017 21:15,58,77.4,62,68.4,67,60.4,52,67.9,48,64.4,287,67.6,5,60
10/16/2017 21:20,40,73.9,48,68.8,56,60.8,45,66.4,43,64.3,232,66.4,5,60
10/16/2017 21:25,57,76.5,52,69.4,59,61.3,47,66.9,47,64.3,262,67.7,5,60
10/16/2017 21:30,36,77.2,45,69.4,51,61.3,38,68.4,38,64.4,208,67.7,5,60
10/16/2017 21:35,45,77.4,45,69,55,61,46,69.6,42,64.2,233,68,5,60
10/16/2017 21:40,48,78.4,56,69.1,61,61.1,49,68.4,49,64.5,263,68,5,60
10/16/2017 21:45,50,77.5,44,68.9,51,60.9,37,68.5,37,64.4,219,68.2,5,60
10/16/2017 21:50,32,75.7,43,68.7,50,60.7,36,69.2,36,64.5,197,67.1,5,60
10/16/2017 21:55,38,75.2,41,68.7,45,60.7,30,69.4,30,64.5,184,67.5,5,60
10/16/2017 22:00,33,76.3,43,68.9,50,60.9,36,66.3,36,64.4,198,66.8,5,60
10/16/2017 22:05,33,76.5,44,69.7,51,61.6,38,67.5,38,64.4,204,67.4,5,60
10/16/2017 22:10,34,76.8,36,69.1,45,61.1,31,68.7,31,64.4,177,67.7,5,60
10/16/2017 22:15,29,76.6,41,68.4,48,60.4,34,68.9,34,64.4,186,67,5,60
10/16/2017 22:20,26,76.5,35,68.6,44,60.7,30,69.1,29,64.4,164,67.1,5,60
10/16/2017 22:25,36,76.8,28,68.9,41,60.9,21,69.2,21,64.4,147,68,5,60
10/16/2017 22:30,34,76.4,29,68.8,38,60.8,23,69.3,23,64.4,147,67.9,5,60
10/16/2017 22:35,25,76.7,32,68.7,42,60.7,28,69.4,27,64.4,154,67.2,5,60
10/16/2017 22:40,18,76.7,28,68.9,41,60.9,32,70,30,64.4,149,67,5,60
