5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/25/2017 4:55,14,74.10,9,68.70,25,60.70,8,68.70,8,64.40,64,66.20,5,60.00
9/25/2017 5:00,15,74.90,9,68.70,24,60.70,7,69.00,7,64.40,62,66.70,5,60.00
9/25/2017 5:05,16,73.30,9,68.70,25,60.70,8,68.90,8,64.50,66,66.30,5,60.00
9/25/2017 5:10,27,73.90,8,68.70,22,60.70,4,69.10,4,64.50,65,67.90,5,60.00
9/25/2017 5:15,20,75.30,9,68.70,23,60.70,6,69.30,6,64.60,64,67.60,5,60.00
9/25/2017 5:20,28,76.80,9,68.70,28,60.70,16,68.80,15,64.60,96,68.10,5,60.00
9/25/2017 5:25,20,76.00,9,68.70,28,60.70,15,67.30,15,64.60,87,66.90,5,60.00
9/25/2017 5:30,17,76.00,10,68.70,30,60.70,17,67.10,17,64.60,91,66.40,5,60.00
9/25/2017 5:35,17,74.60,22,66.90,35,59.20,19,65.20,19,64.40,112,64.90,5,60.00
9/25/2017 5:40,18,76.10,26,67.50,38,59.70,23,67.60,23,64.40,128,65.90,5,60.00
9/25/2017 5:45,24,76.60,33,67.00,42,59.30,29,62.70,27,64.30,155,65.10,5,60.00
9/25/2017 5:50,33,75.90,23,66.70,34,58.90,18,66.10,18,64.40,126,66.60,5,60.00
9/25/2017 5:55,23,75.80,20,67.80,33,59.90,17,67.80,17,64.50,110,66.60,5,60.00
9/25/2017 6:00,31,73.90,24,67.10,35,59.40,20,68.90,19,64.50,129,66.50,5,60.00
9/25/2017 6:05,31,70.10,28,66.50,37,58.80,23,67.90,22,64.50,141,65.20,5,60.00
9/25/2017 6:10,35,67.20,29,64.70,34,56.70,17,68.70,17,64.50,132,63.80,5,60.00
9/25/2017 6:15,31,68.60,30,65.20,39,57.20,24,69.40,24,64.50,148,64.40,5,60.00
9/25/2017 6:20,32,71.70,24,65.80,35,57.90,19,69.50,19,64.50,129,65.50,5,60.00
9/25/2017 6:25,48,72.40,30,65.40,39,57.40,28,67.90,24,64.50,169,65.80,5,60.00
9/25/2017 6:30,47,73.70,40,64.60,47,57.20,34,66.40,33,64.60,201,65.30,5,60.00
9/25/2017 6:35,35,72.70,39,64.60,46,57.20,32,63.70,32,64.60,184,64.10,5,60.00
9/25/2017 6:40,50,72.90,35,64.70,40,56.60,18,65.40,18,64.60,161,65.30,5,60.00
9/25/2017 6:45,46,72.50,39,64.60,50,56.50,38,68.10,36,64.60,209,65.10,5,60.00
9/25/2017 6:50,59,70.50,47,64.20,50,56.10,34,65.40,34,64.60,224,64.30,5,60.00
9/25/2017 6:55,46,71.50,36,63.60,47,56.30,33,68.70,30,64.50,192,64.70,5,60.00
9/25/2017 7:00,38,72.30,41,65.60,51,58.00,37,68.80,37,64.40,204,65.30,5,60.00
9/25/2017 7:05,44,67.50,45,66.90,51,59.20,39,70.60,38,64.40,217,65.40,5,60.00
9/25/2017 7:10,45,67.80,39,68.40,46,60.50,32,69.80,32,64.40,194,66.00,5,60.00
9/25/2017 7:15,52,68.90,41,69.40,50,61.40,30,69.30,30,64.40,203,66.50,5,60.00
9/25/2017 7:20,58,72.60,47,69.50,59,61.40,50,70.20,47,64.50,261,67.60,5,60.00
9/25/2017 7:25,78,70.30,56,67.00,58,59.30,42,65.20,41,64.40,275,65.70,5,60.00
9/25/2017 7:30,65,69.10,41,66.60,48,58.80,34,66.20,34,64.50,222,65.30,5,60.00
9/25/2017 7:35,66,70.70,69,66.40,69,58.70,50,67.50,45,64.50,299,65.50,5,60.00
9/25/2017 7:40,73,73.00,59,66.00,63,58.40,55,69.20,51,64.40,301,66.40,5,60.00
9/25/2017 7:45,74,70.20,62,65.70,64,58.20,53,67.60,52,64.40,305,65.30,5,60.00
9/25/2017 7:50,85,75.80,70,65.80,70,58.20,60,67.40,57,64.30,342,66.80,5,60.00
9/25/2017 7:55,75,74.60,64,66.90,64,59.20,44,68.80,42,64.30,289,67.10,5,60.00
9/25/2017 8:00,92,72.90,55,66.60,59,58.90,49,70.40,47,64.40,302,67.30,5,60.00
9/25/2017 8:05,69,71.00,49,66.50,56,58.80,40,68.10,39,64.40,253,65.90,5,60.00
9/25/2017 8:10,80,70.10,71,66.10,71,58.50,66,70.80,60,64.50,348,66.10,5,60.00
9/25/2017 8:15,68,71.20,78,65.80,77,58.20,58,69.80,55,64.40,336,65.60,5,60.00
9/25/2017 8:20,73,70.30,65,66.10,66,58.50,42,67.90,40,64.50,286,65.50,5,60.00
9/25/2017 8:25,70,69.00,59,67.30,61,59.50,52,67.50,48,64.30,290,65.60,5,60.00
9/25/2017 8:30,70,69.80,73,66.20,73,58.60,41,68.30,41,64.50,298,65.20,5,60.00
9/25/2017 8:35,75,68.60,55,67.00,64,59.20,45,66.30,44,64.50,283,65.20,5,60.00
9/25/2017 8:40,59,69.40,61,66.70,62,59.00,38,68.40,34,64.50,254,65.40,5,60.00
9/25/2017 8:45,67,72.50,61,67.00,62,59.20,43,65.40,43,64.50,276,65.90,5,60.00
9/25/2017 8:50,67,72.10,54,66.50,57,58.80,44,68.00,44,64.60,266,66.20,5,60.00
9/25/2017 8:55,72,67.50,51,66.10,56,58.50,44,69.20,43,64.70,266,65.20,5,60.00
9/25/2017 9:00,68,70.30,58,67.10,61,59.40,51,71.20,49,64.60,287,66.50,5,60.00
9/25/2017 9:05,66,70.40,59,66.30,65,58.70,53,69.10,53,64.80,296,65.80,5,60.00
9/25/2017 9:10,67,68.70,56,66.50,58,58.80,36,64.80,33,64.60,250,64.80,5,60.00
9/25/2017 9:15,73,67.40,62,67.50,63,59.70,43,65.30,43,64.50,284,65.00,5,60.00
9/25/2017 9:20,66,68.20,52,66.00,57,58.40,45,67.70,44,64.40,264,64.90,5,60.00
9/25/2017 9:25,46,66.40,54,67.20,59,59.40,38,69.70,38,64.40,235,65.10,5,60.00
9/25/2017 9:30,55,68.60,51,68.00,57,60.20,56,69.10,56,64.20,275,66.00,5,60.00
9/25/2017 9:35,45,68.20,51,68.80,56,60.80,45,64.60,43,64.30,240,65.20,5,60.00
9/25/2017 9:40,58,66.90,59,69.10,61,61.10,58,66.50,58,64.00,294,65.50,5,60.00
9/25/2017 9:45,62,68.60,63,66.70,66,59.00,57,64.80,55,63.60,303,64.50,5,60.00
9/25/2017 9:50,58,65.00,53,67.30,56,59.50,37,67.90,36,64.10,240,64.50,5,60.00
9/25/2017 9:55,58,61.00,51,67.50,59,59.70,52,66.10,47,64.20,267,63.50,5,60.00
9/25/2017 10:00,74,62.70,62,66.30,65,58.70,55,64.10,53,64.50,309,63.10,5,60.00
9/25/2017 10:05,66,68.00,53,67.60,67,59.80,68,65.50,63,64.50,317,65.00,5,60.00
9/25/2017 10:10,60,69.60,58,65.20,65,57.70,67,64.60,65,64.40,315,64.20,5,60.00
9/25/2017 10:15,61,68.80,59,65.90,66,58.30,51,62.80,51,64.40,288,64.00,5,60.00
9/25/2017 10:20,60,66.00,51,65.10,61,57.70,49,60.00,49,64.30,270,62.60,5,60.00
9/25/2017 10:25,61,65.90,55,66.00,61,58.40,49,59.80,49,64.30,275,62.90,5,60.00
9/25/2017 10:30,52,67.00,51,67.30,56,59.50,45,60.00,43,64.40,247,63.60,5,60.00
9/25/2017 10:35,62,66.10,51,67.80,64,59.90,53,65.30,52,64.50,282,64.60,5,60.00
9/25/2017 10:40,64,68.80,57,66.10,61,58.40,47,65.10,49,64.40,278,64.60,5,60.00
9/25/2017 10:45,69,69.00,51,65.60,66,58.10,60,64.00,55,64.30,301,64.20,5,60.00
9/25/2017 10:50,59,70.80,62,66.50,65,58.90,55,66.10,53,64.00,294,65.20,5,60.00
9/25/2017 10:55,64,69.60,47,68.20,53,60.30,40,67.80,40,64.10,244,66.10,5,60.00
9/25/2017 11:00,65,70.70,62,68.30,65,60.40,55,65.30,53,64.40,300,65.90,5,60.00
9/25/2017 11:05,52,67.00,53,68.50,56,60.60,43,63.60,43,64.40,247,64.80,5,60.00
9/25/2017 11:10,58,70.10,59,67.70,61,59.90,58,65.50,55,64.40,291,65.50,5,60.00
9/25/2017 11:15,60,71.00,51,67.40,60,59.60,51,64.40,48,64.50,270,65.40,5,60.00
9/25/2017 11:20,54,67.70,63,67.70,64,59.90,62,65.70,60,64.70,303,65.00,5,60.00
9/25/2017 11:25,62,69.90,65,67.20,72,59.40,65,66.70,64,64.60,328,65.40,5,60.00
9/25/2017 11:30,57,66.80,54,65.70,58,58.20,48,61.20,46,64.70,263,63.30,5,60.00
9/25/2017 11:35,73,64.10,55,66.00,59,58.40,50,62.90,47,64.50,284,63.10,5,60.00
9/25/2017 11:40,57,65.90,59,67.20,63,59.40,51,66.00,51,64.40,281,64.50,5,60.00
9/25/2017 11:45,70,64.60,59,66.60,61,58.90,51,67.10,49,64.50,290,64.20,5,60.00
9/25/2017 11:50,45,65.40,62,67.60,63,59.80,62,68.40,58,64.60,290,65.10,5,60.00
9/25/2017 11:55,48,67.00,50,68.00,57,60.20,46,65.60,42,64.40,243,64.90,5,60.00
9/25/2017 12:00,55,71.50,80,69.00,80,61.00,70,67.10,70,64.50,355,66.30,5,60.00
9/25/2017 12:05,61,73.10,59,69.30,65,61.20,53,66.10,51,64.70,289,66.90,5,60.00
9/25/2017 12:10,70,74.30,72,70.70,76,62.40,66,65.00,63,64.60,347,67.40,5,60.00
9/25/2017 12:15,68,73.50,66,69.50,70,61.40,61,66.70,57,64.30,322,67.10,5,60.00
9/25/2017 12:20,70,71.20,68,69.90,68,61.70,53,67.00,52,64.40,311,67.00,5,60.00
9/25/2017 12:25,68,72.20,60,69.30,61,61.20,50,67.90,49,64.50,288,67.20,5,60.00
9/25/2017 12:30,62,69.00,60,68.90,66,60.90,65,64.70,63,64.60,316,65.50,5,60.00
9/25/2017 12:35,83,68.30,58,68.90,60,60.90,51,66.80,48,64.50,300,66.10,5,60.00
9/25/2017 12:40,65,68.40,77,67.00,76,59.20,81,67.40,77,64.90,376,65.30,5,60.00
9/25/2017 12:45,73,70.90,85,68.20,84,60.30,68,67.40,65,64.80,375,66.20,5,60.00
9/25/2017 12:50,67,71.80,67,68.80,68,61.00,59,68.90,57,64.70,318,67.00,5,60.00
9/25/2017 12:55,68,68.50,56,67.00,63,59.20,64,66.40,60,64.80,311,65.20,5,60.00
9/25/2017 13:00,64,71.30,67,65.30,68,57.30,61,66.20,57,64.80,317,64.90,5,60.00
9/25/2017 13:05,67,72.90,81,63.90,81,55.80,73,63.60,72,64.70,374,63.90,5,60.00
9/25/2017 13:10,70,68.40,64,63.60,76,55.40,57,61.90,51,64.70,318,62.60,5,60.00
9/25/2017 13:15,81,69.80,77,65.10,77,57.10,69,65.40,67,64.60,371,64.40,5,60.00
9/25/2017 13:20,84,72.00,73,65.50,80,57.60,70,66.20,70,64.20,377,65.20,5,60.00
9/25/2017 13:25,88,71.70,67,64.70,69,56.70,54,66.30,49,64.40,327,65.10,5,60.00
9/25/2017 13:30,76,72.00,73,64.60,81,56.50,60,66.30,57,64.60,347,64.60,5,60.00
9/25/2017 13:35,72,72.10,71,64.50,77,56.40,57,66.70,54,64.60,331,64.70,5,60.00
9/25/2017 13:40,68,71.20,71,65.20,71,57.20,53,67.60,48,64.70,311,65.00,5,60.00
9/25/2017 13:45,76,67.80,73,64.60,79,56.50,63,62.20,62,64.80,353,63.10,5,60.00
9/25/2017 13:50,69,68.10,79,63.90,78,55.70,65,62.00,63,64.80,354,62.70,5,60.00
9/25/2017 13:55,78,68.00,76,64.70,81,56.60,64,62.20,59,64.70,358,63.10,5,60.00
9/25/2017 14:00,60,64.40,82,64.90,81,56.90,77,64.40,72,64.70,372,62.90,5,60.00
9/25/2017 14:05,72,65.30,89,64.00,87,55.80,84,63.90,78,65.00,410,62.70,5,60.00
9/25/2017 14:10,61,67.70,90,64.60,91,56.50,59,66.10,58,64.60,359,63.30,5,60.00
9/25/2017 14:15,80,68.60,76,65.50,80,57.50,80,67.70,82,64.10,398,64.70,5,60.00
9/25/2017 14:20,71,72.80,83,65.20,82,57.20,74,67.60,73,64.20,383,65.20,5,60.00
9/25/2017 14:25,71,69.80,84,65.40,90,57.40,70,67.20,68,64.30,383,64.50,5,60.00
9/25/2017 14:30,66,72.90,66,64.70,78,56.70,69,69.40,68,64.00,347,65.30,5,60.00
9/25/2017 14:35,89,70.80,84,65.20,89,57.20,90,68.10,81,64.40,433,65.20,5,60.00
9/25/2017 14:40,104,67.70,111,63.60,105,55.40,79,67.50,81,64.90,480,63.60,5,60.00
9/25/2017 14:45,92,70.20,84,62.80,85,54.50,73,64.40,66,64.40,400,63.30,5,60.00
9/25/2017 14:50,75,68.30,81,63.80,79,55.60,75,66.40,64,64.50,374,63.60,5,60.00
9/25/2017 14:55,87,69.80,83,64.20,82,56.10,69,65.90,73,64.40,394,64.10,5,60.00
9/25/2017 15:00,83,69.20,99,62.80,96,54.50,89,66.30,85,64.70,452,63.30,5,60.00
9/25/2017 15:05,98,70.60,103,63.00,109,54.70,97,64.50,91,65.40,498,63.40,5,60.00
9/25/2017 15:10,90,70.90,98,62.60,95,54.30,94,63.40,87,65.30,464,63.20,5,60.00
9/25/2017 15:15,91,72.40,89,63.20,100,55.00,91,64.50,78,65.00,449,63.80,5,60.00
9/25/2017 15:20,87,71.20,80,63.20,88,54.90,92,65.90,88,64.90,435,64.00,5,60.00
9/25/2017 15:25,96,71.10,94,63.50,103,55.30,92,66.20,83,65.00,468,64.10,5,60.00
9/25/2017 15:30,88,71.30,112,62.70,106,54.40,104,63.30,100,65.10,510,63.10,5,60.00
9/25/2017 15:35,91,70.90,97,62.60,105,54.30,77,63.90,71,65.20,441,63.00,5,60.00
9/25/2017 15:40,88,71.20,115,62.80,113,54.50,92,65.10,88,64.80,496,63.20,5,60.00
9/25/2017 15:45,95,69.80,110,63.30,107,55.10,90,65.50,86,64.90,488,63.50,5,60.00
9/25/2017 15:50,88,72.60,89,63.50,99,55.20,84,67.70,76,65.10,436,64.50,5,60.00
9/25/2017 15:55,102,72.50,89,63.90,91,55.80,79,68.00,67,64.60,428,65.10,5,60.00
9/25/2017 16:00,88,73.80,89,63.80,99,55.60,75,68.00,72,64.30,423,64.80,5,60.00
9/25/2017 16:05,91,72.80,108,62.10,109,53.70,115,65.70,103,63.90,526,63.40,5,60.00
9/25/2017 16:10,109,73.30,95,62.00,105,53.60,87,67.00,83,64.50,479,64.10,5,60.00
9/25/2017 16:15,98,74.00,112,62.20,107,53.80,105,66.60,100,64.10,522,63.90,5,60.00
9/25/2017 16:20,87,72.90,107,63.70,102,55.50,96,68.00,95,63.60,487,64.50,5,60.00
9/25/2017 16:25,76,75.00,89,64.30,96,56.20,84,68.30,78,64.00,423,65.10,5,60.00
9/25/2017 16:30,99,74.10,88,64.40,87,56.30,83,69.40,77,64.20,434,65.90,5,60.00
9/25/2017 16:35,87,70.90,90,63.30,88,55.00,84,65.40,79,64.10,428,63.70,5,60.00
9/25/2017 16:40,111,72.20,108,62.80,104,54.50,90,65.30,82,64.20,495,63.90,5,60.00
9/25/2017 16:45,108,71.90,99,61.70,99,53.30,101,66.80,87,63.90,494,63.70,5,60.00
9/25/2017 16:50,106,72.60,92,61.90,93,53.50,88,64.10,85,64.30,464,63.50,5,60.00
9/25/2017 16:55,102,71.70,89,61.80,99,53.40,82,65.20,77,63.80,449,63.20,5,60.00
9/25/2017 17:00,109,73.60,93,62.50,90,54.10,86,66.70,82,64.40,460,64.60,5,60.00
9/25/2017 17:05,103,74.00,89,62.70,87,54.40,86,68.10,78,64.70,443,65.10,5,60.00
9/25/2017 17:10,121,72.00,115,61.10,108,52.50,113,66.00,102,64.80,559,63.50,5,60.00
9/25/2017 17:15,127,69.90,104,58.40,102,49.60,98,64.20,92,65.10,523,61.70,5,60.00
9/25/2017 17:20,121,69.20,108,58.80,115,49.90,103,63.60,96,65.10,543,61.30,5,60.00
9/25/2017 17:25,121,70.00,101,60.00,107,51.40,80,64.90,77,65.00,486,62.20,5,60.00
9/25/2017 17:30,111,72.30,80,61.00,84,52.40,72,65.80,70,64.60,417,63.70,5,60.00
9/25/2017 17:35,100,74.50,99,62.20,107,53.80,67,67.30,66,64.50,439,64.10,5,60.00
9/25/2017 17:40,107,73.30,102,59.90,111,51.20,76,66.60,71,64.80,467,62.70,5,60.00
9/25/2017 17:45,114,72.10,89,57.00,100,50.70,74,66.70,70,64.70,447,62.30,5,60.00
9/25/2017 17:50,93,75.40,79,58.40,81,51.70,74,68.80,69,64.70,396,64.10,5,60.00
9/25/2017 17:55,85,74.50,86,60.80,94,52.30,68,68.60,66,64.30,399,63.60,5,60.00
9/25/2017 18:00,94,74.20,75,62.30,81,55.20,72,67.50,65,64.60,387,65.00,5,60.00
9/25/2017 18:05,82,75.50,81,64.70,84,57.30,80,69.00,71,64.60,398,66.20,5,60.00
9/25/2017 18:10,101,75.70,94,66.00,92,58.40,89,68.10,83,64.30,459,66.70,5,60.00
9/25/2017 18:15,105,74.50,93,66.10,103,58.40,71,68.30,67,64.20,439,66.40,5,60.00
9/25/2017 18:20,92,74.50,92,66.20,102,58.60,79,66.30,75,64.40,440,65.90,5,60.00
9/25/2017 18:25,94,74.40,87,66.60,94,58.90,79,67.00,76,64.50,430,66.30,5,60.00
9/25/2017 18:30,80,75.10,81,66.30,87,58.70,75,67.30,71,64.60,394,66.30,5,60.00
9/25/2017 18:35,80,73.50,83,66.90,85,59.20,78,66.80,73,64.60,399,66.10,5,60.00
9/25/2017 18:40,79,72.50,86,67.20,96,59.40,58,65.50,56,64.40,375,65.70,5,60.00
9/25/2017 18:45,71,71.60,80,65.50,88,57.90,76,66.50,70,64.30,385,64.90,5,60.00
9/25/2017 18:50,87,73.00,79,65.60,91,58.00,61,67.40,57,64.50,375,65.60,5,60.00
9/25/2017 18:55,82,72.10,84,65.80,87,58.20,63,67.80,61,64.40,377,65.50,5,60.00
9/25/2017 19:00,83,74.50,80,66.80,81,59.10,78,67.30,70,64.70,392,66.60,5,60.00
9/25/2017 19:05,74,76.20,78,67.50,86,59.70,73,66.80,68,64.90,379,66.80,5,60.00
9/25/2017 19:10,90,74.60,81,67.00,86,59.20,66,67.10,62,64.80,385,66.70,5,60.00
9/25/2017 19:15,85,73.50,87,64.90,87,56.80,65,67.70,61,64.80,385,65.40,5,60.00
9/25/2017 19:20,68,74.50,72,65.70,73,57.70,66,67.60,63,64.70,342,65.90,5,60.00
9/25/2017 19:25,65,74.80,79,66.00,80,58.10,66,65.50,63,64.70,353,65.50,5,60.00
9/25/2017 19:30,55,71.60,62,66.80,68,59.00,64,67.60,57,64.70,306,65.70,5,60.00
9/25/2017 19:35,58,73.10,72,66.80,73,59.10,66,65.80,63,64.80,332,65.60,5,60.00
9/25/2017 19:40,65,75.00,62,67.20,76,59.40,70,66.30,67,64.80,340,66.30,5,60.00
9/25/2017 19:45,62,73.10,59,67.50,67,59.70,53,67.10,51,64.60,292,66.30,5,60.00
9/25/2017 19:50,50,74.30,61,69.20,65,61.20,55,69.20,53,64.40,284,67.40,5,60.00
9/25/2017 19:55,69,74.90,62,68.50,65,60.60,56,65.40,53,64.50,305,67.00,5,60.00
9/25/2017 20:00,57,75.70,59,68.10,63,60.20,54,67.10,51,64.70,284,67.10,5,60.00
9/25/2017 20:05,62,75.90,70,68.80,70,60.80,62,68.10,55,64.50,319,67.50,5,60.00
9/25/2017 20:10,49,73.60,52,69.90,64,61.80,56,68.30,52,64.40,273,67.30,5,60.00
9/25/2017 20:15,48,76.20,64,70.30,70,62.20,57,68.80,55,64.50,294,68.00,5,60.00
9/25/2017 20:20,58,76.20,63,70.20,67,62.00,58,69.60,56,64.30,302,68.30,5,60.00
9/25/2017 20:25,60,73.70,50,70.30,62,62.10,50,67.90,50,64.40,272,67.60,5,60.00
9/25/2017 20:30,72,74.20,60,69.50,64,61.40,54,66.40,52,64.30,302,67.50,5,60.00
9/25/2017 20:35,52,72.90,50,70.40,55,62.20,42,66.90,42,64.40,241,67.40,5,60.00
9/25/2017 20:40,61,72.30,47,70.30,58,62.10,46,65.70,45,64.30,257,67.00,5,60.00
9/25/2017 20:45,52,73.90,61,70.00,62,61.90,54,66.00,54,64.30,283,67.10,5,60.00
9/25/2017 20:50,50,75.30,56,69.50,66,61.40,54,67.50,54,64.30,280,67.30,5,60.00
9/25/2017 20:55,61,73.80,42,68.00,58,60.10,35,68.30,34,64.30,230,67.00,5,60.00
9/25/2017 21:00,43,74.00,51,69.60,53,61.50,35,68.40,35,64.40,217,67.50,5,60.00
9/25/2017 21:05,64,74.20,56,68.40,60,60.40,62,68.40,48,64.20,290,67.30,5,60.00
9/25/2017 21:10,64,74.50,54,69.40,65,61.30,44,68.60,44,64.30,271,67.70,5,60.00
9/25/2017 21:15,57,76.10,51,67.80,54,59.90,45,68.00,41,64.40,248,67.50,5,60.00
