5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
2/26/2018 10:45,75,75.50,63,68.40,66,60.40,57,65.40,54,64.30,315,67.20,5,60.00
2/26/2018 10:50,64,75.50,52,68.70,56,60.70,44,68.30,43,64.40,259,67.90,5,60.00
2/26/2018 10:55,62,75.10,59,68.90,63,60.90,54,69.00,51,64.30,289,67.70,5,60.00
2/26/2018 11:00,68,75.60,63,68.90,65,60.90,56,68.80,53,64.40,305,67.90,5,60.00
2/26/2018 11:05,55,74.10,60,69.20,65,61.20,57,66.70,53,64.10,290,66.90,5,60.00
2/26/2018 11:10,70,71.30,60,66.70,69,59.00,50,67.20,49,64.40,298,65.70,5,60.00
2/26/2018 11:15,60,75.20,77,66.80,81,59.10,75,66.10,67,64.30,360,65.90,5,60.00
2/26/2018 11:20,62,73.80,51,68.80,61,60.80,50,67.60,49,64.30,273,67.10,5,60.00
2/26/2018 11:25,71,74.10,65,68.80,73,60.80,65,67.00,63,64.00,337,66.90,5,60.00
2/26/2018 11:30,76,74.10,67,67.10,68,59.30,56,68.80,55,64.30,322,66.90,5,60.00
2/26/2018 11:35,65,71.10,65,67.00,67,59.20,58,68.00,56,64.10,311,65.80,5,60.00
2/26/2018 11:40,62,70.50,59,68.00,69,60.10,61,66.30,58,64.20,309,65.70,5,60.00
2/26/2018 11:45,74,75.80,76,67.50,76,59.70,62,67.20,61,64.10,349,66.90,5,60.00
2/26/2018 11:50,77,78.50,70,68.90,72,60.90,64,65.50,61,64.00,344,67.90,5,60.00
2/26/2018 11:55,75,76.10,75,68.40,75,60.50,62,66.60,58,64.30,345,67.40,5,60.00
2/26/2018 12:00,66,75.30,63,67.30,73,59.50,68,66.70,62,64.20,332,66.50,5,60.00
2/26/2018 12:05,69,76.40,70,66.10,80,58.40,75,66.50,70,64.20,364,66.10,5,60.00
2/26/2018 12:10,66,71.50,67,65.80,76,58.20,58,65.80,58,64.20,325,64.90,5,60.00
2/26/2018 12:15,73,67.60,78,65.70,79,57.70,72,66.40,69,64.60,371,64.30,5,60.00
2/26/2018 12:20,67,70.20,65,65.50,67,57.60,60,68.00,56,64.40,315,65.10,5,60.00
2/26/2018 12:25,76,68.40,70,65.80,71,58.20,63,69.80,55,64.20,335,65.30,5,60.00
2/26/2018 12:30,79,68.20,60,65.10,63,57.70,55,69.50,51,64.30,308,65.00,5,60.00
2/26/2018 12:35,64,69.70,74,65.30,73,57.80,57,66.00,56,64.40,324,64.40,5,60.00
2/26/2018 12:40,79,70.60,70,65.80,70,57.90,58,66.10,58,64.30,335,65.10,5,60.00
2/26/2018 12:45,69,70.90,71,65.40,71,57.40,69,67.20,59,64.50,339,65.10,5,60.00
2/26/2018 12:50,78,72.70,73,66.30,74,58.50,68,68.70,64,64.60,357,66.20,5,60.00
2/26/2018 12:55,73,68.30,73,66.10,74,58.30,69,66.90,64,64.60,353,64.80,5,60.00
2/26/2018 13:00,77,66.70,69,64.10,82,55.90,77,66.10,73,65.00,378,63.40,5,60.00
2/26/2018 13:05,76,70.20,76,63.60,76,56.30,67,68.80,65,64.50,360,64.60,5,60.00
2/26/2018 13:10,63,71.80,77,64.10,83,56.70,80,67.40,76,64.30,379,64.50,5,60.00
2/26/2018 13:15,76,71.90,70,62.70,72,55.60,67,67.90,61,64.00,346,64.50,5,60.00
2/26/2018 13:20,76,67.10,86,63.20,84,56.00,70,66.10,67,64.00,383,63.10,5,60.00
2/26/2018 13:25,87,68.70,86,63.70,95,56.10,71,67.00,66,64.20,405,63.70,5,60.00
2/26/2018 13:30,81,71.80,78,63.30,78,56.10,70,67.10,68,64.60,375,64.60,5,60.00
2/26/2018 13:35,77,72.20,52,64.80,63,57.40,76,66.70,73,64.40,341,65.40,5,60.00
2/26/2018 13:40,72,70.70,56,65.60,65,58.10,64,65.20,60,64.50,317,64.90,5,60.00
2/26/2018 13:45,84,71.90,78,65.30,78,57.80,65,66.80,60,64.40,365,65.30,5,60.00
2/26/2018 13:50,85,72.20,66,66.20,75,58.60,68,68.00,65,64.10,359,66.00,5,60.00
2/26/2018 13:55,81,71.50,65,66.10,73,58.40,65,68.90,62,64.40,346,66.00,5,60.00
2/26/2018 14:00,75,72.50,77,64.70,79,57.30,67,68.20,67,64.60,365,65.30,5,60.00
2/26/2018 14:05,71,71.30,59,65.20,65,57.70,76,70.60,73,64.50,344,66.10,5,60.00
2/26/2018 14:10,80,73.50,80,64.20,83,56.80,77,68.60,74,64.30,394,65.40,5,60.00
2/26/2018 14:15,94,72.80,95,63.50,97,56.20,83,68.50,78,64.30,447,64.90,5,60.00
2/26/2018 14:20,83,72.00,92,63.70,89,56.40,81,69.40,81,64.10,426,65.00,5,60.00
2/26/2018 14:25,79,71.90,87,63.80,98,56.50,77,68.10,73,64.00,414,64.50,5,60.00
2/26/2018 14:30,95,73.20,92,63.50,98,56.20,75,67.30,69,64.10,429,64.70,5,60.00
2/26/2018 14:35,91,75.90,96,63.50,106,56.20,90,68.90,80,64.20,463,65.40,5,60.00
2/26/2018 14:40,86,72.50,35,69.00,31,67.10,76,67.30,73,64.30,301,68.20,5,0.00
2/26/2018 14:45,88,73.60,36,69.30,32,67.40,75,67.60,72,64.20,303,68.70,5,0.00
2/26/2018 14:50,95,73.20,37,69.10,33,67.20,81,67.50,75,64.30,321,68.60,5,0.00
2/26/2018 14:55,60,76.90,94,62.80,91,55.70,90,72.40,90,63.90,425,65.50,5,60.00
2/26/2018 15:00,83,72.80,34,68.80,30,66.90,82,67.60,78,64.20,307,68.20,5,0.00
2/26/2018 15:05,89,73.20,35,68.60,31,66.70,88,67.90,82,64.20,325,68.40,5,0.00
2/26/2018 15:10,100,72.40,35,68.50,31,66.60,88,67.40,82,64.30,336,68.20,5,0.00
2/26/2018 15:15,160,74.40,113,65.40,113,57.40,100,66.30,100,64.20,586,66.20,5,60.00
2/26/2018 15:20,95,73.70,37,68.30,33,66.50,95,67.00,88,64.20,348,68.20,5,0.00
2/26/2018 15:25,89,74.30,36,68.30,32,66.50,86,67.70,80,64.30,323,68.60,5,0.00
2/26/2018 15:30,89,74.40,36,68.30,32,66.50,71,68.70,66,64.50,294,69.20,5,0.00
2/26/2018 15:35,110,69.70,62,66.60,71,58.80,60,66.00,60,62.40,363,65.20,5,60.00
2/26/2018 15:40,92,73.20,39,68.10,34,66.30,90,68.30,84,64.20,339,68.40,5,0.00
2/26/2018 15:45,95,74.10,39,68.20,34,66.40,84,67.20,79,64.40,331,68.60,5,0.00
2/26/2018 15:50,129,66.10,126,60.60,125,52.60,105,55.90,87,53.20,572,58.10,5,0.00
2/26/2018 15:55,88,74.10,37,68.30,33,66.50,68,68.10,63,64.50,289,69.00,5,0.00
2/26/2018 16:00,80,75.20,36,68.10,32,66.30,90,68.80,83,64.30,321,68.90,5,0.00
2/26/2018 16:05,93,73.40,37,68.20,32,66.40,84,69.50,78,64.50,324,69.00,5,0.00
2/26/2018 16:10,95,72.90,38,68.20,34,66.40,92,68.40,88,64.60,347,68.50,5,0.00
2/26/2018 16:15,100,78.30,91,72.20,88,67.40,90,72.30,80,64.40,449,71.30,5,60.00
2/26/2018 16:20,99,73.90,39,68.20,34,66.40,82,67.30,76,64.40,330,68.60,5,0.00
2/26/2018 16:25,93,73.50,37,68.10,33,66.30,81,68.10,75,64.30,319,68.60,5,0.00
2/26/2018 16:30,90,74.40,37,68.20,33,66.40,73,69.30,66,64.40,299,69.30,5,0.00
2/26/2018 16:35,91,73.40,38,68.00,34,66.20,87,69.30,78,64.20,328,68.80,5,0.00
2/26/2018 16:40,99,74.40,39,68.00,35,66.20,87,68.40,81,64.60,341,69.00,5,0.00
2/26/2018 16:45,98,74.80,40,67.90,35,66.10,94,68.00,88,64.50,355,68.80,5,0.00
2/26/2018 16:50,99,73.80,85,62.30,96,55.20,83,63.10,70,64.40,433,63.90,5,60.00
2/26/2018 16:55,109,72.60,95,61.70,105,54.70,84,63.90,80,64.30,473,63.50,5,60.00
2/26/2018 17:00,92,72.70,108,61.70,103,54.70,103,64.90,96,64.50,502,63.50,5,60.00
2/26/2018 17:05,101,73.40,93,62.00,100,54.90,87,65.40,82,64.40,463,64.00,5,60.00
2/26/2018 17:10,104,72.20,108,60.30,116,53.50,101,61.80,89,64.20,518,62.10,5,60.00
2/26/2018 17:15,105,69.60,101,58.40,110,51.80,93,60.70,88,64.00,497,60.70,5,60.00
2/26/2018 17:20,125,68.70,90,58.00,95,51.50,86,61.50,79,64.20,475,61.20,5,60.00
2/26/2018 17:25,103,67.50,86,57.60,96,51.20,78,61.10,70,64.20,433,60.20,5,60.00
2/26/2018 17:30,102,67.10,99,58.00,108,51.50,72,60.30,67,64.10,448,59.80,5,60.00
2/26/2018 17:35,106,68.70,102,58.90,106,52.30,66,62.50,65,64.00,445,61.00,5,60.00
2/26/2018 17:40,96,69.60,89,58.50,100,52.00,72,61.50,71,64.20,428,60.90,5,60.00
2/26/2018 17:45,117,67.90,89,59.40,99,52.70,71,60.10,69,63.90,445,61.00,5,60.00
2/26/2018 17:50,87,67.90,82,58.80,93,52.20,71,62.40,68,63.90,401,60.70,5,60.00
2/26/2018 17:55,92,70.10,90,59.90,91,53.20,58,63.30,57,64.10,388,61.90,5,60.00
2/26/2018 18:00,87,72.00,77,61.30,89,54.30,55,66.10,51,64.00,359,63.30,5,60.00
2/26/2018 18:05,98,71.40,87,60.40,98,53.60,71,65.90,67,64.10,421,62.90,5,60.00
2/26/2018 18:10,93,72.10,86,61.60,97,54.60,76,65.10,75,63.80,427,63.30,5,60.00
2/26/2018 18:15,89,71.90,83,60.50,94,53.70,72,64.50,69,64.10,407,62.70,5,60.00
2/26/2018 18:20,102,73.10,88,61.60,88,54.60,76,64.90,68,64.00,422,63.90,5,60.00
2/26/2018 18:25,89,71.70,77,61.20,89,54.20,62,66.30,58,64.00,375,63.30,5,60.00
2/26/2018 18:30,99,71.20,83,60.20,94,52.90,69,66.50,67,64.10,412,62.90,5,60.00
2/26/2018 18:35,86,73.30,88,60.50,93,53.50,72,66.90,70,64.10,409,63.30,5,60.00
2/26/2018 18:40,104,71.00,99,60.40,108,53.20,77,67.10,72,64.20,460,62.80,5,60.00
2/26/2018 18:45,77,72.00,82,61.20,84,53.20,60,66.50,56,64.50,359,63.00,5,60.00
2/26/2018 18:50,77,72.60,82,62.20,81,54.00,62,65.90,62,64.40,364,63.60,5,60.00
2/26/2018 18:55,88,72.20,73,61.30,86,53.30,65,67.80,62,64.40,374,63.70,5,60.00
2/26/2018 19:00,69,72.50,79,63.90,78,56.60,62,68.00,57,64.30,345,64.80,5,60.00
2/26/2018 19:05,75,73.60,83,66.00,90,58.40,77,67.80,73,64.50,398,65.80,5,60.00
2/26/2018 19:10,80,73.30,90,65.60,87,58.10,65,68.20,64,64.50,386,65.80,5,60.00
2/26/2018 19:15,70,75.30,78,66.50,79,58.90,74,67.80,69,64.50,370,66.40,5,60.00
2/26/2018 19:20,72,74.70,76,67.50,79,59.70,60,68.20,53,64.30,340,66.90,5,60.00
2/26/2018 19:25,76,74.30,80,67.50,79,59.70,51,68.60,43,64.40,329,67.00,5,60.00
2/26/2018 19:30,74,72.20,73,68.60,73,60.70,57,69.10,52,64.30,329,67.10,5,60.00
2/26/2018 19:35,70,74.40,72,68.00,73,60.10,67,70.20,63,64.00,345,67.30,5,60.00
2/26/2018 19:40,65,76.10,66,68.60,77,60.70,69,69.60,57,64.40,334,67.70,5,60.00
2/26/2018 19:45,63,77.20,69,68.40,69,60.40,55,69.30,50,64.20,306,67.90,5,60.00
2/26/2018 19:50,54,75.60,71,67.50,73,59.70,65,69.50,62,64.20,325,66.80,5,60.00
2/26/2018 19:55,66,76.50,80,67.30,82,59.50,84,69.30,73,64.30,385,67.10,5,60.00
2/26/2018 20:00,54,74.90,65,67.30,74,59.50,72,67.80,56,64.30,321,66.40,5,60.00
2/26/2018 20:05,55,75.80,63,67.90,66,60.00,61,68.70,54,64.20,299,67.10,5,60.00
2/26/2018 20:10,60,77.20,58,68.00,62,60.20,54,69.90,50,64.50,284,68.00,5,60.00
2/26/2018 20:15,54,77.00,56,68.50,58,60.60,49,69.00,45,64.50,262,67.90,5,60.00
2/26/2018 20:20,60,78.10,67,69.10,68,61.10,63,70.90,57,64.70,315,68.70,5,60.00
2/26/2018 20:25,41,77.80,51,68.00,56,60.20,47,69.70,43,64.60,238,67.60,5,60.00
2/26/2018 20:30,68,78.20,62,68.10,65,60.20,58,70.20,53,64.70,306,68.50,5,60.00
2/26/2018 20:35,47,78.20,52,68.40,57,60.50,46,69.40,44,64.60,246,68.00,5,60.00
2/26/2018 20:40,54,77.10,47,68.70,50,60.70,37,67.40,32,64.50,220,68.10,5,60.00
2/26/2018 20:45,45,77.50,47,68.40,51,60.40,40,69.30,37,64.60,220,67.90,5,60.00
2/26/2018 20:50,62,76.70,53,69.00,58,61.00,42,68.70,40,64.70,255,68.30,5,60.00
2/26/2018 20:55,44,76.60,49,69.10,52,61.10,39,69.70,37,64.60,221,68.10,5,60.00
2/26/2018 21:00,47,78.00,52,69.20,59,61.20,50,68.50,44,64.50,252,68.00,5,60.00
2/26/2018 21:05,41,77.40,53,68.20,61,60.30,49,69.10,45,64.40,249,67.30,5,60.00
2/26/2018 21:10,40,77.50,48,68.40,54,60.50,44,69.20,41,64.40,227,67.60,5,60.00
2/26/2018 21:15,50,77.60,53,68.50,61,60.60,50,69.10,45,64.50,259,67.80,5,60.00
