5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
2/19/2018 3:10,7,77.00,10,68.50,28,60.60,11,68.60,11,64.50,67,65.40,5,60.00
2/19/2018 3:15,8,77.20,9,68.40,22,60.50,5,68.80,5,64.50,49,65.90,5,60.00
2/19/2018 3:20,9,76.60,7,68.20,21,60.30,3,69.10,3,64.50,43,65.90,5,60.00
2/19/2018 3:25,1,76.50,9,68.20,22,60.30,5,69.00,5,64.40,42,63.90,5,60.00
2/19/2018 3:30,4,75.80,8,68.30,22,60.40,4,69.20,4,64.40,42,64.60,5,60.00
2/19/2018 3:35,4,76.50,6,68.40,20,60.40,2,68.90,2,64.40,34,64.50,5,60.00
2/19/2018 3:40,3,76.60,9,68.40,22,60.40,5,67.90,5,64.50,44,64.50,5,60.00
2/19/2018 3:45,6,75.60,8,68.50,22,60.60,4,68.20,4,64.50,44,65.10,5,60.00
2/19/2018 3:50,5,76.50,8,68.50,22,60.60,4,68.90,4,64.50,43,65.10,5,60.00
2/19/2018 3:55,8,76.90,9,68.30,22,60.40,5,68.50,5,64.50,49,65.80,5,60.00
2/19/2018 4:00,5,76.50,6,68.40,20,60.40,2,68.80,2,64.50,35,64.80,5,60.00
2/19/2018 4:05,10,76.50,10,68.70,23,60.70,6,69.20,6,64.50,55,66.40,5,60.00
2/19/2018 4:10,4,76.70,9,68.70,22,60.70,6,68.80,5,64.50,46,65.10,5,60.00
2/19/2018 4:15,7,76.70,7,69.00,21,61.00,3,69.10,3,64.40,41,65.90,5,60.00
2/19/2018 4:20,5,76.60,9,69.10,24,61.10,7,69.20,7,64.50,52,65.50,5,60.00
2/19/2018 4:25,6,77.00,9,68.80,22,60.80,5,69.00,5,64.50,47,65.70,5,60.00
2/19/2018 4:30,6,75.40,9,69.00,22,61.00,6,69.20,5,64.50,48,65.70,5,60.00
2/19/2018 4:35,7,75.00,10,68.90,23,60.90,6,69.40,6,64.50,52,65.80,5,60.00
2/19/2018 4:40,11,74.70,8,68.50,22,60.60,4,69.50,4,64.50,49,66.10,5,60.00
2/19/2018 4:45,13,73.90,13,68.80,25,60.80,8,68.40,8,64.40,67,66.20,5,60.00
2/19/2018 4:50,13,75.30,11,68.90,24,60.90,7,68.80,7,64.50,62,66.70,5,60.00
2/19/2018 4:55,12,76.20,11,69.00,24,61.00,7,69.10,7,64.50,61,66.80,5,60.00
2/19/2018 5:00,17,77.00,9,68.90,22,60.90,6,69.20,5,64.40,59,67.90,5,60.00
2/19/2018 5:05,13,77.20,13,68.90,27,60.90,10,69.00,10,64.40,73,66.80,5,60.00
2/19/2018 5:10,18,77.80,8,68.90,22,60.90,4,69.20,4,64.50,56,68.30,5,60.00
2/19/2018 5:15,11,77.20,15,68.60,27,60.70,10,69.30,10,64.50,73,66.50,5,60.00
2/19/2018 5:20,16,75.80,16,68.60,28,60.70,11,69.30,11,64.50,82,66.80,5,60.00
2/19/2018 5:25,10,76.10,13,68.90,25,60.90,8,69.10,8,64.50,64,66.40,5,60.00
2/19/2018 5:30,11,76.10,11,69.10,24,61.10,7,69.30,7,64.50,60,66.70,5,60.00
2/19/2018 5:35,15,77.00,11,69.20,24,61.20,7,69.30,7,64.50,64,67.50,5,60.00
2/19/2018 5:40,13,75.60,16,69.10,28,61.10,11,68.10,11,64.50,79,66.60,5,60.00
2/19/2018 5:45,15,76.20,15,68.40,33,60.40,17,62.90,17,64.50,97,65.20,5,60.00
2/19/2018 5:50,14,76.10,22,68.50,33,60.60,17,65.70,17,64.50,103,65.90,5,60.00
2/19/2018 5:55,17,76.50,18,68.90,29,60.90,13,66.30,13,64.50,90,66.80,5,60.00
2/19/2018 6:00,13,76.50,13,68.90,25,60.90,8,67.90,8,64.50,67,66.70,5,60.00
2/19/2018 6:05,16,76.00,11,69.30,23,61.20,7,68.50,6,64.50,63,67.50,5,60.00
2/19/2018 6:10,22,74.00,17,68.50,29,60.60,13,68.40,12,64.50,93,66.80,5,60.00
2/19/2018 6:15,20,74.40,16,68.70,26,60.70,9,68.10,9,64.50,80,67.00,5,60.00
2/19/2018 6:20,22,75.90,22,68.40,33,60.40,17,68.30,17,64.40,111,66.90,5,60.00
2/19/2018 6:25,26,76.50,21,68.60,32,60.70,16,68.50,16,64.40,111,67.50,5,60.00
2/19/2018 6:30,28,70.40,21,68.90,33,60.90,17,67.90,17,64.40,116,66.20,5,60.00
2/19/2018 6:35,19,72.10,22,68.80,36,60.80,20,68.80,20,64.40,117,66.10,5,60.00
2/19/2018 6:40,30,74.10,23,69.20,41,61.20,31,67.70,27,64.50,152,66.90,5,60.00
2/19/2018 6:45,31,70.10,23,68.90,30,60.90,16,67.40,14,64.50,114,66.40,5,60.00
2/19/2018 6:50,26,72.20,27,69.40,36,61.30,21,68.30,21,64.50,131,66.80,5,60.00
2/19/2018 6:55,28,75.20,20,69.30,31,61.20,15,68.70,15,64.50,109,67.80,5,60.00
2/19/2018 7:00,30,75.60,22,69.30,33,61.20,17,69.30,17,64.50,119,68.00,5,60.00
2/19/2018 7:05,21,76.70,26,69.30,39,61.20,24,69.30,24,64.50,134,67.20,5,60.00
2/19/2018 7:10,36,76.90,25,69.90,33,61.80,17,69.60,17,64.50,128,69.00,5,60.00
2/19/2018 7:15,37,76.40,29,69.40,34,61.40,17,69.40,17,64.50,134,68.70,5,60.00
2/19/2018 7:20,31,75.20,28,68.10,37,60.20,22,69.70,22,64.50,140,67.30,5,60.00
2/19/2018 7:25,48,76.00,33,69.20,42,61.20,27,70.30,27,64.60,177,68.60,5,60.00
2/19/2018 7:30,37,77.20,29,69.20,36,61.20,21,69.90,20,64.50,143,68.70,5,60.00
2/19/2018 7:35,34,76.80,21,69.90,31,61.70,16,69.40,15,64.50,117,69.00,5,60.00
2/19/2018 7:40,45,77.80,26,69.80,35,61.70,20,69.20,19,64.50,145,69.50,5,60.00
2/19/2018 7:45,45,75.00,28,69.40,37,61.40,22,69.60,22,64.50,154,68.40,5,60.00
2/19/2018 7:50,45,73.90,28,69.10,36,61.10,21,68.60,21,64.50,151,67.90,5,60.00
2/19/2018 7:55,40,72.10,33,69.40,42,61.40,29,66.70,27,64.50,171,66.80,5,60.00
2/19/2018 8:00,37,72.70,30,68.90,39,60.90,25,65.70,24,64.50,155,66.60,5,60.00
2/19/2018 8:05,39,73.50,32,68.30,40,60.40,25,67.90,25,64.50,161,66.90,5,60.00
2/19/2018 8:10,43,74.90,26,68.40,34,60.40,19,68.80,18,64.50,140,68.00,5,60.00
2/19/2018 8:15,40,74.00,33,68.30,42,60.40,29,68.90,27,64.40,171,67.20,5,60.00
2/19/2018 8:20,36,75.90,33,68.60,42,60.70,28,69.20,27,64.40,166,67.60,5,60.00
2/19/2018 8:25,39,73.30,35,67.10,44,59.40,29,69.40,29,64.40,176,66.50,5,60.00
2/19/2018 8:30,47,71.30,44,67.40,51,59.60,38,70.50,37,64.40,217,66.40,5,60.00
2/19/2018 8:35,45,73.80,41,67.50,48,59.70,38,70.40,34,64.50,206,67.10,5,60.00
2/19/2018 8:40,50,74.30,44,67.90,51,60.30,37,70.50,37,64.60,219,67.50,5,60.00
2/19/2018 8:45,46,72.30,42,67.60,49,59.80,37,65.40,35,64.60,209,65.90,5,60.00
2/19/2018 8:50,52,73.70,46,67.50,52,59.80,40,68.10,39,64.40,229,66.70,5,60.00
2/19/2018 8:55,46,77.70,42,68.20,49,60.30,36,68.90,35,64.40,208,67.90,5,60.00
2/19/2018 9:00,38,77.10,38,68.90,46,60.90,32,69.60,32,64.50,186,67.90,5,60.00
2/19/2018 9:05,49,74.70,35,68.40,44,60.50,32,71.40,29,64.50,189,68.10,5,60.00
2/19/2018 9:10,45,75.90,35,68.80,42,60.80,30,69.30,27,64.40,179,68.10,5,60.00
2/19/2018 9:15,50,77.50,43,68.90,50,60.90,36,69.80,36,64.30,215,68.40,5,60.00
2/19/2018 9:20,44,72.30,47,68.70,53,60.70,46,68.70,40,64.40,230,66.80,5,60.00
2/19/2018 9:25,54,79.00,38,69.20,45,61.20,31,69.60,31,64.40,199,69.40,5,60.00
2/19/2018 9:30,53,78.00,52,67.90,55,60.30,47,67.20,42,64.40,249,67.60,5,60.00
2/19/2018 9:35,50,78.20,53,68.00,56,60.10,39,69.80,37,64.50,235,68.00,5,60.00
2/19/2018 9:40,46,77.20,45,68.50,54,60.60,42,70.20,41,64.40,228,68.00,5,60.00
2/19/2018 9:45,61,75.70,43,67.60,50,59.90,37,70.90,36,64.50,227,68.10,5,60.00
2/19/2018 9:50,64,79.50,58,68.70,61,61.20,45,70.90,43,64.50,271,69.30,5,60.00
2/19/2018 9:55,51,77.20,42,68.50,50,61.00,37,70.60,36,64.50,216,68.50,5,60.00
2/19/2018 10:00,52,77.10,45,67.50,51,59.80,42,70.70,38,64.50,228,68.10,5,60.00
2/19/2018 10:05,42,77.40,52,68.40,59,60.50,50,70.10,48,64.30,251,67.60,5,60.00
2/19/2018 10:10,62,78.50,42,69.20,48,61.20,34,69.80,34,64.40,220,69.40,5,60.00
2/19/2018 10:15,54,77.40,59,69.90,63,61.70,55,69.80,51,64.40,282,68.50,5,60.00
2/19/2018 10:20,58,76.40,46,68.60,52,60.70,40,70.20,39,64.50,235,68.40,5,60.00
2/19/2018 10:25,53,74.70,46,70.30,52,62.10,39,69.40,39,64.50,229,68.30,5,60.00
2/19/2018 10:30,51,78.40,50,69.10,65,61.10,58,69.30,54,64.30,278,68.00,5,60.00
2/19/2018 10:35,60,79.20,50,69.70,60,61.60,50,68.70,48,64.20,268,68.80,5,60.00
2/19/2018 10:40,60,81.80,61,68.90,62,60.90,45,66.30,41,64.30,269,68.80,5,60.00
2/19/2018 10:45,67,79.90,58,69.50,60,61.40,47,65.00,46,64.30,278,68.70,5,60.00
2/19/2018 10:50,72,81.20,69,68.90,71,61.00,61,68.00,60,64.40,333,68.90,5,60.00
2/19/2018 10:55,61,81.00,65,69.30,67,61.80,58,69.10,56,64.50,307,69.10,5,60.00
2/19/2018 11:00,59,79.30,51,70.00,62,61.90,54,68.60,50,64.40,276,68.90,5,60.00
2/19/2018 11:05,58,80.30,53,69.90,58,61.70,50,67.50,45,64.30,264,69.00,5,60.00
2/19/2018 11:10,67,79.90,64,69.90,73,61.80,63,66.50,63,64.30,330,68.40,5,60.00
2/19/2018 11:15,64,78.30,53,68.50,63,60.60,47,69.00,45,64.50,272,68.40,5,60.00
2/19/2018 11:20,72,76.50,54,69.20,58,61.20,46,69.90,46,64.40,276,68.70,5,60.00
2/19/2018 11:25,81,76.50,57,69.70,61,61.60,50,69.80,49,64.40,298,69.00,5,60.00
2/19/2018 11:30,77,76.70,63,69.60,65,61.50,58,69.50,53,64.30,316,68.80,5,60.00
2/19/2018 11:35,84,78.50,57,69.00,59,61.00,45,69.50,44,64.40,289,69.50,5,60.00
2/19/2018 11:40,67,80.30,58,69.70,62,61.60,51,70.70,50,64.60,288,69.70,5,60.00
2/19/2018 11:45,66,81.50,55,69.60,58,61.50,48,70.60,45,64.50,272,70.10,5,60.00
2/19/2018 11:50,70,76.50,53,68.00,58,60.30,46,71.60,45,64.40,272,68.60,5,60.00
2/19/2018 11:55,57,77.90,65,68.60,70,61.00,61,69.60,59,64.30,312,68.00,5,60.00
2/19/2018 12:00,61,75.70,57,66.90,61,59.20,51,70.40,49,64.30,279,67.30,5,60.00
2/19/2018 12:05,63,75.30,56,66.00,60,58.40,48,70.50,48,64.30,275,66.90,5,60.00
2/19/2018 12:10,50,74.20,44,66.50,57,58.80,46,70.30,44,64.20,241,66.60,5,60.00
2/19/2018 12:15,71,74.90,58,66.00,59,58.40,48,71.60,47,64.30,283,67.30,5,60.00
2/19/2018 12:20,78,71.80,52,65.50,57,57.60,47,68.60,44,64.30,278,66.00,5,60.00
2/19/2018 12:25,65,70.50,70,64.30,70,56.60,54,68.50,51,64.40,310,64.60,5,60.00
2/19/2018 12:30,84,70.50,65,64.70,66,56.60,50,69.80,47,64.30,312,65.30,5,60.00
2/19/2018 12:35,60,69.20,49,65.00,54,57.00,43,69.20,41,64.40,247,64.90,5,60.00
2/19/2018 12:40,67,72.60,70,65.80,72,57.80,61,68.50,61,64.50,331,65.70,5,60.00
2/19/2018 12:45,87,70.70,65,64.90,66,57.40,56,69.50,52,64.40,326,65.60,5,60.00
2/19/2018 12:50,66,71.60,65,65.30,66,57.80,60,68.80,55,64.20,312,65.50,5,60.00
2/19/2018 12:55,66,69.60,58,65.90,62,58.30,53,70.30,50,64.40,289,65.70,5,60.00
2/19/2018 13:00,71,70.30,67,65.50,69,57.70,60,70.50,58,64.50,325,65.70,5,60.00
2/19/2018 13:05,69,72.20,60,65.20,64,57.60,52,70.30,52,64.50,297,66.00,5,60.00
2/19/2018 13:10,81,70.60,75,65.00,74,57.50,57,70.30,55,64.60,342,65.50,5,60.00
2/19/2018 13:15,71,70.50,78,64.80,87,57.40,61,68.10,58,64.40,355,64.60,5,60.00
2/19/2018 13:20,78,72.20,72,64.20,74,56.80,65,68.00,64,64.30,353,65.10,5,60.00
2/19/2018 13:25,73,74.50,66,65.60,68,58.00,61,68.50,57,64.40,325,66.30,5,60.00
2/19/2018 13:30,76,73.80,73,64.90,75,57.40,66,67.60,65,64.20,355,65.60,5,60.00
2/19/2018 13:35,80,72.10,69,65.50,69,57.90,54,69.50,52,64.60,324,66.00,5,60.00
2/19/2018 13:40,73,71.30,84,65.50,82,57.90,56,69.80,52,64.50,347,65.50,5,60.00
2/19/2018 13:45,92,72.80,81,65.50,79,57.90,62,69.80,62,64.40,376,66.20,5,60.00
2/19/2018 13:50,71,72.30,55,65.80,59,58.20,52,69.70,47,64.30,284,66.30,5,60.00
2/19/2018 13:55,57,73.10,76,66.20,81,58.60,63,69.70,60,64.40,337,65.90,5,60.00
2/19/2018 14:00,87,75.10,65,66.80,66,59.10,57,69.90,54,64.40,329,67.60,5,60.00
2/19/2018 14:05,66,75.70,70,66.30,79,58.70,56,68.60,52,64.40,323,66.40,5,60.00
2/19/2018 14:10,80,74.90,76,65.50,76,57.90,63,68.90,59,64.50,354,66.40,5,60.00
2/19/2018 14:15,79,74.70,74,65.50,74,57.90,73,68.90,64,64.40,364,66.40,5,60.00
2/19/2018 14:20,73,76.40,60,65.20,64,57.70,52,69.90,52,64.40,301,67.00,5,60.00
2/19/2018 14:25,69,74.60,74,65.30,73,57.80,62,69.10,55,64.60,333,66.20,5,60.00
2/19/2018 14:30,78,72.20,78,64.20,77,56.70,61,69.10,59,64.70,353,65.30,5,60.00
2/19/2018 14:35,79,71.40,83,64.80,81,57.40,53,68.80,52,64.70,348,65.20,5,60.00
2/19/2018 14:40,77,72.30,76,65.00,75,57.50,66,67.00,59,64.60,353,65.30,5,60.00
2/19/2018 14:45,75,73.70,75,65.60,74,58.00,59,68.00,55,64.50,338,66.00,5,60.00
2/19/2018 14:50,86,73.80,87,65.20,85,57.70,67,67.90,61,64.30,386,65.80,5,60.00
2/19/2018 14:55,80,75.40,79,66.50,85,58.90,63,69.40,60,64.40,367,66.80,5,60.00
2/19/2018 15:00,71,74.20,81,66.10,81,58.40,73,68.20,71,64.30,377,66.00,5,60.00
2/19/2018 15:05,78,75.10,80,66.50,84,58.90,75,68.20,70,64.00,387,66.50,5,60.00
2/19/2018 15:10,78,73.00,75,66.10,74,58.40,61,67.60,57,64.30,345,66.00,5,60.00
2/19/2018 15:15,87,73.70,76,65.50,75,57.90,68,67.30,64,64.30,370,66.00,5,60.00
2/19/2018 15:20,90,73.90,77,65.70,77,58.20,74,69.80,67,64.30,385,66.70,5,60.00
2/19/2018 15:25,80,75.00,63,66.10,68,58.50,59,69.20,57,64.40,327,67.00,5,60.00
2/19/2018 15:30,80,76.20,68,66.30,68,58.70,58,69.10,54,64.40,328,67.30,5,60.00
2/19/2018 15:35,68,70.30,79,65.10,79,57.70,72,69.90,68,64.20,366,65.20,5,60.00
2/19/2018 15:40,83,72.30,79,64.20,91,56.90,65,68.20,62,64.10,380,64.90,5,60.00
2/19/2018 15:45,73,70.70,75,63.50,77,56.20,69,66.80,65,64.40,359,64.20,5,60.00
2/19/2018 15:50,68,73.30,59,63.60,63,56.30,52,66.50,51,64.40,293,64.90,5,60.00
2/19/2018 15:55,73,73.30,70,63.30,72,56.10,63,67.50,61,64.60,339,64.90,5,60.00
2/19/2018 16:00,58,73.80,65,65.80,66,58.20,56,70.40,52,64.30,297,66.30,5,60.00
2/19/2018 16:05,76,71.10,54,65.90,56,58.30,44,69.70,42,64.40,272,66.20,5,60.00
2/19/2018 16:10,71,70.70,68,64.60,68,57.20,57,69.30,55,64.50,319,65.20,5,60.00
2/19/2018 16:15,81,74.00,69,65.10,73,57.70,59,69.60,53,64.30,335,66.30,5,60.00
2/19/2018 16:20,74,75.00,69,65.10,69,57.60,60,70.20,58,64.40,330,66.50,5,60.00
2/19/2018 16:25,80,74.50,69,65.60,71,58.00,63,69.60,60,64.20,343,66.60,5,60.00
2/19/2018 16:30,60,75.20,61,65.10,62,57.60,48,70.10,48,64.30,279,66.30,5,60.00
2/19/2018 16:35,75,75.60,74,65.00,73,57.00,64,70.00,60,64.00,346,66.30,5,60.00
2/19/2018 16:40,76,75.20,77,64.40,77,56.40,71,69.30,67,64.40,368,65.90,5,60.00
2/19/2018 16:45,81,75.20,70,64.20,70,56.90,59,69.30,58,64.50,338,66.30,5,60.00
2/19/2018 16:50,67,76.50,72,65.50,77,57.90,64,70.30,61,64.50,341,66.70,5,60.00
2/19/2018 16:55,59,74.90,72,64.80,72,57.40,63,70.20,63,64.30,329,65.90,5,60.00
2/19/2018 17:00,70,73.60,73,65.90,77,58.30,66,67.30,58,64.20,344,65.70,5,60.00
2/19/2018 17:05,73,75.20,87,65.30,85,57.80,78,68.00,76,64.20,399,65.80,5,60.00
2/19/2018 17:10,79,74.40,91,63.40,88,56.20,70,68.30,66,64.00,394,65.00,5,60.00
2/19/2018 17:15,68,76.60,66,65.00,74,57.50,65,69.30,64,64.20,337,66.40,5,60.00
2/19/2018 17:20,73,77.50,64,65.60,66,58.10,61,69.60,54,64.40,318,67.30,5,60.00
2/19/2018 17:25,73,77.70,72,66.20,72,58.60,65,70.00,57,64.50,339,67.50,5,60.00
2/19/2018 17:30,71,77.40,70,66.10,70,58.40,56,69.30,55,64.60,322,67.20,5,60.00
2/19/2018 17:35,58,78.90,72,65.50,77,57.90,59,70.40,54,64.50,320,66.80,5,60.00
2/19/2018 17:40,56,77.20,65,66.30,72,58.70,62,70.40,56,64.40,311,67.00,5,60.00
2/19/2018 17:45,66,76.70,70,65.30,72,57.80,64,69.00,61,64.20,333,66.50,5,60.00
2/19/2018 17:50,78,75.90,52,66.10,54,58.40,47,69.40,39,64.20,270,67.70,5,60.00
2/19/2018 17:55,62,75.70,56,67.00,63,59.30,54,69.00,51,64.30,286,67.10,5,60.00
2/19/2018 18:00,56,75.50,57,67.20,59,59.40,36,70.10,34,64.50,242,67.30,5,60.00
2/19/2018 18:05,59,74.70,59,66.50,63,58.90,55,70.20,51,64.60,287,66.90,5,60.00
2/19/2018 18:10,66,74.10,55,65.00,59,57.00,51,67.90,47,64.70,278,65.90,5,60.00
2/19/2018 18:15,70,75.70,64,65.00,65,57.50,54,69.60,51,64.70,304,66.60,5,60.00
2/19/2018 18:20,69,75.30,59,64.50,63,57.10,52,67.30,51,64.50,294,65.90,5,60.00
2/19/2018 18:25,79,72.60,54,64.30,56,56.90,46,66.00,43,64.50,278,65.50,5,60.00
2/19/2018 18:30,59,73.60,77,64.30,76,56.90,62,67.60,60,64.70,334,65.00,5,60.00
2/19/2018 18:35,59,72.60,60,63.50,64,55.90,57,68.90,52,64.80,292,65.00,5,60.00
2/19/2018 18:40,77,73.60,62,64.30,66,56.40,59,70.30,54,64.60,318,66.10,5,60.00
2/19/2018 18:45,67,76.10,64,65.30,64,57.30,55,69.60,51,64.60,301,66.70,5,60.00
2/19/2018 18:50,69,77.30,58,64.90,59,57.40,37,70.00,35,64.50,258,67.20,5,60.00
2/19/2018 18:55,59,76.60,69,63.90,73,56.60,68,70.10,63,64.80,332,66.00,5,60.00
2/19/2018 19:00,55,76.40,64,64.90,66,57.40,61,69.10,55,64.60,301,66.20,5,60.00
2/19/2018 19:05,68,74.00,60,64.60,61,57.20,46,67.00,43,64.70,278,65.70,5,60.00
2/19/2018 19:10,66,75.50,58,65.00,62,57.50,52,68.00,50,64.50,288,66.20,5,60.00
2/19/2018 19:15,54,75.80,70,64.30,72,56.90,64,68.00,61,64.80,321,65.40,5,60.00
2/19/2018 19:20,52,75.10,53,64.90,58,57.40,40,67.60,37,64.70,240,65.70,5,60.00
2/19/2018 19:25,59,76.20,51,65.20,53,57.70,40,69.00,38,64.70,241,66.80,5,60.00
2/19/2018 19:30,48,78.00,59,66.50,63,58.80,52,68.60,51,64.70,273,66.80,5,60.00
2/19/2018 19:35,62,79.00,59,65.00,63,57.50,55,69.50,51,64.80,290,67.20,5,60.00
2/19/2018 19:40,54,78.20,46,65.70,52,58.20,39,68.80,39,64.70,230,67.30,5,60.00
2/19/2018 19:45,47,77.40,55,65.40,64,57.90,56,70.50,52,64.70,274,66.60,5,60.00
2/19/2018 19:50,49,75.20,45,66.60,51,58.90,39,70.00,38,64.60,222,67.00,5,60.00
2/19/2018 19:55,59,75.70,55,65.70,59,58.20,48,69.60,47,64.60,268,66.80,5,60.00
2/19/2018 20:00,54,77.00,36,67.00,44,59.20,30,69.30,30,64.60,194,68.00,5,60.00
2/19/2018 20:05,56,77.00,47,67.80,58,59.90,46,68.70,45,64.50,252,67.60,5,60.00
2/19/2018 20:10,44,76.60,41,68.00,46,60.10,34,70.60,32,64.60,197,68.00,5,60.00
2/19/2018 20:15,52,75.60,54,67.50,63,59.70,52,69.40,51,64.40,272,67.00,5,60.00
2/19/2018 20:20,55,75.80,41,68.00,45,60.10,29,69.50,28,64.40,198,68.10,5,60.00
2/19/2018 20:25,57,75.20,50,67.30,55,59.50,42,69.50,42,64.40,246,67.30,5,60.00
2/19/2018 20:30,53,76.30,48,67.50,51,59.70,38,67.90,38,64.30,228,67.30,5,60.00
2/19/2018 20:35,48,76.10,49,68.70,52,60.70,39,69.80,38,64.30,226,67.90,5,60.00
2/19/2018 20:40,46,76.50,50,69.40,57,61.40,44,69.60,44,64.40,241,68.00,5,60.00
2/19/2018 20:45,49,74.00,38,67.90,50,60.00,37,68.90,36,64.40,210,67.00,5,60.00
2/19/2018 20:50,44,74.60,38,68.00,43,60.10,31,66.00,28,64.40,184,66.80,5,60.00
2/19/2018 20:55,38,76.00,49,68.40,52,60.40,29,68.10,29,64.50,197,67.10,5,60.00
2/19/2018 21:00,39,77.00,32,68.40,41,60.50,30,69.00,26,64.50,168,68.00,5,60.00
2/19/2018 21:05,28,74.50,35,69.00,44,61.00,31,68.70,29,64.50,167,67.00,5,60.00
2/19/2018 21:10,38,75.60,38,69.10,51,61.10,41,69.90,38,64.60,206,67.60,5,60.00
2/19/2018 21:15,37,76.20,36,68.90,48,60.90,35,69.40,34,64.60,190,67.60,5,60.00
