5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
11/27/2017 11:05,60,71.90,58,68.00,62,60.20,51,65.20,50,64.30,281,65.90,5,60.00
11/27/2017 11:10,47,72.80,43,68.50,57,60.60,38,67.30,36,64.40,221,66.50,5,60.00
11/27/2017 11:15,59,73.50,53,69.50,58,61.40,47,67.00,45,64.40,262,67.30,5,60.00
11/27/2017 11:20,46,73.60,62,69.90,66,61.70,56,66.70,53,64.50,283,66.90,5,60.00
11/27/2017 11:25,57,72.30,62,67.50,66,59.70,53,67.60,53,64.30,291,66.10,5,60.00
11/27/2017 11:30,57,69.80,58,67.80,65,59.90,50,65.20,48,64.30,278,65.30,5,60.00
11/27/2017 11:35,71,68.50,62,68.00,67,60.10,54,65.00,53,64.30,307,65.20,5,60.00
11/27/2017 11:40,66,69.70,63,67.80,64,59.90,48,64.20,46,64.40,287,65.30,5,60.00
11/27/2017 11:45,60,71.80,65,68.40,70,60.40,62,65.10,56,64.20,313,65.90,5,60.00
11/27/2017 11:50,56,72.40,60,69.40,62,61.40,38,68.10,36,64.50,252,67.20,5,60.00
11/27/2017 11:55,64,72.90,66,69.10,67,61.10,51,69.00,49,64.40,297,67.30,5,60.00
11/27/2017 12:00,64,74.10,60,67.40,63,59.60,52,65.50,51,64.60,290,66.30,5,60.00
11/27/2017 12:05,71,72.30,62,67.40,73,59.60,65,66.20,62,64.60,333,66.00,5,60.00
11/27/2017 12:10,81,69.30,73,67.70,80,59.90,73,65.90,70,64.60,377,65.50,5,60.00
11/27/2017 12:15,76,73.20,69,67.50,71,59.70,66,65.30,60,64.60,342,66.20,5,60.00
11/27/2017 12:20,64,72.10,64,66.50,76,58.90,74,62.70,67,64.70,345,64.70,5,60.00
11/27/2017 12:25,76,70.20,63,66.80,66,59.10,57,63.70,54,64.60,316,65.10,5,60.00
11/27/2017 12:30,72,73.40,71,68.10,73,60.20,71,63.10,62,64.70,349,65.90,5,60.00
11/27/2017 12:35,63,74.50,70,67.90,73,60.00,65,64.90,63,64.70,334,66.20,5,60.00
11/27/2017 12:40,77,72.80,69,66.70,70,59.00,60,65.00,59,64.80,335,65.90,5,60.00
11/27/2017 12:45,69,75.30,67,66.50,69,58.90,61,65.50,58,64.80,324,66.30,5,60.00
11/27/2017 12:50,70,70.20,68,66.10,68,58.50,55,64.10,54,64.60,315,64.80,5,60.00
11/27/2017 12:55,85,67.90,78,65.80,78,58.20,69,64.50,68,64.40,378,64.20,5,60.00
11/27/2017 13:00,81,68.70,67,65.90,69,58.30,61,66.10,58,64.20,336,64.80,5,60.00
11/27/2017 13:05,80,74.00,74,66.80,74,59.10,69,67.00,64,64.20,361,66.40,5,60.00
11/27/2017 13:10,70,76.20,70,67.10,79,59.40,81,66.30,74,64.60,374,66.50,5,60.00
11/27/2017 13:15,87,73.20,82,67.00,80,59.20,65,66.40,61,64.80,375,66.30,5,60.00
11/27/2017 13:20,87,72.10,76,66.50,76,58.80,71,64.40,65,64.60,375,65.50,5,60.00
11/27/2017 13:25,85,70.30,77,66.50,76,58.90,55,65.40,54,64.50,347,65.30,5,60.00
11/27/2017 13:30,73,70.30,66,66.30,68,58.70,63,65.00,57,64.60,327,65.10,5,60.00
11/27/2017 13:35,83,72.30,80,67.10,84,59.40,64,63.30,61,64.60,372,65.50,5,60.00
11/27/2017 13:40,82,72.60,80,67.90,82,60.00,70,64.70,68,64.50,382,66.00,5,60.00
11/27/2017 13:45,75,73.80,76,66.90,88,59.20,61,66.30,59,64.50,359,65.90,5,60.00
11/27/2017 13:50,86,74.70,84,66.50,88,58.90,82,64.40,73,64.50,413,65.80,5,60.00
11/27/2017 13:55,77,74.20,78,65.30,77,57.80,69,66.20,60,64.40,361,65.60,5,60.00
11/27/2017 14:00,89,73.30,85,66.20,83,58.60,74,67.00,68,64.30,399,66.00,5,60.00
11/27/2017 14:05,82,73.30,90,66.10,87,58.40,57,67.90,55,64.30,371,65.90,5,60.00
11/27/2017 14:10,105,73.40,94,66.50,101,58.90,76,67.40,74,64.00,450,66.10,5,60.00
11/27/2017 14:15,87,71.90,87,65.10,86,57.70,80,67.40,76,64.30,416,65.30,5,60.00
11/27/2017 14:20,103,72.10,95,65.60,99,58.00,76,66.30,73,64.40,446,65.30,5,60.00
11/27/2017 14:25,99,73.40,84,66.60,84,58.90,72,67.20,64,64.60,403,66.50,5,60.00
11/27/2017 14:30,80,73.80,88,66.30,90,58.70,83,64.80,77,64.30,418,65.40,5,60.00
11/27/2017 14:35,80,73.90,89,66.10,87,58.50,69,65.00,67,64.50,392,65.50,5,60.00
11/27/2017 14:40,94,73.10,89,66.30,87,58.70,77,67.40,73,64.50,420,66.10,5,60.00
11/27/2017 14:45,112,73.60,107,64.60,115,57.20,102,64.50,93,64.30,529,64.80,5,60.00
11/27/2017 14:50,98,74.20,97,65.60,94,58.10,95,66.60,86,64.60,470,65.90,5,60.00
11/27/2017 14:55,72,72.40,87,65.80,90,58.20,81,65.90,76,64.40,406,65.10,5,60.00
11/27/2017 15:00,87,73.90,89,67.00,89,59.30,73,65.80,64,64.40,402,66.20,5,60.00
11/27/2017 15:05,84,74.60,102,66.50,110,58.90,89,66.60,80,64.80,465,65.90,5,60.00
11/27/2017 15:10,94,74.90,96,67.10,94,59.40,89,64.60,85,64.50,458,66.20,5,60.00
11/27/2017 15:15,87,73.50,87,66.20,98,58.60,99,64.20,95,64.60,466,65.20,5,60.00
11/27/2017 15:20,89,70.70,94,64.00,101,56.70,90,65.00,83,64.70,457,64.00,5,60.00
11/27/2017 15:25,86,71.00,95,64.20,92,56.80,85,65.10,84,64.60,442,64.20,5,60.00
11/27/2017 15:30,86,71.30,91,64.20,93,56.80,86,65.20,80,64.60,436,64.30,5,60.00
11/27/2017 15:35,86,73.10,102,64.20,97,56.80,96,66.20,90,64.20,471,64.70,5,60.00
11/27/2017 15:40,103,75.00,99,65.60,99,58.00,95,65.60,87,64.40,483,65.80,5,60.00
11/27/2017 15:45,81,76.60,85,67.10,83,59.40,74,67.10,72,64.50,395,67.00,5,60.00
11/27/2017 15:50,85,74.80,88,65.80,93,58.20,71,64.70,65,64.30,402,65.50,5,60.00
11/27/2017 15:55,82,72.30,93,66.50,90,58.80,85,64.40,82,64.30,432,65.20,5,60.00
11/27/2017 16:00,78,70.10,85,67.50,84,59.70,87,65.70,80,64.70,414,65.50,5,60.00
11/27/2017 16:05,85,71.00,93,67.10,101,59.40,87,65.90,82,64.30,448,65.40,5,60.00
11/27/2017 16:10,105,71.20,100,67.00,98,59.20,93,65.70,88,64.10,484,65.60,5,60.00
11/27/2017 16:15,103,72.20,106,66.10,108,58.50,97,65.20,94,64.40,508,65.20,5,60.00
11/27/2017 16:20,91,72.10,90,64.30,94,56.90,81,65.60,76,64.40,432,64.60,5,60.00
11/27/2017 16:25,79,72.50,93,64.40,90,57.00,94,63.10,90,64.50,446,64.10,5,60.00
11/27/2017 16:30,85,70.60,85,65.00,88,57.50,80,63.80,75,64.40,413,64.20,5,60.00
11/27/2017 16:35,89,71.80,92,65.20,96,57.70,96,62.20,81,64.70,454,64.20,5,60.00
11/27/2017 16:40,111,71.30,90,65.40,101,57.90,82,64.10,76,64.70,460,64.80,5,60.00
11/27/2017 16:45,102,70.80,87,63.80,94,56.50,81,62.50,76,64.80,440,63.80,5,60.00
11/27/2017 16:50,95,71.90,85,64.10,88,56.70,77,63.30,75,64.90,420,64.30,5,60.00
11/27/2017 16:55,94,73.00,89,64.00,99,56.70,77,62.80,72,65.00,431,64.20,5,60.00
11/27/2017 17:00,101,73.30,97,65.30,93,57.80,67,64.30,62,64.70,420,65.30,5,60.00
11/27/2017 17:05,101,72.60,87,64.60,96,57.20,85,64.20,76,64.80,445,64.80,5,60.00
11/27/2017 17:10,113,71.40,102,64.30,110,56.90,101,62.50,90,64.70,516,64.00,5,60.00
11/27/2017 17:15,105,68.10,94,61.10,104,54.20,85,59.60,77,64.70,465,61.50,5,60.00
11/27/2017 17:20,118,66.30,100,59.90,109,53.20,81,60.80,77,64.70,485,60.90,5,60.00
11/27/2017 17:25,105,66.10,100,60.90,109,54.00,63,60.40,56,64.50,433,60.80,5,60.00
11/27/2017 17:30,102,67.20,86,62.00,97,54.90,80,61.90,75,64.50,440,62.10,5,60.00
11/27/2017 17:35,115,67.10,109,62.30,117,55.20,76,59.50,73,65.00,490,61.70,5,60.00
11/27/2017 17:40,105,68.20,83,62.90,94,55.70,73,60.20,65,64.60,420,62.40,5,60.00
11/27/2017 17:45,102,71.20,76,63.70,79,56.40,70,61.00,69,64.90,396,63.90,5,60.00
11/27/2017 17:50,96,70.30,88,64.60,90,57.20,81,63.10,77,65.20,432,64.10,5,60.00
11/27/2017 17:55,97,70.70,91,63.80,99,56.50,85,62.50,80,65.10,452,63.70,5,60.00
11/27/2017 18:00,87,73.20,68,64.60,81,57.20,81,63.50,78,64.50,395,64.70,5,60.00
11/27/2017 18:05,83,73.00,84,64.70,90,57.30,78,63.10,74,64.30,409,64.40,5,60.00
11/27/2017 18:10,102,72.40,81,64.10,92,56.70,58,64.30,58,64.40,391,64.60,5,60.00
11/27/2017 18:15,91,73.20,86,63.90,96,56.60,75,63.70,72,64.00,420,64.20,5,60.00
11/27/2017 18:20,91,71.20,87,63.40,98,56.20,76,62.90,72,64.40,424,63.50,5,60.00
11/27/2017 18:25,87,72.40,70,64.70,82,57.30,57,64.80,50,64.40,346,64.90,5,60.00
11/27/2017 18:30,85,71.80,92,65.80,89,58.20,63,65.80,61,64.30,390,65.10,5,60.00
11/27/2017 18:35,69,70.40,73,64.50,77,57.10,71,65.30,67,64.10,357,64.10,5,60.00
11/27/2017 18:40,81,72.30,78,66.00,87,58.40,77,66.60,68,63.90,391,65.40,5,60.00
11/27/2017 18:45,83,73.30,75,67.50,84,59.70,69,66.50,65,64.10,376,66.30,5,60.00
11/27/2017 18:50,91,73.30,84,66.70,95,59.00,74,66.20,70,64.30,414,65.90,5,60.00
11/27/2017 18:55,74,75.60,76,66.80,81,59.10,63,68.20,61,64.40,355,66.70,5,60.00
11/27/2017 19:00,75,75.30,70,66.70,82,59.00,64,67.80,59,64.50,350,66.60,5,60.00
11/27/2017 19:05,75,73.90,93,66.80,91,59.10,85,67.10,82,64.30,426,66.00,5,60.00
11/27/2017 19:10,76,75.30,76,66.80,76,59.10,70,67.70,66,64.70,364,66.80,5,60.00
11/27/2017 19:15,59,73.40,68,66.70,69,59.00,59,68.80,56,64.80,311,66.30,5,60.00
11/27/2017 19:20,90,72.90,82,65.50,80,57.90,64,69.10,61,64.60,377,66.10,5,60.00
11/27/2017 19:25,81,74.20,81,65.20,81,57.70,74,66.60,71,64.80,388,65.70,5,60.00
11/27/2017 19:30,56,70.70,70,65.80,72,58.20,64,68.40,61,64.90,323,65.30,5,60.00
11/27/2017 19:35,69,72.90,72,66.30,78,58.70,61,67.90,58,64.60,338,65.90,5,60.00
11/27/2017 19:40,71,74.30,74,66.50,74,58.90,70,69.30,64,64.50,353,66.70,5,60.00
11/27/2017 19:45,67,72.70,76,67.30,77,59.50,69,69.50,67,64.40,356,66.50,5,60.00
11/27/2017 19:50,66,72.00,61,67.80,70,59.90,50,69.80,48,64.50,295,66.70,5,60.00
11/27/2017 19:55,56,74.20,63,67.80,64,59.90,52,70.60,49,64.40,284,67.20,5,60.00
11/27/2017 20:00,64,72.10,71,67.50,71,59.70,53,65.00,50,64.50,309,65.70,5,60.00
11/27/2017 20:05,54,73.00,54,67.50,60,59.70,51,66.90,48,64.40,267,66.20,5,60.00
11/27/2017 20:10,64,76.20,69,68.10,71,60.20,60,67.70,60,64.40,324,67.20,5,60.00
11/27/2017 20:15,64,77.10,62,69.30,65,61.20,54,67.90,53,64.50,298,68.10,5,60.00
11/27/2017 20:20,50,76.70,51,69.50,56,61.40,43,68.60,43,64.60,243,68.10,5,60.00
11/27/2017 20:25,66,76.40,58,67.70,60,59.90,45,69.30,43,64.70,272,67.90,5,60.00
11/27/2017 20:30,48,77.50,44,68.90,51,60.90,39,68.30,37,64.60,219,68.10,5,60.00
11/27/2017 20:35,55,74.60,46,68.30,52,60.40,41,68.70,39,64.60,233,67.50,5,60.00
11/27/2017 20:40,39,74.50,42,68.90,51,60.90,41,69.30,37,64.40,210,67.30,5,60.00
11/27/2017 20:45,46,77.10,49,68.90,52,60.90,34,69.40,33,64.60,214,68.10,5,60.00
11/27/2017 20:50,39,75.50,53,68.50,58,60.60,45,67.60,45,64.40,240,66.80,5,60.00
11/27/2017 20:55,41,76.70,43,68.90,50,60.90,37,67.00,36,64.50,207,67.40,5,60.00
11/27/2017 21:00,43,76.80,45,68.90,48,60.90,33,69.20,31,64.50,200,68.00,5,60.00
11/27/2017 21:05,36,76.30,45,68.90,55,60.90,38,69.00,38,64.50,212,67.30,5,60.00
11/27/2017 21:10,51,74.90,47,69.90,53,61.70,46,69.90,40,64.40,237,68.20,5,60.00
11/27/2017 21:15,44,76.20,41,70.30,45,62.10,30,67.80,29,64.50,189,68.40,5,60.00
