5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1/15/2018 4:45,11,75.70,9,69.00,26,61.00,9,68.60,9,64.50,64,66.20,5,60.00
1/15/2018 4:50,7,75.90,9,69.00,22,61.00,5,69.00,5,64.60,48,65.90,5,60.00
1/15/2018 4:55,11,76.30,9,69.00,22,61.00,5,69.20,5,64.60,52,66.80,5,60.00
1/15/2018 5:00,12,75.80,9,69.00,22,61.00,5,69.00,5,64.50,53,66.80,5,60.00
1/15/2018 5:05,9,74.90,9,69.00,24,61.00,7,68.60,7,64.50,56,65.90,5,60.00
1/15/2018 5:10,16,73.50,9,69.00,23,61.00,6,68.60,6,64.50,60,66.70,5,60.00
1/15/2018 5:15,19,73.90,9,69.00,24,61.00,6,68.60,7,64.60,65,67.00,5,60.00
1/15/2018 5:20,9,74.90,9,69.00,28,61.00,13,68.00,13,64.50,72,65.60,5,60.00
1/15/2018 5:25,13,75.70,7,69.00,21,61.00,3,68.60,3,64.50,47,67.00,5,60.00
1/15/2018 5:30,18,74.30,9,69.80,27,61.70,10,68.30,10,64.50,74,67.00,5,60.00
1/15/2018 5:35,12,73.90,9,69.80,28,61.70,14,69.00,14,64.50,77,66.40,5,60.00
1/15/2018 5:40,14,73.20,9,69.80,28,61.70,14,68.30,14,64.50,79,66.30,5,60.00
1/15/2018 5:45,16,74.60,9,69.80,27,61.70,10,67.20,10,64.50,72,66.70,5,60.00
1/15/2018 5:50,14,75.10,9,69.80,27,61.70,10,67.90,10,64.50,70,66.70,5,60.00
1/15/2018 5:55,16,73.40,9,69.80,24,61.70,7,68.70,7,64.50,63,66.90,5,60.00
1/15/2018 6:00,22,73.70,9,69.80,28,61.70,15,68.90,14,64.50,88,67.20,5,60.00
1/15/2018 6:05,24,72.80,9,69.80,28,61.70,17,67.00,17,64.50,95,66.70,5,60.00
1/15/2018 6:10,29,68.60,15,68.50,27,60.60,10,68.30,10,64.50,91,65.70,5,60.00
1/15/2018 6:15,17,71.20,12,68.50,30,60.60,14,68.80,14,64.50,87,65.70,5,60.00
1/15/2018 6:20,21,73.10,19,68.20,35,60.30,19,68.90,19,64.60,113,66.20,5,60.00
1/15/2018 6:25,21,71.60,21,66.70,32,59.00,16,67.50,16,64.60,106,65.20,5,60.00
1/15/2018 6:30,31,66.90,23,66.70,34,58.90,19,67.30,18,64.50,125,64.40,5,60.00
1/15/2018 6:35,34,69.90,28,66.00,37,58.10,23,68.80,22,64.50,144,65.10,5,60.00
1/15/2018 6:40,35,69.80,27,64.40,36,57.00,21,67.30,21,64.50,140,64.30,5,60.00
1/15/2018 6:45,31,69.10,23,64.80,34,56.70,18,67.40,18,64.50,124,64.00,5,60.00
1/15/2018 6:50,33,71.50,27,65.40,36,57.40,20,68.00,20,64.50,136,65.00,5,60.00
1/15/2018 6:55,24,72.80,29,64.70,39,56.60,27,67.70,24,64.50,143,64.40,5,60.00
1/15/2018 7:00,33,71.70,30,65.50,38,57.50,23,67.70,22,64.50,146,65.00,5,60.00
1/15/2018 7:05,27,72.40,31,66.20,40,58.60,26,66.30,25,64.50,149,65.00,5,60.00
1/15/2018 7:10,25,71.30,26,67.10,36,59.40,22,66.20,20,64.50,129,65.20,5,60.00
1/15/2018 7:15,36,70.90,26,66.30,34,58.70,18,67.70,18,64.50,132,65.50,5,60.00
1/15/2018 7:20,37,70.60,29,66.30,38,58.40,26,67.90,23,64.50,153,65.40,5,60.00
1/15/2018 7:25,33,71.40,34,66.60,42,58.90,28,66.70,27,64.50,164,65.30,5,60.00
1/15/2018 7:30,41,66.00,38,66.10,42,58.40,26,67.40,24,64.50,171,64.20,5,60.00
1/15/2018 7:35,41,68.40,38,65.60,45,58.00,33,68.30,31,64.50,188,64.70,5,60.00
1/15/2018 7:40,47,69.40,35,66.00,44,58.40,29,67.70,29,64.50,184,65.10,5,60.00
1/15/2018 7:45,51,70.10,32,65.20,39,57.70,24,68.50,24,64.50,170,65.30,5,60.00
1/15/2018 7:50,33,69.30,40,66.40,50,58.70,37,70.20,36,64.40,196,65.30,5,60.00
1/15/2018 7:55,42,70.10,42,67.00,49,59.30,40,70.30,35,64.50,208,66.00,5,60.00
1/15/2018 8:00,38,71.50,25,68.00,36,60.10,19,69.80,18,64.50,136,66.70,5,60.00
1/15/2018 8:05,33,71.30,28,67.00,36,59.20,21,68.50,21,64.40,139,65.80,5,60.00
1/15/2018 8:10,37,70.60,32,67.70,44,59.90,29,67.40,29,64.40,171,65.70,5,60.00
1/15/2018 8:15,37,67.30,38,68.40,42,60.50,24,66.30,22,64.40,163,65.30,5,60.00
1/15/2018 8:20,31,69.90,38,68.90,47,60.90,35,66.00,33,64.50,184,65.70,5,60.00
1/15/2018 8:25,36,69.40,35,67.10,44,59.40,29,66.20,29,64.50,173,65.00,5,60.00
1/15/2018 8:30,42,69.70,40,67.50,44,59.70,31,66.40,29,64.40,186,65.50,5,60.00
1/15/2018 8:35,57,67.10,43,66.50,50,58.90,37,66.20,36,64.50,223,64.60,5,60.00
1/15/2018 8:40,55,69.00,51,65.40,53,57.90,41,67.40,38,64.40,238,64.70,5,60.00
1/15/2018 8:45,48,68.80,42,64.10,49,56.70,38,64.20,35,64.40,212,63.50,5,60.00
1/15/2018 8:50,51,70.50,42,64.90,48,57.40,36,64.90,34,64.50,211,64.50,5,60.00
1/15/2018 8:55,54,69.60,51,65.10,56,57.70,44,66.40,43,64.50,248,64.50,5,60.00
1/15/2018 9:00,47,69.00,46,64.60,55,57.20,43,61.10,42,64.50,233,63.10,5,60.00
1/15/2018 9:05,46,64.00,36,65.10,44,57.70,34,64.70,30,64.50,190,63.00,5,60.00
1/15/2018 9:10,52,66.10,35,64.90,44,56.90,31,64.50,29,64.40,191,63.20,5,60.00
1/15/2018 9:15,51,65.50,53,64.30,58,56.90,46,65.60,45,64.30,253,63.10,5,60.00
1/15/2018 9:20,57,64.80,49,65.10,52,57.70,33,67.80,33,64.30,224,63.60,5,60.00
1/15/2018 9:25,48,65.40,35,65.70,44,58.20,29,68.10,29,64.30,185,64.00,5,60.00
1/15/2018 9:30,55,63.30,50,64.70,55,57.20,45,66.80,42,64.40,247,63.10,5,60.00
1/15/2018 9:35,57,67.80,46,65.50,52,57.50,39,64.20,39,64.40,233,63.90,5,60.00
1/15/2018 9:40,55,69.40,47,65.70,53,57.80,41,59.30,40,64.30,236,63.40,5,60.00
1/15/2018 9:45,57,70.00,50,66.00,55,58.10,44,64.00,42,64.40,248,64.60,5,60.00
1/15/2018 9:50,50,63.60,51,65.10,56,57.50,43,62.50,43,64.40,243,62.50,5,60.00
1/15/2018 9:55,61,65.10,57,64.90,59,57.40,51,61.50,45,64.40,273,62.60,5,60.00
1/15/2018 10:00,46,65.90,46,65.60,52,58.00,40,63.10,39,64.50,223,63.20,5,60.00
1/15/2018 10:05,50,66.30,56,65.20,60,57.70,52,65.30,48,64.50,266,63.60,5,60.00
1/15/2018 10:10,64,63.30,40,64.90,47,57.30,33,64.80,33,64.60,217,62.70,5,60.00
1/15/2018 10:15,63,60.80,62,65.40,65,57.90,54,66.20,53,64.50,297,62.80,5,60.00
1/15/2018 10:20,62,66.20,58,65.80,60,57.80,41,66.60,41,64.50,262,64.00,5,60.00
1/15/2018 10:25,63,68.30,52,64.30,57,56.90,46,64.60,44,64.40,262,63.70,5,60.00
1/15/2018 10:30,74,65.20,57,65.40,61,57.90,53,63.50,49,64.30,294,63.30,5,60.00
1/15/2018 10:35,65,65.80,58,65.00,62,57.50,52,63.30,50,64.50,287,63.20,5,60.00
1/15/2018 10:40,74,67.40,48,64.70,54,57.00,41,64.00,41,64.40,258,63.70,5,60.00
1/15/2018 10:45,61,70.10,52,65.50,62,57.70,53,60.90,50,64.30,278,63.70,5,60.00
1/15/2018 10:50,62,68.40,58,64.90,62,57.40,51,60.90,50,64.50,283,63.20,5,60.00
1/15/2018 10:55,65,66.80,55,64.40,59,56.90,50,61.20,47,64.40,276,62.80,5,60.00
1/15/2018 11:00,47,69.80,43,66.10,57,58.20,46,62.60,45,64.50,238,64.00,5,60.00
1/15/2018 11:05,84,70.60,64,65.50,65,57.60,51,64.30,49,64.40,313,64.90,5,60.00
1/15/2018 11:10,63,68.40,51,64.60,56,57.20,45,66.60,43,64.40,258,64.20,5,60.00
1/15/2018 11:15,78,68.00,64,64.50,66,56.90,55,66.70,55,64.60,318,64.20,5,60.00
1/15/2018 11:20,72,67.50,52,65.50,54,57.50,43,67.30,40,64.50,261,64.50,5,60.00
1/15/2018 11:25,61,68.90,60,64.30,64,56.70,53,67.20,52,64.30,290,64.10,5,60.00
1/15/2018 11:30,87,70.10,50,65.80,53,57.80,42,68.10,39,64.50,271,65.80,5,60.00
1/15/2018 11:35,67,69.30,55,65.90,59,58.20,49,68.60,47,64.50,277,65.30,5,60.00
1/15/2018 11:40,83,69.50,63,66.50,67,58.70,56,65.60,56,64.50,325,65.20,5,60.00
1/15/2018 11:45,70,69.70,54,64.50,62,57.10,53,64.90,50,64.40,289,64.20,5,60.00
1/15/2018 11:50,72,67.20,54,64.30,58,56.90,47,64.40,46,64.40,277,63.60,5,60.00
1/15/2018 11:55,71,68.50,69,64.70,71,57.30,61,63.50,60,64.30,332,63.60,5,60.00
1/15/2018 12:00,78,70.10,65,64.60,67,57.20,60,65.30,56,64.20,326,64.40,5,60.00
1/15/2018 12:05,79,67.90,60,64.70,62,56.90,54,67.50,50,64.40,305,64.40,5,60.00
1/15/2018 12:10,74,69.90,67,65.50,67,57.60,54,68.80,52,64.00,314,65.20,5,60.00
1/15/2018 12:15,71,69.60,63,66.10,66,58.20,58,65.90,54,64.20,312,64.90,5,60.00
1/15/2018 12:20,81,71.00,69,65.80,71,57.90,61,67.10,60,64.30,342,65.40,5,60.00
1/15/2018 12:25,87,69.60,66,64.90,67,57.10,55,66.40,55,64.50,330,64.70,5,60.00
1/15/2018 12:30,78,69.20,76,65.00,76,57.00,70,65.00,66,64.60,366,64.10,5,60.00
1/15/2018 12:35,83,69.40,65,64.80,67,57.40,56,65.90,56,64.50,327,64.60,5,60.00
1/15/2018 12:40,76,71.40,57,65.10,61,57.70,50,66.30,49,64.50,293,65.30,5,60.00
1/15/2018 12:45,71,71.50,74,65.10,79,57.70,56,65.30,54,64.60,334,64.70,5,60.00
1/15/2018 12:50,79,71.70,64,64.80,66,57.40,56,65.30,55,64.70,320,65.00,5,60.00
1/15/2018 12:55,76,69.00,59,65.10,61,57.10,51,66.90,48,64.50,295,64.70,5,60.00
1/15/2018 13:00,82,67.50,75,65.90,75,58.00,68,66.50,65,64.20,365,64.40,5,60.00
1/15/2018 13:05,74,68.90,61,66.10,62,58.20,49,65.50,47,64.50,293,64.80,5,60.00
1/15/2018 13:10,73,71.90,62,66.60,63,58.80,48,67.30,47,64.50,293,66.00,5,60.00
1/15/2018 13:15,81,70.70,58,64.90,62,56.90,53,66.90,50,64.60,304,65.10,5,60.00
1/15/2018 13:20,82,69.00,67,64.40,69,57.00,61,64.80,58,64.30,337,64.10,5,60.00
1/15/2018 13:25,87,69.50,70,64.80,74,56.70,68,65.80,64,64.40,363,64.40,5,60.00
1/15/2018 13:30,74,72.20,80,64.80,80,57.40,75,66.30,70,63.90,379,64.80,5,60.00
1/15/2018 13:35,79,71.80,68,64.90,68,57.40,58,65.70,53,64.40,326,65.10,5,60.00
1/15/2018 13:40,88,69.00,70,65.10,70,57.70,62,64.70,59,64.30,349,64.40,5,60.00
1/15/2018 13:45,79,70.70,77,65.20,77,57.70,68,66.90,67,64.30,368,65.00,5,60.00
1/15/2018 13:50,99,69.30,89,64.20,87,56.90,63,67.60,61,64.20,399,64.40,5,60.00
1/15/2018 13:55,77,70.90,73,65.60,80,58.00,73,67.80,70,64.20,373,65.20,5,60.00
1/15/2018 14:00,88,72.00,71,65.10,71,57.70,64,67.80,60,64.30,354,65.70,5,60.00
1/15/2018 14:05,81,71.70,76,66.20,78,58.60,76,67.50,73,64.40,384,65.70,5,60.00
1/15/2018 14:10,71,70.30,89,66.40,88,58.70,84,65.60,80,64.00,412,64.80,5,60.00
1/15/2018 14:15,70,70.20,72,66.50,72,58.80,66,66.40,60,64.40,340,65.20,5,60.00
1/15/2018 14:20,75,71.80,70,66.60,72,58.90,63,67.00,61,64.50,341,65.80,5,60.00
1/15/2018 14:25,77,72.60,74,66.40,74,58.70,67,67.20,64,64.40,356,65.90,5,60.00
1/15/2018 14:30,77,70.40,67,65.40,67,57.90,65,68.50,55,64.30,331,65.50,5,60.00
1/15/2018 14:35,90,68.20,70,65.00,71,57.50,64,68.50,60,64.40,355,64.80,5,60.00
1/15/2018 14:40,79,72.70,76,65.50,79,57.90,67,67.00,66,64.40,367,65.50,5,60.00
1/15/2018 14:45,76,73.90,60,66.50,64,58.80,54,66.00,52,64.50,306,66.30,5,60.00
1/15/2018 14:50,66,71.70,58,66.70,66,59.00,56,65.60,55,64.30,301,65.50,5,60.00
1/15/2018 14:55,70,70.30,64,67.10,64,59.40,66,66.50,62,64.20,326,65.60,5,60.00
1/15/2018 15:00,92,70.70,70,66.10,72,58.40,66,65.50,61,64.10,361,65.30,5,60.00
1/15/2018 15:05,97,71.40,98,64.30,94,56.90,73,65.80,63,64.30,425,64.60,5,60.00
1/15/2018 15:10,84,70.20,92,63.70,95,56.40,74,66.70,73,64.50,418,64.00,5,60.00
1/15/2018 15:15,76,70.60,79,64.50,87,57.10,83,63.40,78,64.40,403,63.80,5,60.00
1/15/2018 15:20,87,68.70,89,64.90,91,57.40,81,64.90,77,64.30,425,64.00,5,60.00
1/15/2018 15:25,86,69.60,77,64.20,77,56.90,67,65.40,66,64.50,373,64.20,5,60.00
1/15/2018 15:30,79,70.70,72,64.60,75,57.20,70,66.40,65,64.40,361,64.70,5,60.00
1/15/2018 15:35,66,70.30,74,65.30,74,57.80,70,64.80,64,64.40,348,64.40,5,60.00
1/15/2018 15:40,87,72.00,78,65.60,81,58.10,76,65.80,72,64.20,394,65.30,5,60.00
1/15/2018 15:45,72,71.40,96,65.00,93,57.50,72,66.30,68,64.10,401,64.50,5,60.00
1/15/2018 15:50,88,71.20,88,65.10,88,57.60,81,65.90,80,64.20,425,64.80,5,60.00
1/15/2018 15:55,73,71.60,64,64.80,73,57.40,68,66.20,62,64.10,340,64.80,5,60.00
1/15/2018 16:00,87,70.60,82,65.60,81,58.00,70,67.10,61,64.10,381,65.20,5,60.00
1/15/2018 16:05,72,73.50,71,65.30,84,57.80,77,66.90,75,64.10,379,65.30,5,60.00
1/15/2018 16:10,79,74.30,75,65.60,75,58.00,68,67.10,65,64.40,362,66.00,5,60.00
1/15/2018 16:15,89,73.40,87,64.80,85,57.40,76,67.70,76,64.20,413,65.60,5,60.00
1/15/2018 16:20,94,73.70,70,66.20,72,58.60,65,67.00,61,64.20,362,66.40,5,60.00
1/15/2018 16:25,84,74.20,70,67.20,70,59.40,63,66.70,57,64.30,344,66.80,5,60.00
1/15/2018 16:30,93,73.80,76,66.20,75,58.60,55,66.20,56,64.20,355,66.30,5,60.00
1/15/2018 16:35,80,75.40,76,66.10,76,58.40,66,66.30,66,64.00,364,66.20,5,60.00
1/15/2018 16:40,89,74.70,76,65.80,75,58.20,71,64.90,64,64.00,375,65.90,5,60.00
1/15/2018 16:45,91,72.80,86,65.60,84,58.10,64,66.50,60,64.20,385,65.60,5,60.00
1/15/2018 16:50,88,71.80,87,66.40,84,58.70,73,66.90,68,64.10,400,65.70,5,60.00
1/15/2018 16:55,87,68.30,76,65.40,76,57.90,68,66.70,66,64.40,373,64.60,5,60.00
1/15/2018 17:00,91,70.30,76,65.60,75,58.00,73,66.80,65,64.40,380,65.20,5,60.00
1/15/2018 17:05,80,73.80,66,65.60,73,58.00,64,68.50,62,64.40,345,66.20,5,60.00
1/15/2018 17:10,98,72.50,82,64.40,80,57.00,64,67.90,61,64.50,385,65.50,5,60.00
1/15/2018 17:15,88,73.70,75,66.10,74,58.50,65,67.80,62,64.50,364,66.40,5,60.00
1/15/2018 17:20,82,73.50,71,66.10,77,58.40,71,67.60,67,64.50,368,66.10,5,60.00
1/15/2018 17:25,76,73.20,78,65.40,78,57.90,75,66.40,68,64.40,375,65.40,5,60.00
1/15/2018 17:30,78,73.50,64,65.50,66,57.90,58,68.00,55,64.20,321,66.10,5,60.00
1/15/2018 17:35,87,71.90,67,64.90,69,57.40,63,66.20,58,64.20,344,65.30,5,60.00
1/15/2018 17:40,72,72.40,67,66.00,69,58.10,61,65.50,58,64.30,327,65.30,5,60.00
1/15/2018 17:45,81,69.00,76,65.20,76,57.20,70,64.60,66,64.40,369,64.10,5,60.00
1/15/2018 17:50,70,67.00,77,65.40,80,57.40,70,65.40,70,64.10,367,63.70,5,60.00
1/15/2018 17:55,70,70.40,58,65.40,72,57.70,63,67.00,62,64.20,325,64.80,5,60.00
1/15/2018 18:00,85,70.60,78,64.70,77,57.30,60,64.30,59,64.40,359,64.40,5,60.00
1/15/2018 18:05,83,72.20,64,65.30,66,57.80,52,65.10,48,64.40,313,65.40,5,60.00
1/15/2018 18:10,84,69.70,77,64.50,77,57.10,76,65.30,67,64.30,381,64.30,5,60.00
1/15/2018 18:15,72,71.60,63,65.50,76,57.90,70,65.50,66,64.30,347,64.90,5,60.00
1/15/2018 18:20,76,72.00,66,64.60,67,57.20,54,66.20,52,64.20,315,65.00,5,60.00
1/15/2018 18:25,86,72.00,70,64.80,70,57.40,58,66.50,57,64.40,341,65.30,5,60.00
1/15/2018 18:30,71,73.30,69,65.20,71,57.70,60,66.80,60,64.40,331,65.50,5,60.00
1/15/2018 18:35,57,74.40,51,67.00,58,59.20,45,68.30,45,64.50,256,66.70,5,60.00
1/15/2018 18:40,72,73.00,64,66.50,66,58.80,58,69.50,55,64.40,315,66.60,5,60.00
1/15/2018 18:45,78,73.50,71,66.50,71,58.70,56,68.60,49,64.40,325,66.50,5,60.00
1/15/2018 18:50,63,72.70,75,67.10,74,59.40,64,68.90,61,64.20,337,66.30,5,60.00
1/15/2018 18:55,68,73.10,63,66.40,66,58.70,56,68.10,54,64.40,307,66.20,5,60.00
1/15/2018 19:00,74,73.00,60,66.10,64,58.50,54,67.60,52,64.20,304,66.10,5,60.00
1/15/2018 19:05,68,71.50,72,64.70,73,57.00,66,68.50,63,63.90,342,65.00,5,60.00
1/15/2018 19:10,64,72.70,62,65.50,66,57.90,58,68.90,54,64.10,304,65.80,5,60.00
1/15/2018 19:15,60,75.00,52,66.50,57,58.80,47,68.70,44,64.30,260,66.80,5,60.00
1/15/2018 19:20,51,76.00,48,66.20,54,58.60,44,68.50,41,64.40,238,66.70,5,60.00
1/15/2018 19:25,56,73.20,53,66.30,60,58.70,38,70.10,32,64.40,239,66.30,5,60.00
1/15/2018 19:30,51,73.90,46,67.20,52,59.40,42,69.40,39,64.40,230,66.90,5,60.00
1/15/2018 19:35,58,72.70,50,66.70,55,59.00,43,69.00,42,64.40,248,66.40,5,60.00
1/15/2018 19:40,58,74.60,42,67.70,49,59.90,41,69.70,35,64.40,225,67.60,5,60.00
1/15/2018 19:45,53,73.90,51,67.10,55,59.40,43,69.40,41,64.40,243,66.80,5,60.00
1/15/2018 19:50,67,74.40,47,67.00,50,59.20,37,69.30,32,64.40,233,67.50,5,60.00
1/15/2018 19:55,53,71.90,46,67.40,52,59.60,48,67.60,39,64.50,238,66.30,5,60.00
1/15/2018 20:00,52,72.10,46,68.00,52,60.10,39,68.30,39,64.50,228,66.60,5,60.00
1/15/2018 20:05,52,74.50,54,67.00,58,59.20,47,70.10,46,64.70,257,66.90,5,60.00
1/15/2018 20:10,47,71.20,48,67.50,54,59.70,44,67.90,41,64.60,234,66.00,5,60.00
1/15/2018 20:15,67,73.50,38,68.00,54,60.20,46,68.80,46,64.50,251,67.30,5,60.00
1/15/2018 20:20,54,74.60,46,67.40,49,59.60,39,68.90,34,64.50,222,67.20,5,60.00
1/15/2018 20:25,66,74.00,41,67.90,48,60.00,35,68.60,34,64.60,224,67.60,5,60.00
1/15/2018 20:30,44,74.70,52,67.60,57,59.80,46,68.40,44,64.50,243,66.70,5,60.00
1/15/2018 20:35,61,74.90,46,67.70,52,59.90,41,69.70,39,64.50,239,67.70,5,60.00
1/15/2018 20:40,48,75.90,47,68.40,53,60.40,40,68.60,40,64.50,228,67.50,5,60.00
1/15/2018 20:45,47,76.10,52,68.40,56,60.40,40,68.00,39,64.50,234,67.30,5,60.00
1/15/2018 20:50,48,76.20,46,67.80,54,59.90,41,69.00,41,64.40,230,67.30,5,60.00
1/15/2018 20:55,50,76.20,36,68.10,49,60.20,36,68.70,35,64.50,206,67.70,5,60.00
1/15/2018 21:00,37,75.20,34,67.40,43,59.60,29,67.90,28,64.40,171,66.70,5,60.00
1/15/2018 21:05,39,75.90,44,67.90,54,60.00,42,66.30,41,64.40,220,66.40,5,60.00
1/15/2018 21:10,42,75.50,40,67.70,47,59.90,34,65.10,33,64.60,196,66.50,5,60.00
1/15/2018 21:15,37,76.40,35,68.40,51,60.50,51,67.00,51,64.40,225,66.70,5,60.00
