5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
2/12/2018 1:35,5,76.30,9,69.00,23,61.00,6,69.40,6,64.50,49,65.50,5,60.00
2/12/2018 1:40,5,76.40,9,69.00,25,61.00,8,69.20,8,64.50,55,65.40,5,60.00
2/12/2018 1:45,4,76.50,9,69.00,27,61.00,11,68.50,10,64.50,61,65.10,5,60.00
2/12/2018 1:50,7,76.60,9,69.00,24,61.00,7,68.00,7,64.50,54,65.70,5,60.00
2/12/2018 1:55,7,76.60,9,69.00,27,61.00,10,67.90,10,64.50,63,65.50,5,60.00
2/12/2018 2:00,5,76.70,10,69.10,26,61.10,9,68.70,9,64.50,59,65.50,5,60.00
2/12/2018 2:05,9,76.90,7,69.10,21,61.10,3,69.20,3,64.50,43,66.50,5,60.00
2/12/2018 2:10,10,77.20,9,69.10,24,61.10,7,69.30,7,64.50,57,66.60,5,60.00
2/12/2018 2:15,7,76.80,8,69.10,22,61.10,4,69.20,4,64.50,45,66.00,5,60.00
2/12/2018 2:20,4,76.90,9,69.10,25,61.10,8,69.20,8,64.50,54,65.30,5,60.00
2/12/2018 2:25,6,76.90,9,69.10,23,61.10,7,69.40,6,64.50,51,65.90,5,60.00
2/12/2018 2:30,6,77.00,9,69.10,24,61.10,7,68.90,7,64.50,53,65.70,5,60.00
2/12/2018 2:35,7,76.20,8,69.10,22,61.10,4,69.10,4,64.50,45,65.90,5,60.00
2/12/2018 2:40,6,76.60,9,72.30,25,64.20,10,69.40,8,64.50,58,67.70,5,60.00
2/12/2018 2:45,2,76.90,9,72.30,24,64.20,7,68.80,7,64.50,49,66.90,5,60.00
2/12/2018 2:50,5,76.80,9,72.30,22,64.20,5,68.70,5,64.50,46,67.70,5,60.00
2/12/2018 2:55,4,76.10,7,72.30,21,64.20,3,69.00,3,64.50,38,67.40,5,60.00
2/12/2018 3:00,3,76.50,7,72.30,21,64.20,3,69.20,3,64.50,37,67.20,5,60.00
2/12/2018 3:05,5,76.80,9,72.30,24,64.20,8,69.50,7,64.50,53,67.60,5,60.00
2/12/2018 3:10,5,76.80,6,72.30,20,64.20,2,69.60,2,64.50,35,67.70,5,60.00
2/12/2018 3:15,6,76.90,6,72.20,20,64.20,2,69.60,2,64.40,36,68.00,5,60.00
2/12/2018 3:20,7,76.80,6,72.30,20,64.20,2,69.40,2,64.50,37,68.20,5,60.00
2/12/2018 3:25,3,76.90,8,72.30,22,64.20,4,69.40,4,64.50,41,67.30,5,60.00
2/12/2018 3:30,1,76.60,9,72.20,22,64.20,5,69.50,5,64.40,42,66.90,5,60.00
2/12/2018 3:35,9,75.40,9,72.30,25,64.20,8,69.50,8,64.50,59,67.90,5,60.00
2/12/2018 3:40,7,75.00,9,72.30,25,64.20,8,69.30,8,64.50,57,67.60,5,60.00
2/12/2018 3:45,9,74.00,5,72.30,19,64.20,1,69.50,1,64.50,35,68.10,5,60.00
2/12/2018 3:50,2,75.60,8,72.30,22,64.20,4,69.50,4,64.50,40,67.00,5,60.00
2/12/2018 3:55,3,76.30,9,72.30,22,64.20,5,69.30,5,64.50,44,67.30,5,60.00
2/12/2018 4:00,5,76.60,9,72.30,27,64.20,11,67.10,10,64.50,62,67.00,5,60.00
2/12/2018 4:05,6,75.70,6,72.30,20,64.20,3,68.30,2,64.50,37,67.70,5,60.00
2/12/2018 4:10,6,75.90,6,72.30,20,64.20,2,68.80,2,64.50,36,67.80,5,60.00
2/12/2018 4:15,4,76.50,7,72.30,21,64.20,3,69.00,3,64.50,38,67.40,5,60.00
2/12/2018 4:20,10,76.20,9,72.30,25,64.20,8,68.50,8,64.50,60,68.00,5,60.00
2/12/2018 4:25,11,76.90,9,72.30,27,64.20,10,69.00,10,64.50,67,68.10,5,60.00
2/12/2018 4:30,8,76.50,9,72.30,22,64.20,5,68.90,5,64.50,49,68.20,5,60.00
2/12/2018 4:35,12,74.80,9,72.30,23,64.20,7,69.20,6,64.50,57,68.40,5,60.00
2/12/2018 4:40,16,72.50,10,70.70,24,62.40,7,69.10,7,64.50,64,67.20,5,60.00
2/12/2018 4:45,12,72.30,9,70.70,25,62.40,9,68.60,8,64.40,63,66.60,5,60.00
2/12/2018 4:50,14,74.20,9,70.70,25,62.40,8,69.20,8,64.40,64,67.30,5,60.00
2/12/2018 4:55,7,75.50,9,70.70,23,62.40,6,68.80,6,64.40,51,66.70,5,60.00
2/12/2018 5:00,14,76.20,9,69.90,22,61.70,5,69.00,5,64.40,55,67.60,5,60.00
2/12/2018 5:05,18,72.90,9,69.90,25,61.70,8,69.20,8,64.50,68,67.00,5,60.00
2/12/2018 5:10,20,74.80,9,69.90,25,61.70,8,69.20,8,64.50,70,67.70,5,60.00
2/12/2018 5:15,13,75.90,9,69.90,26,61.70,10,69.50,9,64.50,67,67.10,5,60.00
2/12/2018 5:20,21,76.50,15,69.40,27,61.40,10,69.00,10,64.50,83,68.00,5,60.00
2/12/2018 5:25,13,76.70,17,69.50,29,61.40,12,68.30,12,64.50,83,66.90,5,60.00
2/12/2018 5:30,19,74.70,17,69.30,29,61.20,13,68.90,12,64.50,90,67.10,5,60.00
2/12/2018 5:35,20,74.50,9,69.30,28,61.20,13,69.20,13,64.50,83,67.10,5,60.00
2/12/2018 5:40,27,75.80,9,69.30,28,61.20,14,68.30,14,64.50,92,67.90,5,60.00
2/12/2018 5:45,18,76.00,9,69.30,28,61.20,22,65.10,22,64.50,99,66.20,5,60.00
2/12/2018 5:50,25,77.30,9,69.30,28,61.20,17,67.20,17,64.50,96,67.80,5,60.00
2/12/2018 5:55,17,74.70,9,69.30,28,61.20,15,67.80,15,64.40,84,66.60,5,60.00
2/12/2018 6:00,20,73.60,9,69.30,28,61.20,15,68.00,15,64.50,87,66.60,5,60.00
2/12/2018 6:05,24,73.90,9,69.30,28,61.20,21,68.10,20,64.50,102,67.00,5,60.00
2/12/2018 6:10,27,74.00,9,69.30,28,61.20,16,68.90,16,64.50,96,67.40,5,60.00
2/12/2018 6:15,32,70.80,9,69.30,28,61.20,16,68.60,15,64.50,100,66.70,5,60.00
2/12/2018 6:20,36,74.80,29,69.20,38,61.20,24,69.40,23,64.50,150,67.80,5,60.00
2/12/2018 6:25,41,74.00,28,69.20,37,61.20,22,69.90,22,64.40,150,67.90,5,60.00
2/12/2018 6:30,39,74.00,31,68.70,36,60.70,13,69.30,13,64.40,132,67.70,5,60.00
2/12/2018 6:35,36,74.80,30,68.50,36,60.60,22,69.30,21,64.40,145,67.60,5,60.00
2/12/2018 6:40,49,76.00,39,69.10,43,61.10,25,69.70,25,64.40,181,68.50,5,60.00
2/12/2018 6:45,48,72.10,38,68.70,42,60.70,25,69.30,25,64.50,178,67.20,5,60.00
2/12/2018 6:50,54,71.90,48,68.40,51,60.80,33,70.20,33,64.50,219,67.20,5,60.00
2/12/2018 6:55,48,74.60,51,67.80,53,59.90,36,71.30,35,64.50,223,67.40,5,60.00
2/12/2018 7:00,43,75.90,46,68.40,52,60.40,39,70.90,39,64.50,219,67.70,5,60.00
2/12/2018 7:05,60,77.20,46,67.80,52,60.10,39,69.30,39,64.40,236,68.20,5,60.00
2/12/2018 7:10,49,78.20,47,69.50,50,61.40,30,60.70,30,64.40,206,67.60,5,60.00
2/12/2018 7:15,63,75.60,54,70.60,58,62.40,41,65.70,37,64.40,253,68.30,5,60.00
2/12/2018 7:20,65,75.30,58,69.70,59,62.30,36,68.10,36,64.40,254,68.40,5,60.00
2/12/2018 7:25,66,76.30,48,68.90,54,60.90,44,70.00,41,64.50,253,68.60,5,60.00
2/12/2018 7:30,85,78.00,58,69.80,60,62.30,41,70.50,39,64.40,283,70.00,5,60.00
2/12/2018 7:35,75,78.00,70,68.30,70,60.70,53,69.10,48,64.60,316,68.50,5,60.00
2/12/2018 7:40,96,77.00,63,68.00,64,60.20,35,67.10,35,64.70,293,68.70,5,60.00
2/12/2018 7:45,70,79.30,55,69.50,59,61.40,50,70.80,47,64.60,281,69.70,5,60.00
2/12/2018 7:50,89,79.70,69,69.50,69,61.40,51,72.50,48,64.70,326,70.30,5,60.00
2/12/2018 7:55,87,78.30,64,68.80,66,61.30,57,72.30,54,64.50,328,69.70,5,60.00
2/12/2018 8:00,71,78.90,56,68.50,60,60.60,53,70.60,48,64.40,288,69.10,5,60.00
2/12/2018 8:05,73,75.50,70,69.00,73,61.00,53,69.30,48,64.50,317,68.00,5,60.00
2/12/2018 8:10,77,76.00,76,69.90,78,61.80,64,70.60,60,64.30,355,68.60,5,60.00
2/12/2018 8:15,77,77.70,72,69.50,72,61.40,51,67.60,48,64.40,320,68.60,5,60.00
2/12/2018 8:20,73,78.50,57,70.70,69,62.40,53,69.10,49,64.30,301,69.40,5,60.00
2/12/2018 8:25,65,76.30,57,71.30,61,62.90,50,70.50,49,64.40,282,69.30,5,60.00
2/12/2018 8:30,71,78.00,60,69.90,61,61.70,31,68.60,29,64.50,252,69.40,5,60.00
2/12/2018 8:35,56,72.20,33,68.30,29,66.50,39,67.70,36,64.60,193,68.40,5,0.00
2/12/2018 8:40,60,73.00,33,68.30,29,66.50,47,66.80,45,64.50,214,68.30,5,0.00
2/12/2018 8:45,40,76.50,58,71.00,65,63.70,10,69.20,10,64.50,183,69.20,5,60.00
2/12/2018 8:50,61,74.90,48,68.90,52,61.00,40,70.20,39,64.40,240,68.20,5,60.00
2/12/2018 8:55,53,74.50,46,69.40,49,61.40,34,69.90,32,64.40,214,68.20,5,60.00
2/12/2018 9:00,58,73.40,57,70.20,59,62.00,42,67.80,40,64.30,256,67.70,5,60.00
2/12/2018 9:05,44,70.90,54,68.90,60,60.90,47,68.00,46,64.20,251,66.30,5,60.00
2/12/2018 9:10,54,75.60,44,69.00,54,61.00,59,69.10,58,64.20,269,67.70,5,60.00
2/12/2018 9:15,43,76.10,43,68.50,53,60.60,43,68.60,40,64.30,222,67.40,5,60.00
2/12/2018 9:20,51,76.20,56,68.40,59,60.50,51,68.50,48,64.40,265,67.50,5,60.00
2/12/2018 9:25,50,73.10,47,70.30,53,62.10,42,63.00,40,64.30,232,66.70,5,60.00
2/12/2018 9:30,52,71.10,52,70.60,54,62.40,40,67.50,40,64.30,238,67.30,5,60.00
2/12/2018 9:35,60,70.10,49,70.20,57,62.00,48,67.10,45,64.40,259,66.80,5,60.00
2/12/2018 9:40,59,72.30,52,70.80,59,62.60,45,65.10,44,64.40,259,67.20,5,60.00
2/12/2018 9:45,59,70.70,42,69.70,56,61.60,45,68.40,43,64.40,245,66.90,5,60.00
2/12/2018 9:50,45,72.10,45,70.00,55,61.90,48,69.10,48,64.50,241,67.30,5,60.00
2/12/2018 9:55,55,71.80,51,69.30,55,61.20,33,67.90,32,64.50,226,67.10,5,60.00
2/12/2018 10:00,52,73.90,62,68.80,65,60.80,55,66.80,53,64.40,287,66.70,5,60.00
2/12/2018 10:05,57,73.30,51,68.80,64,60.80,39,68.30,40,64.30,251,67.00,5,60.00
2/12/2018 10:10,60,70.10,52,67.10,55,59.40,44,70.00,42,64.40,253,66.20,5,60.00
2/12/2018 10:15,62,69.70,63,68.10,64,60.20,64,70.50,62,64.20,315,66.50,5,60.00
2/12/2018 10:20,55,72.70,45,68.20,60,60.30,48,70.70,48,64.20,256,67.00,5,60.00
2/12/2018 10:25,63,74.20,47,68.30,59,60.40,42,71.40,40,64.20,251,67.80,5,60.00
2/12/2018 10:30,54,70.10,64,68.90,73,60.90,67,72.70,63,64.10,321,67.20,5,60.00
2/12/2018 10:35,62,72.00,55,69.30,61,61.20,48,71.80,47,64.20,273,67.70,5,60.00
2/12/2018 10:40,64,76.10,57,69.90,61,61.80,51,67.90,49,64.30,282,68.20,5,60.00
2/12/2018 10:45,55,76.10,58,70.50,60,62.30,44,68.20,42,64.40,259,68.40,5,60.00
2/12/2018 10:50,65,76.60,62,68.80,68,60.80,52,69.20,48,64.30,295,68.00,5,60.00
2/12/2018 10:55,55,74.40,60,69.40,70,61.30,64,70.20,59,64.20,308,67.60,5,60.00
2/12/2018 11:00,66,73.90,52,70.20,57,62.00,44,70.00,44,64.30,263,68.30,5,60.00
2/12/2018 11:05,70,73.80,48,68.70,54,60.70,45,67.10,41,64.00,258,67.40,5,60.00
2/12/2018 11:10,67,76.90,60,68.70,74,61.10,66,67.60,65,64.40,332,67.60,5,60.00
2/12/2018 11:15,54,73.00,62,67.60,66,59.80,59,63.70,55,64.60,296,65.50,5,60.00
2/12/2018 11:20,54,76.90,66,69.40,68,61.30,58,65.00,57,64.40,303,67.10,5,60.00
2/12/2018 11:25,76,77.60,74,67.10,74,59.30,70,65.70,64,64.40,358,67.00,5,60.00
2/12/2018 11:30,63,75.10,62,67.50,75,59.70,67,65.10,65,64.30,332,66.10,5,60.00
2/12/2018 11:35,63,72.80,64,66.50,67,58.70,62,67.00,56,64.30,312,65.80,5,60.00
2/12/2018 11:40,69,74.90,58,68.00,70,60.10,61,67.40,61,64.40,319,66.90,5,60.00
2/12/2018 11:45,67,78.40,60,68.30,61,60.40,53,68.70,49,64.40,290,68.40,5,60.00
2/12/2018 11:50,59,78.50,64,67.80,66,59.90,57,70.30,55,64.50,301,68.00,5,60.00
2/12/2018 11:55,68,75.80,70,67.50,72,59.70,64,69.20,61,64.60,335,67.30,5,60.00
2/12/2018 12:00,68,71.20,75,65.90,74,58.30,61,68.60,59,64.60,337,65.60,5,60.00
2/12/2018 12:05,66,67.10,67,65.00,71,57.50,60,68.20,60,64.60,324,64.30,5,60.00
2/12/2018 12:10,76,68.60,80,65.80,81,58.20,70,68.00,70,64.50,377,64.90,5,60.00
2/12/2018 12:15,92,68.00,70,65.00,72,57.50,62,67.40,61,64.30,357,64.60,5,60.00
2/12/2018 12:20,85,70.20,63,65.60,64,58.10,52,68.10,51,64.40,315,65.50,5,60.00
2/12/2018 12:25,69,68.00,79,64.00,87,56.70,69,69.20,69,64.50,373,64.10,5,60.00
2/12/2018 12:30,79,67.70,73,65.30,79,57.80,70,66.50,69,64.70,370,64.30,5,60.00
2/12/2018 12:35,59,67.60,70,64.10,73,56.70,66,67.20,63,64.40,331,63.80,5,60.00
2/12/2018 12:40,62,66.50,67,64.60,72,57.20,56,68.40,54,64.40,311,63.90,5,60.00
2/12/2018 12:45,82,69.60,83,65.90,81,58.30,67,67.60,63,64.60,376,65.20,5,60.00
2/12/2018 12:50,87,67.10,78,65.00,77,57.50,72,67.00,67,64.60,381,64.30,5,60.00
2/12/2018 12:55,74,67.30,67,65.60,68,58.10,64,67.70,57,64.40,330,64.60,5,60.00
2/12/2018 13:00,84,66.90,72,66.10,72,58.50,60,67.80,58,64.50,346,64.80,5,60.00
2/12/2018 13:05,71,67.80,71,66.30,76,58.70,70,66.30,62,64.30,350,64.60,5,60.00
2/12/2018 13:10,89,69.20,81,63.60,87,56.30,76,65.60,71,64.40,404,63.80,5,60.00
2/12/2018 13:15,81,68.70,73,65.10,76,57.60,71,64.20,66,64.40,367,64.00,5,60.00
2/12/2018 13:20,81,68.40,88,65.50,86,57.90,81,65.60,76,64.30,412,64.30,5,60.00
2/12/2018 13:25,65,71.60,67,66.10,71,58.40,62,67.90,60,64.40,325,65.50,5,60.00
2/12/2018 13:30,73,73.40,77,67.00,89,59.20,70,67.10,67,64.20,376,65.90,5,60.00
2/12/2018 13:35,84,69.40,76,65.60,82,58.00,77,67.40,73,64.20,392,64.90,5,60.00
2/12/2018 13:40,91,69.60,82,65.30,81,57.80,72,65.20,71,64.20,397,64.50,5,60.00
2/12/2018 13:45,68,72.10,80,66.50,79,58.80,72,66.10,68,64.00,367,65.30,5,60.00
2/12/2018 13:50,95,72.50,94,64.50,91,57.10,81,64.60,72,64.10,433,64.60,5,60.00
2/12/2018 13:55,83,70.20,84,65.10,85,57.60,79,67.70,74,64.10,405,64.90,5,60.00
2/12/2018 14:00,81,69.70,88,65.50,85,57.90,71,68.90,70,64.30,395,65.10,5,60.00
2/12/2018 14:05,89,70.60,98,65.20,96,57.70,63,66.80,58,64.30,404,64.70,5,60.00
2/12/2018 14:10,86,71.20,89,65.20,87,57.70,74,68.40,65,63.90,401,65.30,5,60.00
2/12/2018 14:15,88,69.30,88,65.50,85,57.90,72,66.20,68,64.10,401,64.60,5,60.00
2/12/2018 14:20,87,71.60,84,65.80,84,58.20,81,66.00,74,64.30,410,65.30,5,60.00
2/12/2018 14:25,85,72.90,96,64.30,93,56.90,57,66.10,56,64.60,387,64.70,5,60.00
2/12/2018 14:30,91,71.70,87,64.30,95,56.90,85,66.20,76,64.20,434,64.60,5,60.00
2/12/2018 14:35,88,73.20,101,63.70,101,56.40,76,67.80,70,64.20,436,64.70,5,60.00
2/12/2018 14:40,98,72.60,96,64.60,106,57.20,83,68.40,74,64.30,457,65.20,5,60.00
2/12/2018 14:45,89,73.50,79,64.10,84,56.70,71,68.10,69,64.20,392,65.40,5,60.00
2/12/2018 14:50,103,72.20,93,62.60,98,55.40,101,68.20,95,64.20,490,64.60,5,60.00
2/12/2018 14:55,88,71.20,70,63.30,79,56.10,82,68.00,78,63.90,397,64.70,5,60.00
2/12/2018 15:00,92,72.40,93,62.30,99,55.20,85,68.20,79,64.10,448,64.30,5,60.00
2/12/2018 15:05,91,73.00,93,63.20,94,56.00,89,69.80,86,64.30,453,65.20,5,60.00
2/12/2018 15:10,99,72.00,91,65.10,96,57.70,86,69.40,80,64.30,452,65.70,5,60.00
2/12/2018 15:15,88,76.50,105,64.70,101,57.30,85,67.90,83,64.40,462,65.90,5,60.00
2/12/2018 15:20,96,73.40,84,63.90,95,56.60,97,68.60,90,64.00,462,65.40,5,60.00
2/12/2018 15:25,97,73.90,95,64.50,92,57.10,82,69.10,76,64.20,442,65.80,5,60.00
2/12/2018 15:30,92,73.40,82,64.50,81,57.10,77,69.00,72,64.50,404,65.90,5,60.00
2/12/2018 15:35,93,74.30,102,64.40,98,57.00,103,68.40,97,64.30,493,65.60,5,60.00
2/12/2018 15:40,92,72.80,108,64.20,103,56.90,101,67.20,96,64.20,500,64.90,5,60.00
2/12/2018 15:45,100,74.10,84,64.00,82,56.70,78,67.30,73,64.30,417,65.60,5,60.00
2/12/2018 15:50,86,75.10,99,64.20,96,56.80,67,67.80,64,64.30,412,65.30,5,60.00
2/12/2018 15:55,88,74.90,96,64.90,96,57.40,68,67.70,63,64.20,411,65.70,5,60.00
2/12/2018 16:00,79,71.10,97,64.40,95,57.00,95,68.70,87,64.20,453,64.90,5,60.00
2/12/2018 16:05,90,71.80,94,63.90,101,56.60,90,69.20,83,64.50,458,65.00,5,60.00
2/12/2018 16:10,93,72.10,100,62.50,101,55.40,89,68.80,87,64.70,470,64.50,5,60.00
2/12/2018 16:15,103,72.30,102,63.20,103,56.00,81,69.40,74,64.50,463,64.90,5,60.00
2/12/2018 16:20,103,72.50,95,63.00,92,55.80,65,67.60,64,64.40,419,64.70,5,60.00
2/12/2018 16:25,97,73.90,96,65.30,96,57.80,70,68.10,67,64.30,426,65.90,5,60.00
2/12/2018 16:30,99,74.80,98,64.80,96,57.40,63,70.00,59,64.40,415,66.20,5,60.00
2/12/2018 16:35,101,73.50,85,64.20,93,56.90,84,69.70,75,64.20,438,65.90,5,60.00
2/12/2018 16:40,102,71.50,89,64.00,87,56.70,85,69.00,78,64.70,441,65.40,5,60.00
2/12/2018 16:45,87,74.30,90,65.90,89,58.30,83,69.50,79,64.40,428,66.40,5,60.00
2/12/2018 16:50,95,76.00,81,65.60,92,58.00,77,68.50,71,64.30,416,66.60,5,60.00
2/12/2018 16:55,94,76.30,95,65.20,92,57.70,72,67.40,69,64.30,422,66.30,5,60.00
2/12/2018 17:00,93,74.60,86,65.10,92,57.60,83,68.10,72,63.80,426,65.90,5,60.00
2/12/2018 17:05,110,74.10,87,64.60,98,57.20,71,69.60,68,64.10,434,66.10,5,60.00
2/12/2018 17:10,99,73.90,101,64.10,103,56.70,90,68.50,89,63.90,482,65.30,5,60.00
2/12/2018 17:15,100,73.80,82,64.20,90,56.90,79,68.00,72,63.70,423,65.50,5,60.00
2/12/2018 17:20,84,73.00,77,63.30,77,56.10,69,66.80,67,64.20,374,64.80,5,60.00
2/12/2018 17:25,107,72.40,94,64.10,104,56.70,77,67.50,68,64.40,450,65.00,5,60.00
2/12/2018 17:30,109,72.10,88,63.90,86,56.60,81,67.90,77,64.30,441,65.30,5,60.00
2/12/2018 17:35,104,71.40,98,62.10,107,55.00,78,67.30,75,64.00,462,63.70,5,60.00
2/12/2018 17:40,105,71.90,82,63.70,93,56.40,69,68.10,68,64.20,417,65.00,5,60.00
2/12/2018 17:45,93,73.40,73,64.20,86,56.80,69,68.80,62,64.10,383,65.60,5,60.00
2/12/2018 17:50,88,73.30,77,64.90,89,57.40,72,67.10,65,64.50,391,65.40,5,60.00
2/12/2018 17:55,78,74.00,73,64.10,86,56.70,60,66.60,57,64.70,354,65.00,5,60.00
2/12/2018 18:00,84,74.60,75,64.20,82,56.80,67,66.60,65,64.50,373,65.40,5,60.00
2/12/2018 18:05,84,72.70,86,62.50,96,55.40,74,64.20,71,64.80,411,63.60,5,60.00
2/12/2018 18:10,111,71.00,86,63.60,97,56.30,73,65.10,70,64.40,437,64.20,5,60.00
2/12/2018 18:15,92,70.20,92,61.30,103,54.40,80,64.30,76,64.30,443,62.60,5,60.00
2/12/2018 18:20,95,71.40,86,61.80,97,54.70,81,65.30,72,64.70,431,63.50,5,60.00
2/12/2018 18:25,81,72.70,75,62.90,75,55.70,69,65.20,62,64.80,362,64.40,5,60.00
2/12/2018 18:30,80,71.40,83,63.80,83,56.50,86,65.70,73,64.50,405,64.30,5,60.00
2/12/2018 18:35,81,72.10,84,64.20,83,56.80,78,66.40,74,64.50,400,64.70,5,60.00
2/12/2018 18:40,93,72.70,84,63.20,95,55.90,71,66.10,68,64.70,411,64.40,5,60.00
2/12/2018 18:45,84,70.80,80,64.00,83,56.70,80,67.30,70,64.60,397,64.70,5,60.00
2/12/2018 18:50,78,71.60,92,63.70,98,56.40,76,67.60,70,64.50,414,64.30,5,60.00
2/12/2018 18:55,67,72.80,84,63.90,83,56.60,76,66.90,74,64.60,384,64.60,5,60.00
2/12/2018 19:00,89,71.50,87,63.20,98,56.00,70,67.10,66,64.60,410,64.20,5,60.00
2/12/2018 19:05,63,74.80,80,63.70,83,56.40,65,67.20,62,64.50,353,64.70,5,60.00
2/12/2018 19:10,74,75.60,74,63.60,86,56.10,63,67.60,61,64.70,358,65.20,5,60.00
2/12/2018 19:15,75,74.70,67,64.10,69,56.70,62,68.60,58,64.40,331,65.90,5,60.00
2/12/2018 19:20,66,76.50,79,64.80,78,57.40,69,70.10,67,64.60,359,66.30,5,60.00
2/12/2018 19:25,51,76.40,63,65.50,73,57.90,56,70.40,51,64.50,294,66.30,5,60.00
2/12/2018 19:30,60,70.00,61,65.80,73,58.20,48,70.60,45,64.40,287,65.30,5,60.00
2/12/2018 19:35,57,74.60,56,65.00,64,57.50,54,69.30,48,64.50,279,66.00,5,60.00
2/12/2018 19:40,53,76.30,68,66.50,76,58.80,61,69.50,59,64.50,317,66.50,5,60.00
2/12/2018 19:45,61,74.80,70,65.70,74,58.20,68,69.30,64,64.50,337,66.20,5,60.00
2/12/2018 19:50,61,74.60,56,66.50,60,58.90,52,66.30,48,64.50,277,66.30,5,60.00
2/12/2018 19:55,60,75.20,54,66.10,69,58.50,48,68.20,45,64.60,276,66.30,5,60.00
2/12/2018 20:00,62,73.40,60,65.30,65,57.40,57,67.10,54,64.40,298,65.50,5,60.00
2/12/2018 20:05,60,73.80,58,67.10,63,59.40,53,68.30,51,64.60,285,66.60,5,60.00
2/12/2018 20:10,49,75.10,53,67.80,63,59.90,45,69.70,45,64.60,255,67.00,5,60.00
2/12/2018 20:15,57,76.10,63,67.00,69,59.30,55,69.40,54,64.70,298,67.00,5,60.00
2/12/2018 20:20,54,76.50,62,68.30,63,60.40,53,67.90,53,64.70,285,67.40,5,60.00
2/12/2018 20:25,47,76.80,52,68.50,65,60.60,48,68.20,44,64.80,256,67.30,5,60.00
2/12/2018 20:30,49,76.90,54,68.50,58,60.60,48,68.40,46,64.80,255,67.60,5,60.00
2/12/2018 20:35,43,76.70,47,69.50,54,61.40,44,68.60,41,64.60,229,67.90,5,60.00
2/12/2018 20:40,52,76.10,56,69.30,58,61.20,51,69.00,46,64.50,263,68.00,5,60.00
2/12/2018 20:45,51,75.80,42,69.70,48,61.60,34,69.20,34,64.50,209,68.40,5,60.00
2/12/2018 20:50,51,76.70,51,70.10,59,61.90,47,69.30,47,64.40,255,68.30,5,60.00
2/12/2018 20:55,41,76.30,46,69.70,50,61.60,36,70.10,34,64.50,207,68.30,5,60.00
2/12/2018 21:00,45,76.10,50,68.60,55,60.70,42,69.60,42,64.30,234,67.60,5,60.00
2/12/2018 21:05,38,76.50,45,69.60,52,61.50,42,69.90,38,64.50,215,68.00,5,60.00
2/12/2018 21:10,45,77.00,52,69.40,59,61.30,57,69.40,54,64.40,267,67.90,5,60.00
2/12/2018 21:15,45,73.10,49,69.10,52,61.10,39,69.50,39,64.50,224,67.30,5,60.00
