5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
12/04/2017 6:55,74,67.8,95,63,169,65.1,2,0
12/04/2017 7:00,64,67.8,86,63,150,65,2,0
12/04/2017 7:05,79,67.6,101,62.8,180,64.9,2,0
12/04/2017 7:10,74,67.1,98,62.2,172,64.3,2,0
12/04/2017 7:15,82,67.5,105,62.6,187,64.7,2,0
12/04/2017 7:20,89,67.7,114,62.9,203,65,2,0
12/04/2017 7:25,79,66.8,101,61.9,180,64.1,2,0
12/04/2017 7:30,84,68.2,108,63.4,192,65.5,2,0
12/04/2017 7:35,80,68,103,63.2,183,65.3,2,0
12/04/2017 7:40,91,67.2,116,62.3,207,64.5,2,0
12/04/2017 7:45,84,67.1,108,62.2,192,64.4,2,0
12/04/2017 7:50,80,66.1,102,61.1,182,63.3,2,0
12/04/2017 7:55,77,67.1,99,62.2,176,64.3,2,0
12/04/2017 8:00,70,67.6,93,62.8,163,64.9,2,0
12/04/2017 8:05,81,67,104,62.1,185,64.3,2,0
12/04/2017 8:10,78,68.1,100,63.2,178,65.3,2,0
12/04/2017 8:15,69,68.1,90,63.2,159,65.3,2,0
12/04/2017 8:20,72,67.4,95,62.6,167,64.7,2,0
12/04/2017 8:25,77,66.3,99,61.4,176,63.6,2,0
12/04/2017 8:30,74,64.5,96,59.4,170,61.6,2,0
12/04/2017 8:35,81,65.1,105,60.1,186,62.3,2,0
12/04/2017 8:40,82,65,105,60,187,62.2,2,0
12/04/2017 8:45,92,64.6,115,59.5,207,61.8,2,0
12/04/2017 8:50,85,65.3,108,60.3,193,62.5,2,0
12/04/2017 8:55,87,64.9,109,59.8,196,62.1,2,0
12/04/2017 9:00,73,64.9,94,59.8,167,62.1,2,0
12/04/2017 9:05,72,67.2,93,62.4,165,64.5,2,0
12/04/2017 9:10,68,67.9,89,63.1,157,65.1,2,0
12/04/2017 9:15,73,68.1,95,63.4,168,65.4,2,0
12/04/2017 9:20,70,69.1,89,64.3,159,66.4,2,0
12/04/2017 9:25,58,68.5,78,63.8,136,65.8,2,0
12/04/2017 9:30,63,69.5,82,64.9,145,66.9,2,0
12/04/2017 9:35,65,68.4,85,63.7,150,65.8,2,0
12/04/2017 9:40,61,69.1,80,64.4,141,66.5,2,0
12/04/2017 9:45,52,69.1,71,64.4,123,66.4,2,0
12/04/2017 9:50,53,68.1,72,63.4,125,65.4,2,0
12/04/2017 9:55,61,66.4,83,61.5,144,63.6,2,0
12/04/2017 10:00,78,60.6,101,55.1,179,57.5,2,0
12/04/2017 10:05,63,61.3,82,55.9,145,58.2,2,0
12/04/2017 10:10,58,62.9,77,57.7,135,59.9,2,0
12/04/2017 10:15,53,64.1,71,59,124,61.2,2,0
12/04/2017 10:20,42,66.1,60,61.3,102,63.3,2,0
12/04/2017 10:25,52,67.3,70,62.6,122,64.6,2,0
12/04/2017 10:30,50,67.1,68,62.3,118,64.3,2,0
12/04/2017 10:35,46,68.8,64,64.2,110,66.1,2,0
12/04/2017 10:40,49,67.7,67,62.9,116,64.9,2,0
12/04/2017 10:45,54,68,72,63.3,126,65.3,2,0
12/04/2017 10:50,50,67.5,69,62.7,119,64.7,2,0
12/04/2017 10:55,51,66.9,70,62.1,121,64.1,2,0
12/04/2017 11:00,54,67.2,71,62.4,125,64.5,2,0
12/04/2017 11:05,51,67.5,68,62.7,119,64.7,2,0
12/04/2017 11:10,47,68.9,66,64.3,113,66.2,2,0
12/04/2017 11:15,52,68.8,70,64.2,122,66.2,2,0
12/04/2017 11:20,53,68.7,71,64.1,124,66.1,2,0
12/04/2017 11:25,55,67.6,74,63,129,65,2,0
12/04/2017 11:30,54,68.1,72,63.5,126,65.5,2,0
12/04/2017 11:35,60,69.8,80,65.3,140,67.2,2,0
12/04/2017 11:40,40,69.8,57,65.4,97,67.2,2,0
12/04/2017 11:45,38,69.5,56,65,94,66.8,2,0
12/04/2017 11:50,65,68.7,85,64.1,150,66.1,2,0
12/04/2017 11:55,55,68.4,73,63.8,128,65.8,2,0
12/04/2017 12:00,51,69.6,69,65,120,67,2,0
12/04/2017 12:05,54,69,72,64.3,126,66.3,2,0
12/04/2017 12:10,44,67.5,62,62.7,106,64.7,2,0
12/04/2017 12:15,47,67.7,64,63,111,65,2,0
12/04/2017 12:20,62,67.3,81,62.6,143,64.6,2,0
12/04/2017 12:25,62,67.3,81,62.6,143,64.6,2,0
12/04/2017 12:30,42,66,58,61,100,63.1,2,0
12/04/2017 12:35,41,67.6,58,62.8,99,64.8,2,0
12/04/2017 12:40,58,68.6,78,63.8,136,65.9,2,0
12/04/2017 12:45,56,69.6,75,64.9,131,66.9,2,0
12/04/2017 12:50,51,68.9,69,64.2,120,66.2,2,0
12/04/2017 12:55,53,69.1,71,64.5,124,66.5,2,0
12/04/2017 13:00,39,68.7,56,64.1,95,66,2,0
12/04/2017 13:05,51,70.1,69,65.5,120,67.5,2,0
12/04/2017 13:10,48,70.5,66,65.9,114,67.8,2,0
12/04/2017 13:15,46,69.7,63,65.1,109,67,2,0
12/04/2017 13:20,48,68.1,65,63.4,113,65.4,2,0
12/04/2017 13:25,45,67.6,62,62.8,107,64.8,2,0
12/04/2017 13:30,53,68.2,71,63.6,124,65.6,2,0
12/04/2017 13:35,43,67.5,60,62.8,103,64.8,2,0
12/04/2017 13:40,52,69,69,64.4,121,66.4,2,0
12/04/2017 13:45,50,69.9,68,65.4,118,67.3,2,0
12/04/2017 13:50,55,69.6,74,65.1,129,67,2,0
12/04/2017 13:55,49,69.2,67,64.7,116,66.6,2,0
12/04/2017 14:00,45,70.2,62,65.8,107,67.7,2,0
12/04/2017 14:05,49,69.1,66,64.4,115,66.4,2,0
12/04/2017 14:10,58,67.8,76,63,134,65.1,2,0
12/04/2017 14:15,47,67.6,65,62.8,112,64.9,2,0
12/04/2017 14:20,43,66.2,61,61.3,104,63.4,2,0
12/04/2017 14:25,56,66.4,75,61.6,131,63.7,2,0
12/04/2017 14:30,43,68.9,60,64.3,103,66.2,2,0
12/04/2017 14:35,36,68.5,53,63.8,89,65.7,2,0
12/04/2017 14:40,46,69.1,64,64.5,110,66.4,2,0
12/04/2017 14:45,45,69.6,62,65,107,67,2,0
12/04/2017 14:50,43,69.8,60,65.2,103,67.2,2,0
12/04/2017 14:55,38,68,55,63.3,93,65.2,2,0
12/04/2017 15:00,46,68.5,63,63.8,109,65.8,2,0
12/04/2017 15:05,45,69.3,62,64.7,107,66.7,2,0
12/04/2017 15:10,47,69.5,65,64.9,112,66.8,2,0
12/04/2017 15:15,54,69.8,72,65.3,126,67.2,2,0
12/04/2017 15:20,60,69.9,78,65.3,138,67.3,2,0
12/04/2017 15:25,44,69.8,63,65.3,107,67.1,2,0
12/04/2017 15:30,62,67.8,82,63.1,144,65.2,2,0
12/04/2017 15:35,52,69.2,70,64.6,122,66.6,2,0
12/04/2017 15:40,58,69.4,77,64.8,135,66.7,2,0
12/04/2017 15:45,59,70,77,65.5,136,67.5,2,0
12/04/2017 15:50,61,70.8,78,66.4,139,68.3,2,0
12/04/2017 15:55,53,70.1,71,65.5,124,67.5,2,0
12/04/2017 16:00,48,70,65,65.5,113,67.4,2,0
12/04/2017 16:05,53,69.2,71,64.6,124,66.6,2,0
12/04/2017 16:10,54,69.5,72,65,126,66.9,2,0
12/04/2017 16:15,53,68.5,70,63.8,123,65.8,2,0
12/04/2017 16:20,51,68.6,69,63.9,120,65.9,2,0
12/04/2017 16:25,48,68.7,66,64,114,66,2,0
12/04/2017 16:30,53,68.4,71,63.7,124,65.7,2,0
12/04/2017 16:35,51,68.4,69,63.7,120,65.7,2,0
12/04/2017 16:40,57,68.6,75,63.9,132,66,2,0
12/04/2017 16:45,53,68.2,70,63.5,123,65.5,2,0
12/04/2017 16:50,60,67.6,79,62.9,139,64.9,2,0
12/04/2017 16:55,50,68.1,68,63.3,118,65.3,2,0
12/04/2017 17:00,57,69.1,75,64.5,132,66.5,2,0
12/04/2017 17:05,52,69.2,69,64.6,121,66.6,2,0
12/04/2017 17:10,57,69.6,76,65.1,133,67,2,0
12/04/2017 17:15,49,69.8,67,65.3,116,67.2,2,0
12/04/2017 17:20,53,68.5,70,63.9,123,65.9,2,0
12/04/2017 17:25,48,68.6,66,64,114,65.9,2,0
12/04/2017 17:30,50,67.7,68,63,118,65,2,0
12/04/2017 17:35,44,66,61,61,105,63.1,2,0
12/04/2017 17:40,51,66,69,61,120,63.1,2,0
12/04/2017 17:45,42,66.8,58,61.9,100,64,2,0
12/04/2017 17:50,49,66.9,66,62.1,115,64.1,2,0
12/04/2017 17:55,47,66.7,65,61.9,112,63.9,2,0
12/04/2017 18:00,47,67,65,62.3,112,64.3,2,0
12/04/2017 18:05,42,67.3,59,62.5,101,64.5,2,0
12/04/2017 18:10,48,69.2,66,64.7,114,66.6,2,0
12/04/2017 18:15,48,68.7,66,64.1,114,66.1,2,0
12/04/2017 18:20,48,70.3,65,65.8,113,67.7,2,0
12/04/2017 18:25,41,70.6,58,66.1,99,68,2,0
12/04/2017 18:30,47,70.4,64,65.9,111,67.8,2,0
12/04/2017 18:35,44,70.1,63,65.6,107,67.4,2,0
12/04/2017 18:40,42,69.3,58,64.7,100,66.7,2,0
12/04/2017 18:45,39,70.3,56,65.8,95,67.6,2,0
12/04/2017 18:50,32,69.7,49,65.1,81,66.9,2,0
12/04/2017 18:55,37,69.9,54,65.4,91,67.2,2,0
12/04/2017 19:00,36,70,53,65.4,89,67.3,2,0
12/04/2017 19:05,31,69.4,48,64.8,79,66.6,2,0
12/04/2017 19:10,31,68.8,48,64.1,79,66,2,0
12/04/2017 19:15,36,66.8,52,61.9,88,63.9,2,0
12/04/2017 19:20,31,67.6,48,62.8,79,64.7,2,0
12/04/2017 19:25,30,67.1,47,62.3,77,64.1,2,0
12/04/2017 19:30,37,67.4,54,62.6,91,64.6,2,0
12/04/2017 19:35,35,68.4,51,63.7,86,65.6,2,0
12/04/2017 19:40,33,69.4,49,64.8,82,66.7,2,0
12/04/2017 19:45,26,69.7,42,65.2,68,66.9,2,0
12/04/2017 19:50,32,69.9,50,65.4,82,67.2,2,0
12/04/2017 19:55,27,70.1,43,65.6,70,67.3,2,0
12/04/2017 20:00,27,70.2,43,65.7,70,67.4,2,0
12/04/2017 20:05,33,69.8,49,65.2,82,67,2,0
12/04/2017 20:10,29,69.2,46,64.5,75,66.3,2,0
12/04/2017 20:15,26,69.1,42,64.5,68,66.3,2,0
12/04/2017 20:20,29,69.2,44,64.6,73,66.4,2,0
12/04/2017 20:25,28,69.5,43,64.9,71,66.7,2,0
12/04/2017 20:30,25,68.6,40,64,65,65.8,2,0
12/04/2017 20:35,30,68.5,46,63.8,76,65.6,2,0
12/04/2017 20:40,26,69.4,42,64.8,68,66.6,2,0
12/04/2017 20:45,31,69.6,47,65,78,66.8,2,0
12/04/2017 20:50,26,69,42,64.4,68,66.2,2,0
12/04/2017 20:55,28,68.7,45,64,73,65.8,2,0
12/04/2017 21:00,21,69,37,64.4,58,66,2,0
12/04/2017 21:05,22,69.1,38,64.4,60,66.1,2,0
12/04/2017 21:10,25,69.3,42,64.7,67,66.4,2,0
12/04/2017 21:15,23,69,39,64.4,62,66.1,2,0
12/04/2017 21:20,27,69.5,43,64.9,70,66.7,2,0
12/04/2017 21:25,20,69.4,36,64.8,56,66.4,2,0
12/04/2017 21:30,24,69.3,40,64.7,64,66.4,2,0
12/04/2017 21:35,24,69.2,39,64.6,63,66.3,2,0
12/04/2017 21:40,22,69.3,38,64.6,60,66.3,2,0
12/04/2017 21:45,23,69.4,38,64.7,61,66.5,2,0
12/04/2017 21:50,22,69.6,37,65,59,66.7,2,0
12/04/2017 21:55,18,69.3,33,64.7,51,66.4,2,0
12/04/2017 22:00,22,69.4,38,64.8,60,66.5,2,0
12/04/2017 22:05,17,69.5,32,64.9,49,66.5,2,0
12/04/2017 22:10,17,69.5,33,64.9,50,66.5,2,0
12/04/2017 22:15,19,69.4,35,64.8,54,66.4,2,0
12/04/2017 22:20,14,69.1,30,64.5,44,66,2,0
12/04/2017 22:25,17,69.3,32,64.7,49,66.3,2,0
12/04/2017 22:30,19,69.4,34,64.8,53,66.4,2,0
12/04/2017 22:35,18,69.4,33,64.8,51,66.4,2,0
12/04/2017 22:40,16,69.1,31,64.4,47,66,2,0
12/04/2017 22:45,17,69.3,32,64.7,49,66.3,2,0
12/04/2017 22:50,17,69.4,33,64.8,50,66.4,2,0
12/04/2017 22:55,14,69.4,30,64.8,44,66.3,2,0
12/04/2017 23:00,17,69.4,33,64.8,50,66.3,2,0
12/04/2017 23:05,16,68.5,31,63.8,47,65.4,2,0
12/04/2017 23:10,18,68.8,33,64.1,51,65.8,2,0
12/04/2017 23:15,12,68.8,28,64.1,40,65.5,2,0
12/04/2017 23:20,15,69.2,30,64.5,45,66.1,2,0
12/04/2017 23:25,13,69.4,28,64.8,41,66.2,2,0
12/04/2017 23:30,15,69.2,30,64.5,45,66.1,2,0
12/04/2017 23:35,14,69.4,30,64.8,44,66.2,2,0
12/04/2017 23:40,14,69.4,30,64.8,44,66.2,2,0
12/04/2017 23:45,14,69.3,30,64.7,44,66.1,2,0
12/04/2017 23:50,9,69.2,24,64.5,33,65.8,2,0
12/04/2017 23:55,11,69.2,26,64.6,37,66,2,0
12/05/2017 0:00,11,69.3,27,64.7,38,66.1,2,0
12/05/2017 0:05,8,69.3,24,64.7,32,65.9,2,0
12/05/2017 0:10,8,69.3,24,64.7,32,65.8,2,0
12/05/2017 0:15,9,69.2,24,64.5,33,65.8,2,0
12/05/2017 0:20,8,69.3,23,64.7,31,65.9,2,0
12/05/2017 0:25,8,69.1,24,64.4,32,65.6,2,0
12/05/2017 0:30,7,69.1,22,64.5,29,65.6,2,0
12/05/2017 0:35,11,68.8,26,64.2,37,65.6,2,0
12/05/2017 0:40,7,68.8,22,64.2,29,65.3,2,0
12/05/2017 0:45,7,69,22,64.4,29,65.5,2,0
12/05/2017 0:50,5,69.1,21,64.4,26,65.3,2,0
12/05/2017 0:55,5,69.2,21,64.5,26,65.4,2,0
12/05/2017 1:00,10,69.1,20,64.5,30,66,2,0
12/05/2017 1:05,6,69.2,21,64.6,27,65.6,2,0
12/05/2017 1:10,7,69.2,22,64.6,29,65.7,2,0
12/05/2017 1:15,6,69.3,21,64.7,27,65.7,2,0
12/05/2017 1:20,5,69.3,20,64.7,25,65.7,2,0
12/05/2017 1:25,6,69.4,21,64.8,27,65.8,2,0
12/05/2017 1:30,8,69.3,24,64.7,32,65.9,2,0
12/05/2017 1:35,7,69.3,22,64.7,29,65.8,2,0
12/05/2017 1:40,7,69.3,22,64.7,29,65.8,2,0
12/05/2017 1:45,4,69.2,19,64.6,23,65.4,2,0
12/05/2017 1:50,7,69.3,23,64.7,30,65.8,2,0
12/05/2017 1:55,6,69.1,21,64.4,27,65.5,2,0
12/05/2017 2:00,6,69.2,22,64.5,28,65.5,2,0
12/05/2017 2:05,6,69.3,21,64.7,27,65.7,2,0
12/05/2017 2:10,6,69.3,21,64.7,27,65.7,2,0
12/05/2017 2:15,5,69.4,20,64.8,25,65.7,2,0
12/05/2017 2:20,6,69.4,22,64.8,28,65.8,2,0
12/05/2017 2:25,15,69.4,22,64.8,37,66.6,2,0
12/05/2017 2:30,9,69.3,25,64.7,34,65.9,2,0
12/05/2017 2:35,7,69.2,22,64.6,29,65.7,2,0
12/05/2017 2:40,10,69.3,25,64.7,35,66,2,0
12/05/2017 2:45,8,69.3,23,64.7,31,65.8,2,0
12/05/2017 2:50,7,69.1,23,64.5,30,65.6,2,0
12/05/2017 2:55,11,69.1,26,64.4,37,65.8,2,0
12/05/2017 3:00,8,69,24,64.4,32,65.5,2,0
12/05/2017 3:05,9,69.1,25,64.5,34,65.7,2,0
12/05/2017 3:10,9,68.7,25,64,34,65.2,2,0
12/05/2017 3:15,11,69,26,64.4,37,65.7,2,0
12/05/2017 3:20,8,68.9,24,64.3,32,65.4,2,0
12/05/2017 3:25,9,69.2,25,64.5,34,65.8,2,0
12/05/2017 3:30,14,69.1,30,64.5,44,65.9,2,0
12/05/2017 3:35,14,69.1,29,64.5,43,66,2,0
12/05/2017 3:40,11,69.1,27,64.5,38,65.8,2,0
12/05/2017 3:45,8,69.3,24,64.7,32,65.9,2,0
12/05/2017 3:50,15,69.3,31,64.7,46,66.2,2,0
12/05/2017 3:55,12,69.4,28,64.8,40,66.2,2,0
12/05/2017 4:00,14,69.1,30,64.4,44,65.9,2,0
12/05/2017 4:05,20,68.9,37,64.2,57,65.8,2,0
12/05/2017 4:10,19,68.7,34,64,53,65.7,2,0
12/05/2017 4:15,22,68.8,37,64.2,59,65.9,2,0
12/05/2017 4:20,20,68,37,63.3,57,65,2,0
12/05/2017 4:25,26,68.3,42,63.6,68,65.4,2,0
12/05/2017 4:30,29,68.9,45,64.2,74,66.1,2,0
12/05/2017 4:35,44,69.1,63,64.5,107,66.4,2,0
12/05/2017 4:40,33,69.3,51,64.7,84,66.5,2,0
12/05/2017 4:45,41,69.9,60,65.3,101,67.2,2,0
12/05/2017 4:50,36,69.6,54,65,90,66.9,2,0
12/05/2017 4:55,40,68.8,58,64.2,98,66,2,0
12/05/2017 5:00,43,68.7,62,64,105,65.9,2,0
12/05/2017 5:05,43,69.5,62,64.9,105,66.8,2,0
12/05/2017 5:10,50,68.6,70,63.9,120,65.9,2,0
12/05/2017 5:15,52,68.5,71,63.8,123,65.8,2,0
12/05/2017 5:20,60,67.8,81,62.9,141,65,2,0
12/05/2017 5:25,52,68.7,71,64,123,66,2,0
12/05/2017 5:30,56,69.2,76,64.5,132,66.5,2,0
12/05/2017 5:35,59,68.9,80,64.2,139,66.2,2,0
12/05/2017 5:40,59,68.1,80,63.2,139,65.3,2,0
12/05/2017 5:45,71,66.7,93,61.8,164,63.9,2,0
12/05/2017 5:50,62,67.2,83,62.3,145,64.4,2,0
12/05/2017 5:55,48,68.2,68,63.4,116,65.4,2,0
12/05/2017 6:00,51,66.7,71,61.6,122,63.7,2,0
12/05/2017 6:05,57,67,78,61.9,135,64.1,2,0
12/05/2017 6:10,57,66.5,78,61.5,135,63.6,2,0
12/05/2017 6:15,60,67.2,82,62.3,142,64.4,2,0
12/05/2017 6:20,65,67.2,86,62.2,151,64.4,2,0
12/05/2017 6:25,56,67.2,77,62.2,133,64.3,2,0
12/05/2017 6:30,57,66.6,77,61.6,134,63.7,2,0
12/05/2017 6:35,69,66.7,91,61.7,160,63.9,2,0
12/05/2017 6:40,63,66.8,85,61.9,148,64,2,0
12/05/2017 6:45,82,66.3,105,61.4,187,63.5,2,0
12/05/2017 6:50,82,66.2,105,61.2,187,63.4,2,0
12/05/2017 6:55,73,67.4,94,62.5,167,64.6,2,0
12/05/2017 7:00,84,67.1,108,62.2,192,64.3,2,0
12/05/2017 7:05,79,65.7,104,60.6,183,62.8,2,0
12/05/2017 7:10,82,66.3,104,61.3,186,63.5,2,0
12/05/2017 7:15,86,67.1,109,62.2,195,64.4,2,0
12/05/2017 7:20,78,66,100,61,178,63.2,2,0
12/05/2017 7:25,77,66.1,100,61.1,177,63.3,2,0
12/05/2017 7:30,90,65.3,114,60.3,204,62.5,2,0
12/05/2017 7:35,87,65.3,111,60.2,198,62.4,2,0
12/05/2017 7:40,90,64.8,114,59.7,204,62,2,0
12/05/2017 7:45,89,65.2,114,60.1,203,62.3,2,0
12/05/2017 7:50,85,64.6,109,59.5,194,61.7,2,0
12/05/2017 7:55,81,65.5,104,60.5,185,62.7,2,0
12/05/2017 8:00,81,65.7,103,60.7,184,62.9,2,0
12/05/2017 8:05,79,65.5,102,60.5,181,62.7,2,0
12/05/2017 8:10,82,65.8,105,60.8,187,63,2,0
12/05/2017 8:15,75,66.3,97,61.3,172,63.5,2,0
12/05/2017 8:20,70,66.1,91,61.1,161,63.2,2,0
12/05/2017 8:25,80,66.7,102,61.8,182,63.9,2,0
12/05/2017 8:30,84,65.5,106,60.4,190,62.7,2,0
12/05/2017 8:35,83,64.6,106,59.4,189,61.7,2,0
12/05/2017 8:40,81,64.4,103,59.2,184,61.5,2,0
12/05/2017 8:45,81,64.8,103,59.7,184,61.9,2,0
12/05/2017 8:50,86,66,108,61,194,63.2,2,0
12/05/2017 8:55,84,65.7,107,60.6,191,62.8,2,0
12/05/2017 9:00,87,63.8,111,58.5,198,60.9,2,0
12/05/2017 9:05,84,63.5,108,58.2,192,60.5,2,0
12/05/2017 9:10,79,65.2,100,60.1,179,62.4,2,0
12/05/2017 9:15,66,66.2,88,61.1,154,63.3,2,0
12/05/2017 9:20,72,66.8,94,61.8,166,63.9,2,0
12/05/2017 9:25,77,66.6,98,61.6,175,63.8,2,0
12/05/2017 9:30,72,66,93,61.1,165,63.2,2,0
12/05/2017 9:35,80,65.4,101,60.3,181,62.6,2,0
12/05/2017 9:40,73,64.3,93,59.2,166,61.4,2,0
12/05/2017 9:45,65,64.4,85,59.3,150,61.5,2,0
12/05/2017 9:50,79,64.1,101,58.9,180,61.2,2,0
12/05/2017 9:55,69,65.4,90,60.4,159,62.6,2,0
12/05/2017 10:00,60,65.1,79,60.1,139,62.3,2,0
12/05/2017 10:05,63,67.1,83,62.4,146,64.4,2,0
12/05/2017 10:10,61,67.3,80,62.6,141,64.6,2,0
12/05/2017 10:15,56,67.7,73,63,129,65,2,0
12/05/2017 10:20,61,67.3,79,62.6,140,64.7,2,0
12/05/2017 10:25,64,67.8,82,63.1,146,65.2,2,0
12/05/2017 10:30,63,68.4,82,63.8,145,65.8,2,0
12/05/2017 10:35,62,68.1,81,63.5,143,65.5,2,0
12/05/2017 10:40,58,68.4,76,63.8,134,65.8,2,0
12/05/2017 10:45,45,69.3,62,64.7,107,66.6,2,0
12/05/2017 10:50,64,68.3,84,63.6,148,65.6,2,0
12/05/2017 10:55,59,68.4,77,63.8,136,65.8,2,0
12/05/2017 11:00,57,69,75,64.5,132,66.4,2,0
12/05/2017 11:05,52,68,70,63.3,122,65.3,2,0
12/05/2017 11:10,51,68.1,70,63.3,121,65.3,2,0
12/05/2017 11:15,60,68.4,79,63.7,139,65.7,2,0
