5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/23/2017 3:30,12,69.50,28,64.90,40,66.30,2,0.00
10/23/2017 3:35,10,69.40,26,64.80,36,66.10,2,0.00
10/23/2017 3:40,12,69.40,28,64.70,40,66.10,2,0.00
10/23/2017 3:45,13,69.40,28,64.80,41,66.30,2,0.00
10/23/2017 3:50,13,69.40,29,64.80,42,66.20,2,0.00
10/23/2017 3:55,14,69.50,30,64.90,44,66.40,2,0.00
10/23/2017 4:00,14,69.30,29,64.70,43,66.20,2,0.00
10/23/2017 4:05,16,69.40,32,64.80,48,66.30,2,0.00
10/23/2017 4:10,16,69.40,32,64.80,48,66.30,2,0.00
10/23/2017 4:15,21,69.00,38,64.40,59,66.00,2,0.00
10/23/2017 4:20,27,68.90,45,64.20,72,66.00,2,0.00
10/23/2017 4:25,24,69.10,41,64.50,65,66.20,2,0.00
10/23/2017 4:30,30,69.00,47,64.30,77,66.20,2,0.00
10/23/2017 4:35,34,68.70,51,64.00,85,65.90,2,0.00
10/23/2017 4:40,42,69.50,59,64.90,101,66.80,2,0.00
10/23/2017 4:45,40,69.60,58,65.00,98,66.90,2,0.00
10/23/2017 4:50,41,68.90,59,64.30,100,66.20,2,0.00
10/23/2017 4:55,52,69.20,71,64.60,123,66.50,2,0.00
10/23/2017 5:00,44,69.50,63,64.80,107,66.70,2,0.00
10/23/2017 5:05,55,70.10,74,65.50,129,67.50,2,0.00
10/23/2017 5:10,45,69.30,64,64.70,109,66.60,2,0.00
10/23/2017 5:15,52,69.60,71,64.90,123,66.90,2,0.00
10/23/2017 5:20,49,69.20,68,64.50,117,66.50,2,0.00
10/23/2017 5:25,56,68.80,77,64.10,133,66.10,2,0.00
10/23/2017 5:30,56,69.10,78,64.40,134,66.40,2,0.00
10/23/2017 5:35,60,68.70,82,64.00,142,66.00,2,0.00
10/23/2017 5:40,67,66.70,89,61.80,156,63.90,2,0.00
10/23/2017 5:45,73,68.10,96,63.40,169,65.40,2,0.00
10/23/2017 5:50,66,68.50,88,63.70,154,65.80,2,0.00
10/23/2017 5:55,66,68.50,88,63.80,154,65.80,2,0.00
10/23/2017 6:00,56,68.40,77,63.60,133,65.60,2,0.00
10/23/2017 6:05,54,68.30,74,63.50,128,65.50,2,0.00
10/23/2017 6:10,60,68.50,81,63.70,141,65.70,2,0.00
10/23/2017 6:15,59,67.50,80,62.60,139,64.70,2,0.00
10/23/2017 6:20,62,66.40,83,61.30,145,63.50,2,0.00
10/23/2017 6:25,59,67.00,79,62.10,138,64.20,2,0.00
10/23/2017 6:30,64,66.20,85,61.20,149,63.40,2,0.00
10/23/2017 6:35,61,65.50,82,60.50,143,62.60,2,0.00
10/23/2017 6:40,63,66.80,84,61.90,147,64.00,2,0.00
10/23/2017 6:45,78,65.90,100,60.90,178,63.10,2,0.00
10/23/2017 6:50,65,66.90,86,61.90,151,64.00,2,0.00
10/23/2017 6:55,64,66.90,86,61.90,150,64.00,2,0.00
10/23/2017 7:00,62,67.20,83,62.20,145,64.40,2,0.00
10/23/2017 7:05,67,65.70,88,60.50,155,62.80,2,0.00
10/23/2017 7:10,69,66.60,90,61.60,159,63.80,2,0.00
10/23/2017 7:15,72,66.50,94,61.50,166,63.60,2,0.00
10/23/2017 7:20,79,66.00,102,60.90,181,63.10,2,0.00
10/23/2017 7:25,77,66.10,99,61.00,176,63.20,2,0.00
10/23/2017 7:30,67,67.30,90,62.30,157,64.40,2,0.00
10/23/2017 7:35,70,67.50,92,62.60,162,64.70,2,0.00
10/23/2017 7:40,77,67.50,99,62.50,176,64.70,2,0.00
10/23/2017 7:45,77,67.80,100,62.90,177,65.10,2,0.00
10/23/2017 7:50,83,67.30,106,62.30,189,64.50,2,0.00
10/23/2017 7:55,72,67.40,94,62.50,166,64.60,2,0.00
10/23/2017 8:00,84,66.80,107,61.80,191,64.00,2,0.00
10/23/2017 8:05,73,67.20,95,62.20,168,64.40,2,0.00
10/23/2017 8:10,66,67.40,88,62.40,154,64.50,2,0.00
10/23/2017 8:15,72,67.60,94,62.70,166,64.80,2,0.00
10/23/2017 8:20,94,66.60,118,61.60,212,63.80,2,0.00
10/23/2017 8:25,69,66.80,91,61.70,160,63.90,2,0.00
10/23/2017 8:30,76,65.80,98,60.60,174,62.90,2,0.00
10/23/2017 8:35,91,63.90,114,58.60,205,61.00,2,0.00
10/23/2017 8:40,89,64.70,111,59.50,200,61.80,2,0.00
10/23/2017 8:45,79,63.90,102,58.70,181,61.00,2,0.00
10/23/2017 8:50,75,64.70,97,59.50,172,61.80,2,0.00
10/23/2017 8:55,81,65.10,103,60.00,184,62.30,2,0.00
10/23/2017 9:00,76,66.00,97,60.90,173,63.10,2,0.00
10/23/2017 9:05,66,66.50,87,61.50,153,63.60,2,0.00
10/23/2017 9:10,60,65.40,80,60.40,140,62.50,2,0.00
10/23/2017 9:15,69,64.60,90,59.60,159,61.70,2,0.00
10/23/2017 9:20,73,65.10,93,60.10,166,62.30,2,0.00
10/23/2017 9:25,70,64.90,92,59.80,162,62.00,2,0.00
10/23/2017 9:30,62,65.00,83,60.00,145,62.10,2,0.00
10/23/2017 9:35,69,64.30,90,59.20,159,61.40,2,0.00
10/23/2017 9:40,60,65.10,80,60.10,140,62.30,2,0.00
10/23/2017 9:45,68,64.60,89,59.60,157,61.80,2,0.00
10/23/2017 9:50,57,64.50,77,59.50,134,61.60,2,0.00
10/23/2017 9:55,70,65.10,91,60.20,161,62.30,2,0.00
10/23/2017 10:00,59,65.50,79,60.60,138,62.70,2,0.00
10/23/2017 10:05,57,66.20,75,61.40,132,63.50,2,0.00
10/23/2017 10:10,65,65.70,84,60.80,149,62.90,2,0.00
10/23/2017 10:15,62,67.10,81,62.30,143,64.40,2,0.00
10/23/2017 10:20,51,66.80,70,62.00,121,64.00,2,0.00
10/23/2017 10:25,54,68.30,72,63.60,126,65.60,2,0.00
10/23/2017 10:30,63,66.50,81,61.70,144,63.80,2,0.00
10/23/2017 10:35,57,67.20,76,62.50,133,64.50,2,0.00
10/23/2017 10:40,62,67.30,82,62.60,144,64.60,2,0.00
10/23/2017 10:45,56,67.10,75,62.30,131,64.30,2,0.00
10/23/2017 10:50,55,65.90,74,61.00,129,63.10,2,0.00
10/23/2017 10:55,46,68.30,63,63.60,109,65.50,2,0.00
10/23/2017 11:00,48,67.90,66,63.20,114,65.20,2,0.00
10/23/2017 11:05,46,68.50,64,63.80,110,65.80,2,0.00
10/23/2017 11:10,57,67.60,75,62.90,132,64.90,2,0.00
10/23/2017 11:15,54,67.70,73,62.90,127,64.90,2,0.00
10/23/2017 11:20,57,67.80,76,63.00,133,65.10,2,0.00
10/23/2017 11:25,57,66.80,75,62.00,132,64.10,2,0.00
10/23/2017 11:30,49,67.30,66,62.50,115,64.60,2,0.00
10/23/2017 11:35,52,67.30,70,62.50,122,64.60,2,0.00
10/23/2017 11:40,55,67.30,74,62.40,129,64.50,2,0.00
10/23/2017 11:45,54,67.00,72,62.20,126,64.20,2,0.00
10/23/2017 11:50,48,67.50,66,62.60,114,64.70,2,0.00
10/23/2017 11:55,55,68.80,74,64.00,129,66.10,2,0.00
10/23/2017 12:00,44,68.90,61,64.20,105,66.20,2,0.00
10/23/2017 12:05,54,66.20,71,61.40,125,63.50,2,0.00
10/23/2017 12:10,53,67.80,70,63.10,123,65.10,2,0.00
10/23/2017 12:15,51,69.20,69,64.60,120,66.60,2,0.00
10/23/2017 12:20,54,68.10,72,63.50,126,65.50,2,0.00
10/23/2017 12:25,56,68.70,74,64.00,130,66.00,2,0.00
10/23/2017 12:30,43,68.00,61,63.40,104,65.30,2,0.00
10/23/2017 12:35,50,67.20,68,62.40,118,64.40,2,0.00
10/23/2017 12:40,57,68.70,74,64.10,131,66.10,2,0.00
10/23/2017 12:45,47,68.50,63,63.90,110,65.90,2,0.00
10/23/2017 12:50,48,68.10,65,63.40,113,65.40,2,0.00
10/23/2017 12:55,48,67.90,66,63.20,114,65.20,2,0.00
10/23/2017 13:00,54,67.50,72,62.70,126,64.80,2,0.00
10/23/2017 13:05,42,68.30,59,63.60,101,65.50,2,0.00
10/23/2017 13:10,48,68.10,66,63.40,114,65.30,2,0.00
10/23/2017 13:15,53,67.90,71,63.30,124,65.30,2,0.00
10/23/2017 13:20,46,68.50,64,63.80,110,65.80,2,0.00
10/23/2017 13:25,35,69.50,52,64.90,87,66.80,2,0.00
10/23/2017 13:30,48,70.50,65,66.00,113,67.90,2,0.00
10/23/2017 13:35,44,69.80,62,65.20,106,67.10,2,0.00
10/23/2017 13:40,55,69.80,74,65.20,129,67.20,2,0.00
10/23/2017 13:45,55,69.10,74,64.50,129,66.40,2,0.00
10/23/2017 13:50,51,68.00,69,63.20,120,65.30,2,0.00
10/23/2017 13:55,42,68.40,59,63.70,101,65.70,2,0.00
10/23/2017 14:00,42,68.80,59,64.20,101,66.10,2,0.00
10/23/2017 14:05,43,68.50,61,63.90,104,65.80,2,0.00
10/23/2017 14:10,45,68.90,63,64.20,108,66.20,2,0.00
10/23/2017 14:15,48,69.00,66,64.30,114,66.30,2,0.00
10/23/2017 14:20,46,69.50,63,64.80,109,66.80,2,0.00
10/23/2017 14:25,47,69.60,65,65.00,112,66.90,2,0.00
10/23/2017 14:30,46,69.30,65,64.60,111,66.50,2,0.00
10/23/2017 14:35,49,68.50,67,63.90,116,65.80,2,0.00
10/23/2017 14:40,41,69.90,59,65.30,100,67.20,2,0.00
10/23/2017 14:45,44,68.40,62,63.80,106,65.80,2,0.00
10/23/2017 14:50,55,69.00,74,64.40,129,66.30,2,0.00
10/23/2017 14:55,47,70.60,64,66.20,111,68.10,2,0.00
10/23/2017 15:00,45,70.60,62,66.10,107,68.00,2,0.00
10/23/2017 15:05,44,70.30,61,65.70,105,67.60,2,0.00
10/23/2017 15:10,61,70.40,80,65.90,141,67.80,2,0.00
10/23/2017 15:15,60,70.00,78,65.40,138,67.40,2,0.00
10/23/2017 15:20,52,68.00,71,63.30,123,65.30,2,0.00
10/23/2017 15:25,63,68.30,82,63.60,145,65.60,2,0.00
10/23/2017 15:30,54,68.20,72,63.50,126,65.50,2,0.00
10/23/2017 15:35,52,68.20,70,63.60,122,65.60,2,0.00
10/23/2017 15:40,59,69.80,78,65.30,137,67.30,2,0.00
10/23/2017 15:45,56,70.00,74,65.40,130,67.40,2,0.00
10/23/2017 15:50,66,70.30,85,65.70,151,67.70,2,0.00
10/23/2017 15:55,58,70.10,77,65.40,135,67.40,2,0.00
10/23/2017 16:00,53,69.80,71,65.20,124,67.10,2,0.00
10/23/2017 16:05,53,69.60,70,64.90,123,66.90,2,0.00
10/23/2017 16:10,55,69.30,73,64.60,128,66.60,2,0.00
10/23/2017 16:15,53,68.90,71,64.20,124,66.20,2,0.00
10/23/2017 16:20,56,68.70,74,64.00,130,66.00,2,0.00
10/23/2017 16:25,53,67.30,72,62.50,125,64.50,2,0.00
10/23/2017 16:30,51,68.60,69,63.80,120,65.80,2,0.00
10/23/2017 16:35,57,69.40,76,64.70,133,66.70,2,0.00
10/23/2017 16:40,50,70.30,68,65.70,118,67.70,2,0.00
10/23/2017 16:45,45,70.40,62,65.90,107,67.80,2,0.00
10/23/2017 16:50,50,69.20,68,64.50,118,66.50,2,0.00
10/23/2017 16:55,54,68.60,72,63.90,126,65.90,2,0.00
10/23/2017 17:00,58,67.70,75,62.80,133,64.90,2,0.00
10/23/2017 17:05,55,67.40,72,62.50,127,64.60,2,0.00
10/23/2017 17:10,56,68.60,75,63.80,131,65.90,2,0.00
10/23/2017 17:15,66,68.80,85,64.10,151,66.10,2,0.00
10/23/2017 17:20,61,68.70,79,64.10,140,66.10,2,0.00
10/23/2017 17:25,49,66.40,67,61.50,116,63.60,2,0.00
10/23/2017 17:30,56,67.60,74,62.90,130,64.90,2,0.00
10/23/2017 17:35,46,68.30,65,63.70,111,65.60,2,0.00
10/23/2017 17:40,53,68.90,70,64.20,123,66.30,2,0.00
10/23/2017 17:45,58,69.40,76,64.80,134,66.80,2,0.00
10/23/2017 17:50,53,69.70,71,65.10,124,67.10,2,0.00
10/23/2017 17:55,50,70.00,67,65.50,117,67.40,2,0.00
10/23/2017 18:00,47,69.00,65,64.40,112,66.30,2,0.00
10/23/2017 18:05,48,67.90,66,63.20,114,65.20,2,0.00
10/23/2017 18:10,50,69.10,68,64.40,118,66.40,2,0.00
10/23/2017 18:15,51,68.80,69,64.10,120,66.10,2,0.00
10/23/2017 18:20,53,67.20,71,62.40,124,64.50,2,0.00
10/23/2017 18:25,60,67.20,79,62.40,139,64.50,2,0.00
10/23/2017 18:30,50,67.30,68,62.40,118,64.50,2,0.00
10/23/2017 18:35,46,68.00,63,63.20,109,65.30,2,0.00
10/23/2017 18:40,49,67.10,67,62.30,116,64.30,2,0.00
10/23/2017 18:45,44,68.30,61,63.60,105,65.50,2,0.00
10/23/2017 18:50,47,67.40,64,62.60,111,64.70,2,0.00
10/23/2017 18:55,45,67.90,61,63.10,106,65.20,2,0.00
10/23/2017 19:00,37,68.70,54,64.00,91,65.90,2,0.00
10/23/2017 19:05,39,69.70,55,65.20,94,67.10,2,0.00
10/23/2017 19:10,40,68.80,57,64.10,97,66.10,2,0.00
10/23/2017 19:15,43,68.80,61,64.20,104,66.10,2,0.00
10/23/2017 19:20,35,69.30,52,64.70,87,66.60,2,0.00
10/23/2017 19:25,38,68.50,56,63.90,94,65.80,2,0.00
10/23/2017 19:30,33,68.70,50,64.10,83,66.00,2,0.00
10/23/2017 19:35,36,68.50,52,63.80,88,65.70,2,0.00
10/23/2017 19:40,34,68.60,51,63.90,85,65.80,2,0.00
10/23/2017 19:45,36,68.80,52,64.10,88,66.10,2,0.00
10/23/2017 19:50,29,69.10,46,64.40,75,66.20,2,0.00
10/23/2017 19:55,28,69.60,45,65.00,73,66.80,2,0.00
10/23/2017 20:00,29,68.80,44,64.10,73,66.00,2,0.00
10/23/2017 20:05,26,69.10,43,64.50,69,66.20,2,0.00
10/23/2017 20:10,35,69.60,52,65.00,87,66.90,2,0.00
10/23/2017 20:15,33,68.40,50,63.70,83,65.60,2,0.00
10/23/2017 20:20,30,69.10,46,64.40,76,66.30,2,0.00
10/23/2017 20:25,34,69.50,51,65.00,85,66.80,2,0.00
10/23/2017 20:30,27,69.30,42,64.70,69,66.50,2,0.00
10/23/2017 20:35,26,69.50,42,64.90,68,66.60,2,0.00
10/23/2017 20:40,30,69.50,47,64.90,77,66.70,2,0.00
10/23/2017 20:45,28,69.00,44,64.40,72,66.20,2,0.00
10/23/2017 20:50,28,69.20,44,64.60,72,66.40,2,0.00
10/23/2017 20:55,30,68.60,47,64.00,77,65.80,2,0.00
10/23/2017 21:00,27,68.90,43,64.30,70,66.10,2,0.00
10/23/2017 21:05,31,69.20,47,64.60,78,66.40,2,0.00
10/23/2017 21:10,29,70.10,45,65.50,74,67.30,2,0.00
10/23/2017 21:15,30,69.80,46,65.20,76,67.00,2,0.00
10/23/2017 21:20,27,69.70,43,65.10,70,66.90,2,0.00
10/23/2017 21:25,24,68.80,39,64.10,63,65.90,2,0.00
10/23/2017 21:30,25,69.30,41,64.70,66,66.40,2,0.00
10/23/2017 21:35,26,69.50,42,64.90,68,66.60,2,0.00
10/23/2017 21:40,18,69.70,34,65.10,52,66.70,2,0.00
10/23/2017 21:45,26,69.60,41,65.00,67,66.80,2,0.00
10/23/2017 21:50,21,69.80,36,65.20,57,66.90,2,0.00
10/23/2017 21:55,19,69.70,35,65.20,54,66.80,2,0.00
10/23/2017 22:00,21,69.50,36,64.90,57,66.60,2,0.00
10/23/2017 22:05,19,69.20,36,64.50,55,66.10,2,0.00
10/23/2017 22:10,17,69.30,33,64.70,50,66.20,2,0.00
10/23/2017 22:15,21,68.50,37,63.90,58,65.50,2,0.00
10/23/2017 22:20,23,68.90,39,64.30,62,66.00,2,0.00
10/23/2017 22:25,14,68.80,29,64.20,43,65.70,2,0.00
10/23/2017 22:30,18,68.50,34,63.80,52,65.40,2,0.00
10/23/2017 22:35,15,68.80,31,64.20,46,65.70,2,0.00
10/23/2017 22:40,21,68.60,37,63.90,58,65.60,2,0.00
10/23/2017 22:45,20,68.70,36,64.10,56,65.70,2,0.00
10/23/2017 22:50,19,69.00,35,64.40,54,66.00,2,0.00
10/23/2017 22:55,17,69.10,33,64.50,50,66.10,2,0.00
10/23/2017 23:00,22,69.50,38,64.90,60,66.60,2,0.00
10/23/2017 23:05,15,69.40,31,64.80,46,66.30,2,0.00
10/23/2017 23:10,18,69.00,34,64.40,52,66.00,2,0.00
10/23/2017 23:15,13,69.30,28,64.70,41,66.20,2,0.00
10/23/2017 23:20,14,69.40,30,64.80,44,66.20,2,0.00
10/23/2017 23:25,14,69.30,29,64.70,43,66.20,2,0.00
10/23/2017 23:30,15,69.30,30,64.70,45,66.30,2,0.00
10/23/2017 23:35,13,69.30,28,64.70,41,66.10,2,0.00
10/23/2017 23:40,16,69.40,31,64.80,47,66.30,2,0.00
10/23/2017 23:45,18,69.40,33,64.80,51,66.40,2,0.00
10/23/2017 23:50,17,69.40,32,64.80,49,66.40,2,0.00
10/23/2017 23:55,11,69.30,27,64.70,38,66.00,2,0.00
10/24/2017 0:00,12,69.30,27,64.70,39,66.20,2,0.00
10/24/2017 0:05,8,69.30,24,64.70,32,65.90,2,0.00
10/24/2017 0:10,14,69.30,29,64.70,43,66.20,2,0.00
10/24/2017 0:15,7,69.30,22,64.70,29,65.80,2,0.00
10/24/2017 0:20,8,69.30,23,64.70,31,65.80,2,0.00
10/24/2017 0:25,9,69.30,24,64.70,33,65.90,2,0.00
10/24/2017 0:30,7,69.20,23,64.50,30,65.60,2,0.00
10/24/2017 0:35,9,69.20,25,64.60,34,65.80,2,0.00
10/24/2017 0:40,10,69.20,25,64.60,35,65.90,2,0.00
10/24/2017 0:45,8,69.20,23,64.60,31,65.80,2,0.00
10/24/2017 0:50,7,69.20,22,64.60,29,65.70,2,0.00
10/24/2017 0:55,8,69.30,19,64.70,27,66.00,2,0.00
10/24/2017 1:00,6,69.40,22,64.80,28,65.80,2,0.00
10/24/2017 1:05,6,69.40,21,64.80,27,65.80,2,0.00
10/24/2017 1:10,8,69.40,24,64.80,32,66.00,2,0.00
10/24/2017 1:15,14,69.50,22,64.90,36,66.70,2,0.00
10/24/2017 1:20,6,69.20,22,64.50,28,65.50,2,0.00
10/24/2017 1:25,6,69.30,21,64.70,27,65.70,2,0.00
10/24/2017 1:30,5,69.20,21,64.60,26,65.50,2,0.00
10/24/2017 1:35,7,69.30,22,64.70,29,65.80,2,0.00
10/24/2017 1:40,8,69.30,19,64.70,27,66.10,2,0.00
10/24/2017 1:45,14,69.10,22,64.50,36,66.30,2,0.00
10/24/2017 1:50,8,69.20,23,64.60,31,65.80,2,0.00
10/24/2017 1:55,5,69.20,20,64.50,25,65.50,2,0.00
10/24/2017 2:00,14,69.20,22,64.60,36,66.40,2,0.00
10/24/2017 2:05,6,69.30,21,64.70,27,65.70,2,0.00
10/24/2017 2:10,7,69.30,22,64.70,29,65.80,2,0.00
10/24/2017 2:15,6,69.30,21,64.70,27,65.70,2,0.00
10/24/2017 2:20,7,68.80,22,64.20,29,65.30,2,0.00
10/24/2017 2:25,9,68.90,24,64.20,33,65.50,2,0.00
10/24/2017 2:30,8,69.00,24,64.30,32,65.50,2,0.00
10/24/2017 2:35,7,69.10,22,64.50,29,65.60,2,0.00
10/24/2017 2:40,9,69.20,24,64.60,33,65.80,2,0.00
10/24/2017 2:45,9,69.30,24,64.70,33,65.90,2,0.00
10/24/2017 2:50,8,69.30,23,64.70,31,65.90,2,0.00
10/24/2017 2:55,11,69.20,27,64.50,38,65.90,2,0.00
10/24/2017 3:00,7,69.20,23,64.60,30,65.70,2,0.00
10/24/2017 3:05,11,69.20,26,64.60,37,66.00,2,0.00
10/24/2017 3:10,10,69.20,25,64.60,35,65.90,2,0.00
10/24/2017 3:15,10,68.90,26,64.30,36,65.60,2,0.00
10/24/2017 3:20,10,68.90,26,64.30,36,65.60,2,0.00
10/24/2017 3:25,10,69.20,26,64.50,36,65.80,2,0.00
10/24/2017 3:30,13,69.20,29,64.60,42,66.00,2,0.00
10/24/2017 3:35,11,69.30,26,64.70,37,66.10,2,0.00
10/24/2017 3:40,13,69.60,28,65.00,41,66.40,2,0.00
10/24/2017 3:45,13,69.50,28,64.90,41,66.40,2,0.00
10/24/2017 3:50,15,69.50,31,64.90,46,66.40,2,0.00
10/24/2017 3:55,8,69.50,24,64.90,32,66.00,2,0.00
10/24/2017 4:00,13,69.20,28,64.60,41,66.10,2,0.00
10/24/2017 4:05,14,69.30,29,64.70,43,66.20,2,0.00
10/24/2017 4:10,17,69.40,33,64.80,50,66.30,2,0.00
10/24/2017 4:15,25,69.70,42,65.20,67,66.90,2,0.00
10/24/2017 4:20,21,69.50,39,65.00,60,66.60,2,0.00
10/24/2017 4:25,28,69.80,45,65.20,73,67.00,2,0.00
10/24/2017 4:30,27,69.10,44,64.40,71,66.20,2,0.00
10/24/2017 4:35,31,68.20,49,63.50,80,65.30,2,0.00
10/24/2017 4:40,37,69.90,54,65.30,91,67.20,2,0.00
10/24/2017 4:45,45,70.30,62,65.80,107,67.70,2,0.00
10/24/2017 4:50,38,68.90,56,64.20,94,66.10,2,0.00
10/24/2017 4:55,43,70.20,62,65.70,105,67.50,2,0.00
10/24/2017 5:00,39,69.80,58,65.30,97,67.10,2,0.00
10/24/2017 5:05,41,70.60,59,66.10,100,67.90,2,0.00
10/24/2017 5:10,47,69.70,66,65.30,113,67.10,2,0.00
10/24/2017 5:15,48,70.40,67,66.10,115,67.90,2,0.00
10/24/2017 5:20,61,70.20,82,65.70,143,67.60,2,0.00
10/24/2017 5:25,56,69.20,77,64.70,133,66.60,2,0.00
10/24/2017 5:30,54,69.30,75,64.70,129,66.60,2,0.00
10/24/2017 5:35,63,69.60,84,65.00,147,67.00,2,0.00
10/24/2017 5:40,73,69.40,96,64.70,169,66.80,2,0.00
10/24/2017 5:45,71,69.80,93,65.20,164,67.20,2,0.00
10/24/2017 5:50,74,69.30,96,64.60,170,66.70,2,0.00
10/24/2017 5:55,59,70.70,79,66.20,138,68.10,2,0.00
10/24/2017 6:00,52,69.30,71,64.60,123,66.60,2,0.00
10/24/2017 6:05,65,67.60,86,62.80,151,64.90,2,0.00
10/24/2017 6:10,66,67.00,88,62.20,154,64.20,2,0.00
10/24/2017 6:15,65,67.00,86,62.10,151,64.20,2,0.00
10/24/2017 6:20,65,67.50,87,62.70,152,64.70,2,0.00
10/24/2017 6:25,68,67.00,89,62.20,157,64.30,2,0.00
10/24/2017 6:30,62,67.30,83,62.40,145,64.50,2,0.00
10/24/2017 6:35,68,67.80,89,62.90,157,65.00,2,0.00
10/24/2017 6:40,67,67.70,89,62.90,156,65.00,2,0.00
10/24/2017 6:45,80,67.90,104,63.10,184,65.20,2,0.00
10/24/2017 6:50,70,67.80,92,63.00,162,65.10,2,0.00
10/24/2017 6:55,64,68.50,85,63.70,149,65.80,2,0.00
10/24/2017 7:00,70,68.50,91,63.80,161,65.90,2,0.00
10/24/2017 7:05,66,68.00,88,63.30,154,65.30,2,0.00
10/24/2017 7:10,65,67.30,87,62.50,152,64.50,2,0.00
10/24/2017 7:15,84,67.40,106,62.70,190,64.80,2,0.00
10/24/2017 7:20,83,67.20,106,62.40,189,64.50,2,0.00
10/24/2017 7:25,84,67.20,107,62.30,191,64.50,2,0.00
10/24/2017 7:30,87,67.50,110,62.70,197,64.80,2,0.00
10/24/2017 7:35,88,67.80,112,63.00,200,65.10,2,0.00
10/24/2017 7:40,99,67.60,124,62.80,223,64.90,2,0.00
10/24/2017 7:45,91,67.70,116,62.90,207,65.00,2,0.00
10/24/2017 7:50,92,66.90,117,62.00,209,64.10,2,0.00
10/24/2017 7:55,87,66.50,110,61.60,197,63.70,2,0.00
10/24/2017 8:00,79,65.80,101,60.80,180,63.00,2,0.00
10/24/2017 8:05,82,65.00,106,59.90,188,62.10,2,0.00
10/24/2017 8:10,77,62.30,99,57.00,176,59.30,2,0.00
10/24/2017 8:15,77,62.30,98,56.90,175,59.30,2,0.00
10/24/2017 8:20,68,63.90,90,58.70,158,60.90,2,0.00
10/24/2017 8:25,89,64.10,112,59.10,201,61.30,2,0.00
10/24/2017 8:30,72,64.90,93,59.80,165,62.00,2,0.00
10/24/2017 8:35,69,65.30,89,60.30,158,62.50,2,0.00
10/24/2017 8:40,89,65.40,111,60.40,200,62.60,2,0.00
