5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
1/08/2018 5:35,23,65.40,39,60.40,62,62.20,2,0.00
1/08/2018 5:40,26,66.50,42,61.60,68,63.40,2,0.00
1/08/2018 5:45,32,65.50,50,60.50,82,62.50,2,0.00
1/08/2018 5:50,32,65.00,49,59.90,81,61.90,2,0.00
1/08/2018 5:55,37,59.30,54,53.60,91,55.90,2,0.00
1/08/2018 6:00,25,62.70,41,57.40,66,59.40,2,0.00
1/08/2018 6:05,29,64.40,45,59.30,74,61.30,2,0.00
1/08/2018 6:10,38,63.30,55,58.10,93,60.20,2,0.00
1/08/2018 6:15,33,62.80,50,57.60,83,59.70,2,0.00
1/08/2018 6:20,27,63.70,43,58.50,70,60.50,2,0.00
1/08/2018 6:25,32,63.30,48,58.10,80,60.20,2,0.00
1/08/2018 6:30,32,63.80,50,58.60,82,60.70,2,0.00
1/08/2018 6:35,37,63.20,54,57.90,91,60.10,2,0.00
1/08/2018 6:40,37,63.10,55,57.90,92,60.00,2,0.00
1/08/2018 6:45,43,62.30,61,56.90,104,59.10,2,0.00
1/08/2018 6:50,64,61.20,85,55.70,149,58.00,2,0.00
1/08/2018 6:55,65,60.70,85,55.10,150,57.50,2,0.00
1/08/2018 7:00,73,59.10,95,53.40,168,55.90,2,0.00
1/08/2018 7:05,75,59.20,98,53.50,173,56.00,2,0.00
1/08/2018 7:10,61,59.30,81,53.60,142,56.00,2,0.00
1/08/2018 7:15,74,59.00,96,53.20,170,55.70,2,0.00
1/08/2018 7:20,79,59.00,102,53.20,181,55.70,2,0.00
1/08/2018 7:25,72,58.30,95,52.50,167,55.00,2,0.00
1/08/2018 7:30,72,59.20,94,53.50,166,56.00,2,0.00
1/08/2018 7:35,81,59.20,104,53.40,185,55.90,2,0.00
1/08/2018 7:40,93,58.60,117,52.80,210,55.40,2,0.00
1/08/2018 7:45,80,58.20,103,52.40,183,54.90,2,0.00
1/08/2018 7:50,85,58.70,108,52.90,193,55.40,2,0.00
1/08/2018 7:55,69,59.90,90,54.30,159,56.70,2,0.00
1/08/2018 8:00,69,60.90,91,55.40,160,57.80,2,0.00
1/08/2018 8:05,58,61.10,79,55.60,137,57.90,2,0.00
1/08/2018 8:10,76,60.60,99,55.00,175,57.40,2,0.00
1/08/2018 8:15,73,59.90,93,54.30,166,56.80,2,0.00
1/08/2018 8:20,72,59.50,95,53.80,167,56.30,2,0.00
1/08/2018 8:25,71,59.60,93,53.90,164,56.40,2,0.00
1/08/2018 8:30,66,59.10,87,53.40,153,55.90,2,0.00
1/08/2018 8:35,75,58.20,97,52.40,172,54.90,2,0.00
1/08/2018 8:40,74,58.20,95,52.30,169,54.90,2,0.00
1/08/2018 8:45,74,59.20,95,53.50,169,56.00,2,0.00
1/08/2018 8:50,73,59.40,94,53.70,167,56.20,2,0.00
1/08/2018 8:55,75,59.40,96,53.70,171,56.20,2,0.00
1/08/2018 9:00,66,59.90,87,54.20,153,56.70,2,0.00
1/08/2018 9:05,71,60.10,92,54.40,163,56.90,2,0.00
1/08/2018 9:10,58,59.80,79,54.10,137,56.50,2,0.00
1/08/2018 9:15,64,61.10,84,55.50,148,57.90,2,0.00
1/08/2018 9:20,67,60.60,88,54.90,155,57.40,2,0.00
1/08/2018 9:25,62,59.70,82,54.00,144,56.50,2,0.00
1/08/2018 9:30,63,60.70,83,55.20,146,57.60,2,0.00
1/08/2018 9:35,62,61.50,83,56.00,145,58.30,2,0.00
1/08/2018 9:40,65,61.70,86,56.30,151,58.60,2,0.00
1/08/2018 9:45,60,61.30,79,55.80,139,58.20,2,0.00
1/08/2018 9:50,71,61.70,91,56.30,162,58.70,2,0.00
1/08/2018 9:55,77,61.40,98,56.00,175,58.40,2,0.00
1/08/2018 10:00,69,60.70,89,55.20,158,57.60,2,0.00
1/08/2018 10:05,63,60.10,82,54.50,145,56.90,2,0.00
1/08/2018 10:10,78,59.70,98,54.10,176,56.60,2,0.00
1/08/2018 10:15,64,60.30,83,54.70,147,57.20,2,0.00
1/08/2018 10:20,57,60.80,75,55.30,132,57.70,2,0.00
1/08/2018 10:25,51,62.30,69,57.00,120,59.20,2,0.00
1/08/2018 10:30,48,61.30,65,55.90,113,58.20,2,0.00
1/08/2018 10:35,55,61.20,74,55.80,129,58.10,2,0.00
1/08/2018 10:40,43,61.10,60,55.70,103,58.00,2,0.00
1/08/2018 10:45,43,60.70,60,55.30,103,57.60,2,0.00
1/08/2018 10:50,47,61.60,65,56.20,112,58.40,2,0.00
1/08/2018 10:55,45,61.50,62,56.10,107,58.40,2,0.00
1/08/2018 11:00,38,61.80,55,56.40,93,58.60,2,0.00
1/08/2018 11:05,34,62.90,51,57.60,85,59.70,2,0.00
1/08/2018 11:10,48,61.00,65,55.40,113,57.80,2,0.00
1/08/2018 11:15,42,60.70,58,55.30,100,57.60,2,0.00
1/08/2018 11:20,40,61.10,57,55.70,97,57.90,2,0.00
1/08/2018 11:25,43,60.30,61,54.70,104,57.00,2,0.00
1/08/2018 11:30,40,60.70,57,55.30,97,57.50,2,0.00
1/08/2018 11:35,41,59.30,59,53.70,100,56.00,2,0.00
1/08/2018 11:40,45,60.10,62,54.50,107,56.90,2,0.00
1/08/2018 11:45,45,60.40,62,54.80,107,57.20,2,0.00
1/08/2018 11:50,42,61.30,58,55.80,100,58.10,2,0.00
1/08/2018 11:55,42,61.50,58,56.10,100,58.40,2,0.00
1/08/2018 12:00,41,61.00,58,55.50,99,57.80,2,0.00
1/08/2018 12:05,38,61.10,55,55.70,93,57.90,2,0.00
1/08/2018 12:10,42,60.80,59,55.40,101,57.60,2,0.00
1/08/2018 12:15,42,60.30,58,54.80,100,57.10,2,0.00
1/08/2018 12:20,41,60.60,58,55.10,99,57.40,2,0.00
1/08/2018 12:25,44,61.20,61,55.80,105,58.10,2,0.00
1/08/2018 12:30,32,62.90,48,57.70,80,59.80,2,0.00
1/08/2018 12:35,34,63.20,50,58.10,84,60.20,2,0.00
1/08/2018 12:40,36,63.50,52,58.30,88,60.40,2,0.00
1/08/2018 12:45,37,63.40,54,58.20,91,60.30,2,0.00
1/08/2018 12:50,41,61.20,57,55.90,98,58.20,2,0.00
1/08/2018 12:55,46,61.80,63,56.50,109,58.70,2,0.00
1/08/2018 13:00,38,62.10,54,56.90,92,59.00,2,0.00
1/08/2018 13:05,43,61.30,58,56.00,101,58.30,2,0.00
1/08/2018 13:10,45,62.00,61,56.70,106,58.90,2,0.00
1/08/2018 13:15,39,60.80,56,55.40,95,57.60,2,0.00
1/08/2018 13:20,42,59.90,59,54.30,101,56.60,2,0.00
1/08/2018 13:25,39,60.50,55,55.10,94,57.30,2,0.00
1/08/2018 13:30,39,61.40,56,56.00,95,58.20,2,0.00
1/08/2018 13:35,37,60.50,54,55.00,91,57.30,2,0.00
1/08/2018 13:40,29,63.40,44,58.20,73,60.30,2,0.00
1/08/2018 13:45,28,64.10,44,59.00,72,61.00,2,0.00
1/08/2018 13:50,39,63.10,56,57.90,95,60.10,2,0.00
1/08/2018 13:55,34,63.50,50,58.40,84,60.50,2,0.00
1/08/2018 14:00,41,62.40,58,57.00,99,59.30,2,0.00
1/08/2018 14:05,39,62.50,54,57.30,93,59.50,2,0.00
1/08/2018 14:10,30,62.60,46,57.50,76,59.50,2,0.00
1/08/2018 14:15,43,61.80,59,56.50,102,58.70,2,0.00
1/08/2018 14:20,35,62.80,51,57.70,86,59.80,2,0.00
1/08/2018 14:25,36,62.90,53,57.70,89,59.80,2,0.00
1/08/2018 14:30,40,63.40,56,58.20,96,60.40,2,0.00
1/08/2018 14:35,39,62.90,55,57.70,94,59.80,2,0.00
1/08/2018 14:40,48,62.80,64,57.60,112,59.80,2,0.00
1/08/2018 14:45,44,62.50,61,57.20,105,59.40,2,0.00
1/08/2018 14:50,43,62.60,60,57.40,103,59.50,2,0.00
1/08/2018 14:55,43,63.00,59,57.80,102,60.00,2,0.00
1/08/2018 15:00,41,63.80,57,58.70,98,60.90,2,0.00
1/08/2018 15:05,47,62.90,63,57.80,110,60.00,2,0.00
1/08/2018 15:10,42,63.80,59,58.60,101,60.80,2,0.00
1/08/2018 15:15,40,63.70,58,58.50,98,60.60,2,0.00
1/08/2018 15:20,50,62.70,67,57.40,117,59.70,2,0.00
1/08/2018 15:25,46,62.70,64,57.30,110,59.60,2,0.00
1/08/2018 15:30,43,63.90,60,58.70,103,60.90,2,0.00
1/08/2018 15:35,49,63.90,68,58.80,117,60.90,2,0.00
1/08/2018 15:40,45,63.70,62,58.50,107,60.70,2,0.00
1/08/2018 15:45,52,64.00,69,58.80,121,61.00,2,0.00
1/08/2018 15:50,41,63.60,59,58.30,100,60.50,2,0.00
1/08/2018 15:55,46,63.60,64,58.40,110,60.60,2,0.00
1/08/2018 16:00,47,62.60,63,57.30,110,59.60,2,0.00
1/08/2018 16:05,43,63.00,59,57.80,102,60.00,2,0.00
1/08/2018 16:10,52,62.30,70,57.00,122,59.30,2,0.00
1/08/2018 16:15,45,63.40,61,58.10,106,60.40,2,0.00
1/08/2018 16:20,52,63.80,69,58.60,121,60.80,2,0.00
1/08/2018 16:25,45,63.00,62,57.70,107,59.90,2,0.00
1/08/2018 16:30,53,62.80,71,57.50,124,59.80,2,0.00
1/08/2018 16:35,52,63.10,68,57.80,120,60.10,2,0.00
1/08/2018 16:40,53,63.20,70,57.90,123,60.20,2,0.00
1/08/2018 16:45,43,63.50,61,58.40,104,60.50,2,0.00
1/08/2018 16:50,48,64.40,65,59.30,113,61.50,2,0.00
1/08/2018 16:55,52,63.30,69,58.20,121,60.40,2,0.00
1/08/2018 17:00,57,64.20,75,59.10,132,61.30,2,0.00
1/08/2018 17:05,57,65.20,75,60.20,132,62.30,2,0.00
1/08/2018 17:10,52,64.30,69,59.20,121,61.40,2,0.00
1/08/2018 17:15,59,60.30,77,54.80,136,57.20,2,0.00
1/08/2018 17:20,53,55.40,72,49.20,125,51.90,2,0.00
1/08/2018 17:25,53,48.60,72,41.70,125,44.60,2,0.00
1/08/2018 17:30,49,44.50,68,37.20,117,40.30,2,0.00
1/08/2018 17:35,41,47.70,58,40.60,99,43.50,2,0.00
1/08/2018 17:40,45,53.50,64,47.10,109,49.70,2,0.00
1/08/2018 17:45,48,56.40,66,50.30,114,52.90,2,0.00
1/08/2018 17:50,47,56.90,64,50.90,111,53.50,2,0.00
1/08/2018 17:55,42,57.90,60,52.10,102,54.50,2,0.00
1/08/2018 18:00,52,57.70,71,51.80,123,54.30,2,0.00
1/08/2018 18:05,43,55.30,60,49.10,103,51.70,2,0.00
1/08/2018 18:10,47,50.50,65,43.90,112,46.70,2,0.00
1/08/2018 18:15,41,45.10,59,37.90,100,40.90,2,0.00
1/08/2018 18:20,38,45.20,56,38.00,94,40.90,2,0.00
1/08/2018 18:25,35,52.50,52,46.10,87,48.70,2,0.00
1/08/2018 18:30,31,58.10,48,52.30,79,54.60,2,0.00
1/08/2018 18:35,27,61.90,43,56.60,70,58.60,2,0.00
1/08/2018 18:40,41,60.60,58,55.00,99,57.30,2,0.00
1/08/2018 18:45,36,61.10,53,55.50,89,57.80,2,0.00
1/08/2018 18:50,31,63.10,48,57.80,79,59.90,2,0.00
1/08/2018 18:55,28,62.60,44,57.40,72,59.40,2,0.00
1/08/2018 19:00,32,62.50,48,57.30,80,59.40,2,0.00
1/08/2018 19:05,19,64.00,34,58.90,53,60.70,2,0.00
1/08/2018 19:10,39,60.50,55,55.10,94,57.30,2,0.00
1/08/2018 19:15,20,63.30,36,58.20,56,60.00,2,0.00
1/08/2018 19:20,21,62.90,38,57.60,59,59.50,2,0.00
1/08/2018 19:25,7,64.70,19,59.60,26,61.00,2,0.00
1/08/2018 19:30,40,60.30,57,54.60,97,56.90,2,0.00
1/08/2018 19:35,49,57.80,67,51.80,116,54.30,2,0.00
1/08/2018 19:40,24,62.00,39,56.60,63,58.70,2,0.00
1/08/2018 19:45,24,64.00,40,58.90,64,60.80,2,0.00
1/08/2018 19:50,25,64.10,41,59.10,66,61.00,2,0.00
1/08/2018 19:55,25,65.10,40,60.10,65,62.00,2,0.00
1/08/2018 20:00,23,66.00,39,61.10,62,62.90,2,0.00
1/08/2018 20:05,29,65.20,45,60.30,74,62.20,2,0.00
1/08/2018 20:10,23,65.80,39,60.90,62,62.70,2,0.00
1/08/2018 20:15,27,66.30,43,61.40,70,63.30,2,0.00
1/08/2018 20:20,26,65.20,41,60.30,67,62.20,2,0.00
1/08/2018 20:25,21,66.20,36,61.40,57,63.20,2,0.00
1/08/2018 20:30,26,66.20,42,61.30,68,63.20,2,0.00
1/08/2018 20:35,25,66.30,41,61.50,66,63.30,2,0.00
1/08/2018 20:40,27,66.50,43,61.70,70,63.50,2,0.00
1/08/2018 20:45,20,66.70,35,61.90,55,63.60,2,0.00
1/08/2018 20:50,18,67.30,34,62.50,52,64.10,2,0.00
1/08/2018 20:55,29,66.10,45,61.20,74,63.10,2,0.00
1/08/2018 21:00,25,65.00,40,60.10,65,62.00,2,0.00
1/08/2018 21:05,15,67.00,30,62.30,45,63.80,2,0.00
1/08/2018 21:10,22,66.50,38,61.70,60,63.50,2,0.00
1/08/2018 21:15,19,67.10,34,62.30,53,64.00,2,0.00
1/08/2018 21:20,25,66.50,41,61.60,66,63.50,2,0.00
1/08/2018 21:25,25,65.60,41,60.60,66,62.50,2,0.00
1/08/2018 21:30,25,65.60,41,60.70,66,62.50,2,0.00
1/08/2018 21:35,20,66.70,35,61.90,55,63.70,2,0.00
1/08/2018 21:40,21,66.80,37,62.00,58,63.70,2,0.00
1/08/2018 21:45,22,66.80,38,62.00,60,63.80,2,0.00
1/08/2018 21:50,18,67.30,33,62.50,51,64.20,2,0.00
1/08/2018 21:55,20,65.70,35,60.90,55,62.70,2,0.00
1/08/2018 22:00,18,66.40,34,61.60,52,63.30,2,0.00
1/08/2018 22:05,17,67.00,32,62.20,49,63.80,2,0.00
1/08/2018 22:10,16,67.30,31,62.60,47,64.20,2,0.00
1/08/2018 22:15,20,65.90,36,61.10,56,62.80,2,0.00
1/08/2018 22:20,15,66.90,30,62.20,45,63.80,2,0.00
1/08/2018 22:25,17,67.50,32,62.80,49,64.40,2,0.00
1/08/2018 22:30,17,67.50,33,62.70,50,64.30,2,0.00
1/08/2018 22:35,15,67.90,30,63.20,45,64.80,2,0.00
1/08/2018 22:40,16,67.70,32,63.00,48,64.60,2,0.00
1/08/2018 22:45,16,67.80,31,63.10,47,64.70,2,0.00
1/08/2018 22:50,14,68.10,29,63.40,43,65.00,2,0.00
1/08/2018 22:55,19,66.30,34,61.50,53,63.20,2,0.00
1/08/2018 23:00,14,67.70,29,63.00,43,64.50,2,0.00
1/08/2018 23:05,11,68.30,27,63.60,38,65.00,2,0.00
1/08/2018 23:10,15,68.20,31,63.50,46,65.10,2,0.00
1/08/2018 23:15,12,68.20,28,63.50,40,64.90,2,0.00
1/08/2018 23:20,12,68.10,27,63.40,39,64.80,2,0.00
1/08/2018 23:25,14,67.50,29,62.80,43,64.30,2,0.00
1/08/2018 23:30,10,68.10,25,63.40,35,64.80,2,0.00
1/08/2018 23:35,12,68.10,27,63.40,39,64.90,2,0.00
1/08/2018 23:40,13,68.30,28,63.60,41,65.10,2,0.00
1/08/2018 23:45,14,68.10,29,63.40,43,64.90,2,0.00
1/08/2018 23:50,13,68.30,29,63.70,42,65.10,2,0.00
1/08/2018 23:55,10,68.50,25,63.80,35,65.10,2,0.00
1/09/2018 0:00,9,69.30,24,64.70,33,66.00,2,0.00
1/09/2018 0:05,20,69.20,25,64.60,45,66.70,2,0.00
1/09/2018 0:10,9,69.00,24,64.40,33,65.60,2,0.00
1/09/2018 0:15,10,69.00,25,64.30,35,65.60,2,0.00
1/09/2018 0:20,17,68.70,23,64.00,40,66.00,2,0.00
1/09/2018 0:25,19,68.20,24,63.50,43,65.60,2,0.00
1/09/2018 0:30,9,68.10,24,63.40,33,64.70,2,0.00
1/09/2018 0:35,8,68.60,24,63.90,32,65.10,2,0.00
1/09/2018 0:40,11,68.90,21,64.30,32,65.90,2,0.00
1/09/2018 0:45,8,69.20,23,64.50,31,65.70,2,0.00
1/09/2018 0:50,8,68.90,24,64.30,32,65.40,2,0.00
1/09/2018 0:55,13,69.10,21,64.50,34,66.20,2,0.00
1/09/2018 1:00,7,69.10,22,64.50,29,65.60,2,0.00
1/09/2018 1:05,5,69.30,21,64.70,26,65.50,2,0.00
1/09/2018 1:10,14,69.30,22,64.70,36,66.50,2,0.00
1/09/2018 1:15,7,69.30,22,64.70,29,65.80,2,0.00
1/09/2018 1:20,7,69.20,22,64.60,29,65.70,2,0.00
1/09/2018 1:25,5,69.30,21,64.70,26,65.50,2,0.00
1/09/2018 1:30,6,69.20,21,64.60,27,65.60,2,0.00
1/09/2018 1:35,9,69.10,24,64.40,33,65.70,2,0.00
1/09/2018 1:40,7,69.10,22,64.50,29,65.60,2,0.00
1/09/2018 1:45,5,69.20,20,64.60,25,65.50,2,0.00
1/09/2018 1:50,7,69.10,22,64.50,29,65.60,2,0.00
1/09/2018 1:55,8,69.20,23,64.50,31,65.70,2,0.00
1/09/2018 2:00,6,69.20,21,64.60,27,65.60,2,0.00
1/09/2018 2:05,10,69.20,20,64.60,30,66.10,2,0.00
1/09/2018 2:10,8,69.20,24,64.50,32,65.70,2,0.00
1/09/2018 2:15,9,69.10,24,64.40,33,65.70,2,0.00
1/09/2018 2:20,6,69.10,21,64.50,27,65.50,2,0.00
1/09/2018 2:25,7,69.10,22,64.50,29,65.60,2,0.00
1/09/2018 2:30,11,69.10,21,64.50,32,66.10,2,0.00
1/09/2018 2:35,10,69.10,20,64.50,30,66.10,2,0.00
1/09/2018 2:40,5,69.20,21,64.60,26,65.50,2,0.00
1/09/2018 2:45,10,69.20,25,64.60,35,65.90,2,0.00
1/09/2018 2:50,15,68.00,30,63.30,45,64.90,2,0.00
1/09/2018 2:55,7,68.70,22,64.00,29,65.10,2,0.00
1/09/2018 3:00,7,68.90,22,64.20,29,65.40,2,0.00
1/09/2018 3:05,11,68.20,27,63.50,38,64.80,2,0.00
1/09/2018 3:10,14,67.00,29,62.20,43,63.80,2,0.00
1/09/2018 3:15,10,68.10,26,63.40,36,64.70,2,0.00
1/09/2018 3:20,15,68.10,22,63.40,37,65.30,2,0.00
1/09/2018 3:25,11,68.70,26,64.00,37,65.40,2,0.00
1/09/2018 3:30,10,69.00,25,64.40,35,65.70,2,0.00
1/09/2018 3:35,11,68.80,27,64.10,38,65.50,2,0.00
1/09/2018 3:40,14,69.10,30,64.40,44,65.90,2,0.00
1/09/2018 3:45,13,69.20,28,64.60,41,66.00,2,0.00
1/09/2018 3:50,13,69.20,28,64.50,41,66.00,2,0.00
1/09/2018 3:55,15,69.10,30,64.50,45,66.00,2,0.00
1/09/2018 4:00,17,69.10,32,64.40,49,66.00,2,0.00
1/09/2018 4:05,16,68.60,32,63.90,48,65.50,2,0.00
1/09/2018 4:10,18,68.70,34,64.00,52,65.70,2,0.00
1/09/2018 4:15,23,69.20,39,64.60,62,66.30,2,0.00
1/09/2018 4:20,27,68.80,43,64.20,70,66.00,2,0.00
1/09/2018 4:25,26,68.60,42,63.90,68,65.70,2,0.00
1/09/2018 4:30,24,68.60,41,63.90,65,65.70,2,0.00
1/09/2018 4:35,28,68.80,46,64.10,74,65.90,2,0.00
1/09/2018 4:40,33,66.90,50,62.10,83,64.00,2,0.00
1/09/2018 4:45,36,67.60,54,62.80,90,64.70,2,0.00
1/09/2018 4:50,43,67.80,61,63.00,104,65.00,2,0.00
1/09/2018 4:55,31,68.50,48,63.80,79,65.70,2,0.00
1/09/2018 5:00,34,68.40,51,63.60,85,65.50,2,0.00
1/09/2018 5:05,42,68.30,60,63.60,102,65.50,2,0.00
1/09/2018 5:10,35,67.40,53,62.60,88,64.50,2,0.00
1/09/2018 5:15,50,66.30,69,61.30,119,63.40,2,0.00
1/09/2018 5:20,48,67.20,68,62.30,116,64.30,2,0.00
1/09/2018 5:25,49,67.60,67,62.80,116,64.80,2,0.00
1/09/2018 5:30,60,66.30,80,61.30,140,63.40,2,0.00
1/09/2018 5:35,52,67.70,72,62.90,124,64.90,2,0.00
1/09/2018 5:40,64,67.90,85,63.00,149,65.10,2,0.00
1/09/2018 5:45,60,66.60,81,61.70,141,63.80,2,0.00
1/09/2018 5:50,75,67.10,98,62.20,173,64.30,2,0.00
1/09/2018 5:55,54,67.90,74,63.00,128,65.10,2,0.00
1/09/2018 6:00,58,68.00,79,63.20,137,65.20,2,0.00
1/09/2018 6:05,61,67.60,83,62.80,144,64.80,2,0.00
1/09/2018 6:10,66,67.00,88,62.10,154,64.20,2,0.00
1/09/2018 6:15,59,66.30,79,61.30,138,63.40,2,0.00
1/09/2018 6:20,55,67.10,74,62.20,129,64.30,2,0.00
1/09/2018 6:25,68,67.30,90,62.50,158,64.60,2,0.00
1/09/2018 6:30,58,67.30,79,62.40,137,64.50,2,0.00
1/09/2018 6:35,66,67.20,88,62.40,154,64.40,2,0.00
1/09/2018 6:40,62,66.60,84,61.70,146,63.80,2,0.00
1/09/2018 6:45,67,65.70,89,60.60,156,62.80,2,0.00
1/09/2018 6:50,73,66.80,96,61.90,169,64.00,2,0.00
1/09/2018 6:55,68,67.30,90,62.40,158,64.50,2,0.00
1/09/2018 7:00,62,67.50,83,62.60,145,64.70,2,0.00
1/09/2018 7:05,72,67.60,93,62.70,165,64.80,2,0.00
1/09/2018 7:10,76,67.80,100,63.00,176,65.10,2,0.00
1/09/2018 7:15,75,68.10,97,63.30,172,65.40,2,0.00
1/09/2018 7:20,84,67.20,108,62.30,192,64.40,2,0.00
1/09/2018 7:25,70,66.10,92,61.10,162,63.30,2,0.00
1/09/2018 7:30,75,66.50,97,61.50,172,63.70,2,0.00
1/09/2018 7:35,90,65.90,115,60.90,205,63.10,2,0.00
1/09/2018 7:40,91,66.10,114,61.20,205,63.40,2,0.00
1/09/2018 7:45,84,65.70,108,60.70,192,62.90,2,0.00
1/09/2018 7:50,83,66.50,105,61.60,188,63.80,2,0.00
1/09/2018 7:55,73,67.80,95,63.00,168,65.10,2,0.00
1/09/2018 8:00,73,68.10,95,63.30,168,65.40,2,0.00
1/09/2018 8:05,76,67.60,98,62.90,174,65.00,2,0.00
1/09/2018 8:10,91,67.40,114,62.60,205,64.80,2,0.00
1/09/2018 8:15,88,66.70,111,61.80,199,63.90,2,0.00
1/09/2018 8:20,95,66.90,118,62.00,213,64.20,2,0.00
1/09/2018 8:25,84,66.90,107,62.00,191,64.10,2,0.00
1/09/2018 8:30,78,67.00,100,62.10,178,64.20,2,0.00
1/09/2018 8:35,87,65.70,110,60.70,197,62.90,2,0.00
1/09/2018 8:40,84,65.20,107,60.20,191,62.40,2,0.00
