5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
2/26/2018 5:30,54,66.70,75,61.80,129,63.80,2,0.00
2/26/2018 5:35,56,67.50,77,62.70,133,64.70,2,0.00
2/26/2018 5:40,61,66.40,81,61.40,142,63.60,2,0.00
2/26/2018 5:45,58,65.80,78,60.80,136,63.00,2,0.00
2/26/2018 5:50,57,64.90,78,59.80,135,61.90,2,0.00
2/26/2018 5:55,65,64.50,87,59.30,152,61.50,2,0.00
2/26/2018 6:00,58,65.20,77,60.10,135,62.30,2,0.00
2/26/2018 6:05,54,65.60,75,60.50,129,62.60,2,0.00
2/26/2018 6:10,59,66.60,80,61.60,139,63.70,2,0.00
2/26/2018 6:15,62,65.50,83,60.40,145,62.60,2,0.00
2/26/2018 6:20,70,65.00,94,59.90,164,62.10,2,0.00
2/26/2018 6:25,53,65.40,72,60.40,125,62.50,2,0.00
2/26/2018 6:30,54,66.50,74,61.60,128,63.70,2,0.00
2/26/2018 6:35,64,66.50,85,61.50,149,63.70,2,0.00
2/26/2018 6:40,64,65.80,85,60.70,149,62.90,2,0.00
2/26/2018 6:45,68,65.20,89,60.10,157,62.30,2,0.00
2/26/2018 6:50,65,65.30,87,60.20,152,62.40,2,0.00
2/26/2018 6:55,56,66.50,77,61.60,133,63.70,2,0.00
2/26/2018 7:00,68,66.20,90,61.30,158,63.40,2,0.00
2/26/2018 7:05,58,66.80,79,61.90,137,64.00,2,0.00
2/26/2018 7:10,66,65.90,87,60.90,153,63.00,2,0.00
2/26/2018 7:15,72,64.60,93,59.40,165,61.70,2,0.00
2/26/2018 7:20,78,62.80,101,57.40,179,59.70,2,0.00
2/26/2018 7:25,74,63.00,96,57.70,170,60.00,2,0.00
2/26/2018 7:30,74,64.40,95,59.20,169,61.40,2,0.00
2/26/2018 7:35,82,64.70,105,59.40,187,61.70,2,0.00
2/26/2018 7:40,78,64.70,101,59.50,179,61.80,2,0.00
2/26/2018 7:45,83,64.30,106,59.10,189,61.40,2,0.00
2/26/2018 7:50,83,64.60,105,59.40,188,61.70,2,0.00
2/26/2018 7:55,81,64.40,104,59.20,185,61.40,2,0.00
2/26/2018 8:00,85,64.80,108,59.60,193,61.90,2,0.00
2/26/2018 8:05,74,64.20,97,59.10,171,61.30,2,0.00
2/26/2018 8:10,81,64.20,105,59.00,186,61.30,2,0.00
2/26/2018 8:15,66,63.60,88,58.40,154,60.60,2,0.00
2/26/2018 8:20,76,64.10,99,59.00,175,61.20,2,0.00
2/26/2018 8:25,67,64.20,88,59.00,155,61.20,2,0.00
2/26/2018 8:30,73,66.10,94,61.10,167,63.30,2,0.00
2/26/2018 8:35,75,65.00,98,59.90,173,62.10,2,0.00
2/26/2018 8:40,75,66.70,96,61.70,171,63.90,2,0.00
2/26/2018 8:45,80,66.40,102,61.40,182,63.60,2,0.00
2/26/2018 8:50,74,65.20,96,60.20,170,62.40,2,0.00
2/26/2018 8:55,63,66.00,82,61.10,145,63.20,2,0.00
2/26/2018 9:00,68,65.30,89,60.30,157,62.50,2,0.00
2/26/2018 9:05,65,67.00,86,62.00,151,64.20,2,0.00
2/26/2018 9:10,70,67.60,90,62.70,160,64.80,2,0.00
2/26/2018 9:15,65,67.50,85,62.60,150,64.80,2,0.00
2/26/2018 9:20,79,66.50,100,61.60,179,63.80,2,0.00
2/26/2018 9:25,70,65.70,91,60.70,161,62.90,2,0.00
2/26/2018 9:30,78,65.00,99,59.90,177,62.20,2,0.00
2/26/2018 9:35,76,64.40,99,59.30,175,61.50,2,0.00
2/26/2018 9:40,67,65.30,88,60.30,155,62.40,2,0.00
2/26/2018 9:45,83,63.20,104,58.10,187,60.40,2,0.00
2/26/2018 9:50,83,63.50,106,58.30,189,60.60,2,0.00
2/26/2018 9:55,72,64.40,93,59.40,165,61.60,2,0.00
2/26/2018 10:00,79,64.10,99,59.00,178,61.30,2,0.00
2/26/2018 10:05,65,64.80,85,59.80,150,62.00,2,0.00
2/26/2018 10:10,69,66.30,89,61.40,158,63.50,2,0.00
2/26/2018 10:15,55,67.20,74,62.30,129,64.40,2,0.00
2/26/2018 10:20,65,66.90,85,62.00,150,64.10,2,0.00
2/26/2018 10:25,66,67.80,85,63.10,151,65.10,2,0.00
2/26/2018 10:30,67,67.70,86,63.00,153,65.10,2,0.00
2/26/2018 10:35,55,68.60,74,64.00,129,66.00,2,0.00
2/26/2018 10:40,62,68.10,81,63.40,143,65.50,2,0.00
2/26/2018 10:45,58,67.90,76,63.20,134,65.20,2,0.00
2/26/2018 10:50,57,67.00,76,62.10,133,64.20,2,0.00
2/26/2018 10:55,55,67.60,74,62.70,129,64.80,2,0.00
2/26/2018 11:00,56,65.90,74,61.00,130,63.10,2,0.00
2/26/2018 11:05,50,66.60,69,61.70,119,63.70,2,0.00
2/26/2018 11:10,56,67.10,74,62.30,130,64.30,2,0.00
2/26/2018 11:15,56,67.10,74,62.30,130,64.40,2,0.00
2/26/2018 11:20,54,67.10,73,62.30,127,64.30,2,0.00
2/26/2018 11:25,59,65.60,77,60.70,136,62.80,2,0.00
2/26/2018 11:30,45,67.40,62,62.70,107,64.70,2,0.00
2/26/2018 11:35,53,66.30,71,61.50,124,63.60,2,0.00
2/26/2018 11:40,48,66.30,66,61.50,114,63.50,2,0.00
2/26/2018 11:45,58,65.90,76,61.10,134,63.20,2,0.00
2/26/2018 11:50,48,67.70,66,63.00,114,65.00,2,0.00
2/26/2018 11:55,55,67.10,73,62.40,128,64.40,2,0.00
2/26/2018 12:00,51,64.30,69,59.40,120,61.50,2,0.00
2/26/2018 12:05,49,65.40,67,60.50,116,62.60,2,0.00
2/26/2018 12:10,55,67.10,73,62.30,128,64.40,2,0.00
2/26/2018 12:15,54,67.50,73,62.80,127,64.80,2,0.00
2/26/2018 12:20,60,68.20,79,63.50,139,65.50,2,0.00
2/26/2018 12:25,57,65.80,75,61.00,132,63.00,2,0.00
2/26/2018 12:30,48,65.90,66,61.10,114,63.10,2,0.00
2/26/2018 12:35,50,66.30,67,61.40,117,63.50,2,0.00
2/26/2018 12:40,46,68.00,64,63.30,110,65.30,2,0.00
2/26/2018 12:45,41,67.00,58,62.30,99,64.20,2,0.00
2/26/2018 12:50,58,67.30,76,62.40,134,64.50,2,0.00
2/26/2018 12:55,50,66.60,68,61.70,118,63.80,2,0.00
2/26/2018 13:00,44,66.40,62,61.50,106,63.50,2,0.00
2/26/2018 13:05,42,65.50,59,60.60,101,62.60,2,0.00
2/26/2018 13:10,49,65.10,68,60.20,117,62.30,2,0.00
2/26/2018 13:15,57,66.40,74,61.50,131,63.70,2,0.00
2/26/2018 13:20,53,66.30,71,61.40,124,63.50,2,0.00
2/26/2018 13:25,42,65.70,59,60.80,101,62.80,2,0.00
2/26/2018 13:30,46,65.70,64,60.80,110,62.90,2,0.00
2/26/2018 13:35,48,66.80,65,62.00,113,64.00,2,0.00
2/26/2018 13:40,33,67.70,49,62.90,82,64.80,2,0.00
2/26/2018 13:45,46,68.70,63,64.10,109,66.00,2,0.00
2/26/2018 13:50,37,69.20,52,64.60,89,66.50,2,0.00
2/26/2018 13:55,45,68.60,62,63.80,107,65.80,2,0.00
2/26/2018 14:00,42,68.30,59,63.50,101,65.50,2,0.00
2/26/2018 14:05,24,68.40,41,63.60,65,65.40,2,0.00
2/26/2018 14:10,48,68.30,66,63.60,114,65.60,2,0.00
2/26/2018 14:15,45,67.30,62,62.50,107,64.50,2,0.00
2/26/2018 14:20,45,67.50,63,62.60,108,64.60,2,0.00
2/26/2018 14:25,55,68.10,73,63.40,128,65.40,2,0.00
2/26/2018 14:30,41,68.70,58,64.00,99,65.90,2,0.00
2/26/2018 14:35,45,69.50,62,64.80,107,66.80,2,0.00
2/26/2018 14:40,77,69.40,69,63.40,146,66.60,2,0.00
2/26/2018 14:45,79,69.70,71,63.70,150,66.90,2,0.00
2/26/2018 14:50,81,69.50,72,63.50,153,66.70,2,0.00
2/26/2018 14:55,44,70.50,61,66.00,105,67.90,2,0.00
2/26/2018 15:00,74,69.20,67,63.20,141,66.30,2,0.00
2/26/2018 15:05,77,69.00,69,63.00,146,66.20,2,0.00
2/26/2018 15:10,77,68.90,70,62.90,147,66.00,2,0.00
2/26/2018 15:15,23,69.30,40,64.70,63,66.40,2,0.00
2/26/2018 15:20,82,68.70,73,62.90,155,66.00,2,0.00
2/26/2018 15:25,80,68.70,71,62.90,151,66.00,2,0.00
2/26/2018 15:30,78,68.70,70,62.90,148,66.00,2,0.00
2/26/2018 15:35,29,69.30,43,64.70,72,66.60,2,0.00
2/26/2018 15:40,85,68.50,76,62.70,161,65.80,2,0.00
2/26/2018 15:45,84,68.60,76,62.80,160,65.80,2,0.00
2/26/2018 15:50,29,69.30,43,64.70,72,66.60,2,0.00
2/26/2018 15:55,81,68.70,73,62.90,154,66.00,2,0.00
2/26/2018 16:00,78,68.50,70,62.70,148,65.80,2,0.00
2/26/2018 16:05,80,68.60,72,62.80,152,65.90,2,0.00
2/26/2018 16:10,84,68.60,75,62.80,159,65.90,2,0.00
2/26/2018 16:15,83,68.60,75,62.80,158,65.80,2,0.00
2/26/2018 16:20,84,68.60,76,62.80,160,65.80,2,0.00
2/26/2018 16:25,81,68.50,72,62.70,153,65.80,2,0.00
2/26/2018 16:30,81,68.60,72,62.80,153,65.90,2,0.00
2/26/2018 16:35,84,68.40,75,62.60,159,65.70,2,0.00
2/26/2018 16:40,85,68.40,77,62.60,162,65.60,2,0.00
2/26/2018 16:45,87,68.30,78,62.50,165,65.60,2,0.00
2/26/2018 16:50,55,67.60,72,62.90,127,64.90,2,0.00
2/26/2018 16:55,51,67.80,69,63.10,120,65.10,2,0.00
2/26/2018 17:00,51,68.00,69,63.20,120,65.20,2,0.00
2/26/2018 17:05,45,68.80,63,64.10,108,66.10,2,0.00
2/26/2018 17:10,51,68.70,69,63.90,120,65.90,2,0.00
2/26/2018 17:15,57,68.90,75,64.20,132,66.20,2,0.00
2/26/2018 17:20,52,68.40,70,63.70,122,65.70,2,0.00
2/26/2018 17:25,48,66.90,65,62.00,113,64.00,2,0.00
2/26/2018 17:30,54,67.30,73,62.40,127,64.50,2,0.00
2/26/2018 17:35,42,66.60,59,61.60,101,63.70,2,0.00
2/26/2018 17:40,53,66.90,71,62.00,124,64.10,2,0.00
2/26/2018 17:45,46,67.70,64,62.80,110,64.80,2,0.00
2/26/2018 17:50,47,67.20,65,62.40,112,64.40,2,0.00
2/26/2018 17:55,45,68.50,62,63.80,107,65.80,2,0.00
2/26/2018 18:00,50,68.90,68,64.20,118,66.20,2,0.00
2/26/2018 18:05,34,68.30,51,63.50,85,65.40,2,0.00
2/26/2018 18:10,43,68.20,61,63.40,104,65.40,2,0.00
2/26/2018 18:15,43,66.60,60,61.60,103,63.70,2,0.00
2/26/2018 18:20,39,67.30,57,62.50,96,64.50,2,0.00
2/26/2018 18:25,38,68.60,54,63.90,92,65.80,2,0.00
2/26/2018 18:30,46,68.40,64,63.70,110,65.70,2,0.00
2/26/2018 18:35,43,68.20,60,63.50,103,65.50,2,0.00
2/26/2018 18:40,48,67.30,65,62.40,113,64.50,2,0.00
2/26/2018 18:45,42,67.60,60,62.70,102,64.70,2,0.00
2/26/2018 18:50,41,67.80,57,63.00,98,65.00,2,0.00
2/26/2018 18:55,42,68.40,59,63.60,101,65.60,2,0.00
2/26/2018 19:00,39,68.30,56,63.60,95,65.60,2,0.00
2/26/2018 19:05,39,67.50,56,62.70,95,64.70,2,0.00
2/26/2018 19:10,35,67.70,53,62.90,88,64.80,2,0.00
2/26/2018 19:15,34,68.40,51,63.70,85,65.60,2,0.00
2/26/2018 19:20,36,67.60,53,62.90,89,64.80,2,0.00
2/26/2018 19:25,36,68.40,53,63.60,89,65.50,2,0.00
2/26/2018 19:30,38,68.80,54,64.10,92,66.10,2,0.00
2/26/2018 19:35,39,68.10,56,63.30,95,65.20,2,0.00
2/26/2018 19:40,28,67.90,45,63.20,73,65.00,2,0.00
2/26/2018 19:45,29,68.40,45,63.70,74,65.50,2,0.00
2/26/2018 19:50,32,67.40,49,62.60,81,64.50,2,0.00
2/26/2018 19:55,29,67.90,45,63.20,74,65.10,2,0.00
2/26/2018 20:00,30,68.50,47,63.90,77,65.70,2,0.00
2/26/2018 20:05,40,68.30,58,63.60,98,65.50,2,0.00
2/26/2018 20:10,31,69.00,47,64.40,78,66.20,2,0.00
2/26/2018 20:15,28,69.40,45,64.70,73,66.50,2,0.00
2/26/2018 20:20,30,69.30,47,64.60,77,66.40,2,0.00
2/26/2018 20:25,27,69.50,43,64.90,70,66.60,2,0.00
2/26/2018 20:30,30,69.20,46,64.50,76,66.40,2,0.00
2/26/2018 20:35,31,69.40,48,64.70,79,66.50,2,0.00
2/26/2018 20:40,23,68.90,39,64.20,62,65.90,2,0.00
2/26/2018 20:45,34,67.40,50,62.60,84,64.50,2,0.00
2/26/2018 20:50,26,68.40,42,63.70,68,65.50,2,0.00
2/26/2018 20:55,26,68.70,43,64.00,69,65.70,2,0.00
2/26/2018 21:00,25,69.40,41,64.70,66,66.50,2,0.00
2/26/2018 21:05,24,69.20,40,64.50,64,66.30,2,0.00
2/26/2018 21:10,21,68.70,36,64.00,57,65.80,2,0.00
2/26/2018 21:15,22,68.90,38,64.30,60,66.00,2,0.00
2/26/2018 21:20,24,69.60,40,65.00,64,66.70,2,0.00
2/26/2018 21:25,21,68.90,37,64.30,58,66.00,2,0.00
2/26/2018 21:30,24,69.20,39,64.60,63,66.40,2,0.00
2/26/2018 21:35,24,69.40,40,64.70,64,66.50,2,0.00
2/26/2018 21:40,26,69.50,41,64.90,67,66.70,2,0.00
2/26/2018 21:45,20,69.30,36,64.70,56,66.30,2,0.00
2/26/2018 21:50,21,69.20,37,64.60,58,66.30,2,0.00
2/26/2018 21:55,20,69.20,36,64.60,56,66.20,2,0.00
2/26/2018 22:00,23,69.20,39,64.60,62,66.30,2,0.00
2/26/2018 22:05,15,69.10,31,64.40,46,65.90,2,0.00
2/26/2018 22:10,17,69.20,32,64.60,49,66.20,2,0.00
2/26/2018 22:15,22,69.10,37,64.50,59,66.20,2,0.00
2/26/2018 22:20,25,68.80,41,64.20,66,66.00,2,0.00
2/26/2018 22:25,19,68.90,34,64.20,53,65.90,2,0.00
2/26/2018 22:30,21,69.10,37,64.50,58,66.20,2,0.00
2/26/2018 22:35,15,69.20,30,64.50,45,66.10,2,0.00
2/26/2018 22:40,18,68.60,33,63.90,51,65.50,2,0.00
2/26/2018 22:45,20,68.90,36,64.30,56,65.90,2,0.00
2/26/2018 22:50,17,69.10,33,64.50,50,66.00,2,0.00
2/26/2018 22:55,11,69.30,27,64.70,38,66.00,2,0.00
2/26/2018 23:00,11,69.40,27,64.80,38,66.10,2,0.00
2/26/2018 23:05,11,69.30,27,64.70,38,66.00,2,0.00
2/26/2018 23:10,13,69.20,28,64.50,41,66.00,2,0.00
2/26/2018 23:15,12,69.00,28,64.40,40,65.70,2,0.00
2/26/2018 23:20,12,69.20,26,64.60,38,66.00,2,0.00
2/26/2018 23:25,13,69.30,29,64.70,42,66.10,2,0.00
2/26/2018 23:30,16,69.20,32,64.60,48,66.20,2,0.00
2/26/2018 23:35,11,69.10,27,64.50,38,65.80,2,0.00
2/26/2018 23:40,11,69.20,26,64.60,37,66.00,2,0.00
2/26/2018 23:45,13,69.30,28,64.70,41,66.20,2,0.00
2/26/2018 23:50,10,69.30,25,64.70,35,66.00,2,0.00
2/26/2018 23:55,11,69.10,27,64.50,38,65.80,2,0.00
2/27/2018 0:00,10,69.30,26,64.70,36,66.00,2,0.00
2/27/2018 0:05,6,69.20,21,64.60,27,65.70,2,0.00
2/27/2018 0:10,12,69.10,27,64.40,39,65.90,2,0.00
2/27/2018 0:15,8,69.20,24,64.50,32,65.70,2,0.00
2/27/2018 0:20,10,69.30,25,64.70,35,66.00,2,0.00
2/27/2018 0:25,8,69.30,23,64.70,31,65.90,2,0.00
2/27/2018 0:30,7,69.20,22,64.50,29,65.70,2,0.00
2/27/2018 0:35,8,69.00,23,64.40,31,65.60,2,0.00
2/27/2018 0:40,13,69.20,21,64.60,34,66.40,2,0.00
2/27/2018 0:45,9,69.30,24,64.70,33,66.00,2,0.00
2/27/2018 0:50,8,69.30,24,64.70,32,65.90,2,0.00
2/27/2018 0:55,6,69.30,21,64.70,27,65.80,2,0.00
2/27/2018 1:00,6,69.30,22,64.70,28,65.70,2,0.00
2/27/2018 1:05,7,69.40,22,64.80,29,66.00,2,0.00
2/27/2018 1:10,8,69.40,23,64.80,31,66.00,2,0.00
2/27/2018 1:15,4,69.10,19,64.50,23,65.30,2,0.00
2/27/2018 1:20,6,69.20,21,64.60,27,65.60,2,0.00
2/27/2018 1:25,6,69.30,21,64.70,27,65.80,2,0.00
2/27/2018 1:30,6,69.30,21,64.70,27,65.70,2,0.00
2/27/2018 1:35,8,69.30,23,64.70,31,65.90,2,0.00
2/27/2018 1:40,5,69.30,21,64.70,26,65.60,2,0.00
2/27/2018 1:45,6,69.40,22,64.80,28,65.80,2,0.00
2/27/2018 1:50,11,69.50,21,64.90,32,66.50,2,0.00
2/27/2018 1:55,7,69.40,22,64.80,29,65.90,2,0.00
2/27/2018 2:00,5,69.40,21,64.80,26,65.70,2,0.00
2/27/2018 2:05,5,69.50,20,64.90,25,65.80,2,0.00
2/27/2018 2:10,6,69.40,21,64.80,27,65.80,2,0.00
2/27/2018 2:15,6,69.40,22,64.80,28,65.80,2,0.00
2/27/2018 2:20,5,69.30,20,64.70,25,65.70,2,0.00
2/27/2018 2:25,6,69.40,22,64.80,28,65.80,2,0.00
2/27/2018 2:30,7,69.40,22,64.80,29,65.90,2,0.00
2/27/2018 2:35,8,69.20,24,64.60,32,65.80,2,0.00
2/27/2018 2:40,7,69.20,22,64.60,29,65.70,2,0.00
2/27/2018 2:45,11,69.20,27,64.50,38,65.90,2,0.00
2/27/2018 2:50,10,69.00,25,64.40,35,65.70,2,0.00
2/27/2018 2:55,9,69.10,25,64.40,34,65.70,2,0.00
2/27/2018 3:00,11,69.00,27,64.30,38,65.70,2,0.00
2/27/2018 3:05,10,69.20,25,64.60,35,65.90,2,0.00
2/27/2018 3:10,13,69.10,28,64.50,41,66.00,2,0.00
2/27/2018 3:15,9,69.30,24,64.70,33,65.90,2,0.00
2/27/2018 3:20,6,69.30,22,64.70,28,65.70,2,0.00
2/27/2018 3:25,11,69.30,27,64.70,38,66.00,2,0.00
2/27/2018 3:30,14,69.40,30,64.80,44,66.30,2,0.00
2/27/2018 3:35,14,69.40,29,64.80,43,66.30,2,0.00
2/27/2018 3:40,13,69.40,29,64.80,42,66.30,2,0.00
2/27/2018 3:45,15,69.50,31,64.90,46,66.40,2,0.00
2/27/2018 3:50,12,69.50,28,64.90,40,66.30,2,0.00
2/27/2018 3:55,15,69.30,31,64.70,46,66.20,2,0.00
2/27/2018 4:00,13,69.30,29,64.70,42,66.10,2,0.00
2/27/2018 4:05,15,69.20,31,64.50,46,66.10,2,0.00
2/27/2018 4:10,23,69.30,39,64.60,62,66.30,2,0.00
2/27/2018 4:15,19,69.40,35,64.80,54,66.40,2,0.00
2/27/2018 4:20,23,69.60,39,65.00,62,66.70,2,0.00
2/27/2018 4:25,24,69.40,41,64.80,65,66.50,2,0.00
2/27/2018 4:30,27,69.60,44,65.00,71,66.70,2,0.00
2/27/2018 4:35,28,68.60,44,64.00,72,65.80,2,0.00
2/27/2018 4:40,31,68.90,49,64.30,80,66.10,2,0.00
2/27/2018 4:45,45,70.50,63,66.00,108,67.80,2,0.00
2/27/2018 4:50,32,69.70,50,65.20,82,67.00,2,0.00
2/27/2018 4:55,36,69.40,55,64.90,91,66.70,2,0.00
2/27/2018 5:00,36,69.00,54,64.40,90,66.20,2,0.00
2/27/2018 5:05,37,69.50,55,64.90,92,66.70,2,0.00
2/27/2018 5:10,45,70.10,64,65.60,109,67.50,2,0.00
2/27/2018 5:15,52,69.10,71,64.50,123,66.50,2,0.00
2/27/2018 5:20,54,69.00,75,64.30,129,66.30,2,0.00
2/27/2018 5:25,54,69.50,74,64.90,128,66.80,2,0.00
2/27/2018 5:30,57,69.60,78,65.00,135,66.90,2,0.00
2/27/2018 5:35,60,70.00,80,65.40,140,67.40,2,0.00
2/27/2018 5:40,69,68.40,91,63.70,160,65.70,2,0.00
2/27/2018 5:45,65,67.90,86,63.10,151,65.20,2,0.00
2/27/2018 5:50,63,68.00,83,63.20,146,65.30,2,0.00
2/27/2018 5:55,66,67.70,88,62.80,154,64.90,2,0.00
2/27/2018 6:00,57,67.90,77,63.00,134,65.10,2,0.00
2/27/2018 6:05,65,67.60,86,62.70,151,64.80,2,0.00
2/27/2018 6:10,70,66.90,92,61.90,162,64.10,2,0.00
2/27/2018 6:15,70,67.20,91,62.30,161,64.40,2,0.00
2/27/2018 6:20,68,66.90,89,62.00,157,64.20,2,0.00
2/27/2018 6:25,66,67.50,89,62.60,155,64.70,2,0.00
2/27/2018 6:30,78,67.50,102,62.70,180,64.80,2,0.00
2/27/2018 6:35,63,68.00,85,63.10,148,65.20,2,0.00
2/27/2018 6:40,62,68.40,84,63.70,146,65.70,2,0.00
2/27/2018 6:45,75,68.30,97,63.50,172,65.60,2,0.00
2/27/2018 6:50,71,68.10,92,63.40,163,65.50,2,0.00
2/27/2018 6:55,73,67.60,95,62.70,168,64.80,2,0.00
2/27/2018 7:00,77,68.20,100,63.50,177,65.60,2,0.00
2/27/2018 7:05,88,68.30,112,63.40,200,65.50,2,0.00
2/27/2018 7:10,73,69.10,96,64.30,169,66.40,2,0.00
2/27/2018 7:15,89,68.70,113,64.00,202,66.10,2,0.00
2/27/2018 7:20,81,67.80,104,63.00,185,65.10,2,0.00
2/27/2018 7:25,86,67.30,109,62.40,195,64.60,2,0.00
2/27/2018 7:30,91,67.40,114,62.50,205,64.70,2,0.00
2/27/2018 7:35,95,67.50,118,62.60,213,64.80,2,0.00
2/27/2018 7:40,89,67.40,113,62.50,202,64.70,2,0.00
2/27/2018 7:45,97,66.50,122,61.50,219,63.70,2,0.00
2/27/2018 7:50,83,66.70,106,61.70,189,63.90,2,0.00
2/27/2018 7:55,93,65.90,117,60.80,210,63.00,2,0.00
2/27/2018 8:00,80,65.70,102,60.60,182,62.90,2,0.00
2/27/2018 8:05,85,67.30,109,62.30,194,64.50,2,0.00
2/27/2018 8:10,80,67.40,102,62.50,182,64.70,2,0.00
2/27/2018 8:15,77,66.60,101,61.70,178,63.80,2,0.00
2/27/2018 8:20,78,66.20,100,61.30,178,63.50,2,0.00
2/27/2018 8:25,84,65.90,107,60.90,191,63.10,2,0.00
2/27/2018 8:30,69,66.40,91,61.40,160,63.60,2,0.00
2/27/2018 8:35,74,66.20,95,61.20,169,63.40,2,0.00
2/27/2018 8:40,93,65.50,116,60.40,209,62.70,2,0.00
