5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
12/25/2017 11:35,44,73,61,68.6,105,70.5,2,0
12/25/2017 11:40,39,72.7,56,68.3,95,70.1,2,0
12/25/2017 11:45,44,72.8,61,68.4,105,70.3,2,0
12/25/2017 11:50,41,72.7,58,68.3,99,70.2,2,0
12/25/2017 11:55,38,72.8,54,68.4,92,70.2,2,0
12/25/2017 12:00,37,72.7,53,68.2,90,70,2,0
12/25/2017 12:05,33,71.7,49,67.2,82,69,2,0
12/25/2017 12:10,35,72,51,67.6,86,69.4,2,0
12/25/2017 12:15,37,71.7,53,67.2,90,69,2,0
12/25/2017 12:20,57,72.6,74,68.2,131,70.1,2,0
12/25/2017 12:25,39,72.3,56,67.9,95,69.7,2,0
12/25/2017 12:30,35,72.3,53,67.9,88,69.7,2,0
12/25/2017 12:35,40,72,57,67.6,97,69.4,2,0
12/25/2017 12:40,33,71.4,49,66.9,82,68.7,2,0
12/25/2017 12:45,40,71.6,57,67.1,97,69,2,0
12/25/2017 12:50,33,71.5,49,67.1,82,68.9,2,0
12/25/2017 12:55,39,71.7,56,67.3,95,69.1,2,0
12/25/2017 13:00,33,72,49,67.6,82,69.3,2,0
12/25/2017 13:05,37,72.2,53,67.7,90,69.5,2,0
12/25/2017 13:10,36,71.8,52,67.3,88,69.1,2,0
12/25/2017 13:15,33,71.4,49,67,82,68.8,2,0
12/25/2017 13:20,37,71.7,53,67.3,90,69.1,2,0
12/25/2017 13:25,37,71.6,54,67.1,91,69,2,0
12/25/2017 13:30,41,71.5,59,67.1,100,68.9,2,0
12/25/2017 13:35,38,71.5,55,67.1,93,68.9,2,0
12/25/2017 13:40,37,71.8,54,67.4,91,69.2,2,0
12/25/2017 13:45,40,71.9,57,67.5,97,69.3,2,0
12/25/2017 13:50,40,71.8,58,67.4,98,69.2,2,0
12/25/2017 13:55,37,71.8,54,67.4,91,69.2,2,0
12/25/2017 14:00,37,72.2,54,67.8,91,69.6,2,0
12/25/2017 14:05,41,72.1,58,67.7,99,69.6,2,0
12/25/2017 14:10,37,72.1,54,67.7,91,69.5,2,0
12/25/2017 14:15,33,71.9,49,67.4,82,69.2,2,0
12/25/2017 14:20,31,71.6,48,67.1,79,68.9,2,0
12/25/2017 14:25,36,71.3,53,66.8,89,68.6,2,0
12/25/2017 14:30,33,71.7,49,67.3,82,69.1,2,0
12/25/2017 14:35,38,71.7,55,67.2,93,69,2,0
12/25/2017 14:40,41,71.6,58,67,99,68.9,2,0
12/25/2017 14:45,41,71.1,59,66.6,100,68.5,2,0
12/25/2017 14:50,33,71.5,49,67.1,82,68.9,2,0
12/25/2017 14:55,38,71.5,55,67.1,93,68.9,2,0
12/25/2017 15:00,46,72,64,67.5,110,69.4,2,0
12/25/2017 15:05,44,72.1,62,67.7,106,69.5,2,0
12/25/2017 15:10,36,71.1,53,66.6,89,68.4,2,0
12/25/2017 15:15,39,70.8,56,66.3,95,68.2,2,0
12/25/2017 15:20,50,71.4,67,67,117,68.9,2,0
12/25/2017 15:25,33,71.2,50,66.8,83,68.5,2,0
12/25/2017 15:30,36,71.2,53,66.8,89,68.6,2,0
12/25/2017 15:35,44,71.9,61,67.4,105,69.3,2,0
12/25/2017 15:40,43,71.5,61,67.1,104,68.9,2,0
12/25/2017 15:45,38,71.5,55,67.1,93,68.9,2,0
12/25/2017 15:50,43,71.7,59,67.3,102,69.1,2,0
12/25/2017 15:55,41,71.6,58,67.1,99,69,2,0
12/25/2017 16:00,38,71.8,54,67.4,92,69.2,2,0
12/25/2017 16:05,31,71.3,48,66.9,79,68.6,2,0
12/25/2017 16:10,38,71.5,55,67.1,93,68.9,2,0
12/25/2017 16:15,41,71.5,58,67,99,68.9,2,0
12/25/2017 16:20,44,71.5,62,67.1,106,69,2,0
12/25/2017 16:25,42,71.7,60,67.3,102,69.1,2,0
12/25/2017 16:30,42,71.8,59,67.4,101,69.2,2,0
12/25/2017 16:35,38,71.9,54,67.5,92,69.3,2,0
12/25/2017 16:40,34,71.6,50,67.1,84,68.9,2,0
12/25/2017 16:45,39,71.4,56,66.9,95,68.7,2,0
12/25/2017 16:50,36,71.1,52,66.6,88,68.4,2,0
12/25/2017 16:55,36,71,53,66.4,89,68.3,2,0
12/25/2017 17:00,34,71.1,50,66.6,84,68.4,2,0
12/25/2017 17:05,33,71.1,49,66.6,82,68.4,2,0
12/25/2017 17:10,41,71.1,57,66.6,98,68.5,2,0
12/25/2017 17:15,35,71.4,51,66.9,86,68.8,2,0
12/25/2017 17:20,33,71.2,50,66.7,83,68.5,2,0
12/25/2017 17:25,41,70.7,58,66.2,99,68,2,0
12/25/2017 17:30,44,70.8,61,66.3,105,68.1,2,0
12/25/2017 17:35,42,70.5,58,65.9,100,67.8,2,0
12/25/2017 17:40,40,70.8,57,66.2,97,68.1,2,0
12/25/2017 17:45,32,70.7,48,66.2,80,68,2,0
12/25/2017 17:50,32,71.3,49,66.8,81,68.6,2,0
12/25/2017 17:55,26,70.5,43,66,69,67.7,2,0
12/25/2017 18:00,28,70,44,65.5,72,67.3,2,0
12/25/2017 18:05,25,69.7,40,65.1,65,66.9,2,0
12/25/2017 18:10,36,70.1,53,65.6,89,67.4,2,0
12/25/2017 18:15,29,69.3,46,64.7,75,66.5,2,0
12/25/2017 18:20,28,69.3,44,64.7,72,66.5,2,0
12/25/2017 18:25,29,69.7,45,65.1,74,66.9,2,0
12/25/2017 18:30,32,69.9,48,65.3,80,67.2,2,0
12/25/2017 18:35,35,70,51,65.5,86,67.3,2,0
12/25/2017 18:40,34,70.4,51,65.8,85,67.7,2,0
12/25/2017 18:45,37,70.4,53,65.9,90,67.7,2,0
12/25/2017 18:50,35,70.7,51,66.2,86,68.1,2,0
12/25/2017 18:55,35,70.2,51,65.6,86,67.5,2,0
12/25/2017 19:00,31,70,47,65.4,78,67.2,2,0
12/25/2017 19:05,28,69.9,44,65.3,72,67.1,2,0
12/25/2017 19:10,37,69.8,54,65.3,91,67.1,2,0
12/25/2017 19:15,35,69.5,51,64.9,86,66.8,2,0
12/25/2017 19:20,25,69.5,41,64.9,66,66.6,2,0
12/25/2017 19:25,25,69.6,41,65,66,66.8,2,0
12/25/2017 19:30,30,69.7,46,65.1,76,66.9,2,0
12/25/2017 19:35,35,69.3,51,64.8,86,66.6,2,0
12/25/2017 19:40,34,69.6,50,65.1,84,66.9,2,0
12/25/2017 19:45,32,69.7,48,65.1,80,66.9,2,0
12/25/2017 19:50,32,69.6,49,65,81,66.8,2,0
12/25/2017 19:55,26,69.8,42,65.2,68,66.9,2,0
12/25/2017 20:00,27,69.4,43,64.7,70,66.5,2,0
12/25/2017 20:05,30,69,46,64.3,76,66.2,2,0
12/25/2017 20:10,31,69.3,47,64.6,78,66.5,2,0
12/25/2017 20:15,38,69.3,53,64.7,91,66.6,2,0
12/25/2017 20:20,30,69.4,46,64.8,76,66.6,2,0
12/25/2017 20:25,33,68.9,50,64.2,83,66.1,2,0
12/25/2017 20:30,35,69.5,52,64.9,87,66.7,2,0
12/25/2017 20:35,33,69.4,50,64.8,83,66.7,2,0
12/25/2017 20:40,29,69.3,46,64.7,75,66.5,2,0
12/25/2017 20:45,31,69.4,47,64.7,78,66.6,2,0
12/25/2017 20:50,32,69.1,49,64.4,81,66.2,2,0
12/25/2017 20:55,30,68.7,46,64,76,65.8,2,0
12/25/2017 21:00,35,69.2,51,64.6,86,66.4,2,0
12/25/2017 21:05,34,69.4,51,64.8,85,66.6,2,0
12/25/2017 21:10,37,69.8,54,65.2,91,67,2,0
12/25/2017 21:15,37,69.8,54,65.2,91,67,2,0
12/25/2017 21:20,33,68.8,49,64.2,82,66,2,0
12/25/2017 21:25,31,69.3,47,64.7,78,66.5,2,0
12/25/2017 21:30,33,69.3,49,64.7,82,66.6,2,0
12/25/2017 21:35,29,69.6,46,65,75,66.8,2,0
12/25/2017 21:40,36,68.8,53,64.1,89,66,2,0
12/25/2017 21:45,32,69,48,64.3,80,66.2,2,0
12/25/2017 21:50,34,69.2,51,64.5,85,66.4,2,0
12/25/2017 21:55,31,69.3,48,64.7,79,66.5,2,0
12/25/2017 22:00,26,69.1,42,64.4,68,66.2,2,0
12/25/2017 22:05,26,69.4,43,64.8,69,66.5,2,0
12/25/2017 22:10,30,69.7,47,65.2,77,66.9,2,0
12/25/2017 22:15,27,68.8,43,64.1,70,65.9,2,0
12/25/2017 22:20,29,69.3,45,64.7,74,66.5,2,0
12/25/2017 22:25,22,69.4,38,64.7,60,66.4,2,0
12/25/2017 22:30,20,69.3,36,64.7,56,66.3,2,0
12/25/2017 22:35,27,69.6,44,65.1,71,66.8,2,0
12/25/2017 22:40,22,69.8,39,65.2,61,66.8,2,0
12/25/2017 22:45,15,69.5,31,65,46,66.5,2,0
12/25/2017 22:50,23,69.8,38,65.2,61,66.9,2,0
12/25/2017 22:55,19,69.6,34,65,53,66.6,2,0
12/25/2017 23:00,15,69.4,31,64.8,46,66.3,2,0
12/25/2017 23:05,16,69.5,32,64.9,48,66.5,2,0
12/25/2017 23:10,13,69.5,28,64.9,41,66.3,2,0
12/25/2017 23:15,14,69.5,30,64.9,44,66.3,2,0
12/25/2017 23:20,14,69.5,29,64.9,43,66.4,2,0
12/25/2017 23:25,12,69.5,28,64.9,40,66.3,2,0
12/25/2017 23:30,17,69.5,32,64.9,49,66.5,2,0
12/25/2017 23:35,17,69.5,33,64.9,50,66.4,2,0
12/25/2017 23:40,17,69.8,32,65.2,49,66.8,2,0
12/25/2017 23:45,14,69.3,30,64.7,44,66.2,2,0
12/25/2017 23:50,12,69.5,27,64.9,39,66.3,2,0
12/25/2017 23:55,12,69.5,27,64.9,39,66.3,2,0
12/26/2017 0:00,10,69.3,25,64.7,35,66.1,2,0
12/26/2017 0:05,11,69.3,27,64.7,38,66,2,0
12/26/2017 0:10,11,69.4,26,64.8,37,66.1,2,0
12/26/2017 0:15,13,69.1,29,64.5,42,65.9,2,0
12/26/2017 0:20,11,69.3,27,64.7,38,66.1,2,0
12/26/2017 0:25,9,69.4,24,64.8,33,66,2,0
12/26/2017 0:30,8,69.4,24,64.8,32,65.9,2,0
12/26/2017 0:35,7,69.2,22,64.6,29,65.7,2,0
12/26/2017 0:40,7,69.3,22,64.7,29,65.8,2,0
12/26/2017 0:45,8,69.3,23,64.7,31,65.9,2,0
12/26/2017 0:50,7,69.3,22,64.7,29,65.8,2,0
12/26/2017 0:55,10,69.4,25,64.8,35,66.2,2,0
12/26/2017 1:00,6,69.3,22,64.7,28,65.7,2,0
12/26/2017 1:05,9,69.3,24,64.7,33,66,2,0
12/26/2017 1:10,8,69.4,23,64.8,31,66,2,0
12/26/2017 1:15,6,69.4,21,64.8,27,65.8,2,0
12/26/2017 1:20,6,69.4,21,64.8,27,65.8,2,0
12/26/2017 1:25,9,69.4,19,64.8,28,66.3,2,0
12/26/2017 1:30,8,69.2,23,64.6,31,65.8,2,0
12/26/2017 1:35,5,69,21,64.3,26,65.2,2,0
12/26/2017 1:40,8,69.1,23,64.4,31,65.6,2,0
12/26/2017 1:45,6,69.2,22,64.6,28,65.6,2,0
12/26/2017 1:50,6,69.3,21,64.7,27,65.7,2,0
12/26/2017 1:55,6,69.3,21,64.7,27,65.7,2,0
12/26/2017 2:00,6,69.4,21,64.8,27,65.8,2,0
12/26/2017 2:05,9,69.4,19,64.8,28,66.3,2,0
12/26/2017 2:10,11,69.4,21,64.8,32,66.4,2,0
12/26/2017 2:15,6,69.4,21,64.8,27,65.8,2,0
12/26/2017 2:20,5,69.4,20,64.8,25,65.7,2,0
12/26/2017 2:25,12,69.4,21,64.8,33,66.5,2,0
12/26/2017 2:30,6,69.3,22,64.7,28,65.7,2,0
12/26/2017 2:35,7,69.3,23,64.7,30,65.8,2,0
12/26/2017 2:40,8,69.4,23,64.8,31,66,2,0
12/26/2017 2:45,7,69.4,22,64.8,29,66,2,0
12/26/2017 2:50,9,69.4,24,64.8,33,66.1,2,0
12/26/2017 2:55,9,69.3,24,64.7,33,65.9,2,0
12/26/2017 3:00,8,69.3,24,64.7,32,65.8,2,0
12/26/2017 3:05,13,68.4,29,63.7,42,65.2,2,0
12/26/2017 3:10,8,68.8,24,64.2,32,65.3,2,0
12/26/2017 3:15,9,69.1,24,64.4,33,65.7,2,0
12/26/2017 3:20,7,69.2,23,64.6,30,65.7,2,0
12/26/2017 3:25,8,69.1,24,64.4,32,65.6,2,0
12/26/2017 3:30,11,69.2,27,64.6,38,66,2,0
12/26/2017 3:35,14,69.4,30,64.8,44,66.3,2,0
12/26/2017 3:40,13,69.4,29,64.8,42,66.3,2,0
12/26/2017 3:45,11,69.4,27,64.8,38,66.2,2,0
12/26/2017 3:50,17,69.1,33,64.5,50,66,2,0
12/26/2017 3:55,11,69.3,27,64.7,38,66,2,0
12/26/2017 4:00,13,69.3,29,64.7,42,66.2,2,0
12/26/2017 4:05,14,69.2,31,64.6,45,66,2,0
12/26/2017 4:10,19,69.3,35,64.7,54,66.3,2,0
12/26/2017 4:15,21,68.6,36,64,57,65.7,2,0
12/26/2017 4:20,20,68.8,36,64.2,56,65.9,2,0
12/26/2017 4:25,20,68.2,36,63.6,56,65.2,2,0
12/26/2017 4:30,25,69,41,64.4,66,66.1,2,0
12/26/2017 4:35,20,69.1,36,64.5,56,66.2,2,0
12/26/2017 4:40,25,69.8,41,65.2,66,66.9,2,0
12/26/2017 4:45,31,70.1,48,65.6,79,67.4,2,0
12/26/2017 4:50,26,69.7,43,65.1,69,66.8,2,0
12/26/2017 4:55,28,69.7,45,65.1,73,66.8,2,0
12/26/2017 5:00,33,70.1,51,65.6,84,67.4,2,0
12/26/2017 5:05,29,70.2,46,65.7,75,67.5,2,0
12/26/2017 5:10,31,70.3,47,65.8,78,67.6,2,0
12/26/2017 5:15,30,69.6,47,65.1,77,66.8,2,0
12/26/2017 5:20,36,69.5,55,64.9,91,66.7,2,0
12/26/2017 5:25,32,69.7,50,65.1,82,66.9,2,0
12/26/2017 5:30,41,69.9,59,65.3,100,67.2,2,0
12/26/2017 5:35,35,70.4,53,65.9,88,67.7,2,0
12/26/2017 5:40,36,69.6,55,65,91,66.8,2,0
12/26/2017 5:45,40,69.2,58,64.5,98,66.4,2,0
12/26/2017 5:50,47,68.5,67,63.9,114,65.8,2,0
12/26/2017 5:55,35,69,53,64.4,88,66.2,2,0
12/26/2017 6:00,42,69.4,60,64.7,102,66.6,2,0
12/26/2017 6:05,41,68.7,59,64,100,66,2,0
12/26/2017 6:10,38,68.2,56,63.5,94,65.4,2,0
12/26/2017 6:15,40,68.8,58,64.1,98,66,2,0
12/26/2017 6:20,36,68.5,54,63.9,90,65.7,2,0
12/26/2017 6:25,42,68.3,61,63.6,103,65.5,2,0
12/26/2017 6:30,40,68.4,59,63.7,99,65.6,2,0
12/26/2017 6:35,44,68.7,63,64,107,66,2,0
12/26/2017 6:40,45,69.1,63,64.4,108,66.4,2,0
12/26/2017 6:45,43,69.7,61,65.1,104,67,2,0
12/26/2017 6:50,44,69.8,63,65.2,107,67.1,2,0
12/26/2017 6:55,45,69.7,64,65,109,66.9,2,0
12/26/2017 7:00,37,68.6,55,63.8,92,65.7,2,0
12/26/2017 7:05,44,67.4,62,62.6,106,64.6,2,0
12/26/2017 7:10,43,67.8,62,63,105,64.9,2,0
12/26/2017 7:15,42,68.1,59,63.3,101,65.3,2,0
12/26/2017 7:20,46,69.5,63,64.9,109,66.8,2,0
12/26/2017 7:25,48,70.5,67,66,115,67.8,2,0
12/26/2017 7:30,39,69.1,57,64.3,96,66.3,2,0
12/26/2017 7:35,45,68.5,63,63.8,108,65.8,2,0
12/26/2017 7:40,43,68.8,62,64.1,105,66,2,0
12/26/2017 7:45,47,68.7,65,64,112,66,2,0
12/26/2017 7:50,40,69,58,64.4,98,66.3,2,0
12/26/2017 7:55,46,69.2,64,64.6,110,66.5,2,0
12/26/2017 8:00,42,69.4,59,64.8,101,66.8,2,0
12/26/2017 8:05,48,68.7,66,64,114,66,2,0
12/26/2017 8:10,43,68.6,60,64,103,65.9,2,0
12/26/2017 8:15,43,69,60,64.4,103,66.3,2,0
12/26/2017 8:20,47,69,65,64.4,112,66.3,2,0
12/26/2017 8:25,41,69.7,57,65.1,98,67,2,0
12/26/2017 8:30,37,69.7,54,65.2,91,67,2,0
12/26/2017 8:35,40,69.9,58,65.3,98,67.2,2,0
12/26/2017 8:40,48,69.2,67,64.6,115,66.5,2,0
12/26/2017 8:45,50,69.6,68,65.1,118,67,2,0
12/26/2017 8:50,37,69.8,54,65.3,91,67.1,2,0
12/26/2017 8:55,44,69.5,62,64.9,106,66.8,2,0
12/26/2017 9:00,36,68,53,63.3,89,65.2,2,0
12/26/2017 9:05,34,67.4,52,62.6,86,64.5,2,0
12/26/2017 9:10,41,67.3,59,62.6,100,64.5,2,0
12/26/2017 9:15,45,67.5,63,62.8,108,64.8,2,0
12/26/2017 9:20,47,68.2,63,63.5,110,65.5,2,0
12/26/2017 9:25,41,68.3,57,63.7,98,65.6,2,0
12/26/2017 9:30,42,68.7,60,64,102,65.9,2,0
12/26/2017 9:35,43,68.1,60,63.4,103,65.4,2,0
12/26/2017 9:40,50,69.5,67,64.9,117,66.9,2,0
12/26/2017 9:45,47,70.6,65,66.2,112,68,2,0
12/26/2017 9:50,57,67.6,75,63,132,65,2,0
12/26/2017 9:55,56,68.1,74,63.4,130,65.4,2,0
12/26/2017 10:00,50,68.9,67,64.3,117,66.2,2,0
12/26/2017 10:05,52,68.9,70,64.3,122,66.3,2,0
12/26/2017 10:10,45,68.3,62,63.7,107,65.6,2,0
12/26/2017 10:15,49,68.1,66,63.4,115,65.4,2,0
12/26/2017 10:20,53,68.2,71,63.6,124,65.6,2,0
12/26/2017 10:25,53,67.9,71,63.2,124,65.2,2,0
12/26/2017 10:30,48,67.7,65,63,113,65,2,0
12/26/2017 10:35,56,68.1,74,63.3,130,65.4,2,0
12/26/2017 10:40,48,68.3,66,63.6,114,65.6,2,0
12/26/2017 10:45,50,68.5,68,63.8,118,65.8,2,0
12/26/2017 10:50,49,68.7,68,64.1,117,66.1,2,0
12/26/2017 10:55,39,69.3,56,64.8,95,66.7,2,0
12/26/2017 11:00,42,69.3,59,64.7,101,66.6,2,0
12/26/2017 11:05,44,69.3,62,64.7,106,66.6,2,0
12/26/2017 11:10,42,68.5,61,63.9,103,65.8,2,0
