,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
35,2018-02-05 02:55:00,3,71.8,7,69.2,12,62.4,22,65.8,3,100.0
36,2018-02-05 03:00:00,1,71.5,2,69.6,19,63.2,22,64.2,3,100.0
37,2018-02-05 03:05:00,1,71.8,0,69.6,8,62.5,9,63.5,3,100.0
38,2018-02-05 03:10:00,1,71.8,6,69.7,6,62.9,13,66.7,3,100.0
39,2018-02-05 03:15:00,0,71.8,8,69.2,20,64.6,28,65.9,3,100.0
40,2018-02-05 03:20:00,3,71.8,5,69.5,7,63.2,15,67.0,3,100.0
41,2018-02-05 03:25:00,4,71.8,6,69.5,8,62.4,18,66.9,3,100.0
42,2018-02-05 03:30:00,1,71.8,13,69.7,8,61.6,22,66.9,3,100.0
43,2018-02-05 03:35:00,2,71.8,9,69.8,6,62.4,17,67.4,3,100.0
44,2018-02-05 03:40:00,5,71.8,9,69.9,19,64.4,33,67.0,3,100.0
45,2018-02-05 03:45:00,6,71.9,11,70.1,10,63.1,27,67.9,3,100.0
46,2018-02-05 03:50:00,2,71.8,4,69.9,11,63.7,17,66.1,3,100.0
47,2018-02-05 03:55:00,4,71.9,9,69.7,14,64.1,27,67.1,3,100.0
48,2018-02-05 04:00:00,10,71.8,4,69.7,8,60.2,22,67.2,3,100.0
49,2018-02-05 04:05:00,5,71.9,10,69.5,15,61.3,30,65.8,3,100.0
50,2018-02-05 04:10:00,5,71.9,14,69.8,7,45.5,26,63.7,3,100.0
51,2018-02-05 04:15:00,7,71.8,9,69.6,15,53.6,31,62.4,3,100.0
52,2018-02-05 04:20:00,6,71.9,14,69.8,15,56.6,35,64.5,3,100.0
53,2018-02-05 04:25:00,6,71.9,14,69.8,19,61.2,39,65.9,3,100.0
54,2018-02-05 04:30:00,6,71.9,12,69.7,7,59.0,25,67.2,3,100.0
55,2018-02-05 04:35:00,7,71.9,12,69.8,22,61.2,41,65.5,3,100.0
56,2018-02-05 04:40:00,7,71.9,16,70.0,11,59.2,34,66.9,3,100.0
57,2018-02-05 04:45:00,7,71.8,13,69.9,19,61.6,39,66.2,3,100.0
58,2018-02-05 04:50:00,9,71.8,13,69.8,22,61.8,44,66.2,3,100.0
59,2018-02-05 04:55:00,10,71.9,21,70.0,18,63.0,49,67.8,3,100.0
60,2018-02-05 05:00:00,10,71.9,20,69.9,22,64.1,52,67.8,3,100.0
61,2018-02-05 05:05:00,12,71.9,18,69.8,29,67.2,59,68.9,3,100.0
62,2018-02-05 05:10:00,10,71.9,26,68.5,20,64.1,56,67.5,3,100.0
63,2018-02-05 05:15:00,18,71.9,22,68.8,17,51.6,57,64.6,3,100.0
64,2018-02-05 05:20:00,11,71.9,26,69.6,16,54.3,53,65.5,3,100.0
65,2018-02-05 05:25:00,24,71.8,22,69.2,23,59.7,69,66.9,3,100.0
66,2018-02-05 05:30:00,18,71.9,22,69.5,16,59.1,56,67.3,3,100.0
67,2018-02-05 05:35:00,24,71.8,35,67.1,17,62.0,76,67.4,3,100.0
68,2018-02-05 05:40:00,30,71.6,27,68.2,22,56.2,79,66.1,3,100.0
69,2018-02-05 05:45:00,23,71.7,24,67.9,22,57.9,69,66.0,3,100.0
70,2018-02-05 05:50:00,27,71.8,26,66.7,31,57.4,84,64.9,3,100.0
71,2018-02-05 05:55:00,22,72.0,28,68.1,30,64.1,80,67.7,3,100.0
72,2018-02-05 06:00:00,26,71.8,37,68.9,34,61.3,97,67.0,3,100.0
73,2018-02-05 06:05:00,26,71.7,37,69.7,41,66.4,104,68.9,3,100.0
74,2018-02-05 06:10:00,38,70.1,31,68.8,39,53.8,108,63.8,3,100.0
75,2018-02-05 06:15:00,22,71.1,32,69.4,18,35.1,72,61.3,3,100.0
76,2018-02-05 06:20:00,29,71.2,39,69.7,27,23.7,95,57.1,3,100.0
77,2018-02-05 06:25:00,34,71.7,36,69.1,31,43.1,101,62.0,3,100.0
78,2018-02-05 06:30:00,35,71.6,34,69.8,26,41.5,95,62.7,3,100.0
79,2018-02-05 06:35:00,20,71.7,36,69.4,28,48.7,84,63.0,3,100.0
80,2018-02-05 06:40:00,33,71.7,36,69.5,23,33.1,92,61.2,3,100.0
81,2018-02-05 06:45:00,34,71.7,38,70.1,33,47.6,105,63.5,3,100.0
82,2018-02-05 06:50:00,35,71.9,38,69.0,26,28.7,99,59.4,3,100.0
83,2018-02-05 06:55:00,44,71.9,44,68.9,30,41.4,118,63.0,3,100.0
84,2018-02-05 07:00:00,31,72.4,41,68.8,30,52.8,102,65.2,3,100.0
85,2018-02-05 07:05:00,26,72.3,42,70.3,27,56.6,95,67.0,3,100.0
86,2018-02-05 07:10:00,44,72.1,50,71.0,27,58.3,121,68.6,3,100.0
87,2018-02-05 07:15:00,31,72.1,41,70.5,24,56.1,96,67.4,3,100.0
88,2018-02-05 07:20:00,38,72.5,41,69.9,35,56.2,114,66.6,3,100.0
89,2018-02-05 07:25:00,31,72.3,44,70.5,29,58.7,104,67.7,3,100.0
90,2018-02-05 07:30:00,43,72.2,42,70.3,33,52.0,118,65.9,3,100.0
91,2018-02-05 07:35:00,47,72.9,55,71.6,42,32.5,144,60.6,3,100.0
92,2018-02-05 07:40:00,39,72.8,35,71.4,32,35.7,106,61.1,3,100.0
93,2018-02-05 07:45:00,31,72.4,46,70.1,26,48.9,103,65.4,3,100.0
94,2018-02-05 07:50:00,43,72.4,55,70.4,32,60.2,130,68.6,3,100.0
95,2018-02-05 07:55:00,32,72.4,45,69.5,26,60.8,103,68.2,3,100.0
96,2018-02-05 08:00:00,18,72.1,35,69.5,31,69.8,84,70.2,3,100.0
97,2018-02-05 08:05:00,34,72.2,42,70.9,28,42.2,104,63.6,3,100.0
98,2018-02-05 08:10:00,28,72.2,38,71.0,33,53.8,99,65.6,3,100.0
99,2018-02-05 08:15:00,45,71.7,40,70.2,39,61.4,124,68.0,3,100.0
100,2018-02-05 08:20:00,31,71.5,42,70.1,31,60.4,104,67.6,3,100.0
101,2018-02-05 08:25:00,47,71.4,49,66.8,39,58.3,135,65.9,3,100.0
102,2018-02-05 08:30:00,52,70.5,51,68.8,32,36.4,135,61.8,3,100.0
103,2018-02-05 08:35:00,30,71.2,39,69.2,35,27.0,104,55.6,3,100.0
104,2018-02-05 08:40:00,44,71.7,47,70.9,32,48.1,123,65.3,3,100.0
105,2018-02-05 08:45:00,47,72.2,42,70.9,47,40.0,136,60.7,3,100.0
106,2018-02-05 08:50:00,23,72.1,44,70.7,28,50.8,95,65.2,3,100.0
107,2018-02-05 08:55:00,47,71.6,50,70.9,43,55.9,140,66.5,3,100.0
108,2018-02-05 09:00:00,37,71.5,50,69.0,38,57.3,125,66.2,3,100.0
109,2018-02-05 09:05:00,32,71.6,45,66.2,34,37.0,111,58.8,3,100.0
110,2018-02-05 09:10:00,38,72.0,54,67.0,46,46.4,138,61.5,3,100.0
111,2018-02-05 09:15:00,26,71.8,38,69.9,38,52.3,102,63.8,3,100.0
112,2018-02-05 09:20:00,39,71.9,46,65.0,33,55.1,118,64.5,3,100.0
113,2018-02-05 09:25:00,36,72.0,49,60.9,32,68.1,117,66.3,3,100.0
114,2018-02-05 09:30:00,40,72.2,50,63.2,33,64.8,123,66.6,3,100.0
115,2018-02-05 09:35:00,39,72.5,48,67.5,28,41.4,115,62.8,3,100.0
116,2018-02-05 09:40:00,25,72.3,38,64.8,33,33.2,96,55.9,3,100.0
117,2018-02-05 09:45:00,24,72.1,43,67.5,31,56.8,98,65.3,3,66.7
118,2018-02-05 09:50:00,36,72.0,46,68.7,34,40.8,116,61.5,3,100.0
119,2018-02-05 09:55:00,31,71.6,44,69.1,35,55.1,110,65.3,3,100.0
120,2018-02-05 10:00:00,29,71.8,48,71.3,38,51.3,115,64.8,3,100.0
121,2018-02-05 10:05:00,32,71.8,46,69.8,38,46.9,116,62.8,3,100.0
122,2018-02-05 10:10:00,26,72.2,41,71.4,24,50.4,91,66.1,3,100.0
123,2018-02-05 10:15:00,30,72.1,44,72.7,32,46.2,106,64.5,3,100.0
124,2018-02-05 10:20:00,41,72.0,43,70.4,45,31.7,129,57.4,3,100.0
125,2018-02-05 10:25:00,26,72.0,41,70.4,31,39.1,98,60.9,3,100.0
126,2018-02-05 10:30:00,28,72.1,39,69.8,38,36.2,105,58.3,3,100.0
127,2018-02-05 10:35:00,36,71.8,38,69.1,52,27.6,126,52.7,3,100.0
128,2018-02-05 10:40:00,24,72.0,44,69.2,36,33.6,104,57.5,3,100.0
129,2018-02-05 10:45:00,22,71.8,35,70.4,39,48.5,96,61.8,3,100.0
130,2018-02-05 10:50:00,58,71.0,59,70.6,41,43.0,158,63.6,3,100.0
131,2018-02-05 10:55:00,39,71.7,37,69.6,45,45.3,121,61.2,3,100.0
132,2018-02-05 11:00:00,30,71.5,40,67.8,10,22.9,80,63.6,3,100.0
133,2018-02-05 11:05:00,33,71.6,48,65.7,34,56.1,115,64.6,3,66.7
134,2018-02-05 11:10:00,36,71.5,60,66.1,39,32.4,135,57.8,3,100.0
135,2018-02-05 11:15:00,46,70.9,51,64.5,39,40.4,136,59.8,3,100.0
136,2018-02-05 11:20:00,35,70.7,42,64.1,53,43.3,130,57.4,3,100.0
137,2018-02-05 11:25:00,27,71.1,41,68.6,44,47.3,112,60.8,3,100.0
138,2018-02-05 11:30:00,41,71.7,46,66.4,43,49.1,130,62.3,3,100.0
139,2018-02-05 11:35:00,39,71.7,50,68.7,44,46.9,133,62.4,3,100.0
140,2018-02-05 11:40:00,36,71.9,43,64.7,40,31.7,119,55.8,3,100.0
141,2018-02-05 11:45:00,44,72.4,46,68.6,31,33.1,121,60.9,3,100.0
142,2018-02-05 11:50:00,31,71.9,35,67.4,50,39.3,116,56.5,3,100.0
143,2018-02-05 11:55:00,48,71.2,60,69.1,57,27.5,165,55.3,3,100.0
144,2018-02-05 12:00:00,34,71.0,44,66.9,51,39.3,129,57.1,3,100.0
145,2018-02-05 12:05:00,33,71.0,48,66.9,52,46.1,133,59.8,3,100.0
146,2018-02-05 12:10:00,28,71.4,59,65.6,59,47.3,146,59.3,3,100.0
147,2018-02-05 12:15:00,35,71.5,47,65.4,39,32.1,121,56.4,3,100.0
148,2018-02-05 12:20:00,31,71.3,40,66.0,46,39.1,117,56.8,3,100.0
149,2018-02-05 12:25:00,48,71.0,59,65.9,48,42.4,155,60.2,3,100.0
150,2018-02-05 12:30:00,29,71.4,50,67.7,47,46.9,126,60.8,3,100.0
151,2018-02-05 12:35:00,49,71.5,43,67.2,47,43.9,139,60.8,3,100.0
152,2018-02-05 12:40:00,33,72.1,49,69.5,51,51.3,133,63.2,3,100.0
153,2018-02-05 12:45:00,46,72.7,56,68.4,48,44.3,150,62.0,3,100.0
154,2018-02-05 12:50:00,40,72.0,48,70.0,50,48.8,138,62.9,3,100.0
155,2018-02-05 12:55:00,38,71.5,51,69.4,33,40.2,122,62.2,3,100.0
156,2018-02-05 13:00:00,34,71.5,44,65.3,62,50.5,140,60.3,3,100.0
157,2018-02-05 13:05:00,35,71.0,50,67.5,53,51.4,138,62.2,3,100.0
158,2018-02-05 13:10:00,37,71.9,45,69.2,61,47.0,143,60.4,3,100.0
159,2018-02-05 13:15:00,36,71.1,47,65.9,46,44.1,129,59.6,3,100.0
160,2018-02-05 13:20:00,42,71.6,34,66.6,59,49.3,135,60.6,3,100.0
161,2018-02-05 13:25:00,35,71.8,41,66.0,43,32.9,119,55.7,3,100.0
162,2018-02-05 13:30:00,41,72.2,54,67.3,43,44.6,138,61.7,3,100.0
163,2018-02-05 13:35:00,38,71.6,54,67.9,53,48.8,145,61.9,3,100.0
164,2018-02-05 13:40:00,39,70.3,42,69.0,56,49.8,137,61.5,3,100.0
165,2018-02-05 13:45:00,41,71.1,46,69.0,45,44.2,132,61.2,3,100.0
166,2018-02-05 13:50:00,43,71.9,57,69.8,40,44.7,140,63.3,3,100.0
167,2018-02-05 13:55:00,42,71.8,54,71.0,53,29.6,149,56.5,3,100.0
168,2018-02-05 14:00:00,57,71.1,46,71.7,59,39.8,162,59.9,3,100.0
169,2018-02-05 14:05:00,58,71.2,62,71.0,49,43.5,169,63.1,3,100.0
170,2018-02-05 14:10:00,49,71.2,55,69.7,52,52.3,156,64.4,3,100.0
171,2018-02-05 14:15:00,45,71.7,54,67.0,55,48.1,154,61.6,3,100.0
172,2018-02-05 14:20:00,50,71.7,38,67.8,45,37.0,133,58.8,3,100.0
173,2018-02-05 14:25:00,69,70.2,62,69.6,56,30.7,187,58.2,3,100.0
174,2018-02-05 14:30:00,44,71.3,50,70.5,47,32.4,141,58.0,3,100.0
175,2018-02-05 14:35:00,62,71.8,54,66.3,55,38.2,171,59.3,3,100.0
176,2018-02-05 14:40:00,46,72.5,52,67.5,46,40.6,144,60.5,3,100.0
177,2018-02-05 14:45:00,38,72.4,53,69.7,55,48.5,146,62.4,3,100.0
178,2018-02-05 14:50:00,57,71.5,55,70.0,43,46.3,155,64.0,3,100.0
179,2018-02-05 14:55:00,62,70.5,47,69.6,55,53.6,164,64.6,3,100.0
180,2018-02-05 15:00:00,39,71.5,52,68.5,59,55.7,150,64.2,3,100.0
181,2018-02-05 15:05:00,49,71.6,50,70.2,33,36.2,132,62.2,3,100.0
182,2018-02-05 15:10:00,41,71.5,45,70.9,44,39.5,130,60.5,3,100.0
183,2018-02-05 15:15:00,41,71.9,55,70.9,38,44.9,134,63.8,3,100.0
184,2018-02-05 15:20:00,43,71.1,44,69.2,44,47.7,131,62.6,3,100.0
185,2018-02-05 15:25:00,40,71.6,52,69.5,40,46.1,132,63.0,3,100.0
186,2018-02-05 15:30:00,50,71.7,51,69.9,48,49.7,149,64.0,3,100.0
187,2018-02-05 15:35:00,68,71.4,44,69.8,43,46.2,155,64.0,3,100.0
188,2018-02-05 15:40:00,59,70.4,65,67.7,48,52.0,172,64.2,3,100.0
189,2018-02-05 15:45:00,56,70.8,66,69.5,58,52.3,180,64.4,3,100.0
190,2018-02-05 15:50:00,59,70.9,54,69.9,48,57.1,161,66.5,3,100.0
191,2018-02-05 15:55:00,53,71.3,60,67.7,35,44.8,148,63.6,3,100.0
192,2018-02-05 16:00:00,52,70.2,56,66.5,39,49.3,147,63.2,3,100.0
193,2018-02-05 16:05:00,69,70.2,49,66.0,57,51.8,175,63.0,3,100.0
194,2018-02-05 16:10:00,45,70.7,55,67.0,50,56.6,150,64.6,3,100.0
195,2018-02-05 16:15:00,64,71.0,60,66.3,50,60.9,174,66.5,3,100.0
196,2018-02-05 16:20:00,59,71.2,55,64.5,37,51.7,151,64.0,3,100.0
197,2018-02-05 16:25:00,56,71.6,57,68.6,39,48.7,152,64.6,3,100.0
198,2018-02-05 16:30:00,32,71.7,44,70.0,43,51.3,119,63.7,3,100.0
199,2018-02-05 16:35:00,56,71.2,53,69.3,39,55.4,148,66.4,3,100.0
200,2018-02-05 16:40:00,58,71.9,61,68.7,44,49.9,163,64.8,3,100.0
201,2018-02-05 16:45:00,46,72.1,55,69.1,38,55.4,139,66.3,3,100.0
202,2018-02-05 16:50:00,50,72.1,54,70.2,41,47.9,145,64.5,3,100.0
203,2018-02-05 16:55:00,44,71.4,54,71.6,37,50.2,135,65.7,3,100.0
204,2018-02-05 17:00:00,65,70.1,50,70.2,27,37.4,142,63.9,3,100.0
205,2018-02-05 17:05:00,37,70.9,55,70.5,41,46.3,133,63.2,3,100.0
206,2018-02-05 17:10:00,41,71.7,51,68.7,31,44.9,123,63.7,3,100.0
207,2018-02-05 17:15:00,65,71.0,56,69.4,34,43.6,155,64.4,3,100.0
208,2018-02-05 17:20:00,45,71.3,52,70.4,38,45.4,135,63.7,3,100.0
209,2018-02-05 17:25:00,62,71.4,63,71.4,41,56.0,166,67.6,3,100.0
210,2018-02-05 17:30:00,49,71.0,48,71.0,33,50.5,130,65.8,3,100.0
211,2018-02-05 17:35:00,42,71.2,44,71.4,29,45.0,115,64.7,3,100.0
212,2018-02-05 17:40:00,44,71.5,46,72.5,33,52.5,123,66.8,3,100.0
213,2018-02-05 17:45:00,38,71.3,50,70.6,22,56.3,110,68.0,3,100.0
214,2018-02-05 17:50:00,34,71.3,50,71.4,38,57.3,122,67.0,3,100.0
215,2018-02-05 17:55:00,20,71.6,44,70.4,35,58.3,99,66.4,3,100.0
216,2018-02-05 18:00:00,37,71.8,52,70.3,30,33.5,119,61.5,3,100.0
217,2018-02-05 18:05:00,26,71.8,33,69.4,24,44.6,83,63.0,3,100.0
218,2018-02-05 18:10:00,29,71.8,35,68.7,31,49.1,95,63.3,3,100.0
219,2018-02-05 18:15:00,31,72.0,36,68.6,25,45.4,92,63.4,3,100.0
220,2018-02-05 18:20:00,38,72.3,36,65.9,34,49.6,108,63.0,3,100.0
221,2018-02-05 18:25:00,26,71.8,37,66.7,29,54.7,92,64.4,3,100.0
222,2018-02-05 18:30:00,24,71.9,35,66.5,33,53.3,92,63.2,3,100.0
223,2018-02-05 18:35:00,27,71.8,35,68.4,18,34.1,80,61.8,3,100.0
224,2018-02-05 18:40:00,43,71.4,41,67.6,41,42.2,125,60.6,3,100.0
225,2018-02-05 18:45:00,33,71.8,47,69.0,34,48.5,114,63.7,3,100.0
226,2018-02-05 18:50:00,34,71.9,36,67.8,32,51.8,102,64.1,3,100.0
227,2018-02-05 18:55:00,30,71.9,29,66.5,46,47.4,105,59.7,3,100.0
228,2018-02-05 19:00:00,20,71.8,37,67.0,29,42.6,86,59.9,3,100.0
229,2018-02-05 19:05:00,18,71.7,22,68.4,24,47.0,64,61.3,3,100.0
230,2018-02-05 19:10:00,24,71.7,31,68.3,23,50.4,78,64.1,3,100.0
231,2018-02-05 19:15:00,17,71.4,23,69.2,16,57.7,56,66.6,3,100.0
232,2018-02-05 19:20:00,18,71.3,34,69.8,24,49.5,76,63.7,3,100.0
233,2018-02-05 19:25:00,25,71.4,24,70.1,25,46.8,74,62.7,3,100.0
234,2018-02-05 19:30:00,20,71.6,33,70.4,27,45.4,80,62.3,3,100.0
235,2018-02-05 19:35:00,14,71.8,22,69.9,25,55.1,61,64.3,3,100.0
236,2018-02-05 19:40:00,15,71.8,34,70.1,25,56.9,74,66.0,3,100.0
237,2018-02-05 19:45:00,22,71.8,26,69.5,23,53.9,71,65.2,3,100.0
238,2018-02-05 19:50:00,9,71.8,24,69.9,15,57.9,48,66.5,3,100.0
239,2018-02-05 19:55:00,20,71.9,31,70.3,18,55.6,69,66.9,3,100.0
240,2018-02-05 20:00:00,21,71.8,24,69.9,14,59.3,59,68.1,3,100.0
241,2018-02-05 20:05:00,11,71.7,24,69.6,28,57.9,63,64.8,3,100.0
242,2018-02-05 20:10:00,18,71.8,22,69.0,26,61.8,66,66.9,3,100.0
243,2018-02-05 20:15:00,16,71.9,19,69.6,26,52.2,61,62.8,3,100.0
244,2018-02-05 20:20:00,19,71.8,31,68.9,23,51.9,73,64.3,3,100.0
245,2018-02-05 20:25:00,24,71.6,27,68.1,20,58.2,71,66.5,3,100.0
246,2018-02-05 20:30:00,15,71.7,23,68.2,22,57.9,60,65.3,3,100.0
247,2018-02-05 20:35:00,19,71.8,21,69.0,24,60.5,64,66.6,3,100.0
248,2018-02-05 20:40:00,9,71.9,19,69.3,29,64.5,57,67.3,3,100.0
249,2018-02-05 20:45:00,12,71.9,16,68.7,23,63.6,51,67.2,3,100.0
250,2018-02-05 20:50:00,25,71.9,31,68.1,16,63.3,72,68.4,3,100.0
251,2018-02-05 20:55:00,8,71.8,14,69.0,20,63.6,42,67.0,3,100.0
252,2018-02-05 21:00:00,21,71.7,23,69.4,19,59.1,63,67.1,3,100.0
253,2018-02-05 21:05:00,15,71.7,19,69.1,23,58.6,57,65.5,3,100.0
254,2018-02-05 21:10:00,13,71.8,33,69.7,30,56.8,76,65.0,3,100.0
255,2018-02-05 21:15:00,12,72.0,10,69.5,16,60.6,38,66.5,3,100.0
256,2018-02-05 21:20:00,17,71.9,15,69.7,26,57.2,58,64.7,3,100.0
257,2018-02-05 21:25:00,14,71.8,18,69.9,16,58.2,48,66.6,3,100.0
258,2018-02-05 21:30:00,11,71.9,20,70.1,22,62.1,53,67.2,3,100.0
259,2018-02-05 21:35:00,11,72.0,12,69.6,19,58.8,42,65.3,3,100.0
260,2018-02-05 21:40:00,17,72.2,20,70.1,17,53.4,54,65.5,3,100.0
261,2018-02-05 21:45:00,12,72.0,19,69.8,23,56.8,54,64.8,3,100.0
262,2018-02-05 21:50:00,10,72.0,13,69.7,18,59.4,41,65.7,3,100.0
263,2018-02-05 21:55:00,15,72.0,13,69.8,20,49.8,48,62.2,3,100.0
264,2018-02-05 22:00:00,15,71.6,20,70.0,25,55.4,60,64.3,3,100.0
265,2018-02-05 22:05:00,7,71.8,13,69.8,15,59.5,35,65.8,3,100.0
266,2018-02-05 22:10:00,8,71.9,14,69.3,12,62.0,34,67.3,3,100.0
267,2018-02-05 22:15:00,9,72.1,14,69.2,11,60.0,34,67.0,3,100.0
268,2018-02-05 22:20:00,7,72.0,13,69.5,16,56.3,36,64.1,3,100.0
269,2018-02-05 22:25:00,3,72.0,12,68.9,19,57.9,34,63.0,3,100.0
270,2018-02-05 22:30:00,6,72.0,16,69.6,11,52.8,33,64.4,3,100.0
271,2018-02-05 22:35:00,11,72.1,16,69.7,22,54.6,49,63.5,3,100.0
272,2018-02-05 22:40:00,13,72.0,15,69.4,20,58.0,48,65.4,3,100.0
273,2018-02-05 22:45:00,7,72.0,13,68.9,12,60.5,32,66.4,3,100.0
274,2018-02-05 22:50:00,6,71.9,14,69.0,22,63.2,42,66.4,3,100.0
275,2018-02-05 22:55:00,3,71.8,14,69.3,19,36.3,36,52.1,3,100.0
276,2018-02-05 23:00:00,6,72.0,10,68.8,22,39.8,38,52.5,3,100.0
277,2018-02-05 23:05:00,3,72.0,8,69.4,16,51.7,27,59.2,3,100.0
278,2018-02-05 23:10:00,5,71.9,15,69.8,14,52.5,34,63.0,3,100.0
279,2018-02-05 23:15:00,3,71.8,6,69.6,19,53.1,28,58.6,3,100.0
280,2018-02-05 23:20:00,5,71.8,13,69.7,14,57.9,32,64.9,3,100.0
281,2018-02-05 23:25:00,9,71.8,10,70.0,22,56.0,41,62.9,3,100.0
282,2018-02-05 23:30:00,6,71.9,10,70.0,11,58.7,27,65.8,3,100.0
283,2018-02-05 23:35:00,3,71.9,14,70.1,14,55.5,31,63.7,3,100.0
284,2018-02-05 23:40:00,4,72.0,4,70.1,19,48.9,27,55.5,3,100.0
285,2018-02-05 23:45:00,4,72.0,9,70.2,12,55.4,25,63.4,3,100.0
286,2018-02-05 23:50:00,3,71.9,14,70.2,23,58.8,40,63.8,3,100.0
287,2018-02-05 23:55:00,2,71.9,9,70.0,12,59.5,23,64.7,3,100.0
288,2018-02-06 00:00:00,3,71.9,3,69.7,13,58.4,19,62.3,3,66.7
289,2018-02-06 00:05:00,6,71.8,7,69.8,15,58.5,28,64.1,3,66.7
290,2018-02-06 00:10:00,6,71.9,6,69.9,15,58.5,27,64.0,3,66.7
291,2018-02-06 00:15:00,4,71.9,11,69.9,15,58.5,30,64.5,3,66.7
292,2018-02-06 00:20:00,2,71.8,7,70.0,15,58.6,24,63.0,3,66.7
293,2018-02-06 00:25:00,8,72.0,7,69.4,14,58.2,29,64.7,3,66.7
294,2018-02-06 00:30:00,4,71.8,7,69.5,14,58.2,25,63.6,3,66.7
295,2018-02-06 00:35:00,3,71.8,7,69.6,14,58.3,24,63.3,3,66.7
296,2018-02-06 00:40:00,1,71.9,5,69.8,14,58.5,20,62.0,3,66.7
297,2018-02-06 00:45:00,0,71.9,6,69.6,15,58.3,21,61.5,3,66.7
298,2018-02-06 00:50:00,6,71.8,6,69.7,14,58.4,26,64.1,3,66.7
299,2018-02-06 00:55:00,0,71.8,10,69.1,16,58.0,26,62.2,3,66.7
300,2018-02-06 01:00:00,4,71.9,5,69.6,13,58.3,22,63.3,3,66.7
301,2018-02-06 01:05:00,1,72.2,3,69.7,13,58.4,17,61.2,3,66.7
302,2018-02-06 01:10:00,1,72.1,7,68.7,14,57.7,22,61.8,3,66.7
303,2018-02-06 01:15:00,1,71.9,5,68.6,13,57.6,19,61.3,3,66.7
