,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
55,2017-09-25 04:35:00,42,76.1,30,70.9,25,66.6,14,61.7,111,70.7,4,100
56,2017-09-25 04:40:00,40,75.0,37,71.2,25,66.3,20,62.5,122,70.0,4,100
57,2017-09-25 04:45:00,46,73.0,50,70.4,26,67.1,19,62.9,141,69.6,4,100
58,2017-09-25 04:50:00,62,74.5,49,70.8,35,68.7,21,62.8,167,70.7,4,100
59,2017-09-25 04:55:00,46,76.1,47,71.3,31,68.8,25,63.2,149,70.9,4,100
60,2017-09-25 05:00:00,38,74.8,35,71.6,26,69.0,17,63.3,116,70.8,4,100
61,2017-09-25 05:05:00,55,72.3,56,71.6,36,62.3,23,63.0,170,68.7,4,100
62,2017-09-25 05:10:00,54,71.5,71,70.6,43,60.8,20,63.2,188,67.8,4,100
63,2017-09-25 05:15:00,66,71.9,69,70.4,54,65.5,18,63.4,207,69.0,4,100
64,2017-09-25 05:20:00,58,71.5,82,71.0,42,64.8,21,63.3,203,69.1,4,100
65,2017-09-25 05:25:00,58,71.2,80,70.2,45,65.6,28,63.8,211,68.6,4,100
66,2017-09-25 05:30:00,71,72.5,75,70.1,58,66.4,40,64.5,244,69.0,4,100
67,2017-09-25 05:35:00,75,74.5,98,70.2,50,67.0,53,61.3,276,69.1,4,100
68,2017-09-25 05:40:00,68,72.8,86,69.9,51,66.6,46,62.7,251,68.7,4,100
69,2017-09-25 05:45:00,79,73.9,91,70.0,64,65.0,51,62.7,285,68.7,4,100
70,2017-09-25 05:50:00,73,71.6,113,68.7,65,67.0,55,63.0,306,68.0,4,100
71,2017-09-25 05:55:00,67,72.3,83,69.7,58,67.4,50,63.7,258,68.7,4,100
72,2017-09-25 06:00:00,63,71.5,87,69.9,55,68.4,58,60.8,263,68.0,4,100
73,2017-09-25 06:05:00,75,70.4,89,70.0,67,65.0,55,58.8,286,66.8,4,100
74,2017-09-25 06:10:00,69,73.8,75,69.7,53,64.9,58,63.0,255,68.3,4,100
75,2017-09-25 06:15:00,68,73.2,79,70.0,68,61.5,53,61.9,268,67.1,4,100
76,2017-09-25 06:20:00,73,69.7,104,68.6,94,63.2,72,62.9,343,66.2,4,100
77,2017-09-25 06:25:00,71,73.1,89,68.2,66,64.0,66,62.1,292,67.1,4,100
78,2017-09-25 06:30:00,70,71.1,82,67.9,86,64.2,73,61.3,311,66.0,4,100
79,2017-09-25 06:35:00,76,72.2,104,67.0,99,64.1,80,61.8,359,66.1,4,100
80,2017-09-25 06:40:00,81,71.6,98,67.8,76,65.6,72,64.1,327,67.4,4,100
81,2017-09-25 06:45:00,63,71.1,79,67.4,62,66.3,71,62.3,275,66.7,4,100
82,2017-09-25 06:50:00,65,71.6,74,68.1,79,66.7,77,62.1,295,66.9,4,100
83,2017-09-25 06:55:00,61,73.0,102,69.4,98,66.1,88,61.9,349,67.2,4,100
84,2017-09-25 07:00:00,68,71.1,81,69.2,81,66.3,73,57.7,303,66.1,4,100
85,2017-09-25 07:05:00,86,71.1,98,69.3,117,65.0,85,60.3,386,66.4,4,100
86,2017-09-25 07:10:00,90,72.3,109,68.8,109,63.0,92,62.7,400,66.6,4,100
87,2017-09-25 07:15:00,73,72.3,100,68.5,97,64.5,111,60.9,381,66.0,4,100
88,2017-09-25 07:20:00,66,73.6,86,68.6,96,64.5,80,59.5,328,66.2,4,100
89,2017-09-25 07:25:00,98,71.8,112,66.7,124,61.7,105,59.4,439,64.7,4,100
90,2017-09-25 07:30:00,86,73.2,111,67.3,122,62.1,101,60.2,420,65.3,4,100
91,2017-09-25 07:35:00,86,73.1,107,67.5,116,63.3,98,60.8,407,65.9,4,100
92,2017-09-25 07:40:00,81,73.1,93,67.8,99,61.6,76,60.3,349,65.6,4,100
93,2017-09-25 07:45:00,97,72.0,123,67.2,122,61.6,102,58.7,444,64.8,4,100
94,2017-09-25 07:50:00,92,71.6,115,67.1,111,62.8,91,59.4,409,65.2,4,100
95,2017-09-25 07:55:00,87,70.0,121,67.4,106,61.1,99,57.9,413,64.1,4,100
96,2017-09-25 08:00:00,101,69.9,120,66.0,117,60.0,117,55.5,455,62.6,4,100
97,2017-09-25 08:05:00,88,67.8,101,66.2,121,57.6,84,49.8,394,60.4,4,100
98,2017-09-25 08:10:00,95,68.6,103,66.7,98,56.9,81,48.3,377,60.7,4,100
99,2017-09-25 08:15:00,102,68.1,116,67.4,101,56.3,76,42.7,395,60.0,4,100
100,2017-09-25 08:20:00,99,65.9,122,66.4,128,54.2,88,32.1,437,55.8,4,100
101,2017-09-25 08:25:00,86,68.4,86,66.8,96,54.6,63,40.1,331,58.6,4,100
102,2017-09-25 08:30:00,97,67.5,119,66.2,111,58.4,94,48.7,421,60.5,4,100
103,2017-09-25 08:35:00,64,65.5,95,66.6,96,61.3,76,52.5,331,61.6,4,100
104,2017-09-25 08:40:00,88,66.8,100,67.2,89,61.0,90,53.3,367,62.2,4,100
105,2017-09-25 08:45:00,105,68.1,105,67.3,108,60.5,97,54.1,415,62.6,4,100
106,2017-09-25 08:50:00,86,68.1,94,67.1,108,60.5,91,55.7,379,62.7,4,100
107,2017-09-25 08:55:00,71,71.3,77,67.5,74,62.0,75,56.0,297,64.1,4,100
108,2017-09-25 09:00:00,89,69.5,102,67.0,111,62.1,84,56.1,386,63.8,4,100
109,2017-09-25 09:05:00,76,70.2,95,67.4,93,62.2,79,56.7,343,64.1,4,100
110,2017-09-25 09:10:00,80,68.3,84,68.4,105,61.3,78,54.5,347,63.1,4,100
111,2017-09-25 09:15:00,81,68.9,94,66.8,109,62.6,90,55.0,374,63.2,4,100
112,2017-09-25 09:20:00,76,68.8,71,67.0,77,59.6,72,57.0,296,63.1,4,100
113,2017-09-25 09:25:00,73,66.6,90,66.2,102,61.4,92,55.6,357,62.2,4,100
114,2017-09-25 09:30:00,61,66.3,66,66.4,67,60.2,91,52.2,285,60.4,4,100
115,2017-09-25 09:35:00,86,65.9,74,65.7,85,57.8,74,54.5,319,61.1,4,100
116,2017-09-25 09:40:00,82,66.3,101,66.3,89,59.2,79,52.9,351,61.5,4,100
117,2017-09-25 09:45:00,99,65.9,108,66.9,114,58.2,87,54.4,408,61.6,4,100
118,2017-09-25 09:50:00,79,65.5,103,67.0,112,57.2,78,51.4,372,60.5,4,100
119,2017-09-25 09:55:00,78,65.4,83,66.5,79,57.8,63,52.4,303,61.0,4,100
120,2017-09-25 10:00:00,78,65.6,79,66.6,104,56.8,81,53.0,342,60.2,4,100
121,2017-09-25 10:05:00,93,65.9,107,65.4,100,57.9,56,55.3,356,61.8,4,100
122,2017-09-25 10:10:00,62,67.5,52,65.7,67,62.2,51,56.9,232,63.2,4,100
123,2017-09-25 10:15:00,76,67.9,64,66.6,92,61.3,67,55.6,299,62.8,4,100
124,2017-09-25 10:20:00,68,65.7,66,67.4,74,61.9,70,56.6,278,62.8,4,100
125,2017-09-25 10:25:00,71,66.9,63,67.7,66,62.2,67,57.4,267,63.5,4,100
126,2017-09-25 10:30:00,88,68.4,68,67.8,96,62.3,77,57.4,329,63.9,4,100
127,2017-09-25 10:35:00,84,70.4,79,68.5,83,63.0,74,59.1,320,65.4,4,100
128,2017-09-25 10:40:00,66,71.7,57,68.6,74,63.3,63,57.2,260,65.1,4,100
129,2017-09-25 10:45:00,70,71.1,41,69.7,89,59.9,63,58.9,263,64.2,4,100
130,2017-09-25 10:50:00,72,72.0,57,69.3,94,62.9,84,59.1,307,65.2,4,100
131,2017-09-25 10:55:00,79,71.5,60,69.5,91,63.1,75,58.8,305,65.5,4,100
132,2017-09-25 11:00:00,73,67.9,58,69.3,92,62.7,49,59.5,272,64.9,4,100
133,2017-09-25 11:05:00,81,69.2,51,68.9,84,60.4,61,60.3,277,64.5,4,100
134,2017-09-25 11:10:00,67,68.2,45,69.8,78,58.4,59,60.0,249,63.5,4,100
135,2017-09-25 11:15:00,65,68.6,49,69.8,83,60.9,64,60.2,261,64.3,4,100
136,2017-09-25 11:20:00,72,69.6,61,70.2,73,60.7,61,59.6,267,65.0,4,100
137,2017-09-25 11:25:00,65,71.4,50,69.8,77,61.8,52,58.1,244,65.2,4,100
138,2017-09-25 11:30:00,53,70.0,46,70.5,66,59.9,49,58.4,214,64.3,4,100
139,2017-09-25 11:35:00,63,69.7,44,70.6,65,62.6,64,57.0,236,64.5,4,100
140,2017-09-25 11:40:00,56,67.8,59,70.4,93,58.8,69,59.3,277,63.2,4,100
141,2017-09-25 11:45:00,72,67.6,56,69.4,74,59.1,73,60.1,275,63.7,4,100
142,2017-09-25 11:50:00,74,67.3,63,69.3,74,59.0,60,61.0,271,64.1,4,100
143,2017-09-25 11:55:00,62,68.0,36,69.6,83,57.9,71,60.5,252,62.8,4,100
144,2017-09-25 12:00:00,66,68.7,57,67.3,86,57.2,66,60.1,275,62.7,4,100
145,2017-09-25 12:05:00,56,69.9,41,68.9,74,58.7,63,61.3,234,63.9,4,100
146,2017-09-25 12:10:00,76,67.9,51,68.7,85,60.0,59,61.2,271,64.1,4,100
147,2017-09-25 12:15:00,62,70.3,37,69.9,76,60.0,61,58.9,236,64.0,4,100
148,2017-09-25 12:20:00,61,70.9,52,69.4,75,57.8,72,57.2,260,63.0,4,100
149,2017-09-25 12:25:00,62,70.5,42,70.3,63,54.4,68,59.1,235,62.8,4,100
150,2017-09-25 12:30:00,65,69.4,44,70.1,65,57.4,61,57.3,235,63.1,4,100
151,2017-09-25 12:35:00,57,67.5,51,68.3,96,55.9,64,55.7,268,60.7,4,100
152,2017-09-25 12:40:00,60,67.3,54,68.3,80,56.6,67,58.1,261,61.9,4,100
153,2017-09-25 12:45:00,75,68.9,47,69.6,75,57.8,60,59.4,257,63.6,4,100
154,2017-09-25 12:50:00,64,69.0,38,70.9,70,61.2,66,61.0,238,64.8,4,100
155,2017-09-25 12:55:00,52,70.4,48,70.5,67,59.3,60,62.1,227,65.0,4,100
156,2017-09-25 13:00:00,54,72.2,37,71.0,70,57.6,50,61.6,211,64.6,4,100
157,2017-09-25 13:05:00,63,66.1,40,71.2,71,59.0,62,60.2,236,63.3,4,100
158,2017-09-25 13:10:00,59,69.4,42,71.1,63,60.0,53,59.2,217,64.5,4,100
159,2017-09-25 13:15:00,61,69.3,46,70.4,80,59.1,46,58.3,233,63.8,4,100
160,2017-09-25 13:20:00,46,70.6,37,70.5,54,61.1,58,56.9,195,63.9,4,100
161,2017-09-25 13:25:00,52,71.2,44,70.4,63,62.3,54,54.8,213,64.2,4,100
162,2017-09-25 13:30:00,70,71.1,51,70.9,73,58.3,67,57.2,261,63.9,4,100
163,2017-09-25 13:35:00,64,70.6,37,70.4,85,58.2,49,57.9,235,63.4,4,100
164,2017-09-25 13:40:00,80,68.3,58,70.8,74,58.4,66,58.6,278,63.9,4,100
165,2017-09-25 13:45:00,62,70.2,54,71.5,66,59.6,69,59.9,251,64.9,4,100
166,2017-09-25 13:50:00,62,68.7,37,71.5,69,58.4,58,57.1,226,63.0,4,100
167,2017-09-25 13:55:00,66,65.5,42,71.0,70,60.4,60,60.8,238,63.8,4,100
168,2017-09-25 14:00:00,68,68.5,36,69.8,65,57.6,51,61.3,220,63.8,4,100
169,2017-09-25 14:05:00,53,70.5,31,70.4,57,59.0,51,61.9,192,64.8,4,100
170,2017-09-25 14:10:00,59,70.7,35,70.6,70,61.6,50,63.2,214,66.0,4,100
171,2017-09-25 14:15:00,46,70.6,38,71.2,58,63.7,48,62.0,190,66.4,4,100
172,2017-09-25 14:20:00,65,70.0,38,69.1,78,61.1,74,60.9,255,64.5,4,100
173,2017-09-25 14:25:00,76,71.6,59,69.8,66,59.7,59,62.3,260,66.1,4,100
174,2017-09-25 14:30:00,55,69.9,32,70.6,56,62.3,42,63.0,185,66.2,4,100
175,2017-09-25 14:35:00,47,70.0,48,70.3,54,59.8,53,60.9,202,65.0,4,100
176,2017-09-25 14:40:00,65,71.9,42,71.2,82,62.1,59,60.8,248,65.9,4,100
177,2017-09-25 14:45:00,59,68.0,35,71.5,73,63.3,56,60.8,223,65.2,4,100
178,2017-09-25 14:50:00,57,68.2,43,71.4,53,59.8,47,62.5,200,65.3,4,100
179,2017-09-25 14:55:00,54,70.6,43,70.8,66,57.9,59,60.0,222,64.0,4,100
180,2017-09-25 15:00:00,62,72.7,41,71.0,72,60.7,70,60.7,245,65.5,4,100
181,2017-09-25 15:05:00,58,69.1,46,71.1,65,60.2,64,59.5,233,64.4,4,100
182,2017-09-25 15:10:00,71,68.8,46,71.1,67,61.6,70,57.7,254,64.3,4,100
183,2017-09-25 15:15:00,72,68.6,42,70.9,77,62.6,71,57.3,262,64.1,4,100
184,2017-09-25 15:20:00,67,69.1,59,70.6,64,62.3,66,57.1,256,64.7,4,100
185,2017-09-25 15:25:00,73,70.6,53,70.4,75,60.1,56,58.9,257,64.9,4,100
186,2017-09-25 15:30:00,74,70.6,50,71.1,77,41.3,66,58.9,267,59.4,4,100
187,2017-09-25 15:35:00,74,69.4,58,69.7,101,52.4,65,56.5,298,60.9,4,100
188,2017-09-25 15:40:00,88,69.6,57,69.7,99,57.8,61,58.3,305,63.5,4,100
189,2017-09-25 15:45:00,71,68.3,62,68.7,95,60.1,71,57.6,299,63.2,4,100
190,2017-09-25 15:50:00,65,70.9,45,69.4,91,60.4,64,57.5,265,63.8,4,100
191,2017-09-25 15:55:00,75,71.8,43,70.7,82,61.2,56,59.7,256,65.6,4,100
192,2017-09-25 16:00:00,77,70.2,63,71.5,93,62.2,53,60.6,286,66.1,4,100
193,2017-09-25 16:05:00,69,70.3,50,70.7,105,62.0,60,60.9,284,65.3,4,100
194,2017-09-25 16:10:00,59,67.0,42,70.7,67,62.4,55,62.2,223,65.1,4,100
195,2017-09-25 16:15:00,76,70.6,39,70.5,90,62.7,60,62.9,265,66.2,4,100
196,2017-09-25 16:20:00,74,71.8,61,70.6,87,64.9,57,62.5,279,67.5,4,100
197,2017-09-25 16:25:00,81,72.1,53,70.4,85,62.6,65,62.0,284,66.6,4,100
198,2017-09-25 16:30:00,73,73.2,46,69.8,87,61.1,77,61.1,283,65.6,4,100
199,2017-09-25 16:35:00,69,73.6,45,70.5,74,61.2,58,62.3,246,66.6,4,100
200,2017-09-25 16:40:00,89,72.2,47,70.2,91,59.8,66,60.2,293,65.3,4,100
201,2017-09-25 16:45:00,72,71.3,53,70.4,89,61.8,58,60.5,272,65.7,4,100
202,2017-09-25 16:50:00,58,73.2,44,70.9,75,63.6,57,61.3,234,66.8,4,100
203,2017-09-25 16:55:00,75,72.3,42,71.1,93,63.8,66,60.9,276,66.5,4,100
204,2017-09-25 17:00:00,70,73.6,50,70.6,83,64.7,45,59.8,248,67.5,4,100
205,2017-09-25 17:05:00,62,74.8,46,71.2,70,63.7,53,61.6,231,67.7,4,100
206,2017-09-25 17:10:00,65,75.0,49,69.7,93,64.3,58,59.0,265,66.8,4,100
207,2017-09-25 17:15:00,52,72.4,46,70.3,67,63.4,63,59.4,228,65.7,4,100
208,2017-09-25 17:20:00,70,72.7,55,70.4,85,63.4,84,59.0,294,65.7,4,100
209,2017-09-25 17:25:00,58,73.2,42,70.2,83,62.7,62,59.2,245,65.6,4,100
210,2017-09-25 17:30:00,51,72.5,47,69.8,72,63.3,52,60.3,222,66.1,4,100
211,2017-09-25 17:35:00,81,71.3,62,67.8,90,62.6,66,61.4,299,65.8,4,100
212,2017-09-25 17:40:00,68,72.5,60,68.6,107,62.9,76,61.1,311,65.7,4,100
213,2017-09-25 17:45:00,71,70.3,63,67.3,85,62.9,73,61.9,292,65.4,4,100
214,2017-09-25 17:50:00,76,68.8,72,68.2,86,63.6,60,61.6,294,65.7,4,100
215,2017-09-25 17:55:00,71,71.6,50,67.1,95,65.9,53,62.3,269,66.9,4,100
216,2017-09-25 18:00:00,62,71.5,47,68.6,66,66.9,43,60.3,218,67.3,4,100
217,2017-09-25 18:05:00,77,72.3,61,68.3,89,61.9,57,60.9,284,65.9,4,100
218,2017-09-25 18:10:00,70,69.1,70,68.3,80,61.3,59,62.2,279,65.2,4,100
219,2017-09-25 18:15:00,71,70.0,62,68.3,94,60.8,70,63.8,297,65.3,4,100
220,2017-09-25 18:20:00,72,71.9,53,68.5,97,64.1,60,59.2,282,65.9,4,100
221,2017-09-25 18:25:00,74,70.7,53,69.6,89,62.6,57,60.1,273,65.6,4,100
222,2017-09-25 18:30:00,82,69.6,68,70.3,100,62.5,64,59.3,314,65.4,4,100
223,2017-09-25 18:35:00,63,70.1,57,70.4,83,64.8,57,60.4,260,66.3,4,100
224,2017-09-25 18:40:00,71,68.4,30,70.3,90,64.9,54,60.0,245,65.5,4,100
225,2017-09-25 18:45:00,54,67.2,40,70.8,80,66.0,55,62.1,229,66.2,4,100
226,2017-09-25 18:50:00,56,70.3,32,70.6,86,66.5,52,60.8,226,66.7,4,100
227,2017-09-25 18:55:00,61,71.3,31,69.5,84,64.4,54,58.1,230,65.4,4,100
228,2017-09-25 19:00:00,47,72.9,28,69.6,63,64.0,43,62.0,181,66.7,4,100
229,2017-09-25 19:05:00,48,74.3,31,70.1,59,61.9,37,60.5,175,66.5,4,100
230,2017-09-25 19:10:00,45,74.8,37,70.6,74,64.1,46,59.1,202,66.5,4,100
231,2017-09-25 19:15:00,47,73.8,20,70.2,65,67.1,43,60.6,175,67.7,4,100
232,2017-09-25 19:20:00,46,73.2,32,69.4,56,65.2,45,59.4,179,66.5,4,100
233,2017-09-25 19:25:00,52,72.2,34,69.9,51,65.5,52,60.5,189,66.8,4,100
234,2017-09-25 19:30:00,44,71.8,34,69.4,60,66.5,40,61.7,178,67.3,4,100
235,2017-09-25 19:35:00,48,73.3,32,70.1,46,66.6,46,62.6,172,68.1,4,100
236,2017-09-25 19:40:00,33,73.8,21,70.5,42,66.9,41,63.3,137,68.0,4,100
237,2017-09-25 19:45:00,44,74.0,22,70.7,52,65.6,35,63.1,153,68.2,4,100
238,2017-09-25 19:50:00,42,74.3,27,70.7,57,63.3,42,63.6,168,67.3,4,100
239,2017-09-25 19:55:00,36,74.6,19,70.7,40,65.3,21,61.9,116,68.5,4,100
240,2017-09-25 20:00:00,51,74.8,19,70.9,47,64.5,31,62.2,148,68.4,4,100
241,2017-09-25 20:05:00,48,73.9,27,70.8,54,65.5,25,62.6,154,68.6,4,100
242,2017-09-25 20:10:00,44,73.2,28,70.3,49,65.1,19,62.7,140,68.4,4,100
243,2017-09-25 20:15:00,39,73.9,22,70.2,59,66.7,20,62.5,140,68.7,4,100
244,2017-09-25 20:20:00,52,72.9,24,70.5,35,67.1,28,62.9,139,69.0,4,100
245,2017-09-25 20:25:00,38,74.0,24,70.8,49,62.6,28,62.7,139,67.2,4,100
246,2017-09-25 20:30:00,42,72.8,21,71.1,43,65.4,28,63.3,134,68.2,4,100
247,2017-09-25 20:35:00,43,71.6,26,71.0,58,67.3,35,63.9,162,68.3,4,100
248,2017-09-25 20:40:00,34,73.6,21,71.0,44,65.9,30,63.6,129,68.2,4,100
249,2017-09-25 20:45:00,34,74.2,30,70.3,47,66.5,21,63.6,132,68.9,4,100
250,2017-09-25 20:50:00,35,74.8,18,70.6,46,68.4,27,63.6,126,69.5,4,100
251,2017-09-25 20:55:00,37,75.0,18,70.7,39,68.1,23,63.2,117,69.7,4,100
252,2017-09-25 21:00:00,41,73.2,15,70.8,38,68.1,29,63.0,123,68.9,4,100
253,2017-09-25 21:05:00,34,72.1,24,71.1,33,68.2,29,61.8,120,68.3,4,100
254,2017-09-25 21:10:00,29,73.7,15,70.7,48,68.7,26,61.3,118,68.6,4,100
255,2017-09-25 21:15:00,36,74.8,21,70.9,42,68.1,35,62.0,134,68.7,4,100
256,2017-09-25 21:20:00,46,74.6,21,70.8,56,68.2,26,62.5,149,69.5,4,100
257,2017-09-25 21:25:00,32,74.2,14,70.8,34,67.7,26,62.3,106,68.7,4,100
258,2017-09-25 21:30:00,46,74.7,24,71.1,46,68.6,22,62.4,138,70.1,4,100
259,2017-09-25 21:35:00,29,73.9,20,70.7,43,67.4,25,62.6,117,68.5,4,100
260,2017-09-25 21:40:00,31,74.3,13,70.7,37,64.7,19,62.2,100,68.0,4,100
261,2017-09-25 21:45:00,33,74.0,22,70.7,42,65.2,23,62.3,120,68.1,4,100
262,2017-09-25 21:50:00,38,74.0,19,70.8,40,65.0,33,62.1,130,67.7,4,100
263,2017-09-25 21:55:00,32,73.8,13,70.6,35,66.7,17,60.2,97,68.4,4,100
264,2017-09-25 22:00:00,34,73.4,25,71.2,25,66.6,22,61.2,106,68.7,4,100
265,2017-09-25 22:05:00,37,74.1,12,71.1,41,66.3,25,61.8,115,68.3,4,100
266,2017-09-25 22:10:00,46,73.9,18,70.9,40,66.9,33,61.8,137,68.5,4,100
267,2017-09-25 22:15:00,19,74.4,14,71.2,28,66.8,16,62.2,77,68.5,4,100
268,2017-09-25 22:20:00,27,74.6,11,71.0,33,66.7,18,61.7,89,68.6,4,100
269,2017-09-25 22:25:00,20,73.9,13,70.8,25,67.2,16,62.3,74,68.6,4,100
270,2017-09-25 22:30:00,31,73.2,16,70.9,27,66.9,22,62.8,96,68.7,4,100
271,2017-09-25 22:35:00,23,74.2,11,71.0,26,67.0,13,62.9,73,69.1,4,100
272,2017-09-25 22:40:00,12,74.3,13,71.0,20,67.2,22,62.7,67,67.7,4,100
273,2017-09-25 22:45:00,17,74.5,5,71.1,27,65.3,19,62.7,68,67.3,4,100
274,2017-09-25 22:50:00,34,75.4,17,71.0,27,65.7,13,62.9,91,69.9,4,100
275,2017-09-25 22:55:00,20,75.2,12,70.8,16,66.7,12,63.2,60,69.7,4,100
276,2017-09-25 23:00:00,17,75.1,11,70.8,22,67.1,19,62.9,69,68.5,4,100
277,2017-09-25 23:05:00,16,75.1,6,71.0,18,67.4,8,62.8,48,69.6,4,100
