,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
66,2018-01-29 05:30:00,67,70.6,91,70.7,45,68.5,42,62.3,245,68.8,4,100
67,2018-01-29 05:35:00,60,70.6,76,70.2,70,66.4,38,61.1,244,67.8,4,100
68,2018-01-29 05:40:00,65,69.3,92,69.5,50,69.7,51,61.8,258,68.0,4,100
69,2018-01-29 05:45:00,72,72.4,97,69.8,63,71.3,46,62.4,278,69.6,4,100
70,2018-01-29 05:50:00,74,72.9,90,70.2,68,70.3,54,60.5,286,69.1,4,100
71,2018-01-29 05:55:00,64,73.4,80,70.2,73,67.9,57,58.5,274,67.9,4,100
72,2018-01-29 06:00:00,50,74.9,73,70.5,58,67.3,33,62.3,214,69.4,4,100
73,2018-01-29 06:05:00,64,74.7,75,70.1,76,65.6,48,62.9,263,68.6,4,100
74,2018-01-29 06:10:00,69,74.0,90,70.0,60,67.7,63,63.3,282,69.0,4,100
75,2018-01-29 06:15:00,60,69.4,97,69.9,59,66.9,54,63.0,270,67.8,4,100
76,2018-01-29 06:20:00,68,71.9,83,69.4,77,66.5,72,62.1,300,67.5,4,100
77,2018-01-29 06:25:00,66,73.1,103,68.1,75,66.5,78,63.4,322,67.6,4,100
78,2018-01-29 06:30:00,80,73.6,91,68.8,79,65.3,79,60.1,329,67.0,4,100
79,2018-01-29 06:35:00,79,74.0,97,67.6,88,66.6,74,60.5,338,67.3,4,100
80,2018-01-29 06:40:00,74,72.7,102,68.3,80,68.3,78,60.9,334,67.5,4,100
81,2018-01-29 06:45:00,90,72.9,110,68.2,103,64.9,85,59.5,388,66.5,4,100
82,2018-01-29 06:50:00,82,71.5,120,67.4,87,67.0,85,58.9,374,66.3,4,100
83,2018-01-29 06:55:00,83,73.7,95,67.5,103,66.3,74,60.2,355,67.1,4,100
84,2018-01-29 07:00:00,74,71.8,105,69.0,99,67.6,92,60.3,370,67.0,4,100
85,2018-01-29 07:05:00,64,72.3,84,69.4,74,67.7,73,58.0,295,66.8,4,100
86,2018-01-29 07:10:00,75,73.6,77,69.7,83,67.9,55,57.4,290,67.9,4,100
87,2018-01-29 07:15:00,94,75.7,117,69.3,115,68.3,85,58.3,411,68.2,4,100
88,2018-01-29 07:20:00,95,76.4,129,68.6,123,65.3,99,57.6,446,66.9,4,100
89,2018-01-29 07:25:00,86,74.8,100,67.7,115,64.1,80,56.3,381,65.8,4,100
90,2018-01-29 07:30:00,107,74.1,132,67.8,125,63.1,118,58.0,482,65.6,4,100
91,2018-01-29 07:35:00,85,74.1,117,67.4,123,59.7,93,56.5,418,64.1,4,100
92,2018-01-29 07:40:00,95,73.5,124,68.0,113,61.4,97,56.2,429,64.8,4,100
93,2018-01-29 07:45:00,100,72.0,122,66.3,108,62.0,82,54.4,412,64.2,4,100
94,2018-01-29 07:50:00,107,71.9,127,66.6,124,61.2,101,56.0,459,64.0,4,100
95,2018-01-29 07:55:00,82,73.5,102,67.3,100,64.6,85,56.8,369,65.5,4,100
96,2018-01-29 08:00:00,88,72.9,106,65.5,104,64.7,71,57.2,369,65.4,4,100
97,2018-01-29 08:05:00,102,71.0,112,66.9,102,66.2,97,56.9,413,65.4,4,100
98,2018-01-29 08:10:00,104,71.2,89,67.6,111,64.4,91,57.1,395,65.2,4,100
99,2018-01-29 08:15:00,70,71.5,98,66.3,85,65.7,81,57.7,334,65.2,4,100
100,2018-01-29 08:20:00,104,71.6,127,67.8,103,65.5,107,56.8,441,65.5,4,100
101,2018-01-29 08:25:00,98,69.7,123,67.8,105,65.2,95,56.8,421,65.1,4,100
102,2018-01-29 08:30:00,94,49.3,117,66.7,131,62.9,88,57.4,430,59.8,4,100
103,2018-01-29 08:35:00,77,59.9,84,66.7,90,62.4,80,57.7,331,61.8,4,100
104,2018-01-29 08:40:00,105,62.8,112,67.5,118,63.9,76,57.1,411,63.3,4,100
105,2018-01-29 08:45:00,89,68.5,117,66.2,121,63.3,112,55.7,439,63.2,4,100
106,2018-01-29 08:50:00,87,71.2,111,66.6,119,63.2,71,55.6,388,64.6,4,100
107,2018-01-29 08:55:00,83,71.5,97,67.0,103,63.5,89,56.0,372,64.4,4,100
108,2018-01-29 09:00:00,84,68.2,94,66.6,121,64.0,92,55.8,391,63.6,4,100
109,2018-01-29 09:05:00,79,69.6,93,66.7,113,63.5,81,55.0,366,63.7,4,100
110,2018-01-29 09:10:00,49,71.5,61,67.0,71,64.8,54,57.1,235,65.0,4,100
111,2018-01-29 09:15:00,75,71.6,96,67.3,101,64.9,75,57.7,347,65.5,4,100
112,2018-01-29 09:20:00,92,69.6,108,67.4,111,63.3,90,58.9,401,64.9,4,100
113,2018-01-29 09:25:00,77,71.9,101,67.9,110,61.5,100,59.8,388,64.8,4,100
114,2018-01-29 09:30:00,79,75.2,86,68.0,89,65.2,75,60.0,329,67.1,4,100
115,2018-01-29 09:35:00,78,73.7,65,69.1,85,66.1,66,58.8,294,67.1,4,100
116,2018-01-29 09:40:00,80,70.4,69,67.7,107,66.9,83,58.1,339,65.7,4,100
117,2018-01-29 09:45:00,79,73.7,68,69.2,109,68.5,70,58.9,326,67.8,4,100
118,2018-01-29 09:50:00,67,73.5,66,70.0,78,66.0,68,61.1,279,67.6,4,100
119,2018-01-29 09:55:00,92,72.9,100,69.4,102,67.5,91,60.8,385,67.7,4,100
120,2018-01-29 10:00:00,78,72.3,68,70.6,88,65.2,73,58.4,307,66.6,4,100
121,2018-01-29 10:05:00,85,70.9,70,70.3,84,62.8,65,59.9,304,66.2,4,100
122,2018-01-29 10:10:00,79,74.8,59,71.1,84,61.0,78,62.0,300,66.9,4,100
123,2018-01-29 10:15:00,68,74.8,59,68.8,84,63.4,66,63.3,277,67.3,4,100
124,2018-01-29 10:20:00,86,75.5,65,69.7,66,62.5,67,63.5,284,68.3,4,100
125,2018-01-29 10:25:00,76,73.9,71,70.1,79,58.9,73,62.1,299,66.2,4,100
126,2018-01-29 10:30:00,82,70.6,69,69.8,95,60.3,62,60.6,308,65.2,4,100
127,2018-01-29 10:35:00,62,73.5,42,70.7,72,60.5,57,57.8,233,65.1,4,100
128,2018-01-29 10:40:00,70,70.7,68,69.5,83,58.2,73,58.3,294,63.8,4,100
129,2018-01-29 10:45:00,83,73.5,71,69.3,78,56.3,58,57.0,290,64.5,4,100
130,2018-01-29 10:50:00,67,72.7,48,69.2,78,59.1,69,57.9,262,64.1,4,100
131,2018-01-29 10:55:00,84,72.5,57,70.9,90,60.8,66,58.9,297,65.6,4,100
132,2018-01-29 11:00:00,73,70.5,43,71.3,90,58.2,65,61.1,271,64.3,4,100
133,2018-01-29 11:05:00,84,72.5,48,72.1,85,58.8,47,61.2,264,66.0,4,100
134,2018-01-29 11:10:00,58,72.6,42,71.8,72,60.1,58,58.8,230,65.1,4,100
135,2018-01-29 11:15:00,63,72.9,49,71.6,52,60.8,60,57.4,224,65.7,4,100
136,2018-01-29 11:20:00,61,72.0,50,70.7,60,61.9,77,59.4,248,65.4,4,100
137,2018-01-29 11:25:00,64,73.5,35,71.0,55,59.7,59,60.5,213,65.9,4,100
138,2018-01-29 11:30:00,68,71.5,48,71.3,74,61.6,81,60.4,271,65.4,4,100
139,2018-01-29 11:35:00,62,71.8,50,71.0,73,62.1,52,60.1,237,66.1,4,100
140,2018-01-29 11:40:00,63,74.2,44,71.1,73,64.7,53,59.2,233,67.2,4,100
141,2018-01-29 11:45:00,64,75.9,62,70.7,86,64.2,69,57.1,281,66.6,4,100
142,2018-01-29 11:50:00,70,74.4,44,69.9,81,61.8,73,59.9,268,65.9,4,100
143,2018-01-29 11:55:00,60,74.5,43,69.5,61,61.6,49,62.2,213,67.0,4,100
144,2018-01-29 12:00:00,56,73.6,39,69.6,71,64.8,49,61.9,215,67.3,4,100
145,2018-01-29 12:05:00,68,74.0,57,70.5,67,57.8,51,60.0,243,65.8,4,100
146,2018-01-29 12:10:00,62,75.8,35,70.4,74,59.8,71,61.1,242,65.8,4,100
147,2018-01-29 12:15:00,54,77.7,28,70.6,70,63.9,55,62.0,207,67.9,4,100
148,2018-01-29 12:20:00,67,76.9,44,70.8,72,65.5,65,61.6,248,68.5,4,100
149,2018-01-29 12:25:00,41,75.3,28,70.7,54,66.4,40,62.0,163,68.3,4,100
150,2018-01-29 12:30:00,54,74.9,25,71.0,57,68.7,49,62.4,185,69.2,4,100
151,2018-01-29 12:35:00,68,75.0,56,70.7,71,70.7,62,63.9,257,70.2,4,100
152,2018-01-29 12:40:00,84,76.2,44,70.7,87,66.8,77,61.7,292,68.7,4,100
153,2018-01-29 12:45:00,69,74.9,39,70.5,78,65.7,69,62.9,255,68.2,4,100
154,2018-01-29 12:50:00,55,76.9,43,71.3,85,65.5,61,61.9,244,68.2,4,100
155,2018-01-29 12:55:00,59,76.4,37,71.1,82,63.3,66,62.7,244,67.5,4,100
156,2018-01-29 13:00:00,49,75.2,24,71.2,66,64.3,70,60.8,209,66.5,4,100
157,2018-01-29 13:05:00,48,73.3,25,70.9,59,66.7,53,62.6,185,67.8,4,100
158,2018-01-29 13:10:00,46,73.1,25,71.0,66,69.0,67,62.2,204,67.9,4,100
159,2018-01-29 13:15:00,60,73.6,43,71.3,60,66.2,59,61.9,222,68.0,4,100
160,2018-01-29 13:20:00,55,73.8,42,71.1,67,66.3,59,61.8,223,67.9,4,100
161,2018-01-29 13:25:00,56,73.6,37,70.4,66,64.6,62,59.1,221,66.3,4,100
162,2018-01-29 13:30:00,51,73.0,35,71.0,65,66.6,61,61.0,212,67.3,4,100
163,2018-01-29 13:35:00,64,74.2,36,70.5,63,67.2,67,62.3,230,68.2,4,100
164,2018-01-29 13:40:00,69,73.0,49,70.4,72,66.9,65,61.5,255,67.8,4,100
165,2018-01-29 13:45:00,65,73.8,39,71.3,77,66.6,62,59.7,243,67.5,4,100
166,2018-01-29 13:50:00,59,72.5,42,71.5,75,66.9,68,61.2,244,67.5,4,100
167,2018-01-29 13:55:00,54,73.4,32,71.2,70,66.6,48,62.9,204,68.3,4,100
168,2018-01-29 14:00:00,67,72.9,37,71.1,67,64.2,52,63.4,223,67.8,4,100
169,2018-01-29 14:05:00,60,73.3,33,71.1,76,65.6,59,63.4,228,67.9,4,100
170,2018-01-29 14:10:00,54,72.4,33,70.7,62,68.7,48,61.2,197,68.2,4,100
171,2018-01-29 14:15:00,54,74.8,36,71.1,66,67.2,43,61.1,199,68.6,4,100
172,2018-01-29 14:20:00,68,75.7,36,71.5,59,68.2,49,63.0,212,70.0,4,100
173,2018-01-29 14:25:00,60,74.0,33,71.4,71,67.2,56,62.0,220,68.4,4,100
174,2018-01-29 14:30:00,48,72.2,32,71.5,53,69.6,38,62.9,171,69.2,4,100
175,2018-01-29 14:35:00,58,73.2,42,71.4,72,67.2,59,63.0,231,68.4,4,100
176,2018-01-29 14:40:00,60,76.4,36,71.1,64,67.6,54,64.4,214,69.8,4,100
177,2018-01-29 14:45:00,60,77.0,24,71.0,77,67.9,55,61.5,216,69.1,4,100
178,2018-01-29 14:50:00,68,77.6,35,70.6,76,69.2,57,62.1,236,70.1,4,100
179,2018-01-29 14:55:00,50,74.0,44,70.7,58,67.6,51,60.0,203,67.9,4,100
180,2018-01-29 15:00:00,55,75.9,32,70.8,67,67.2,46,61.8,200,68.9,4,100
181,2018-01-29 15:05:00,53,74.6,44,71.0,70,64.9,60,61.6,227,67.5,4,100
182,2018-01-29 15:10:00,63,72.7,38,70.8,75,64.3,54,62.0,230,67.1,4,100
183,2018-01-29 15:15:00,68,74.6,46,71.2,82,64.0,49,62.0,245,67.9,4,100
184,2018-01-29 15:20:00,65,75.3,46,71.6,88,63.1,65,61.7,264,67.2,4,100
185,2018-01-29 15:25:00,62,73.2,45,71.0,74,62.7,67,59.8,248,66.0,4,100
186,2018-01-29 15:30:00,76,70.7,65,70.5,86,62.7,55,59.7,282,66.1,4,100
187,2018-01-29 15:35:00,68,72.1,47,71.6,76,62.3,57,57.9,248,65.7,4,100
188,2018-01-29 15:40:00,70,73.5,44,70.8,61,59.2,70,57.2,245,64.8,4,100
189,2018-01-29 15:45:00,76,72.9,59,70.5,79,60.2,62,56.8,276,65.1,4,100
190,2018-01-29 15:50:00,66,75.2,55,69.6,82,61.9,61,59.6,264,66.3,4,100
191,2018-01-29 15:55:00,77,74.1,32,70.2,82,61.9,73,59.6,264,65.8,4,100
192,2018-01-29 16:00:00,47,74.7,28,70.5,64,61.9,55,61.4,194,66.1,4,100
193,2018-01-29 16:05:00,41,75.0,30,71.0,64,63.5,55,61.5,190,66.6,4,100
194,2018-01-29 16:10:00,64,74.6,32,71.1,91,63.0,64,61.2,251,66.5,4,100
195,2018-01-29 16:15:00,67,75.9,40,71.0,77,59.9,70,61.2,254,66.2,4,100
196,2018-01-29 16:20:00,60,78.2,39,70.6,88,61.9,73,60.9,260,66.7,4,100
197,2018-01-29 16:25:00,49,76.7,40,70.9,93,62.5,60,62.1,242,66.7,4,100
198,2018-01-29 16:30:00,49,75.6,29,71.0,89,62.3,76,62.0,243,65.9,4,100
199,2018-01-29 16:35:00,50,75.6,41,71.4,74,64.5,67,61.1,232,67.1,4,100
200,2018-01-29 16:40:00,50,77.2,38,71.8,98,64.6,81,62.5,267,67.3,4,100
201,2018-01-29 16:45:00,52,75.7,33,71.6,69,64.5,71,61.0,225,67.0,4,100
202,2018-01-29 16:50:00,56,75.5,30,71.1,95,62.0,63,62.3,244,66.3,4,100
203,2018-01-29 16:55:00,67,75.0,43,71.2,101,60.7,77,61.9,288,65.9,4,100
204,2018-01-29 17:00:00,53,74.1,16,71.1,88,63.5,68,60.3,225,65.6,4,100
205,2018-01-29 17:05:00,49,74.6,29,69.9,70,65.7,69,61.9,217,67.1,4,100
206,2018-01-29 17:10:00,56,73.8,39,70.3,91,67.4,66,63.1,252,68.1,4,100
207,2018-01-29 17:15:00,56,72.6,44,70.1,92,67.3,66,63.4,258,67.9,4,100
208,2018-01-29 17:20:00,61,73.0,43,70.0,79,67.2,83,61.7,266,67.3,4,100
209,2018-01-29 17:25:00,43,75.1,39,70.7,68,66.1,69,61.6,219,67.3,4,100
210,2018-01-29 17:30:00,63,73.9,42,69.3,92,46.3,70,62.5,267,60.7,4,100
211,2018-01-29 17:35:00,52,74.8,36,68.6,81,55.0,77,62.6,246,63.6,4,100
212,2018-01-29 17:40:00,45,72.1,29,69.4,86,60.4,74,63.0,234,64.6,4,100
213,2018-01-29 17:45:00,52,71.4,39,69.3,82,64.8,66,62.7,239,66.4,4,100
214,2018-01-29 17:50:00,49,72.9,31,69.1,68,66.9,56,61.2,204,67.1,4,100
215,2018-01-29 17:55:00,63,73.7,39,69.5,94,66.9,69,61.3,265,67.4,4,100
216,2018-01-29 18:00:00,57,75.1,30,69.3,80,66.4,66,60.8,233,67.3,4,100
217,2018-01-29 18:05:00,57,72.7,34,70.1,79,61.5,53,60.2,223,65.4,4,100
218,2018-01-29 18:10:00,62,70.8,30,70.1,51,62.0,45,61.0,188,66.0,4,100
219,2018-01-29 18:15:00,64,71.8,32,70.4,73,63.1,38,59.9,207,66.3,4,100
220,2018-01-29 18:20:00,61,72.2,43,69.7,81,65.9,50,59.1,235,66.8,4,100
221,2018-01-29 18:25:00,46,73.4,21,70.3,68,67.1,46,61.5,181,67.6,4,100
222,2018-01-29 18:30:00,34,74.4,33,70.7,84,65.9,57,61.6,208,66.9,4,100
223,2018-01-29 18:35:00,35,75.0,20,70.9,57,64.9,48,60.8,160,66.6,4,100
224,2018-01-29 18:40:00,52,74.0,35,70.2,73,64.6,60,60.1,220,66.5,4,100
225,2018-01-29 18:45:00,57,73.3,33,70.5,59,66.0,50,61.9,199,67.8,4,100
226,2018-01-29 18:50:00,51,72.4,26,70.7,56,66.1,43,63.4,176,67.9,4,100
227,2018-01-29 18:55:00,43,74.1,19,71.0,61,66.3,46,61.9,169,67.6,4,100
228,2018-01-29 19:00:00,41,75.2,20,70.9,50,63.4,46,61.4,157,66.9,4,100
229,2018-01-29 19:05:00,43,73.1,26,70.7,54,64.1,54,58.7,177,65.6,4,100
230,2018-01-29 19:10:00,52,74.8,25,70.5,56,65.5,51,61.9,184,67.8,4,100
231,2018-01-29 19:15:00,28,75.1,17,70.3,55,65.2,34,62.5,134,67.2,4,100
232,2018-01-29 19:20:00,30,75.3,16,70.6,47,65.1,43,62.3,136,67.1,4,100
233,2018-01-29 19:25:00,33,75.0,20,70.8,52,66.6,46,63.0,151,67.9,4,100
234,2018-01-29 19:30:00,48,75.7,14,70.9,39,65.9,23,63.0,124,69.7,4,100
235,2018-01-29 19:35:00,46,75.1,20,70.4,57,66.7,37,63.5,160,68.8,4,100
236,2018-01-29 19:40:00,33,74.9,25,70.2,50,67.0,36,63.6,144,68.5,4,100
237,2018-01-29 19:45:00,42,75.5,27,70.7,49,67.9,37,61.4,155,68.9,4,100
238,2018-01-29 19:50:00,37,76.0,17,70.9,55,68.7,26,61.8,135,69.6,4,100
239,2018-01-29 19:55:00,37,76.0,25,71.1,43,66.8,36,62.8,141,69.0,4,100
240,2018-01-29 20:00:00,37,76.1,15,71.1,51,67.0,31,62.9,134,69.0,4,100
241,2018-01-29 20:05:00,37,76.0,16,71.0,41,66.2,35,62.7,129,68.7,4,100
242,2018-01-29 20:10:00,37,74.4,25,70.9,37,67.2,37,60.5,136,68.0,4,100
243,2018-01-29 20:15:00,36,73.8,18,70.6,38,66.7,23,61.7,115,68.5,4,100
244,2018-01-29 20:20:00,37,74.6,12,70.7,43,64.9,31,62.7,123,67.8,4,100
245,2018-01-29 20:25:00,36,72.3,24,70.7,36,65.7,36,62.0,132,67.4,4,100
246,2018-01-29 20:30:00,40,73.9,22,71.0,40,66.9,25,62.9,127,69.0,4,100
247,2018-01-29 20:35:00,33,74.6,14,71.1,44,66.7,25,63.2,116,68.7,4,100
248,2018-01-29 20:40:00,45,75.1,20,70.9,42,66.0,31,62.9,138,69.0,4,100
249,2018-01-29 20:45:00,39,73.8,19,71.0,38,67.4,29,62.8,125,68.9,4,100
250,2018-01-29 20:50:00,31,74.6,31,70.7,43,66.9,24,63.0,129,68.9,4,100
251,2018-01-29 20:55:00,38,74.4,16,70.8,32,66.6,17,62.7,103,69.5,4,100
252,2018-01-29 21:00:00,39,74.8,17,70.8,41,65.2,23,62.6,120,68.6,4,100
253,2018-01-29 21:05:00,34,75.2,17,71.0,34,66.7,29,63.0,114,68.9,4,100
254,2018-01-29 21:10:00,39,74.6,15,70.8,46,65.7,30,62.2,130,68.2,4,100
255,2018-01-29 21:15:00,30,75.2,20,70.9,44,67.0,25,62.7,119,68.8,4,100
256,2018-01-29 21:20:00,31,75.1,11,70.9,39,65.8,21,62.8,102,68.6,4,100
257,2018-01-29 21:25:00,36,74.6,18,71.0,43,66.5,36,63.4,133,68.5,4,100
258,2018-01-29 21:30:00,29,74.7,12,71.1,46,65.1,25,62.4,112,67.6,4,100
259,2018-01-29 21:35:00,24,74.1,14,71.0,33,66.3,28,62.6,99,67.8,4,100
260,2018-01-29 21:40:00,30,74.9,10,71.0,35,66.9,23,62.7,98,68.8,4,100
261,2018-01-29 21:45:00,28,75.1,16,71.0,41,67.2,27,63.1,112,68.7,4,100
262,2018-01-29 21:50:00,27,74.2,11,71.1,32,67.3,22,63.0,92,68.8,4,100
263,2018-01-29 21:55:00,24,74.2,13,71.0,42,65.8,22,63.1,101,67.9,4,100
264,2018-01-29 22:00:00,22,74.4,9,71.0,23,66.7,12,63.0,66,69.2,4,100
265,2018-01-29 22:05:00,33,74.3,17,71.0,33,66.7,27,63.0,110,68.7,4,100
266,2018-01-29 22:10:00,23,74.4,12,70.9,30,66.9,14,63.0,79,69.0,4,100
267,2018-01-29 22:15:00,26,74.4,12,70.9,37,66.9,20,62.8,95,68.6,4,100
268,2018-01-29 22:20:00,24,74.7,8,70.9,43,67.0,18,62.8,93,68.5,4,100
269,2018-01-29 22:25:00,33,74.5,15,70.9,32,66.3,25,62.0,105,68.5,4,100
270,2018-01-29 22:30:00,24,74.5,6,71.0,26,65.2,12,62.5,68,68.5,4,100
271,2018-01-29 22:35:00,23,74.4,12,71.1,19,66.2,13,62.8,67,69.2,4,100
272,2018-01-29 22:40:00,27,74.7,12,71.1,27,66.0,15,62.8,81,69.1,4,100
273,2018-01-29 22:45:00,20,74.9,12,71.1,28,65.7,14,62.9,74,68.5,4,100
274,2018-01-29 22:50:00,23,74.8,11,71.1,29,67.0,21,63.2,84,68.7,4,100
275,2018-01-29 22:55:00,23,74.5,2,71.1,25,66.0,15,63.1,65,68.5,4,100
276,2018-01-29 23:00:00,19,74.7,12,71.0,15,66.7,5,62.5,51,70.3,4,100
277,2018-01-29 23:05:00,14,74.7,5,71.0,16,67.2,5,62.7,40,69.7,4,100
