,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
17,2017-10-09 01:25:00,5,74.4,2,70.9,10,67.6,4,62.7,21,68.6,4,100
18,2017-10-09 01:30:00,9,74.5,1,71.0,8,67.6,1,62.6,19,70.8,4,100
19,2017-10-09 01:35:00,4,74.8,1,71.0,6,67.7,2,62.6,13,69.4,4,100
20,2017-10-09 01:40:00,9,74.6,3,71.5,12,67.7,6,62.6,30,69.1,4,100
21,2017-10-09 01:45:00,7,74.1,1,71.1,11,67.9,3,62.7,22,69.3,4,100
22,2017-10-09 01:50:00,7,74.2,4,71.1,5,67.9,1,62.8,17,70.9,4,100
23,2017-10-09 01:55:00,14,73.8,3,71.1,7,67.9,7,62.8,31,69.7,4,100
24,2017-10-09 02:00:00,5,74.3,2,71.1,4,67.6,1,63.0,12,70.6,4,100
25,2017-10-09 02:05:00,4,74.5,1,71.1,9,67.4,3,63.0,17,68.5,4,100
26,2017-10-09 02:10:00,3,74.6,1,70.8,9,67.5,4,62.9,17,67.9,4,100
27,2017-10-09 02:15:00,7,74.7,0,70.8,10,67.5,3,62.8,20,69.3,4,100
28,2017-10-09 02:20:00,5,73.7,4,70.8,7,67.6,3,62.9,19,69.1,4,100
29,2017-10-09 02:25:00,6,74.1,0,70.8,6,67.6,0,62.9,12,70.8,4,100
30,2017-10-09 02:30:00,5,74.4,2,70.9,9,67.7,2,62.9,18,69.4,4,100
31,2017-10-09 02:35:00,13,74.5,4,70.9,8,67.8,0,62.9,25,71.8,4,100
32,2017-10-09 02:40:00,9,74.7,4,71.0,4,67.1,5,62.8,22,69.9,4,100
33,2017-10-09 02:45:00,12,74.5,3,71.0,5,66.1,5,62.9,25,70.1,4,100
34,2017-10-09 02:50:00,10,74.7,7,71.0,7,67.0,3,63.0,27,70.4,4,100
35,2017-10-09 02:55:00,3,74.7,2,71.1,13,66.2,5,63.0,23,67.0,4,100
36,2017-10-09 03:00:00,8,74.8,5,71.1,4,66.9,3,62.9,20,70.5,4,100
37,2017-10-09 03:05:00,8,74.9,5,71.0,8,67.3,3,63.0,24,70.1,4,100
38,2017-10-09 03:10:00,4,74.9,2,71.2,6,67.3,5,62.4,17,68.1,4,100
39,2017-10-09 03:15:00,12,74.9,8,71.0,8,67.0,0,62.4,28,71.5,4,100
40,2017-10-09 03:20:00,13,74.6,1,71.1,7,67.5,2,62.8,23,71.3,4,100
41,2017-10-09 03:25:00,10,74.7,3,71.2,7,67.5,7,63.1,27,69.4,4,100
42,2017-10-09 03:30:00,15,74.2,11,71.2,9,67.4,4,63.0,39,70.6,4,100
43,2017-10-09 03:35:00,14,74.7,8,71.2,11,67.6,7,63.1,40,70.0,4,100
44,2017-10-09 03:40:00,14,74.7,4,71.1,11,67.8,2,63.0,31,71.0,4,100
45,2017-10-09 03:45:00,18,74.1,7,71.1,14,66.8,9,62.7,48,69.4,4,100
46,2017-10-09 03:50:00,15,74.6,6,71.0,9,67.2,5,62.9,35,70.4,4,100
47,2017-10-09 03:55:00,16,73.8,8,71.0,14,67.7,3,63.1,41,70.4,4,100
48,2017-10-09 04:00:00,16,73.0,7,71.1,15,67.0,5,63.1,43,69.4,4,100
49,2017-10-09 04:05:00,23,73.7,11,71.1,14,66.8,7,63.1,55,70.1,4,100
50,2017-10-09 04:10:00,26,73.6,15,71.2,13,66.5,12,61.9,66,69.5,4,100
51,2017-10-09 04:15:00,30,74.3,12,71.0,15,67.1,9,62.5,66,70.5,4,100
52,2017-10-09 04:20:00,33,73.7,27,71.0,15,66.8,7,62.9,82,70.6,4,100
53,2017-10-09 04:25:00,25,74.4,17,71.0,15,67.3,7,63.0,64,70.6,4,100
54,2017-10-09 04:30:00,29,74.6,32,70.7,20,66.6,13,63.1,94,70.0,4,100
55,2017-10-09 04:35:00,38,74.9,30,70.7,14,66.9,2,63.1,84,71.8,4,100
56,2017-10-09 04:40:00,44,74.7,34,71.0,27,66.9,12,63.2,117,70.6,4,100
57,2017-10-09 04:45:00,46,72.7,38,70.6,34,67.0,15,63.5,133,69.6,4,100
58,2017-10-09 04:50:00,50,72.1,55,70.4,33,66.3,19,62.5,157,69.1,4,100
59,2017-10-09 04:55:00,46,73.6,45,70.4,28,67.0,17,63.1,136,69.9,4,100
60,2017-10-09 05:00:00,58,74.1,55,69.8,39,64.6,21,63.4,173,69.3,4,100
61,2017-10-09 05:05:00,48,75.3,50,70.2,28,65.4,15,63.3,141,70.2,4,100
62,2017-10-09 05:10:00,57,76.0,75,70.4,32,66.0,21,63.1,185,70.5,4,100
63,2017-10-09 05:15:00,51,75.7,69,70.0,41,67.7,18,62.6,179,70.4,4,100
64,2017-10-09 05:20:00,62,75.6,67,70.6,33,67.4,26,63.4,188,70.7,4,100
65,2017-10-09 05:25:00,51,74.0,79,70.9,34,68.4,40,64.2,204,69.9,4,100
66,2017-10-09 05:30:00,56,72.3,82,71.0,47,67.5,33,63.9,218,69.5,4,100
67,2017-10-09 05:35:00,66,72.2,71,70.0,61,66.0,42,64.0,240,68.5,4,100
68,2017-10-09 05:40:00,74,74.3,78,69.3,51,65.7,42,64.4,245,69.2,4,100
69,2017-10-09 05:45:00,50,75.5,77,69.9,52,67.2,49,63.2,228,69.1,4,100
70,2017-10-09 05:50:00,69,74.1,87,69.0,69,65.1,41,62.3,266,68.3,4,100
71,2017-10-09 05:55:00,65,74.8,79,69.7,57,64.3,47,63.2,248,68.6,4,100
72,2017-10-09 06:00:00,74,75.3,83,69.6,62,63.0,47,64.8,266,68.8,4,100
73,2017-10-09 06:05:00,54,75.0,89,69.3,62,64.1,56,64.3,261,68.2,4,100
74,2017-10-09 06:10:00,73,75.3,72,69.6,62,61.5,60,65.3,267,68.3,4,100
75,2017-10-09 06:15:00,75,75.9,99,68.5,74,63.0,62,65.0,310,68.3,4,100
76,2017-10-09 06:20:00,71,75.2,99,67.6,71,65.1,63,62.8,304,67.8,4,100
77,2017-10-09 06:25:00,80,75.8,93,67.9,73,65.5,66,63.7,312,68.5,4,100
78,2017-10-09 06:30:00,65,75.2,86,67.6,61,65.8,70,62.3,282,67.6,4,100
79,2017-10-09 06:35:00,71,73.8,83,67.9,64,66.3,66,60.9,284,67.4,4,100
80,2017-10-09 06:40:00,71,74.2,92,68.2,72,64.9,57,60.6,292,67.4,4,100
81,2017-10-09 06:45:00,73,72.6,89,67.5,93,61.5,76,59.9,331,65.2,4,100
82,2017-10-09 06:50:00,64,72.0,90,67.5,74,62.7,72,60.1,300,65.5,4,100
83,2017-10-09 06:55:00,69,74.5,88,67.2,79,63.5,75,60.1,311,66.2,4,100
84,2017-10-09 07:00:00,72,73.1,95,66.4,77,61.8,75,57.1,319,64.6,4,100
85,2017-10-09 07:05:00,81,70.2,104,65.8,91,60.1,83,56.6,359,63.2,4,100
86,2017-10-09 07:10:00,80,71.1,101,67.3,112,61.3,85,56.5,378,63.9,4,100
87,2017-10-09 07:15:00,79,72.4,99,67.5,84,61.5,92,55.1,354,63.9,4,100
88,2017-10-09 07:20:00,83,70.3,119,65.6,107,63.5,96,54.8,405,63.4,4,100
89,2017-10-09 07:25:00,95,72.2,110,66.7,104,63.2,106,55.8,415,64.3,4,100
90,2017-10-09 07:30:00,70,70.5,100,67.9,110,62.8,107,56.1,387,63.7,4,100
91,2017-10-09 07:35:00,74,70.8,87,67.4,91,62.1,96,55.4,348,63.4,4,100
92,2017-10-09 07:40:00,73,69.9,76,68.3,96,62.3,80,54.9,325,63.6,4,100
93,2017-10-09 07:45:00,77,72.2,86,67.0,96,61.3,86,53.0,345,63.1,4,100
94,2017-10-09 07:50:00,70,73.4,88,66.6,91,60.3,90,52.9,339,62.7,4,100
95,2017-10-09 07:55:00,87,73.1,108,66.6,123,59.0,99,54.4,417,62.8,4,100
96,2017-10-09 08:00:00,78,73.0,90,66.7,93,57.9,83,54.2,344,62.7,4,100
97,2017-10-09 08:05:00,76,73.8,81,66.8,94,57.7,73,53.8,324,62.9,4,100
98,2017-10-09 08:10:00,108,71.7,101,66.9,125,58.3,112,51.2,446,61.7,4,100
99,2017-10-09 08:15:00,81,70.7,93,67.5,112,58.0,102,51.3,388,61.2,4,100
100,2017-10-09 08:20:00,81,69.5,86,69.0,119,59.2,82,51.5,368,62.0,4,100
101,2017-10-09 08:25:00,88,67.2,112,68.2,133,58.3,91,51.6,424,61.3,4,100
102,2017-10-09 08:30:00,68,70.0,61,67.0,77,57.4,56,52.8,262,61.9,4,100
103,2017-10-09 08:35:00,87,68.9,88,67.1,105,59.2,80,52.6,360,62.0,4,100
104,2017-10-09 08:40:00,107,68.8,99,66.2,113,58.9,85,53.0,404,62.1,4,100
105,2017-10-09 08:45:00,99,70.5,109,66.1,115,59.4,88,55.4,411,63.0,4,100
106,2017-10-09 08:50:00,94,70.8,103,66.7,99,59.2,98,53.6,394,62.5,4,100
107,2017-10-09 08:55:00,100,69.7,105,66.5,110,61.6,92,53.7,407,63.1,4,100
108,2017-10-09 09:00:00,64,68.5,85,68.7,104,60.1,77,53.5,330,62.4,4,100
109,2017-10-09 09:05:00,90,69.6,95,68.6,101,58.8,90,53.6,376,62.6,4,100
110,2017-10-09 09:10:00,69,68.8,90,70.1,100,60.9,82,55.4,341,63.6,4,100
111,2017-10-09 09:15:00,73,70.0,73,72.3,97,63.2,80,57.8,323,65.5,4,100
112,2017-10-09 09:20:00,72,69.0,86,73.1,99,61.8,87,56.4,344,64.8,4,100
113,2017-10-09 09:25:00,78,69.2,74,72.7,64,63.7,88,57.4,304,65.5,4,100
114,2017-10-09 09:30:00,63,70.2,45,72.3,68,61.4,63,58.6,239,65.0,4,100
115,2017-10-09 09:35:00,80,70.9,85,72.6,75,58.1,70,58.2,310,65.4,4,100
116,2017-10-09 09:40:00,92,69.9,77,72.0,99,60.7,85,57.7,353,64.8,4,100
117,2017-10-09 09:45:00,81,65.9,88,72.1,108,61.5,63,56.9,340,64.4,4,100
118,2017-10-09 09:50:00,86,65.6,89,66.2,103,56.7,76,52.1,354,60.3,4,0
119,2017-10-09 09:55:00,60,75.6,70,81.0,80,68.9,60,62.3,270,72.1,4,100
120,2017-10-09 10:00:00,77,72.2,67,76.0,97,65.4,63,60.9,304,68.5,4,100
121,2017-10-09 10:05:00,84,66.3,74,67.4,90,58.6,62,55.9,310,62.2,4,0
122,2017-10-09 10:10:00,69,66.6,66,67.4,84,59.6,66,55.8,285,62.2,4,0
123,2017-10-09 10:15:00,60,70.6,51,68.7,75,62.7,37,59.7,223,65.7,4,100
124,2017-10-09 10:20:00,75,65.9,68,67.6,78,62.2,71,57.4,292,63.2,4,0
125,2017-10-09 10:25:00,74,75.0,50,71.0,80,61.5,62,63.5,266,67.5,4,100
126,2017-10-09 10:30:00,76,74.5,68,70.0,116,61.3,74,65.9,334,67.1,4,100
127,2017-10-09 10:35:00,75,70.7,75,70.0,125,59.1,70,62.0,345,64.6,4,100
128,2017-10-09 10:40:00,65,72.0,69,72.3,58,60.8,55,63.6,247,67.6,4,100
129,2017-10-09 10:45:00,70,69.8,51,69.3,83,60.9,69,59.0,273,64.3,4,0
130,2017-10-09 10:50:00,65,77.3,70,73.2,110,60.2,65,66.3,310,68.0,4,100
131,2017-10-09 10:55:00,89,75.6,63,72.7,84,59.1,70,65.9,306,68.3,4,100
132,2017-10-09 11:00:00,76,71.0,61,71.5,83,59.8,72,65.5,292,66.6,4,100
133,2017-10-09 11:05:00,80,79.4,90,70.6,80,54.0,70,66.1,320,67.7,4,100
134,2017-10-09 11:10:00,72,68.8,50,68.7,79,59.0,58,60.9,259,64.0,4,0
135,2017-10-09 11:15:00,61,77.3,44,71.0,88,65.4,56,60.7,249,68.2,4,100
136,2017-10-09 11:20:00,60,76.1,46,70.1,78,63.7,62,62.0,246,67.5,4,100
137,2017-10-09 11:25:00,54,78.3,41,69.9,64,59.7,49,63.3,208,67.4,4,100
138,2017-10-09 11:30:00,62,70.6,59,69.9,83,59.7,59,59.0,263,64.4,4,0
139,2017-10-09 11:35:00,65,78.8,50,71.0,90,63.3,65,66.3,270,69.2,4,100
140,2017-10-09 11:40:00,61,78.2,58,70.8,70,60.8,54,63.9,243,68.2,4,100
141,2017-10-09 11:45:00,53,76.4,37,70.7,63,65.2,52,63.7,205,68.7,4,100
142,2017-10-09 11:50:00,45,78.1,43,71.0,63,67.6,55,63.2,206,69.4,4,100
143,2017-10-09 11:55:00,65,71.3,45,69.9,80,59.2,64,59.5,254,64.3,4,0
144,2017-10-09 12:00:00,68,71.7,50,70.3,83,58.7,66,60.3,267,64.6,4,0
145,2017-10-09 12:05:00,55,73.3,43,71.0,54,64.1,49,62.8,201,67.8,4,100
146,2017-10-09 12:10:00,64,68.8,47,70.4,73,61.6,57,61.7,241,65.3,4,0
147,2017-10-09 12:15:00,63,69.9,35,70.8,76,61.3,57,62.0,231,65.3,4,0
148,2017-10-09 12:20:00,66,77.8,48,71.0,71,60.8,54,61.6,239,67.7,4,100
149,2017-10-09 12:25:00,65,75.3,30,71.1,55,63.3,52,60.9,202,67.7,4,100
150,2017-10-09 12:30:00,54,71.3,44,71.1,60,59.1,57,61.4,215,65.2,4,100
151,2017-10-09 12:35:00,55,76.3,58,71.5,88,64.2,60,58.9,261,67.2,4,100
152,2017-10-09 12:40:00,61,69.3,53,70.0,75,59.3,62,60.7,251,64.3,4,0
153,2017-10-09 12:45:00,45,74.8,30,71.0,52,48.8,45,62.8,172,63.1,4,100
154,2017-10-09 12:50:00,65,74.2,48,71.0,80,50.4,70,61.3,263,62.9,4,100
155,2017-10-09 12:55:00,57,71.5,49,70.7,71,59.8,61,61.3,238,65.2,4,0
156,2017-10-09 13:00:00,50,74.8,23,71.0,48,67.4,50,62.8,171,68.7,4,100
157,2017-10-09 13:05:00,82,76.4,33,70.7,60,65.7,57,60.9,232,69.0,4,100
158,2017-10-09 13:10:00,63,78.1,44,70.6,60,68.8,72,62.6,239,69.7,4,100
159,2017-10-09 13:15:00,40,79.1,70,69.1,130,71.7,40,64.8,280,71.1,4,100
160,2017-10-09 13:20:00,65,81.5,48,71.1,103,73.7,85,62.7,301,71.9,4,100
161,2017-10-09 13:25:00,83,80.3,63,70.0,72,73.7,70,62.1,288,72.0,4,100
162,2017-10-09 13:30:00,83,74.5,53,70.8,82,69.9,65,63.1,283,69.9,4,100
163,2017-10-09 13:35:00,61,75.2,43,70.7,70,70.5,54,64.7,228,70.4,4,100
164,2017-10-09 13:40:00,73,76.8,43,70.6,91,64.9,58,64.7,265,69.1,4,100
165,2017-10-09 13:45:00,68,77.4,37,70.5,76,68.4,63,65.8,244,70.6,4,100
166,2017-10-09 13:50:00,81,78.3,53,70.1,81,69.3,75,63.7,290,70.5,4,100
167,2017-10-09 13:55:00,72,77.2,51,70.1,67,71.9,58,63.1,248,71.0,4,100
168,2017-10-09 14:00:00,58,76.5,33,70.5,72,67.9,59,63.4,222,69.3,4,100
169,2017-10-09 14:05:00,52,73.5,49,71.2,83,64.1,52,62.5,236,67.3,4,100
170,2017-10-09 14:10:00,64,74.4,38,71.2,54,63.9,49,62.9,205,68.3,4,100
171,2017-10-09 14:15:00,55,73.2,45,71.1,58,64.4,47,62.6,205,67.8,4,100
172,2017-10-09 14:20:00,57,73.4,53,70.7,66,61.6,45,63.0,221,67.1,4,100
173,2017-10-09 14:25:00,56,71.6,46,70.4,68,65.3,71,64.4,241,67.5,4,100
174,2017-10-09 14:30:00,54,72.9,22,70.8,61,62.6,53,64.1,190,66.9,4,100
175,2017-10-09 14:35:00,45,73.2,30,70.6,54,62.9,35,63.3,164,67.2,4,100
176,2017-10-09 14:40:00,66,72.3,52,70.3,67,62.5,50,63.0,235,67.1,4,100
177,2017-10-09 14:45:00,65,69.7,43,71.2,73,61.1,59,62.2,240,65.5,4,100
178,2017-10-09 14:50:00,58,73.4,42,70.4,73,63.8,55,63.5,228,67.4,4,100
179,2017-10-09 14:55:00,67,69.2,42,71.2,71,61.5,58,61.7,238,65.4,4,100
180,2017-10-09 15:00:00,56,72.7,48,71.7,82,62.2,57,60.3,243,66.1,4,100
181,2017-10-09 15:05:00,59,72.0,31,71.3,54,63.2,49,61.6,193,66.8,4,100
182,2017-10-09 15:10:00,66,72.7,52,71.0,55,64.4,63,62.9,236,67.8,4,100
183,2017-10-09 15:15:00,55,73.4,50,70.9,79,64.3,49,62.9,233,67.6,4,100
184,2017-10-09 15:20:00,77,72.8,65,71.1,74,62.3,54,63.5,270,67.7,4,100
185,2017-10-09 15:25:00,72,77.0,41,70.7,78,61.8,49,63.5,240,68.2,4,100
186,2017-10-09 15:30:00,74,75.7,48,70.6,72,59.1,66,63.6,260,67.1,4,100
187,2017-10-09 15:35:00,80,77.0,45,71.0,85,61.1,65,60.7,275,67.3,4,100
188,2017-10-09 15:40:00,65,76.5,48,69.8,83,61.1,64,60.6,260,66.4,4,100
189,2017-10-09 15:45:00,79,76.6,59,70.4,90,64.3,68,63.3,296,68.6,4,100
190,2017-10-09 15:50:00,86,75.8,59,70.2,88,64.6,62,61.5,295,68.3,4,100
191,2017-10-09 15:55:00,85,72.1,66,70.6,90,63.5,58,61.0,299,67.0,4,100
192,2017-10-09 16:00:00,68,74.3,49,70.7,101,63.5,66,61.7,284,66.9,4,100
193,2017-10-09 16:05:00,85,73.9,40,71.2,88,62.0,52,61.5,265,67.1,4,100
194,2017-10-09 16:10:00,83,73.7,65,71.1,100,63.1,63,62.6,311,67.5,4,100
195,2017-10-09 16:15:00,64,73.5,42,71.0,73,63.7,60,61.8,239,67.1,4,100
196,2017-10-09 16:20:00,72,75.7,52,70.7,77,62.2,65,62.4,266,67.6,4,100
197,2017-10-09 16:25:00,75,74.1,50,70.4,87,65.3,75,62.0,287,67.6,4,100
198,2017-10-09 16:30:00,63,71.8,49,70.4,92,62.1,64,62.5,268,66.0,4,100
199,2017-10-09 16:35:00,89,72.4,53,70.5,84,65.0,63,63.3,289,67.9,4,100
200,2017-10-09 16:40:00,60,75.4,34,70.4,56,64.5,53,61.8,203,68.0,4,100
201,2017-10-09 16:45:00,87,76.1,53,70.4,91,64.2,77,63.3,308,68.4,4,100
202,2017-10-09 16:50:00,68,76.6,47,70.5,76,64.3,67,62.5,258,68.2,4,100
203,2017-10-09 16:55:00,63,77.6,40,70.7,85,62.3,65,61.6,253,67.3,4,100
204,2017-10-09 17:00:00,62,77.4,36,70.8,83,63.7,65,61.4,246,67.6,4,100
205,2017-10-09 17:05:00,55,72.4,55,71.0,75,64.2,58,63.0,243,67.3,4,100
206,2017-10-09 17:10:00,64,73.7,52,71.3,87,65.8,45,62.6,248,68.4,4,100
207,2017-10-09 17:15:00,79,72.1,65,70.4,88,64.8,70,62.7,302,67.4,4,100
208,2017-10-09 17:20:00,58,73.4,37,71.4,89,64.4,69,62.9,253,67.1,4,100
209,2017-10-09 17:25:00,63,75.0,53,71.6,103,65.4,68,62.0,287,67.8,4,100
210,2017-10-09 17:30:00,61,75.3,49,71.0,83,66.6,66,62.3,259,68.4,4,100
211,2017-10-09 17:35:00,61,76.7,34,70.1,73,65.6,57,64.3,225,69.0,4,100
212,2017-10-09 17:40:00,60,77.1,35,70.7,87,67.1,55,60.4,237,68.6,4,100
213,2017-10-09 17:45:00,64,77.8,42,71.3,65,67.4,55,62.9,226,70.0,4,100
214,2017-10-09 17:50:00,63,73.9,48,70.3,82,68.5,69,60.7,262,68.1,4,100
215,2017-10-09 17:55:00,63,73.6,54,69.9,79,66.3,63,62.6,259,67.9,4,100
216,2017-10-09 18:00:00,61,73.4,34,70.5,68,69.3,50,63.9,213,69.4,4,100
217,2017-10-09 18:05:00,72,74.5,35,70.4,83,68.6,58,64.1,248,69.5,4,100
218,2017-10-09 18:10:00,62,71.0,41,69.6,75,69.8,63,63.3,241,68.4,4,100
219,2017-10-09 18:15:00,67,71.2,50,68.9,76,70.5,64,62.0,257,68.3,4,100
220,2017-10-09 18:20:00,63,72.9,47,70.2,75,68.4,58,60.9,243,68.1,4,100
221,2017-10-09 18:25:00,52,74.8,43,69.8,78,70.2,53,62.5,226,69.4,4,100
222,2017-10-09 18:30:00,52,76.1,36,70.4,68,69.9,50,63.9,206,70.1,4,100
223,2017-10-09 18:35:00,64,73.1,45,70.6,80,69.3,59,64.9,248,69.5,4,100
224,2017-10-09 18:40:00,49,73.9,29,70.7,70,70.3,70,64.7,218,69.4,4,100
225,2017-10-09 18:45:00,58,74.4,26,70.8,74,66.7,55,64.6,213,68.8,4,100
226,2017-10-09 18:50:00,50,75.2,25,71.1,63,64.9,43,64.5,181,68.5,4,100
227,2017-10-09 18:55:00,54,71.7,36,70.8,80,67.8,61,61.8,231,67.6,4,100
228,2017-10-09 19:00:00,33,74.1,24,71.3,53,64.5,37,61.1,147,66.9,4,100
229,2017-10-09 19:05:00,65,75.9,27,71.1,46,63.4,51,62.0,189,68.4,4,100
230,2017-10-09 19:10:00,44,75.4,31,71.1,50,65.4,47,61.8,172,68.0,4,100
231,2017-10-09 19:15:00,47,74.4,31,71.1,62,66.0,42,62.7,182,68.3,4,100
232,2017-10-09 19:20:00,47,75.3,28,70.7,58,65.1,44,62.5,177,68.0,4,100
233,2017-10-09 19:25:00,49,75.1,39,71.1,38,66.8,50,63.0,176,69.0,4,100
234,2017-10-09 19:30:00,56,75.3,24,70.0,55,65.9,52,62.8,187,68.4,4,100
235,2017-10-09 19:35:00,44,75.9,29,70.3,50,67.3,35,62.9,158,69.3,4,100
236,2017-10-09 19:40:00,46,75.4,23,70.7,51,67.4,40,64.0,160,69.3,4,100
237,2017-10-09 19:45:00,50,76.3,21,70.8,40,67.9,34,63.6,145,70.2,4,100
238,2017-10-09 19:50:00,39,76.3,21,70.9,52,67.4,32,63.2,144,69.4,4,100
239,2017-10-09 19:55:00,52,77.3,22,71.1,55,68.1,35,64.1,164,70.6,4,100
240,2017-10-09 20:00:00,52,76.5,23,71.0,51,68.9,34,63.1,160,70.4,4,100
241,2017-10-09 20:05:00,46,76.2,22,70.9,47,66.3,32,62.5,147,69.3,4,100
242,2017-10-09 20:10:00,33,75.5,16,71.0,45,66.9,39,62.0,133,68.1,4,100
243,2017-10-09 20:15:00,49,75.9,24,71.2,45,65.9,31,62.8,149,69.4,4,100
244,2017-10-09 20:20:00,51,75.7,22,71.3,43,67.1,32,63.3,148,69.9,4,100
245,2017-10-09 20:25:00,43,75.9,14,71.0,47,67.1,33,63.9,137,69.5,4,100
246,2017-10-09 20:30:00,46,73.0,22,71.1,42,66.8,33,64.0,143,68.8,4,100
247,2017-10-09 20:35:00,41,73.1,26,70.8,39,67.2,30,63.9,136,68.9,4,100
248,2017-10-09 20:40:00,34,74.2,21,70.9,48,64.6,20,63.7,123,68.2,4,100
249,2017-10-09 20:45:00,43,75.0,28,70.5,36,66.4,39,63.4,146,68.9,4,100
250,2017-10-09 20:50:00,38,75.9,21,70.7,37,67.1,16,63.4,112,70.2,4,100
251,2017-10-09 20:55:00,33,75.5,15,70.9,50,66.4,36,63.5,134,68.4,4,100
252,2017-10-09 21:00:00,41,75.4,23,71.0,45,65.9,19,63.3,128,69.5,4,100
253,2017-10-09 21:05:00,24,74.5,19,71.0,52,66.0,29,63.1,124,67.7,4,100
254,2017-10-09 21:10:00,29,73.3,22,70.9,30,67.0,25,62.7,106,68.5,4,100
255,2017-10-09 21:15:00,42,73.5,18,70.6,57,65.9,20,62.3,137,68.3,4,100
256,2017-10-09 21:20:00,36,74.4,19,70.8,35,64.8,24,62.6,114,68.4,4,100
257,2017-10-09 21:25:00,35,74.8,16,70.7,59,65.1,29,62.7,139,67.7,4,100
258,2017-10-09 21:30:00,35,74.9,16,70.8,42,64.7,29,63.0,122,68.0,4,100
259,2017-10-09 21:35:00,38,72.7,22,70.9,43,66.5,28,62.4,131,68.2,4,100
260,2017-10-09 21:40:00,27,74.1,13,71.0,31,67.5,26,62.4,97,68.4,4,100
261,2017-10-09 21:45:00,30,74.6,24,71.3,47,67.1,18,62.2,119,69.1,4,100
262,2017-10-09 21:50:00,35,75.0,17,71.1,38,67.1,29,62.0,119,68.8,4,100
263,2017-10-09 21:55:00,25,75.3,11,71.1,39,67.0,26,62.2,101,68.3,4,100
264,2017-10-09 22:00:00,29,75.3,13,71.1,22,66.9,20,62.7,84,69.5,4,100
265,2017-10-09 22:05:00,25,75.1,10,71.0,19,66.6,15,62.7,69,69.5,4,100
266,2017-10-09 22:10:00,28,74.9,14,71.1,40,67.0,20,62.7,102,68.9,4,100
267,2017-10-09 22:15:00,26,74.9,8,71.1,27,67.5,14,62.7,75,69.6,4,100
268,2017-10-09 22:20:00,22,75.1,13,71.1,40,67.2,25,61.8,100,68.1,4,100
269,2017-10-09 22:25:00,29,74.1,8,71.0,32,67.3,10,62.4,79,69.6,4,100
270,2017-10-09 22:30:00,26,74.7,4,71.1,29,65.7,11,62.5,70,68.8,4,100
271,2017-10-09 22:35:00,31,75.3,14,71.1,32,67.1,16,62.6,93,69.7,4,100
272,2017-10-09 22:40:00,22,74.7,12,71.1,26,67.3,16,62.7,76,69.1,4,100
273,2017-10-09 22:45:00,24,74.1,16,71.0,23,67.5,13,62.8,76,69.5,4,100
274,2017-10-09 22:50:00,28,74.6,9,71.0,29,66.9,19,63.0,85,69.0,4,100
275,2017-10-09 22:55:00,21,75.0,8,71.0,26,67.7,14,63.0,69,69.4,4,100
276,2017-10-09 23:00:00,16,74.8,12,71.0,13,67.5,11,62.9,52,69.6,4,100
277,2017-10-09 23:05:00,16,75.0,13,71.0,30,67.6,9,62.9,68,69.4,4,100
