,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
58,2018-02-19 04:50:00,22,74.6,13,71.1,15,67.8,5,63.2,55,70.9,4,100
59,2018-02-19 04:55:00,35,74.0,19,71.1,13,67.8,9,63.0,76,70.9,4,100
60,2018-02-19 05:00:00,20,74.1,26,71.4,16,67.2,12,62.9,74,69.8,4,100
61,2018-02-19 05:05:00,30,74.7,14,71.2,15,67.1,7,62.8,66,71.0,4,100
62,2018-02-19 05:10:00,30,73.9,17,71.2,16,66.9,6,62.7,69,70.6,4,100
63,2018-02-19 05:15:00,30,74.8,25,71.4,20,67.6,5,62.3,80,71.2,4,100
64,2018-02-19 05:20:00,25,73.7,22,71.1,18,67.7,13,62.4,78,69.7,4,100
65,2018-02-19 05:25:00,29,73.1,34,71.7,27,64.9,11,62.4,101,69.3,4,100
66,2018-02-19 05:30:00,35,73.7,33,72.0,29,66.6,18,62.7,115,69.7,4,100
67,2018-02-19 05:35:00,34,75.2,31,71.8,23,65.9,13,62.9,101,70.5,4,100
68,2018-02-19 05:40:00,32,75.4,17,71.4,23,67.1,22,63.0,94,69.7,4,100
69,2018-02-19 05:45:00,28,75.2,35,71.2,29,67.1,23,62.4,115,69.4,4,100
70,2018-02-19 05:50:00,37,75.5,43,71.6,26,65.8,20,63.0,126,70.2,4,100
71,2018-02-19 05:55:00,31,75.5,28,71.3,28,66.6,18,63.1,105,69.9,4,100
72,2018-02-19 06:00:00,34,75.4,28,71.0,23,67.0,14,63.0,99,70.5,4,100
73,2018-02-19 06:05:00,27,75.5,27,70.9,23,66.6,19,62.4,96,69.5,4,100
74,2018-02-19 06:10:00,34,76.0,31,70.6,31,66.2,13,62.6,109,70.1,4,100
75,2018-02-19 06:15:00,41,75.6,27,70.5,22,67.0,24,61.9,114,69.8,4,100
76,2018-02-19 06:20:00,35,76.4,29,70.2,27,66.7,17,62.5,108,70.1,4,100
77,2018-02-19 06:25:00,35,76.5,29,70.4,21,65.1,21,62.6,106,69.8,4,100
78,2018-02-19 06:30:00,40,75.9,31,70.3,33,66.1,24,62.3,128,69.5,4,100
79,2018-02-19 06:35:00,40,75.5,29,69.8,33,65.9,21,62.3,123,69.3,4,100
80,2018-02-19 06:40:00,42,73.6,40,69.8,34,62.5,25,60.4,141,67.5,4,100
81,2018-02-19 06:45:00,35,71.2,45,69.8,41,60.8,32,62.0,153,66.1,4,100
82,2018-02-19 06:50:00,47,70.5,39,70.1,42,64.5,19,62.5,147,67.6,4,100
83,2018-02-19 06:55:00,27,73.1,34,70.2,39,63.1,27,62.7,127,67.0,4,100
84,2018-02-19 07:00:00,51,73.9,34,70.5,35,64.7,17,63.0,137,69.4,4,100
85,2018-02-19 07:05:00,47,71.0,40,70.2,35,65.5,32,62.7,154,67.8,4,100
86,2018-02-19 07:10:00,46,72.1,29,70.5,35,65.0,24,58.6,134,67.5,4,100
87,2018-02-19 07:15:00,52,74.3,32,70.8,55,65.6,29,59.4,168,68.2,4,100
88,2018-02-19 07:20:00,48,71.7,52,69.3,46,62.8,39,59.1,185,66.2,4,100
89,2018-02-19 07:25:00,42,72.8,44,68.8,41,62.5,33,60.8,160,66.6,4,100
90,2018-02-19 07:30:00,56,71.6,46,69.2,39,65.2,22,62.1,163,68.1,4,100
91,2018-02-19 07:35:00,61,73.7,42,69.3,49,67.3,41,60.4,193,68.3,4,100
92,2018-02-19 07:40:00,53,72.1,46,69.1,44,65.6,39,59.3,182,67.0,4,100
93,2018-02-19 07:45:00,53,73.6,28,69.9,50,65.9,34,61.6,165,68.2,4,100
94,2018-02-19 07:50:00,49,74.8,52,69.1,42,67.2,30,62.8,173,69.2,4,100
95,2018-02-19 07:55:00,54,75.3,48,68.5,48,68.2,20,61.8,170,69.8,4,100
96,2018-02-19 08:00:00,56,74.8,32,70.4,51,64.7,29,62.7,168,68.8,4,100
97,2018-02-19 08:05:00,55,71.1,42,71.1,51,63.8,33,61.2,181,67.2,4,100
98,2018-02-19 08:10:00,54,72.1,43,71.6,47,64.1,33,62.3,177,68.0,4,100
99,2018-02-19 08:15:00,60,74.1,42,70.4,44,63.8,32,62.8,178,68.6,4,100
100,2018-02-19 08:20:00,52,74.0,53,72.1,52,66.1,40,63.0,197,69.2,4,100
101,2018-02-19 08:25:00,56,74.2,34,72.1,52,64.4,33,61.5,175,68.5,4,100
102,2018-02-19 08:30:00,49,72.9,34,71.7,50,64.5,39,62.4,172,67.8,4,100
103,2018-02-19 08:35:00,61,74.2,38,72.3,47,65.3,23,62.6,169,69.7,4,100
104,2018-02-19 08:40:00,49,73.1,50,72.5,55,41.5,37,62.7,191,61.8,4,100
105,2018-02-19 08:45:00,57,72.8,38,72.2,68,54.8,32,62.8,195,64.8,4,100
106,2018-02-19 08:50:00,56,73.2,49,72.0,68,60.7,41,63.2,214,67.0,4,100
107,2018-02-19 08:55:00,49,73.8,43,72.3,56,61.5,46,61.7,194,67.0,4,100
108,2018-02-19 09:00:00,59,74.4,41,71.9,49,63.3,37,61.8,186,68.4,4,100
109,2018-02-19 09:05:00,55,74.2,33,72.2,47,63.0,42,62.9,177,68.2,4,100
110,2018-02-19 09:10:00,58,72.8,45,71.8,59,62.7,49,63.3,211,67.6,4,100
111,2018-02-19 09:15:00,55,75.9,40,71.6,64,63.7,36,62.4,195,68.5,4,100
112,2018-02-19 09:20:00,62,75.7,43,71.4,68,62.8,31,62.5,204,68.5,4,100
113,2018-02-19 09:25:00,60,74.3,37,71.9,49,63.6,45,61.0,191,68.0,4,100
114,2018-02-19 09:30:00,68,77.0,45,72.0,56,63.6,42,61.5,211,69.3,4,100
115,2018-02-19 09:35:00,69,76.3,47,72.4,72,63.8,43,60.9,231,68.7,4,100
116,2018-02-19 09:40:00,64,78.5,46,72.3,63,63.2,47,60.6,220,69.0,4,100
117,2018-02-19 09:45:00,61,78.7,40,72.4,57,64.4,38,59.1,196,69.5,4,100
118,2018-02-19 09:50:00,65,77.9,45,72.5,76,59.7,50,60.5,236,67.3,4,100
119,2018-02-19 09:55:00,69,79.1,38,72.2,54,59.3,56,61.3,217,68.4,4,100
120,2018-02-19 10:00:00,55,80.0,53,71.6,70,64.0,48,62.2,226,69.3,4,100
121,2018-02-19 10:05:00,60,79.0,53,71.3,59,65.2,52,63.7,224,70.0,4,100
122,2018-02-19 10:10:00,68,79.3,56,71.4,76,62.3,47,63.2,247,69.2,4,100
123,2018-02-19 10:15:00,68,78.9,50,70.7,73,63.9,33,63.0,224,69.8,4,100
124,2018-02-19 10:20:00,69,79.8,35,71.1,69,64.8,42,64.6,215,70.6,4,100
125,2018-02-19 10:25:00,85,80.8,45,71.5,67,61.0,50,65.5,247,70.6,4,100
126,2018-02-19 10:30:00,52,75.9,31,71.7,56,63.7,45,62.4,184,68.2,4,100
127,2018-02-19 10:35:00,66,77.5,60,70.9,76,61.6,50,64.2,252,68.5,4,100
128,2018-02-19 10:40:00,73,76.3,72,70.2,84,62.3,67,64.7,296,68.2,4,100
129,2018-02-19 10:45:00,73,78.6,52,70.4,81,65.1,53,67.1,259,70.4,4,100
130,2018-02-19 10:50:00,72,77.3,54,71.4,77,65.4,59,43.5,262,65.0,4,100
131,2018-02-19 10:55:00,68,77.6,62,71.2,72,67.4,78,54.3,280,67.1,4,100
132,2018-02-19 11:00:00,68,76.9,62,71.1,65,67.9,66,58.3,261,68.6,4,100
133,2018-02-19 11:05:00,57,76.2,35,70.9,80,66.5,55,61.5,227,68.4,4,100
134,2018-02-19 11:10:00,88,76.3,51,71.5,76,63.1,68,61.9,283,68.4,4,100
135,2018-02-19 11:15:00,84,76.5,51,70.6,75,63.2,54,63.4,264,68.9,4,100
136,2018-02-19 11:20:00,60,77.2,43,70.9,77,62.8,56,64.0,236,68.2,4,100
137,2018-02-19 11:25:00,70,74.6,29,71.2,68,64.5,53,64.0,220,68.5,4,100
138,2018-02-19 11:30:00,70,74.8,55,71.2,68,62.6,53,65.2,246,68.6,4,100
139,2018-02-19 11:35:00,75,75.1,51,71.4,85,64.3,72,64.8,283,68.6,4,100
140,2018-02-19 11:40:00,67,75.1,58,71.2,74,61.7,65,63.5,264,67.6,4,100
141,2018-02-19 11:45:00,70,75.3,52,70.9,70,64.2,58,62.9,250,68.4,4,100
142,2018-02-19 11:50:00,76,74.1,60,70.6,77,64.5,65,61.9,278,67.8,4,100
143,2018-02-19 11:55:00,61,74.9,47,70.4,79,63.7,62,64.7,249,68.0,4,100
144,2018-02-19 12:00:00,66,75.1,54,70.4,79,64.7,51,65.6,250,68.9,4,100
145,2018-02-19 12:05:00,71,75.4,67,69.7,76,63.7,71,66.7,285,68.8,4,100
146,2018-02-19 12:10:00,74,76.5,53,69.3,74,63.3,73,65.5,274,68.6,4,100
147,2018-02-19 12:15:00,62,76.9,63,70.6,78,64.9,68,64.9,271,69.0,4,100
148,2018-02-19 12:20:00,56,77.9,42,71.3,65,65.0,64,64.5,227,69.2,4,100
149,2018-02-19 12:25:00,76,78.8,34,71.0,79,63.9,68,66.0,257,69.8,4,100
150,2018-02-19 12:30:00,67,76.2,48,70.9,81,64.2,61,64.8,257,68.7,4,100
151,2018-02-19 12:35:00,68,74.3,35,70.5,63,64.7,60,63.7,226,68.2,4,100
152,2018-02-19 12:40:00,80,74.4,63,69.6,95,63.9,61,64.1,299,68.0,4,100
153,2018-02-19 12:45:00,70,75.5,50,69.6,78,65.2,73,64.9,271,68.6,4,100
154,2018-02-19 12:50:00,76,77.4,49,70.7,77,66.4,69,63.7,271,69.6,4,100
155,2018-02-19 12:55:00,68,78.2,48,71.7,57,67.5,72,64.2,245,70.3,4,100
156,2018-02-19 13:00:00,65,75.4,51,71.1,73,67.5,69,64.0,258,69.3,4,100
157,2018-02-19 13:05:00,65,77.3,47,70.0,84,69.3,69,63.2,265,69.8,4,100
158,2018-02-19 13:10:00,59,74.9,51,70.4,72,65.1,67,63.5,249,68.1,4,100
159,2018-02-19 13:15:00,76,77.0,40,71.1,83,66.1,70,64.1,269,69.4,4,100
160,2018-02-19 13:20:00,65,78.3,45,70.8,75,68.6,70,64.0,255,70.2,4,100
161,2018-02-19 13:25:00,74,78.3,47,71.0,82,70.6,67,63.9,270,71.1,4,100
162,2018-02-19 13:30:00,75,77.2,59,70.9,80,68.0,65,63.0,279,69.9,4,100
163,2018-02-19 13:35:00,70,79.5,60,71.5,76,67.8,66,62.7,272,70.4,4,100
164,2018-02-19 13:40:00,67,78.6,49,71.2,79,68.3,71,61.9,266,69.7,4,100
165,2018-02-19 13:45:00,65,79.5,36,71.3,77,67.1,60,62.1,238,69.9,4,100
166,2018-02-19 13:50:00,72,79.2,45,71.5,79,63.8,63,61.3,259,68.8,4,100
167,2018-02-19 13:55:00,58,76.7,47,71.1,71,65.7,61,62.7,237,68.7,4,100
168,2018-02-19 14:00:00,74,75.7,37,71.7,55,64.5,62,62.7,228,68.8,4,100
169,2018-02-19 14:05:00,76,75.4,55,71.5,72,65.6,60,64.2,263,69.3,4,100
170,2018-02-19 14:10:00,68,74.0,28,71.6,68,66.2,54,64.0,218,68.8,4,100
171,2018-02-19 14:15:00,63,74.5,45,71.5,72,67.9,55,64.4,235,69.5,4,100
172,2018-02-19 14:20:00,74,76.9,43,71.2,76,67.2,63,62.8,256,69.6,4,100
173,2018-02-19 14:25:00,70,75.2,38,70.9,72,66.2,47,64.1,227,69.3,4,100
174,2018-02-19 14:30:00,70,76.3,56,70.7,76,66.6,50,65.2,252,69.9,4,100
175,2018-02-19 14:35:00,69,74.5,41,71.5,91,66.9,59,65.3,260,69.3,4,100
176,2018-02-19 14:40:00,72,76.7,37,70.5,82,67.4,56,64.7,247,70.0,4,100
177,2018-02-19 14:45:00,67,76.8,38,71.2,75,67.6,65,62.9,245,69.4,4,100
178,2018-02-19 14:50:00,86,76.8,44,71.1,100,68.7,73,64.1,303,70.2,4,100
179,2018-02-19 14:55:00,67,78.4,39,71.6,71,70.0,48,63.6,225,71.4,4,100
180,2018-02-19 15:00:00,70,76.8,41,70.2,78,66.4,53,63.8,242,69.5,4,100
181,2018-02-19 15:05:00,67,76.5,41,70.6,68,65.9,45,64.7,221,69.7,4,100
182,2018-02-19 15:10:00,85,73.9,43,70.7,83,65.4,63,63.9,274,68.5,4,100
183,2018-02-19 15:15:00,84,75.0,53,70.7,76,65.3,61,64.7,274,69.2,4,100
184,2018-02-19 15:20:00,84,75.6,56,70.8,78,65.3,40,64.6,258,69.7,4,100
185,2018-02-19 15:25:00,77,75.8,45,70.5,68,67.1,45,65.1,235,70.2,4,100
186,2018-02-19 15:30:00,65,75.4,56,70.4,79,65.2,59,66.2,259,69.1,4,100
187,2018-02-19 15:35:00,74,74.1,55,70.1,84,63.7,64,64.9,277,68.0,4,100
188,2018-02-19 15:40:00,76,75.0,48,70.1,88,64.0,73,64.7,285,68.1,4,100
189,2018-02-19 15:45:00,67,73.8,48,69.7,87,64.1,47,61.5,249,67.3,4,100
190,2018-02-19 15:50:00,84,71.3,58,67.3,91,65.1,74,62.5,307,66.6,4,100
191,2018-02-19 15:55:00,71,71.1,55,69.0,105,65.3,67,63.8,298,67.0,4,100
192,2018-02-19 16:00:00,72,73.5,53,70.2,89,66.0,63,63.7,277,68.2,4,100
193,2018-02-19 16:05:00,77,72.9,52,70.5,93,66.0,62,62.5,284,67.9,4,100
194,2018-02-19 16:10:00,75,72.6,43,70.9,78,66.1,62,64.4,258,68.4,4,100
195,2018-02-19 16:15:00,63,72.9,42,70.8,82,64.3,49,65.1,236,67.9,4,100
196,2018-02-19 16:20:00,79,72.4,46,70.9,96,65.0,50,65.4,271,68.2,4,100
197,2018-02-19 16:25:00,69,71.9,54,70.8,86,64.2,75,64.5,284,67.4,4,100
198,2018-02-19 16:30:00,50,71.3,47,70.9,73,63.2,44,63.8,214,66.9,4,100
199,2018-02-19 16:35:00,74,69.3,41,70.6,87,63.5,61,63.7,263,66.3,4,100
200,2018-02-19 16:40:00,75,69.9,57,69.7,62,64.3,51,64.3,245,67.3,4,100
201,2018-02-19 16:45:00,79,71.9,51,70.5,88,64.9,70,61.6,288,67.0,4,100
202,2018-02-19 16:50:00,63,73.6,40,70.8,79,63.6,49,61.8,231,67.2,4,100
203,2018-02-19 16:55:00,70,70.8,49,70.4,71,61.9,63,63.8,253,66.5,4,100
204,2018-02-19 17:00:00,52,72.9,42,70.8,72,65.8,57,64.5,223,68.1,4,100
205,2018-02-19 17:05:00,51,75.1,47,70.9,81,66.9,53,64.4,232,68.9,4,100
206,2018-02-19 17:10:00,72,75.6,46,70.8,72,66.2,61,63.3,251,69.0,4,100
207,2018-02-19 17:15:00,72,74.4,41,70.3,71,62.8,57,64.1,241,67.8,4,100
208,2018-02-19 17:20:00,66,71.5,63,68.4,76,63.9,66,64.6,271,67.0,4,100
209,2018-02-19 17:25:00,68,72.7,33,70.1,72,63.8,57,65.5,230,67.8,4,100
210,2018-02-19 17:30:00,65,71.8,47,70.0,78,63.6,53,60.6,243,66.4,4,100
211,2018-02-19 17:35:00,73,73.1,53,69.1,63,62.8,61,62.4,250,67.0,4,100
212,2018-02-19 17:40:00,73,71.7,40,70.1,77,64.5,47,62.1,237,67.2,4,100
213,2018-02-19 17:45:00,53,74.0,30,70.5,69,66.3,55,61.6,207,67.6,4,100
214,2018-02-19 17:50:00,64,75.5,42,69.9,68,66.1,63,62.3,237,68.3,4,100
215,2018-02-19 17:55:00,69,74.4,44,69.7,72,64.7,46,62.2,231,68.1,4,100
216,2018-02-19 18:00:00,49,73.8,39,70.6,66,66.4,58,62.5,212,67.8,4,100
217,2018-02-19 18:05:00,71,73.1,46,71.0,73,66.5,58,62.5,248,68.3,4,100
218,2018-02-19 18:10:00,52,71.7,40,71.2,64,66.5,47,63.7,203,68.1,4,100
219,2018-02-19 18:15:00,66,73.3,41,70.9,82,66.5,47,61.9,236,68.2,4,100
220,2018-02-19 18:20:00,68,73.4,39,71.1,57,68.1,55,62.4,219,68.8,4,100
221,2018-02-19 18:25:00,64,73.2,32,70.6,50,67.3,48,63.3,194,68.8,4,100
222,2018-02-19 18:30:00,58,72.7,37,71.2,72,68.3,40,63.4,207,69.1,4,100
223,2018-02-19 18:35:00,64,73.1,37,71.5,64,67.4,42,64.6,207,69.3,4,100
224,2018-02-19 18:40:00,53,71.6,36,71.6,59,68.7,41,64.0,189,69.0,4,100
225,2018-02-19 18:45:00,60,72.6,49,72.2,79,67.6,42,64.8,230,69.4,4,100
226,2018-02-19 18:50:00,56,72.6,32,72.1,62,69.3,59,64.0,209,69.1,4,100
227,2018-02-19 18:55:00,56,73.3,35,71.1,74,69.2,43,64.3,208,69.6,4,100
228,2018-02-19 19:00:00,54,72.8,39,70.5,57,67.3,37,63.0,187,68.7,4,100
229,2018-02-19 19:05:00,53,71.7,38,71.4,40,67.1,44,62.6,175,68.3,4,100
230,2018-02-19 19:10:00,50,73.4,35,71.1,67,67.1,45,62.8,197,68.4,4,100
231,2018-02-19 19:15:00,64,71.9,42,71.3,60,68.6,38,63.0,204,69.1,4,100
232,2018-02-19 19:20:00,67,73.6,34,71.3,66,65.9,42,62.3,209,68.5,4,100
233,2018-02-19 19:25:00,59,74.6,35,71.6,51,66.3,37,62.8,182,69.3,4,100
234,2018-02-19 19:30:00,58,74.9,33,71.3,52,67.8,36,63.3,179,69.8,4,100
235,2018-02-19 19:35:00,54,75.6,29,71.2,56,68.9,31,63.3,170,70.4,4,100
236,2018-02-19 19:40:00,41,75.8,30,71.0,54,66.2,44,62.9,169,68.5,4,100
237,2018-02-19 19:45:00,44,73.8,36,71.0,51,67.6,34,63.8,165,69.2,4,100
238,2018-02-19 19:50:00,42,73.2,31,71.2,52,68.1,32,63.1,157,69.1,4,100
239,2018-02-19 19:55:00,45,74.9,26,71.4,55,69.7,31,63.5,157,70.2,4,100
240,2018-02-19 20:00:00,43,74.9,27,71.0,46,70.0,36,63.4,152,70.0,4,100
241,2018-02-19 20:05:00,56,71.2,28,71.1,50,67.4,30,63.8,164,68.7,4,100
242,2018-02-19 20:10:00,43,72.7,35,71.1,45,67.6,30,63.2,153,69.0,4,100
243,2018-02-19 20:15:00,52,73.0,18,71.2,40,65.9,26,61.7,136,68.5,4,100
244,2018-02-19 20:20:00,43,73.9,26,70.9,42,66.2,19,62.1,130,69.1,4,100
245,2018-02-19 20:25:00,33,74.6,28,71.2,45,67.7,32,60.4,138,68.4,4,100
246,2018-02-19 20:30:00,40,74.5,26,70.8,39,67.8,38,61.3,143,68.5,4,100
247,2018-02-19 20:35:00,42,75.5,30,71.0,51,66.2,27,62.0,150,69.0,4,100
248,2018-02-19 20:40:00,45,75.5,22,71.1,36,66.4,31,62.4,134,69.3,4,100
249,2018-02-19 20:45:00,44,73.4,19,71.1,47,66.1,26,62.6,136,68.5,4,100
250,2018-02-19 20:50:00,50,73.6,31,71.3,51,66.7,23,62.8,155,69.3,4,100
251,2018-02-19 20:55:00,41,74.1,11,71.2,32,66.2,19,62.8,103,69.3,4,100
252,2018-02-19 21:00:00,49,73.3,31,71.1,41,65.2,29,62.6,150,68.6,4,100
253,2018-02-19 21:05:00,40,71.9,19,71.2,36,67.0,27,62.7,122,68.3,4,100
254,2018-02-19 21:10:00,47,73.5,18,71.0,43,67.2,34,61.5,142,68.4,4,100
255,2018-02-19 21:15:00,37,73.9,31,71.0,54,66.8,29,62.0,151,68.5,4,100
256,2018-02-19 21:20:00,43,73.4,24,71.3,41,67.5,34,62.7,142,68.8,4,100
257,2018-02-19 21:25:00,40,74.1,13,71.2,30,68.0,18,62.2,101,69.8,4,100
258,2018-02-19 21:30:00,42,74.1,18,71.1,45,67.6,32,62.0,137,68.7,4,100
259,2018-02-19 21:35:00,38,74.0,24,71.0,49,68.3,25,62.4,136,69.3,4,100
260,2018-02-19 21:40:00,29,73.7,13,70.9,42,67.2,26,61.7,110,68.1,4,100
261,2018-02-19 21:45:00,36,73.0,24,70.9,37,68.2,15,62.4,112,69.5,4,100
262,2018-02-19 21:50:00,34,74.2,9,71.0,30,67.4,29,62.4,102,68.6,4,100
263,2018-02-19 21:55:00,31,74.3,16,71.0,34,68.0,19,62.6,100,69.4,4,100
264,2018-02-19 22:00:00,30,74.7,15,71.1,36,68.2,17,62.7,98,69.7,4,100
265,2018-02-19 22:05:00,37,74.9,16,71.0,36,67.3,16,62.7,105,69.8,4,100
266,2018-02-19 22:10:00,35,74.7,11,70.9,21,67.1,17,63.0,84,69.9,4,100
267,2018-02-19 22:15:00,26,74.5,15,70.8,30,67.2,16,62.8,87,69.2,4,100
268,2018-02-19 22:20:00,26,74.8,12,70.9,30,67.4,15,62.9,83,69.4,4,100
269,2018-02-19 22:25:00,28,75.1,10,71.0,35,67.9,23,63.1,96,69.2,4,100
270,2018-02-19 22:30:00,27,75.1,7,71.0,31,67.3,9,62.8,74,69.9,4,100
271,2018-02-19 22:35:00,24,75.0,11,71.1,27,67.1,19,61.6,81,68.7,4,100
272,2018-02-19 22:40:00,24,74.7,14,71.1,23,66.8,18,62.3,79,68.9,4,100
273,2018-02-19 22:45:00,27,74.9,11,71.0,27,67.3,18,62.6,83,69.2,4,100
274,2018-02-19 22:50:00,25,75.0,20,71.0,35,67.1,13,62.8,93,69.5,4,100
275,2018-02-19 22:55:00,34,74.1,14,70.9,26,67.5,17,62.1,91,69.5,4,100
276,2018-02-19 23:00:00,21,74.5,11,70.8,25,66.4,10,62.5,67,69.1,4,100
277,2018-02-19 23:05:00,18,74.8,9,70.8,20,66.7,16,62.5,63,68.5,4,100
